# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 17:13:03
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:53:47,180.07,1.6600,2.3000,-13.0,50.00,0.585
18/09/2025 16:53:48,180.34,1.6600,2.3000,-12.9,50.00,0.585
18/09/2025 16:53:49,180.63,1.6600,2.3000,-13.1,50.00,0.585
18/09/2025 16:53:50,180.92,1.6600,2.3000,-12.3,50.00,0.585
18/09/2025 16:53:51,181.21,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:53:52,181.48,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:53:53,181.75,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:53:54,182.01,1.6600,2.3000,-13.3,50.00,0.584
18/09/2025 16:53:55,182.30,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:53:56,182.59,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:53:57,182.88,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:53:58,183.14,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:53:59,183.40,1.6600,2.3000,-11.8,50.00,0.584
18/09/2025 16:54:00,183.69,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:54:01,183.97,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:02,184.24,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:54:03,184.50,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:54:04,184.76,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:05,185.06,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:54:06,185.35,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:07,185.63,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:54:08,185.90,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:54:09,186.16,1.6600,2.3000,-11.9,50.00,0.584
18/09/2025 16:54:10,186.42,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:54:11,186.70,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:12,186.98,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:13,187.23,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:14,187.47,1.6600,2.3000,-11.9,50.00,0.584
18/09/2025 16:54:16,187.72,1.6600,2.3000,-12.0,50.00,0.584
18/09/2025 16:54:16,188.02,1.6600,2.3000,-13.0,50.00,0.585
18/09/2025 16:54:18,188.30,1.6600,2.3000,-12.1,50.00,0.584
18/09/2025 16:54:18,188.58,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:20,188.81,1.6600,2.3000,-13.2,50.00,0.584
18/09/2025 16:54:21,189.11,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:54:22,189.39,1.6600,2.3000,-13.2,50.00,0.584
18/09/2025 16:54:23,189.69,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:54:24,189.94,1.6600,2.3000,-14.0,50.00,0.584
18/09/2025 16:54:25,190.18,1.6600,2.3000,-13.0,50.00,0.583
18/09/2025 16:54:26,190.45,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:54:27,190.71,1.6600,2.3000,-13.8,50.00,0.584
18/09/2025 16:54:28,191.00,1.6600,2.3000,-11.5,50.00,0.584
18/09/2025 16:54:29,191.24,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:30,191.49,1.6600,2.3000,-14.0,50.00,0.584
18/09/2025 16:54:31,191.72,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:54:32,192.00,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:54:33,192.27,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:54:34,192.54,1.6600,2.3000,-14.1,50.00,0.584
18/09/2025 16:54:35,192.80,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:36,193.07,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:54:37,193.36,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:38,193.63,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:39,193.88,1.6600,2.3000,-11.9,50.00,0.584
18/09/2025 16:54:40,194.11,1.6600,2.3000,-14.0,50.00,0.583
18/09/2025 16:54:41,194.38,1.6600,2.3000,-12.9,50.00,0.583
18/09/2025 16:54:42,194.65,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:54:43,194.92,1.6600,2.3000,-12.7,50.00,0.584
18/09/2025 16:54:44,195.16,1.6600,2.3000,-11.9,50.00,0.583
18/09/2025 16:54:45,195.41,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:46,195.68,1.6600,2.3000,-11.9,50.00,0.584
18/09/2025 16:54:47,195.95,1.6600,2.3000,-13.8,50.00,0.584
18/09/2025 16:54:48,196.21,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:54:49,196.46,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:50,196.70,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:51,196.95,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:54:52,197.21,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:54:53,197.47,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:54,197.74,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:54:55,197.98,1.6600,2.3000,-14.0,50.00,0.584
18/09/2025 16:54:56,198.23,1.6600,2.3000,-13.5,50.00,0.583
18/09/2025 16:54:57,198.50,1.6600,2.3000,-12.4,50.00,0.584
18/09/2025 16:54:58,198.76,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:54:59,199.02,1.6600,2.3000,-13.8,50.00,0.584
18/09/2025 16:55:00,199.26,1.6600,2.3000,-13.9,50.00,0.584
18/09/2025 16:55:01,199.52,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:55:02,199.78,1.6600,2.3000,-14.1,50.00,0.584
18/09/2025 16:55:03,200.04,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:55:04,200.28,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:55:05,200.52,1.6600,2.3000,-13.7,50.00,0.584
18/09/2025 16:55:06,200.78,1.6600,2.3000,-13.7,50.00,0.584
18/09/2025 16:55:07,201.04,1.6600,2.3000,-14.0,50.00,0.584
18/09/2025 16:55:08,201.30,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:55:09,201.54,1.6600,2.3000,-13.8,50.00,0.584
18/09/2025 16:55:10,201.78,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:55:11,202.04,1.6600,2.3000,-13.6,50.00,0.583
18/09/2025 16:55:12,202.29,1.6600,2.3000,-13.5,50.00,0.583
18/09/2025 16:55:13,202.55,1.6600,2.3000,-13.5,50.00,0.584
18/09/2025 16:55:14,202.79,1.6600,2.3000,-12.9,50.00,0.583
18/09/2025 16:55:15,203.04,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:55:16,203.29,1.6600,2.3000,-13.8,50.00,0.583
18/09/2025 16:55:17,203.55,1.6600,2.3000,-14.0,50.00,0.584
18/09/2025 16:55:18,203.79,1.6600,2.3000,-13.5,50.00,0.583
18/09/2025 16:55:19,204.03,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:55:20,204.28,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:55:21,204.54,1.6600,2.3000,-13.5,50.00,0.583
18/09/2025 16:55:22,204.79,1.6600,2.3000,-13.6,50.00,0.583
18/09/2025 16:55:23,205.02,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:55:24,205.25,1.6600,2.3000,-13.5,50.00,0.583
18/09/2025 16:55:25,205.51,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:55:26,205.76,1.6600,2.3000,-12.3,50.00,0.584
18/09/2025 16:55:27,206.01,1.6600,2.3000,-12.5,50.00,0.584
18/09/2025 16:55:28,206.24,1.6600,2.3000,-13.5,50.00,0.583
18/09/2025 16:55:29,206.48,1.6600,2.3000,-13.8,50.00,0.583
18/09/2025 16:55:30,206.73,1.6600,2.3000,-13.4,50.00,0.583
18/09/2025 16:55:31,206.98,1.6600,2.3000,-13.5,50.00,0.584
18/09/2025 16:55:32,207.23,1.6600,2.3000,-13.6,50.00,0.584
18/09/2025 16:55:33,207.46,1.6600,2.3000,-13.4,50.00,0.584
18/09/2025 16:55:34,207.71,1.6600,2.3000,-13.5,50.00,0.584
18/09/2025 16:55:35,207.96,1.6600,2.3000,-13.5,50.00,0.584
18/09/2025 16:55:36,208.21,1.6600,2.3000,-13.5,50.00,0.583
18/09/2025 16:55:37,208.43,1.6600,2.3000,-13.6,50.00,0.584
18/09/2025 16:55:38,208.68,1.6600,2.3000,-13.4,50.00,0.584
18/09/2025 16:55:39,208.93,1.6600,2.3000,-13.5,50.00,0.583
18/09/2025 16:55:40,209.18,1.6600,2.3000,-12.4,50.00,0.583
18/09/2025 16:55:41,209.41,1.6600,2.2900,-13.5,50.00,0.583
18/09/2025 16:55:42,209.63,1.6600,2.2900,-13.6,50.00,0.583
18/09/2025 16:55:43,209.88,1.6600,2.3000,-13.6,50.00,0.583
18/09/2025 16:55:44,210.12,1.6600,2.2900,-13.3,50.00,0.583
18/09/2025 16:55:45,210.37,1.6600,2.2900,-13.5,50.00,0.583
18/09/2025 16:55:46,210.59,1.6600,2.2900,-13.4,50.00,0.584
18/09/2025 16:55:47,210.82,1.6600,2.2900,-13.4,50.00,0.584
18/09/2025 16:55:48,211.06,1.6600,2.2900,-12.8,50.00,0.583
18/09/2025 16:55:49,211.30,1.6600,2.2900,-12.7,50.00,0.582
18/09/2025 16:55:50,211.55,1.6600,2.2900,-12.7,50.00,0.583
18/09/2025 16:55:51,211.77,1.6600,2.2900,-12.8,50.00,0.582
18/09/2025 16:55:52,211.99,1.6600,2.2900,-12.8,50.00,0.582
18/09/2025 16:55:53,212.24,1.6600,2.2900,-12.7,50.00,0.583
18/09/2025 16:55:54,212.48,1.6600,2.2900,-12.6,50.00,0.583
18/09/2025 16:55:55,212.72,1.6600,2.2900,-12.8,50.00,0.582
18/09/2025 16:55:56,212.95,1.6600,2.2900,-12.7,50.00,0.583
18/09/2025 16:55:57,213.17,1.6600,2.2900,-12.7,50.00,0.583
18/09/2025 16:55:58,213.41,1.6600,2.2900,-12.7,50.00,0.583
18/09/2025 16:55:59,213.64,1.6600,2.2900,-12.7,50.00,0.583
18/09/2025 16:56:00,213.88,1.6600,2.2900,-12.6,50.00,0.581
18/09/2025 16:56:01,214.10,1.6600,2.2900,-13.8,50.00,0.583
18/09/2025 16:56:02,214.32,1.6600,2.2900,-12.7,50.00,0.581
18/09/2025 16:56:03,214.56,1.6600,2.2900,-12.5,50.00,0.581
18/09/2025 16:56:04,214.80,1.6600,2.2900,-12.5,50.00,0.581
18/09/2025 16:56:06,215.04,1.6600,2.2900,-12.5,50.00,0.581
18/09/2025 16:56:07,215.25,1.6600,2.2900,-12.6,50.00,0.582
18/09/2025 16:56:08,215.49,1.6600,2.2900,-12.9,50.00,0.582
18/09/2025 16:56:09,215.72,1.6600,2.2900,-12.6,50.00,0.581
18/09/2025 16:56:10,215.96,1.6600,2.2900,-12.5,50.00,0.582
18/09/2025 16:56:11,216.18,1.6600,2.2900,-12.3,50.00,0.582
18/09/2025 16:56:12,216.39,1.6600,2.2900,-11.7,50.00,0.581
18/09/2025 16:56:13,216.63,1.6600,2.2800,-11.8,50.00,0.582
18/09/2025 16:56:14,216.87,1.6600,2.2800,-11.8,50.00,0.582
18/09/2025 16:56:15,217.10,1.6600,2.2800,-10.7,50.00,0.582
18/09/2025 16:56:16,217.31,1.6600,2.2800,-11.7,50.00,0.582
18/09/2025 16:56:17,217.53,1.6600,2.2800,-11.8,50.00,0.582
18/09/2025 16:56:18,217.76,1.6600,2.2800,-11.9,50.00,0.583
18/09/2025 16:56:19,217.99,1.6600,2.2800,-12.5,50.00,0.582
18/09/2025 16:56:20,218.22,1.6600,2.2800,-11.8,50.00,0.582
18/09/2025 16:56:21,218.44,1.6600,2.2800,-11.9,50.00,0.582
18/09/2025 16:56:22,218.65,1.6600,2.2800,-11.6,50.00,0.583
18/09/2025 16:56:23,218.88,1.6600,2.2800,-12.8,50.00,0.583
18/09/2025 16:56:24,219.11,1.6600,2.2800,-11.6,50.00,0.583
18/09/2025 16:56:25,219.34,1.6600,2.2800,-13.4,50.00,0.583
18/09/2025 16:56:26,219.55,1.6600,2.2800,-13.3,50.00,0.583
18/09/2025 16:56:27,219.77,1.6600,2.2800,-11.1,50.00,0.583
18/09/2025 16:56:28,219.99,1.6600,2.2800,-12.2,50.00,0.583
18/09/2025 16:56:29,220.22,1.6600,2.2800,-12.7,50.00,0.583
18/09/2025 16:56:30,220.45,1.6600,2.2800,-12.4,50.00,0.583
18/09/2025 16:56:31,220.66,1.6600,2.2800,-12.4,50.00,0.581
18/09/2025 16:56:32,220.87,1.6600,2.2700,-12.5,50.00,0.580
18/09/2025 16:56:33,221.10,1.6600,2.2700,-12.4,50.00,0.581
18/09/2025 16:56:34,221.33,1.6600,2.2700,-14.5,50.00,0.582
18/09/2025 16:56:35,221.55,1.6600,2.2700,-13.0,50.00,0.581
18/09/2025 16:56:36,221.77,1.6600,2.2700,-13.3,50.00,0.581
18/09/2025 16:56:37,221.97,1.6600,2.2700,-13.1,50.00,0.581
18/09/2025 16:56:38,222.18,1.6600,2.2700,-13.1,50.00,0.581
18/09/2025 16:56:39,222.41,1.6600,2.2700,-13.0,50.00,0.581
18/09/2025 16:56:40,222.63,1.6600,2.2700,-14.2,50.00,0.582
18/09/2025 16:56:41,222.86,1.6600,2.2700,-12.2,50.00,0.581
18/09/2025 16:56:42,223.06,1.6600,2.2700,-11.3,50.00,0.582
18/09/2025 16:56:43,223.27,1.6600,2.2700,-12.9,50.00,0.581
18/09/2025 16:56:44,223.48,1.6600,2.2700,-12.4,50.00,0.580
18/09/2025 16:56:45,223.70,1.6600,2.2700,-11.3,50.00,0.579
18/09/2025 16:56:46,223.93,1.6600,2.2600,-12.3,50.00,0.581
18/09/2025 16:56:47,224.15,1.6600,2.2600,-12.2,50.00,0.579
18/09/2025 16:56:48,224.35,1.6600,2.2600,-12.3,50.00,0.580
18/09/2025 16:56:49,224.57,1.6600,2.2600,-12.4,50.00,0.581
18/09/2025 16:56:50,224.80,1.6600,2.2600,-12.2,50.00,0.581
18/09/2025 16:56:51,225.02,1.6600,2.2600,-11.8,50.00,0.580
18/09/2025 16:56:52,225.22,1.6600,2.2600,-12.7,50.00,0.578
18/09/2025 16:56:53,225.42,1.6600,2.2600,-11.8,50.00,0.576
18/09/2025 16:56:54,225.64,1.6600,2.2600,-11.5,50.00,0.579
18/09/2025 16:56:55,225.86,1.6600,2.2600,-11.7,50.00,0.578
18/09/2025 16:56:56,226.08,1.6600,2.2600,-11.1,50.00,0.579
18/09/2025 16:56:57,226.28,1.6600,2.2600,-12.0,50.00,0.578
18/09/2025 16:56:58,226.49,1.6600,2.2600,-11.2,50.00,0.577
18/09/2025 16:56:59,226.70,1.6600,2.2500,-10.2,50.00,0.577
18/09/2025 16:57:00,226.92,1.6600,2.2500,-11.4,50.00,0.576
18/09/2025 16:57:01,227.13,1.6600,2.2500,-11.3,50.00,0.577
18/09/2025 16:57:02,227.33,1.6600,2.2500,-11.4,50.00,0.577
18/09/2025 16:57:03,227.53,1.6600,2.2500,-12.0,50.00,0.576
18/09/2025 16:57:04,227.74,1.6600,2.2500,-12.0,50.00,0.576
18/09/2025 16:57:05,227.96,1.6600,2.2500,-12.0,50.00,0.576
18/09/2025 16:57:06,228.17,1.6600,2.2500,-11.8,50.00,0.576
18/09/2025 16:57:07,228.37,1.6600,2.2500,-11.8,50.00,0.578
18/09/2025 16:57:08,228.57,1.6600,2.2500,-11.9,50.00,0.578
18/09/2025 16:57:09,228.78,1.6600,2.2500,-12.9,50.00,0.575
18/09/2025 16:57:10,228.99,1.6600,2.2400,-12.0,50.00,0.576
18/09/2025 16:57:11,229.21,1.6600,2.2400,-13.1,50.00,0.578
18/09/2025 16:57:12,229.40,1.6600,2.2400,-12.8,50.00,0.579
18/09/2025 16:57:13,229.59,1.6600,2.2400,-10.9,50.00,0.578
18/09/2025 16:57:14,229.81,1.6600,2.2400,-11.8,50.00,0.578
18/09/2025 16:57:15,230.02,1.6600,2.2400,-12.0,50.00,0.578
18/09/2025 16:57:16,230.23,1.6600,2.2400,-11.9,50.00,0.579
18/09/2025 16:57:17,230.42,1.6600,2.2400,-12.8,50.00,0.579
18/09/2025 16:57:18,230.61,1.6600,2.2300,-11.9,50.00,0.579
18/09/2025 16:57:19,230.82,1.6600,2.2400,-11.8,50.00,0.580
18/09/2025 16:57:20,231.03,1.6600,2.2300,-11.4,50.00,0.580
18/09/2025 16:57:21,231.24,1.6600,2.2300,-12.9,50.00,0.580
18/09/2025 16:57:22,231.43,1.6600,2.2300,-12.1,50.00,0.580
18/09/2025 16:57:23,231.62,1.6600,2.2300,-11.3,50.00,0.580
18/09/2025 16:57:24,231.81,1.6600,2.2300,-12.1,50.00,0.580
18/09/2025 16:57:25,232.02,1.6600,2.2300,-10.9,50.00,0.578
18/09/2025 16:57:26,232.23,1.6600,2.2300,-11.1,50.00,0.580
18/09/2025 16:57:27,232.43,1.6600,2.2300,-10.9,50.00,0.581
18/09/2025 16:57:28,232.62,1.6600,2.2200,-11.0,50.00,0.581
18/09/2025 16:57:29,232.81,1.6600,2.2200,-11.7,50.00,0.582
18/09/2025 16:57:30,233.02,1.6600,2.2200,-11.8,50.00,0.582
18/09/2025 16:57:31,233.22,1.6600,2.2200,-11.5,50.00,0.581
18/09/2025 16:57:32,233.45,1.6600,2.2200,-12.2,50.00,0.581
18/09/2025 16:57:33,233.64,1.6600,2.2200,-13.6,50.00,0.581
18/09/2025 16:57:34,233.86,1.6600,2.2200,-12.4,50.00,0.581
18/09/2025 16:57:35,234.07,1.6600,2.2200,-12.1,50.00,0.582
18/09/2025 16:57:36,234.27,1.6600,2.2100,-12.3,50.00,0.582
18/09/2025 16:57:37,234.44,1.6600,2.2100,-11.0,50.00,0.580
18/09/2025 16:57:38,234.60,1.6600,2.2100,-12.0,50.00,0.580
18/09/2025 16:57:39,234.83,1.6600,2.2100,-11.4,50.00,0.580
18/09/2025 16:57:40,235.03,1.6600,2.2100,-10.5,50.00,0.580
18/09/2025 16:57:41,235.26,1.6600,2.2100,-12.6,50.00,0.580
18/09/2025 16:57:42,235.45,1.6600,2.2100,-11.7,50.00,0.580
18/09/2025 16:57:43,235.65,1.6600,2.2000,-11.5,50.00,0.580
18/09/2025 16:57:44,235.83,1.6600,2.2000,-11.7,50.00,0.580
18/09/2025 16:57:45,236.01,1.6600,2.2000,-11.6,50.00,0.580
18/09/2025 16:57:46,236.22,1.6600,2.2000,-11.7,50.00,0.580
18/09/2025 16:57:47,236.40,1.6600,2.2000,-11.0,50.00,0.580
18/09/2025 16:57:48,236.63,1.6600,2.2000,-10.8,50.00,0.581
18/09/2025 16:57:49,236.81,1.6600,2.2000,-11.1,50.00,0.580
18/09/2025 16:57:50,237.03,1.6600,2.1900,-11.5,50.00,0.581
18/09/2025 16:57:51,237.19,1.6600,2.1900,-11.1,50.00,0.582
18/09/2025 16:57:52,237.40,1.6600,2.1900,-11.5,50.00,0.582
18/09/2025 16:57:53,237.60,1.6600,2.1900,-10.0,50.00,0.581
18/09/2025 16:57:54,237.82,1.6600,2.1900,-12.2,50.00,0.582
18/09/2025 16:57:55,238.02,1.6600,2.1900,-12.2,50.00,0.582
18/09/2025 16:57:56,238.20,1.6600,2.1800,-12.0,50.00,0.581
18/09/2025 16:57:57,238.39,1.6600,2.1800,-12.0,50.00,0.582
18/09/2025 16:57:58,238.57,1.6600,2.1800,-11.2,50.00,0.581
18/09/2025 16:57:59,238.77,1.6600,2.1800,-10.5,50.00,0.582
18/09/2025 16:58:00,238.97,1.6600,2.1800,-12.2,50.00,0.582
18/09/2025 16:58:01,239.16,1.6600,2.1800,-10.1,50.00,0.581
18/09/2025 16:58:02,239.35,1.6600,2.1700,-11.3,50.00,0.581
18/09/2025 16:58:03,239.53,1.6600,2.1700,-10.7,50.00,0.582
18/09/2025 16:58:04,239.73,1.6600,2.1700,-10.5,50.00,0.581
18/09/2025 16:58:05,239.92,1.6600,2.1700,-10.5,50.00,0.583
18/09/2025 16:58:06,240.12,1.6600,2.1700,-10.6,50.00,0.583
18/09/2025 16:58:07,240.30,1.6600,2.1700,-11.2,50.00,0.583
18/09/2025 16:58:08,240.49,1.6600,2.1600,-11.5,50.00,0.583
18/09/2025 16:58:09,240.67,1.6600,2.1600,-11.3,50.00,0.583
18/09/2025 16:58:10,240.86,1.6600,2.1600,-11.2,50.00,0.583
18/09/2025 16:58:11,241.06,1.6600,2.1600,-11.4,50.00,0.583
18/09/2025 16:58:12,241.25,1.6600,2.1600,-12.0,50.00,0.583
18/09/2025 16:58:13,241.44,1.6600,2.1600,-12.1,50.00,0.583
18/09/2025 16:58:14,241.62,1.6600,2.1500,-10.9,50.00,0.583
18/09/2025 16:58:15,241.82,1.6600,2.1500,-11.4,50.00,0.583
18/09/2025 16:58:16,242.01,1.6600,2.1500,-11.4,50.00,0.583
18/09/2025 16:58:17,242.21,1.6600,2.1500,-11.3,50.00,0.583
18/09/2025 16:58:18,242.38,1.6600,2.1500,-11.5,50.00,0.583
18/09/2025 16:58:19,242.56,1.6600,2.1500,-11.3,50.00,0.583
18/09/2025 16:58:20,242.76,1.6600,2.1400,-11.5,50.00,0.583
18/09/2025 16:58:22,242.95,1.6600,2.1400,-11.8,50.00,0.583
18/09/2025 16:58:23,243.14,1.6600,2.1400,-11.4,50.00,0.582
18/09/2025 16:58:24,243.32,1.6600,2.1400,-11.3,50.00,0.582
18/09/2025 16:58:25,243.52,1.6600,2.1400,-11.4,50.00,0.582
18/09/2025 16:58:26,243.71,1.6600,2.1300,-11.6,50.00,0.582
18/09/2025 16:58:27,243.90,1.6600,2.1300,-13.3,50.00,0.580
18/09/2025 16:58:28,244.08,1.6600,2.1300,-12.6,50.00,0.582
18/09/2025 16:58:29,244.26,1.6600,2.1300,-12.6,50.00,0.583
18/09/2025 16:58:30,244.45,1.6600,2.1200,-13.6,50.00,0.583
18/09/2025 16:58:31,244.64,1.6600,2.1200,-11.6,50.00,0.583
18/09/2025 16:58:32,244.83,1.6600,2.1200,-11.9,50.00,0.583
18/09/2025 16:58:33,245.01,1.6600,2.1200,-9.9,50.00,0.583
18/09/2025 16:58:34,245.20,1.6600,2.1200,-12.1,50.00,0.583
18/09/2025 16:58:35,245.39,1.6600,2.1100,-11.1,50.00,0.583
18/09/2025 16:58:36,245.58,1.6600,2.1100,-12.1,50.00,0.583
18/09/2025 16:58:37,245.76,1.6600,2.1100,-12.4,50.00,0.583
18/09/2025 16:58:38,245.93,1.6600,2.1100,-12.2,50.00,0.583
18/09/2025 16:58:39,246.11,1.6600,2.1000,-13.0,50.00,0.583
18/09/2025 16:58:40,246.30,1.6600,2.1000,-13.0,50.00,0.583
18/09/2025 16:58:41,246.49,1.6600,2.1000,-13.0,50.00,0.583
18/09/2025 16:58:42,246.68,1.6600,2.0900,-12.3,50.00,0.583
18/09/2025 16:58:43,246.86,1.6600,2.0900,-11.8,50.00,0.583
18/09/2025 16:58:44,247.03,1.6600,2.0900,-12.0,50.00,0.583
18/09/2025 16:58:45,247.22,1.6600,2.0800,-12.9,50.00,0.583
18/09/2025 16:58:46,247.41,1.6600,2.0800,-12.4,50.00,0.583
18/09/2025 16:58:47,247.60,1.6600,2.0800,-13.0,50.00,0.583
18/09/2025 16:58:48,247.77,1.6600,2.0700,-12.7,50.00,0.583
18/09/2025 16:58:49,247.94,1.6600,2.0700,-13.7,50.00,0.583
18/09/2025 16:58:50,248.13,1.6600,2.0700,-13.2,50.00,0.583
18/09/2025 16:58:51,248.32,1.6600,2.0600,-12.5,50.00,0.583
18/09/2025 16:58:52,248.51,1.6600,2.0600,-11.6,50.00,0.583
18/09/2025 16:58:53,248.69,1.6600,2.0500,-12.9,50.00,0.583
18/09/2025 16:58:54,248.86,1.6600,2.0500,-15.5,50.00,0.583
18/09/2025 16:58:55,249.03,1.6600,2.0500,-13.6,50.00,0.583
18/09/2025 16:58:56,249.22,1.6600,2.0400,-14.5,50.00,0.583
18/09/2025 16:58:57,249.40,1.6600,2.0400,-14.9,50.00,0.583
18/09/2025 16:58:58,249.59,1.6600,2.0300,-13.8,50.00,0.583
18/09/2025 16:58:59,249.76,1.6600,2.0300,-13.5,50.00,0.583
18/09/2025 16:59:00,249.95,1.6600,2.0300,-14.1,50.00,0.583
18/09/2025 16:59:01,250.13,1.6600,2.0200,-13.2,50.00,0.583
18/09/2025 16:59:02,250.32,1.6600,2.0200,-14.3,50.00,0.583
18/09/2025 16:59:03,250.49,1.6600,2.0100,-14.6,50.00,0.583
18/09/2025 16:59:04,250.66,1.6600,2.0100,-15.4,50.00,0.583
18/09/2025 16:59:05,250.84,1.6600,2.0000,-13.8,50.00,0.583
18/09/2025 16:59:06,251.03,1.6600,2.0000,-14.4,50.00,0.583
18/09/2025 16:59:07,251.22,1.6600,1.9900,-14.8,50.00,0.583
18/09/2025 16:59:08,251.39,1.6600,1.9900,-15.7,50.00,0.583
18/09/2025 16:59:09,251.55,1.6600,1.9900,-15.9,50.00,0.583
18/09/2025 16:59:10,251.74,1.6600,1.9800,-15.9,50.00,0.583
18/09/2025 16:59:11,251.92,1.6600,1.9800,-14.2,50.00,0.583
18/09/2025 16:59:12,252.11,1.6600,1.9700,-15.2,50.00,0.583
18/09/2025 16:59:13,252.28,1.6600,1.9700,-15.2,50.00,0.583
18/09/2025 16:59:14,252.46,1.6600,1.9600,-15.4,50.00,0.583
18/09/2025 16:59:15,252.64,1.6600,1.9600,-16.4,50.00,0.583
18/09/2025 16:59:16,252.82,1.6600,1.9500,-15.6,50.00,0.583
18/09/2025 16:59:17,252.99,1.6600,1.9500,-15.5,50.00,0.583
18/09/2025 16:59:18,253.15,1.6600,1.9500,-15.6,50.00,0.583
18/09/2025 16:59:19,253.32,1.6600,1.9400,-15.8,50.00,0.583
18/09/2025 16:59:20,253.51,1.6600,1.9400,-15.8,50.00,0.583
18/09/2025 16:59:21,253.69,1.6600,1.9300,-16.7,50.00,0.583
18/09/2025 16:59:22,253.87,1.6600,1.9300,-16.7,50.00,0.583
18/09/2025 16:59:23,254.04,1.6600,1.9300,-15.0,50.00,0.583
18/09/2025 16:59:24,254.22,1.6600,1.9200,-15.3,50.00,0.583
18/09/2025 16:59:25,254.40,1.6600,1.9200,-15.1,50.00,0.583
18/09/2025 16:59:26,254.58,1.6600,1.9100,-15.4,50.00,0.583
18/09/2025 16:59:27,254.74,1.6600,1.9100,-16.0,50.00,0.583
18/09/2025 16:59:28,254.91,1.6600,1.9100,-17.1,50.00,0.583
18/09/2025 16:59:29,255.07,1.6600,1.9000,-16.1,50.00,0.583
18/09/2025 16:59:30,255.25,1.6600,1.9000,-17.3,50.00,0.583
18/09/2025 16:59:31,255.43,1.6600,1.9000,-16.3,50.00,0.583
18/09/2025 16:59:32,255.61,1.6600,1.8900,-16.2,50.00,0.583
18/09/2025 16:59:33,255.77,1.6600,1.8900,-16.6,50.00,0.583
18/09/2025 16:59:34,255.94,1.6600,1.8900,-15.4,50.00,0.583
18/09/2025 16:59:35,256.11,1.6600,1.8900,-16.4,50.00,0.583
