# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 15:52:33
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:32:59,151.80,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:33:00,152.10,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:01,152.41,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:02,152.74,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:03,153.07,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:33:04,153.40,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:05,153.70,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:33:06,154.03,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:08,154.36,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:33:09,154.68,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:33:10,154.98,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:11,155.31,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:12,155.63,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:13,155.96,1.8100,2.6800,-11.5,50.00,0.602
18/09/2025 15:33:14,156.26,1.8100,2.6800,-12.6,50.00,0.602
18/09/2025 15:33:15,156.55,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:16,156.85,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:17,157.17,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:18,157.49,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:19,157.81,1.8100,2.6800,-12.6,50.00,0.602
18/09/2025 15:33:20,158.11,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:21,158.40,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:22,158.72,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:33:23,159.04,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:24,159.36,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:33:25,159.65,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:26,159.96,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:27,160.28,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:28,160.59,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:33:29,160.89,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:30,161.18,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:31,161.49,1.8100,2.6800,-12.6,50.00,0.602
18/09/2025 15:33:32,161.80,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:33,162.12,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:34,162.41,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:35,162.72,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:33:36,163.03,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:37,163.34,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:33:38,163.62,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:33:39,163.91,1.8100,2.6800,-12.6,50.00,0.602
18/09/2025 15:33:40,164.22,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:33:41,164.53,1.8100,2.6800,-12.9,50.00,0.602
18/09/2025 15:33:42,164.83,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:33:43,165.12,1.8100,2.6800,-12.6,50.00,0.602
18/09/2025 15:33:44,165.40,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:33:45,165.71,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:46,166.02,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:47,166.32,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:48,166.60,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:33:49,166.88,1.8100,2.6800,-12.6,50.00,0.602
18/09/2025 15:33:50,167.19,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:51,167.49,1.8100,2.6800,-12.6,50.00,0.602
18/09/2025 15:33:52,167.79,1.8100,2.6800,-12.6,50.00,0.602
18/09/2025 15:33:53,168.07,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:54,168.37,1.8100,2.6800,-11.5,50.00,0.602
18/09/2025 15:33:55,168.67,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:33:56,168.97,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:33:57,169.25,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:33:58,169.53,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:33:59,169.83,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:34:00,170.13,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:34:01,170.43,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:34:02,170.70,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:34:03,170.98,1.8100,2.6800,-12.7,50.00,0.602
18/09/2025 15:34:04,171.27,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:34:05,171.57,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:34:06,171.87,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:34:07,172.14,1.8100,2.6800,-12.6,50.00,0.602
18/09/2025 15:34:08,172.41,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:34:09,172.71,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:34:10,173.00,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:34:11,173.30,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:34:12,173.57,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:34:13,173.84,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:34:14,174.14,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:34:15,174.43,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:34:16,174.72,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:34:17,174.98,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:34:18,175.27,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:34:19,175.56,1.8100,2.6800,-12.6,50.00,0.602
18/09/2025 15:34:20,175.85,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:34:21,176.12,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:22,176.39,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:34:23,176.68,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:34:24,176.97,1.8100,2.6800,-12.7,50.00,0.601
18/09/2025 15:34:25,177.25,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:34:26,177.52,1.8100,2.6800,-12.6,50.00,0.601
18/09/2025 15:34:27,177.80,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:34:28,178.09,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:29,178.38,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:30,178.64,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:31,178.91,1.8100,2.6800,-12.6,50.00,0.601
18/09/2025 15:34:32,179.17,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:33,179.46,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:34,179.74,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:34:35,180.02,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:34:36,180.28,1.8100,2.6800,-12.6,50.00,0.601
18/09/2025 15:34:37,180.54,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:34:38,180.83,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:34:39,181.11,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:34:40,181.39,1.8100,2.6800,-12.7,50.00,0.601
18/09/2025 15:34:41,181.65,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:42,181.91,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:34:43,182.19,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:34:44,182.47,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:45,182.75,1.8100,2.6800,-12.6,50.00,0.601
18/09/2025 15:34:46,183.01,1.8100,2.6800,-12.6,50.00,0.601
18/09/2025 15:34:47,183.29,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:34:48,183.56,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:49,183.84,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:50,184.10,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:34:51,184.35,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:34:52,184.63,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:34:53,184.91,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:54,185.18,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:34:55,185.43,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:56,185.69,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:34:57,185.96,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:58,186.24,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:34:59,186.51,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:00,186.76,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:35:01,187.04,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:02,187.32,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:03,187.58,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:35:04,187.84,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:05,188.11,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:35:06,188.38,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:35:07,188.65,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:35:08,188.90,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:35:09,189.15,1.8100,2.6800,-12.6,50.00,0.601
18/09/2025 15:35:11,189.40,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:12,189.67,1.8100,2.6800,-12.6,50.00,0.601
18/09/2025 15:35:13,189.93,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:14,190.18,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:15,190.43,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:16,190.67,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:35:17,190.96,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:18,191.21,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:19,191.47,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:35:20,191.72,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:21,192.01,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:35:22,192.27,1.8100,2.6800,-12.7,50.00,0.601
18/09/2025 15:35:23,192.54,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:24,192.78,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:35:25,193.03,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:26,193.27,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:35:27,193.54,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:28,193.77,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:29,194.04,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:30,194.28,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:31,194.56,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:35:32,194.82,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:35:33,195.08,1.8100,2.6800,-12.0,50.00,0.601
18/09/2025 15:35:34,195.33,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:35,195.57,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:36,195.82,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:37,196.08,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:38,196.34,1.8100,2.6800,-12.6,50.00,0.601
18/09/2025 15:35:39,196.58,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:35:40,196.82,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:35:41,197.08,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:35:42,197.34,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:35:43,197.60,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:35:44,197.81,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:45,198.05,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:46,198.30,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:47,198.58,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:35:48,198.84,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:35:49,199.07,1.8100,2.6800,-12.1,50.00,0.601
18/09/2025 15:35:50,199.30,1.8100,2.6800,-11.5,50.00,0.601
18/09/2025 15:35:51,199.56,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:52,199.81,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:53,200.07,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:54,200.28,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:35:55,200.53,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:56,200.79,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:35:57,201.06,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:35:58,201.27,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:35:59,201.52,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:36:00,201.78,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:01,202.04,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:02,202.27,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:03,202.50,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:04,202.73,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:36:05,202.98,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:36:06,203.21,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:36:07,203.44,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:08,203.67,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:09,203.92,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:10,204.16,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:11,204.41,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:12,204.66,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:36:13,204.91,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:36:14,205.16,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:15,205.40,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:16,205.64,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:17,205.85,1.8100,2.6800,-12.1,50.00,0.601
18/09/2025 15:36:18,206.07,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:19,206.31,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:20,206.58,1.8100,2.6800,-12.5,50.00,0.601
18/09/2025 15:36:21,206.81,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:22,207.03,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:36:23,207.25,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:36:24,207.52,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:36:25,207.76,1.8100,2.6800,-12.2,50.00,0.601
18/09/2025 15:36:26,207.98,1.8100,2.6800,-12.4,50.00,0.601
18/09/2025 15:36:27,208.18,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:28,208.40,1.8100,2.6800,-12.3,50.00,0.601
18/09/2025 15:36:29,208.64,1.8100,2.6700,-12.3,50.00,0.601
18/09/2025 15:36:30,208.88,1.8100,2.6700,-12.3,50.00,0.601
18/09/2025 15:36:31,209.11,1.8100,2.6700,-12.2,50.00,0.601
18/09/2025 15:36:32,209.35,1.8100,2.6700,-12.4,50.00,0.601
18/09/2025 15:36:33,209.59,1.8100,2.6700,-12.1,50.00,0.601
18/09/2025 15:36:34,209.83,1.8100,2.6700,-12.2,50.00,0.601
18/09/2025 15:36:35,210.06,1.8100,2.6700,-12.2,50.00,0.601
18/09/2025 15:36:36,210.30,1.8100,2.6700,-12.3,50.00,0.601
18/09/2025 15:36:37,210.56,1.8100,2.6700,-12.3,50.00,0.601
18/09/2025 15:36:38,210.80,1.8100,2.6700,-12.1,50.00,0.601
18/09/2025 15:36:39,211.02,1.8100,2.6700,-12.3,50.00,0.601
18/09/2025 15:36:40,211.21,1.8100,2.6700,-12.1,50.00,0.601
18/09/2025 15:36:41,211.41,1.8100,2.6700,-12.1,50.00,0.601
18/09/2025 15:36:42,211.67,1.8100,2.6700,-12.0,50.00,0.601
18/09/2025 15:36:43,211.93,1.8100,2.6700,-12.4,50.00,0.601
18/09/2025 15:36:44,212.16,1.8100,2.6700,-12.1,50.00,0.601
18/09/2025 15:36:45,212.35,1.8100,2.6700,-12.3,50.00,0.601
18/09/2025 15:36:46,212.54,1.8100,2.6700,-12.1,50.00,0.601
18/09/2025 15:36:47,212.80,1.8100,2.6700,-12.2,50.00,0.601
18/09/2025 15:36:48,213.06,1.8100,2.6700,-12.5,50.00,0.601
18/09/2025 15:36:49,213.31,1.8100,2.6700,-12.2,50.00,0.601
18/09/2025 15:36:50,213.53,1.8100,2.6700,-12.2,50.00,0.601
18/09/2025 15:36:51,213.74,1.8100,2.6700,-13.1,50.00,0.601
18/09/2025 15:36:52,213.98,1.8100,2.6700,-12.2,50.00,0.601
18/09/2025 15:36:53,214.21,1.8100,2.6700,-12.1,50.00,0.601
18/09/2025 15:36:54,214.45,1.8100,2.6700,-12.3,50.00,0.601
18/09/2025 15:36:55,214.66,1.8100,2.6700,-12.1,50.00,0.601
18/09/2025 15:36:56,214.87,1.8100,2.6700,-12.4,50.00,0.601
18/09/2025 15:36:57,215.10,1.8100,2.6600,-12.0,50.00,0.601
18/09/2025 15:36:58,215.31,1.8100,2.6600,-11.8,50.00,0.601
18/09/2025 15:36:59,215.54,1.8100,2.6600,-12.0,50.00,0.601
18/09/2025 15:37:00,215.75,1.8100,2.6600,-12.1,50.00,0.601
18/09/2025 15:37:01,216.00,1.8100,2.6600,-12.0,50.00,0.601
18/09/2025 15:37:02,216.23,1.8100,2.6600,-12.2,50.00,0.601
18/09/2025 15:37:03,216.44,1.8100,2.6600,-12.0,50.00,0.601
18/09/2025 15:37:04,216.65,1.8100,2.6600,-12.0,50.00,0.601
18/09/2025 15:37:05,216.88,1.8100,2.6600,-12.0,50.00,0.601
18/09/2025 15:37:06,217.13,1.8100,2.6600,-11.9,50.00,0.601
18/09/2025 15:37:07,217.36,1.8100,2.6600,-12.2,50.00,0.601
18/09/2025 15:37:08,217.57,1.8100,2.6600,-12.0,50.00,0.601
18/09/2025 15:37:10,217.78,1.8100,2.6600,-11.9,50.00,0.601
18/09/2025 15:37:11,218.00,1.8100,2.6600,-12.1,50.00,0.601
18/09/2025 15:37:12,218.23,1.8100,2.6600,-11.4,50.00,0.601
18/09/2025 15:37:13,218.46,1.8100,2.6600,-11.7,50.00,0.601
18/09/2025 15:37:14,218.67,1.8100,2.6600,-11.8,50.00,0.601
18/09/2025 15:37:15,218.87,1.8100,2.6600,-12.1,50.00,0.601
18/09/2025 15:37:16,219.10,1.8100,2.6500,-12.0,50.00,0.601
18/09/2025 15:37:17,219.32,1.8100,2.6500,-12.1,50.00,0.601
18/09/2025 15:37:18,219.55,1.8100,2.6500,-11.9,50.00,0.601
18/09/2025 15:37:19,219.75,1.8100,2.6500,-11.9,50.00,0.601
18/09/2025 15:37:20,219.96,1.8100,2.6500,-12.0,50.00,0.601
18/09/2025 15:37:21,220.18,1.8100,2.6500,-12.0,50.00,0.601
18/09/2025 15:37:22,220.41,1.8100,2.6500,-11.6,50.00,0.601
18/09/2025 15:37:23,220.63,1.8100,2.6500,-12.0,50.00,0.600
18/09/2025 15:37:24,220.84,1.8100,2.6500,-11.9,50.00,0.600
18/09/2025 15:37:25,221.04,1.8100,2.6500,-11.9,50.00,0.600
18/09/2025 15:37:26,221.25,1.8100,2.6500,-11.8,50.00,0.600
18/09/2025 15:37:27,221.47,1.8100,2.6500,-12.0,50.00,0.600
18/09/2025 15:37:28,221.69,1.8100,2.6500,-11.8,50.00,0.600
18/09/2025 15:37:29,221.91,1.8100,2.6500,-11.7,50.00,0.600
18/09/2025 15:37:30,222.12,1.8100,2.6400,-11.9,50.00,0.600
18/09/2025 15:37:31,222.34,1.8100,2.6400,-11.8,50.00,0.600
18/09/2025 15:37:32,222.56,1.8100,2.6400,-11.7,50.00,0.600
18/09/2025 15:37:33,222.77,1.8100,2.6400,-11.7,50.00,0.600
18/09/2025 15:37:34,222.98,1.8100,2.6400,-11.7,50.00,0.600
18/09/2025 15:37:35,223.18,1.8100,2.6400,-11.8,50.00,0.600
18/09/2025 15:37:36,223.40,1.8100,2.6400,-12.0,50.00,0.600
18/09/2025 15:37:37,223.62,1.8100,2.6400,-11.7,50.00,0.600
18/09/2025 15:37:38,223.84,1.8100,2.6400,-11.7,50.00,0.600
18/09/2025 15:37:39,224.04,1.8100,2.6400,-11.8,50.00,0.600
18/09/2025 15:37:40,224.26,1.8100,2.6400,-11.8,50.00,0.600
18/09/2025 15:37:41,224.48,1.8100,2.6400,-11.7,50.00,0.600
18/09/2025 15:37:42,224.69,1.8100,2.6300,-11.8,50.00,0.600
18/09/2025 15:37:43,224.89,1.8100,2.6300,-11.6,50.00,0.600
18/09/2025 15:37:44,225.09,1.8100,2.6300,-11.5,50.00,0.600
18/09/2025 15:37:45,225.31,1.8100,2.6300,-11.5,50.00,0.600
18/09/2025 15:37:46,225.53,1.8100,2.6300,-10.9,50.00,0.600
18/09/2025 15:37:47,225.74,1.8100,2.6300,-10.8,50.00,0.600
18/09/2025 15:37:48,225.94,1.8100,2.6300,-11.0,50.00,0.600
18/09/2025 15:37:49,226.16,1.8100,2.6300,-10.6,50.00,0.600
18/09/2025 15:37:50,226.37,1.8100,2.6300,-11.6,50.00,0.600
18/09/2025 15:37:51,226.58,1.8100,2.6300,-11.6,50.00,0.600
18/09/2025 15:37:52,226.78,1.8100,2.6200,-11.4,50.00,0.600
18/09/2025 15:37:53,226.98,1.8100,2.6200,-11.1,50.00,0.600
18/09/2025 15:37:54,227.20,1.8100,2.6200,-11.6,50.00,0.600
18/09/2025 15:37:55,227.41,1.8100,2.6200,-11.6,50.00,0.600
18/09/2025 15:37:56,227.62,1.8100,2.6200,-11.3,50.00,0.600
18/09/2025 15:37:57,227.82,1.8100,2.6200,-11.4,50.00,0.600
18/09/2025 15:37:58,228.02,1.8100,2.6200,-11.4,50.00,0.600
18/09/2025 15:37:59,228.21,1.8100,2.6200,-11.6,50.00,0.600
18/09/2025 15:38:00,228.42,1.8100,2.6200,-11.3,50.00,0.600
18/09/2025 15:38:01,228.64,1.8100,2.6100,-11.2,50.00,0.600
18/09/2025 15:38:02,228.85,1.8100,2.6100,-11.5,50.00,0.600
18/09/2025 15:38:03,229.04,1.8100,2.6100,-11.4,50.00,0.600
18/09/2025 15:38:04,229.24,1.8100,2.6100,-11.3,50.00,0.600
18/09/2025 15:38:05,229.45,1.8100,2.6100,-11.5,50.00,0.600
18/09/2025 15:38:06,229.66,1.8100,2.6100,-11.7,50.00,0.600
18/09/2025 15:38:07,229.87,1.8100,2.6100,-11.1,50.00,0.600
18/09/2025 15:38:08,230.06,1.8100,2.6100,-11.1,50.00,0.600
18/09/2025 15:38:09,230.25,1.8100,2.6000,-11.3,50.00,0.600
18/09/2025 15:38:10,230.46,1.8100,2.6000,-11.4,50.00,0.600
18/09/2025 15:38:11,230.67,1.8100,2.6000,-11.2,50.00,0.600
18/09/2025 15:38:12,230.88,1.8100,2.6000,-10.7,50.00,0.600
18/09/2025 15:38:13,231.07,1.8100,2.6000,-11.3,50.00,0.600
18/09/2025 15:38:14,231.28,1.8100,2.6000,-11.2,50.00,0.600
18/09/2025 15:38:15,231.49,1.8100,2.6000,-11.2,50.00,0.600
18/09/2025 15:38:16,231.70,1.8100,2.5900,-11.3,50.00,0.600
18/09/2025 15:38:17,231.89,1.8100,2.5900,-11.2,50.00,0.600
18/09/2025 15:38:18,232.08,1.8100,2.5900,-11.1,50.00,0.600
18/09/2025 15:38:19,232.28,1.8100,2.5900,-10.9,50.00,0.600
18/09/2025 15:38:20,232.49,1.8100,2.5900,-11.3,50.00,0.600
18/09/2025 15:38:21,232.70,1.8100,2.5900,-11.2,50.00,0.600
18/09/2025 15:38:22,232.89,1.8100,2.5800,-11.1,50.00,0.600
18/09/2025 15:38:23,233.08,1.8100,2.5800,-11.2,50.00,0.600
18/09/2025 15:38:24,233.28,1.8100,2.5800,-11.3,50.00,0.600
18/09/2025 15:38:25,233.49,1.8100,2.5800,-10.9,50.00,0.600
18/09/2025 15:38:26,233.70,1.8100,2.5800,-11.0,50.00,0.600
18/09/2025 15:38:27,233.89,1.8100,2.5800,-11.0,50.00,0.600
18/09/2025 15:38:28,234.09,1.8100,2.5800,-11.0,50.00,0.600
18/09/2025 15:38:29,234.30,1.8100,2.5700,-10.5,50.00,0.600
18/09/2025 15:38:30,234.50,1.8100,2.5700,-10.4,50.00,0.600
18/09/2025 15:38:31,234.68,1.8100,2.5700,-10.3,50.00,0.600
18/09/2025 15:38:32,234.89,1.8100,2.5700,-10.7,50.00,0.600
18/09/2025 15:38:33,235.09,1.8100,2.5700,-11.2,50.00,0.600
18/09/2025 15:38:34,235.30,1.8100,2.5600,-11.0,50.00,0.600
18/09/2025 15:38:35,235.48,1.8100,2.5600,-10.9,50.00,0.600
18/09/2025 15:38:36,235.67,1.8100,2.5600,-10.9,50.00,0.600
18/09/2025 15:38:37,235.87,1.8100,2.5600,-10.9,50.00,0.600
18/09/2025 15:38:38,236.07,1.8100,2.5600,-10.9,50.00,0.600
18/09/2025 15:38:39,236.29,1.8100,2.5600,-11.0,50.00,0.600
18/09/2025 15:38:40,236.48,1.8100,2.5500,-11.1,50.00,0.600
18/09/2025 15:38:41,236.66,1.8100,2.5500,-10.8,50.00,0.600
18/09/2025 15:38:42,236.84,1.8100,2.5500,-10.7,50.00,0.600
18/09/2025 15:38:43,237.04,1.8100,2.5500,-10.8,50.00,0.600
18/09/2025 15:38:44,237.24,1.8100,2.5500,-10.4,50.00,0.600
18/09/2025 15:38:45,237.43,1.8100,2.5400,-10.9,50.00,0.600
18/09/2025 15:38:46,237.61,1.8100,2.5400,-11.1,50.00,0.600
18/09/2025 15:38:47,237.81,1.8100,2.5400,-10.8,50.00,0.600
