# System Information
# hostname: PHLAB4-81
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:46:34
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:20:10,95.38,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:11,95.58,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:12,95.79,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:13,95.99,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:14,96.18,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:15,96.38,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:20:16,96.58,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:17,96.78,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:18,96.96,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:19,97.15,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:20,97.35,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:21,97.55,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:20:22,97.75,1.8200,2.3500,-16.7,35.00,0.421
14/09/2025 13:20:23,97.93,1.8200,2.3500,-16.7,35.00,0.421
14/09/2025 13:20:24,98.13,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:25,98.33,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:26,98.53,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:27,98.71,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:28,98.89,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:29,99.09,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:30,99.29,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:20:31,99.48,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:32,99.66,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:33,99.85,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:20:34,100.04,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:35,100.24,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:36,100.43,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:20:37,100.61,1.8200,2.3500,-17.0,35.00,0.421
14/09/2025 13:20:38,100.81,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:39,101.00,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:40,101.19,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:20:41,101.37,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:20:42,101.55,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:43,101.74,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:20:44,101.93,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:45,102.12,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:46,102.30,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:20:47,102.48,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:48,102.67,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:49,102.86,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:20:50,103.06,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:20:51,103.23,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:52,103.41,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:53,103.60,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:54,103.79,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:20:55,103.98,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:56,104.15,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:57,104.34,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:58,104.53,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:59,104.72,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:00,104.89,1.8200,2.3500,-17.0,35.00,0.421
14/09/2025 13:21:01,105.06,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:21:02,105.25,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:03,105.43,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:21:04,105.62,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:05,105.79,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:06,105.96,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:21:07,106.15,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:08,106.33,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:21:09,106.51,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:10,106.68,1.8200,2.3500,-17.2,35.00,0.421
14/09/2025 13:21:11,106.85,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:12,107.04,1.8200,2.3500,-16.2,35.00,0.421
14/09/2025 13:21:13,107.22,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:14,107.40,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:15,107.57,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:16,107.74,1.8200,2.3500,-16.7,35.00,0.421
14/09/2025 13:21:17,107.92,1.8200,2.3500,-16.9,35.00,0.421
14/09/2025 13:21:18,108.10,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:19,108.28,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:21:20,108.45,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:21,108.62,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:22,108.79,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:21:23,108.96,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:21:24,109.14,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:21:25,109.33,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:26,109.49,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:21:27,109.65,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:21:28,109.83,1.8200,2.3500,-17.3,35.00,0.421
14/09/2025 13:21:29,110.01,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:30,110.19,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:31,110.35,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:32,110.51,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:33,110.69,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:34,110.87,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:21:35,111.05,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:36,111.21,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:37,111.37,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:38,111.54,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:39,111.72,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:40,111.89,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:41,112.05,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:21:42,112.21,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:43,112.38,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:44,112.56,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:21:45,112.73,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:46,112.89,1.8200,2.3500,-17.1,35.00,0.421
14/09/2025 13:21:47,113.06,1.8200,2.3500,-17.2,35.00,0.421
14/09/2025 13:21:48,113.23,1.8200,2.3500,-16.7,35.00,0.421
14/09/2025 13:21:49,113.41,1.8200,2.3500,-17.4,35.00,0.421
14/09/2025 13:21:50,113.57,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:51,113.73,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:52,113.90,1.8200,2.3500,-17.1,35.00,0.421
14/09/2025 13:21:53,114.07,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:21:54,114.25,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:55,114.41,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:56,114.58,1.8200,2.3500,-17.2,35.00,0.421
14/09/2025 13:21:57,114.75,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:21:58,114.93,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:21:59,115.08,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:22:00,115.24,1.8200,2.3500,-17.1,35.00,0.421
14/09/2025 13:22:01,115.41,1.8200,2.3500,-17.2,35.00,0.421
14/09/2025 13:22:02,115.58,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:03,115.75,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:04,115.90,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:22:05,116.05,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:06,116.22,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:07,116.39,1.8200,2.3500,-16.7,35.00,0.421
14/09/2025 13:22:08,116.55,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:22:09,116.70,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:22:10,116.85,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:22:11,117.02,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:22:12,117.18,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:13,117.34,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:14,117.49,1.8200,2.3500,-17.1,35.00,0.421
14/09/2025 13:22:15,117.65,1.8200,2.3500,-17.1,35.00,0.421
14/09/2025 13:22:16,117.81,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:17,117.97,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:22:18,118.11,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:19,118.26,1.8200,2.3500,-17.1,35.00,0.421
14/09/2025 13:22:20,118.41,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:21,118.57,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:22,118.73,1.8200,2.3500,-17.2,35.00,0.421
14/09/2025 13:22:24,118.87,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:22:25,119.02,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:22:26,119.17,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:27,119.33,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:28,119.48,1.8200,2.3500,-17.1,35.00,0.421
14/09/2025 13:22:29,119.62,1.8200,2.3500,-17.2,35.00,0.421
14/09/2025 13:22:30,119.77,1.8200,2.3500,-17.2,35.00,0.421
14/09/2025 13:22:31,119.93,1.8200,2.3500,-17.3,35.00,0.421
14/09/2025 13:22:32,120.08,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:33,120.22,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:22:34,120.36,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:35,120.51,1.8200,2.3500,-16.7,35.00,0.421
14/09/2025 13:22:36,120.66,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:22:37,120.82,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:38,120.95,1.8200,2.3500,-17.2,35.00,0.421
14/09/2025 13:22:39,121.10,1.8200,2.3500,-17.2,35.00,0.421
14/09/2025 13:22:40,121.25,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:41,121.40,1.8200,2.3500,-17.2,35.00,0.421
14/09/2025 13:22:42,121.53,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:43,121.67,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:44,121.80,1.8200,2.3500,-17.3,35.00,0.421
14/09/2025 13:22:45,121.95,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:22:46,122.10,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:47,122.24,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:48,122.38,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:49,122.51,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:50,122.66,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:51,122.80,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:52,122.95,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:22:53,123.08,1.8200,2.3500,-16.7,35.00,0.421
14/09/2025 13:22:54,123.21,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:55,123.36,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:22:56,123.50,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:22:57,123.64,1.8200,2.3500,-17.1,35.00,0.421
14/09/2025 13:22:58,123.78,1.8200,2.3500,-17.2,35.00,0.421
14/09/2025 13:22:59,123.91,1.8200,2.3500,-17.2,35.00,0.420
14/09/2025 13:23:00,124.05,1.8200,2.3500,-16.5,35.00,0.420
14/09/2025 13:23:01,124.19,1.8200,2.3500,-17.2,35.00,0.420
14/09/2025 13:23:02,124.33,1.8200,2.3500,-16.6,35.00,0.420
14/09/2025 13:23:03,124.46,1.8200,2.3500,-17.1,35.00,0.420
14/09/2025 13:23:04,124.60,1.8200,2.3500,-16.6,35.00,0.420
14/09/2025 13:23:05,124.74,1.8200,2.3500,-16.6,35.00,0.420
14/09/2025 13:23:06,124.88,1.8200,2.3500,-17.2,35.00,0.420
14/09/2025 13:23:07,125.01,1.8200,2.3500,-16.7,35.00,0.420
14/09/2025 13:23:08,125.14,1.8200,2.3500,-16.5,35.00,0.420
14/09/2025 13:23:09,125.27,1.8200,2.3500,-16.4,35.00,0.420
14/09/2025 13:23:10,125.41,1.8200,2.3500,-16.6,35.00,0.420
14/09/2025 13:23:11,125.55,1.8200,2.3500,-17.3,35.00,0.420
14/09/2025 13:23:12,125.68,1.8200,2.3500,-17.2,35.00,0.420
14/09/2025 13:23:13,125.81,1.8200,2.3500,-16.3,35.00,0.420
14/09/2025 13:23:14,125.94,1.8200,2.3500,-16.5,35.00,0.420
14/09/2025 13:23:15,126.08,1.8200,2.3500,-16.6,35.00,0.420
14/09/2025 13:23:16,126.22,1.8200,2.3500,-16.6,35.00,0.420
14/09/2025 13:23:17,126.34,1.8200,2.3500,-16.2,35.00,0.420
14/09/2025 13:23:18,126.48,1.8200,2.3500,-16.4,35.00,0.420
14/09/2025 13:23:19,126.61,1.8200,2.3500,-16.4,35.00,0.420
14/09/2025 13:23:20,126.75,1.8200,2.3500,-16.6,35.00,0.420
14/09/2025 13:23:21,126.87,1.8200,2.3500,-17.0,35.00,0.420
14/09/2025 13:23:22,127.00,1.8200,2.3500,-16.5,35.00,0.420
14/09/2025 13:23:23,127.13,1.8200,2.3500,-16.5,35.00,0.420
14/09/2025 13:23:24,127.26,1.8200,2.3500,-16.6,35.00,0.420
14/09/2025 13:23:25,127.40,1.8200,2.3500,-16.4,35.00,0.420
14/09/2025 13:23:26,127.53,1.8200,2.3500,-17.1,35.00,0.420
14/09/2025 13:23:27,127.66,1.8200,2.3500,-16.5,35.00,0.420
14/09/2025 13:23:28,127.79,1.8200,2.3500,-16.5,35.00,0.420
14/09/2025 13:23:29,127.93,1.8200,2.3500,-16.5,35.00,0.420
14/09/2025 13:23:30,128.06,1.8200,2.3500,-16.5,35.00,0.420
14/09/2025 13:23:31,128.18,1.8200,2.3500,-16.3,35.00,0.420
14/09/2025 13:23:32,128.30,1.8200,2.3500,-16.3,35.00,0.420
14/09/2025 13:23:33,128.44,1.8200,2.3400,-16.5,35.00,0.420
14/09/2025 13:23:34,128.57,1.8200,2.3400,-16.5,35.00,0.420
14/09/2025 13:23:35,128.70,1.8200,2.3400,-16.4,35.00,0.420
14/09/2025 13:23:36,128.82,1.8200,2.3400,-16.6,35.00,0.420
14/09/2025 13:23:37,128.95,1.8200,2.3400,-16.7,35.00,0.420
14/09/2025 13:23:38,129.07,1.8200,2.3300,-16.7,35.00,0.420
14/09/2025 13:23:39,129.20,1.8200,2.3300,-17.2,35.00,0.420
14/09/2025 13:23:40,129.34,1.8200,2.3200,-17.4,35.00,0.420
14/09/2025 13:23:41,129.47,1.8200,2.3200,-16.5,35.00,0.420
14/09/2025 13:23:42,129.59,1.8200,2.3100,-16.0,35.00,0.420
14/09/2025 13:23:43,129.71,1.8200,2.3000,-16.6,35.00,0.420
14/09/2025 13:23:44,129.84,1.8200,2.3000,-17.5,35.00,0.420
14/09/2025 13:23:45,129.97,1.8200,2.2900,-17.3,35.00,0.420
14/09/2025 13:23:46,130.10,1.8200,2.2900,-16.6,35.00,0.420
14/09/2025 13:23:47,130.23,1.8200,2.2800,-16.7,35.00,0.420
14/09/2025 13:23:48,130.35,1.8200,2.2800,-16.6,35.00,0.420
14/09/2025 13:23:49,130.48,1.8200,2.2700,-17.4,35.00,0.420
14/09/2025 13:23:50,130.61,1.8200,2.2700,-17.4,35.00,0.420
14/09/2025 13:23:51,130.74,1.8200,2.2600,-16.1,35.00,0.420
14/09/2025 13:23:52,130.86,1.8200,2.2500,-16.0,35.00,0.420
14/09/2025 13:23:53,130.98,1.8200,2.2500,-16.8,35.00,0.420
14/09/2025 13:23:54,131.11,1.8200,2.2500,-16.8,35.00,0.420
14/09/2025 13:23:55,131.24,1.8200,2.2400,-17.5,35.00,0.420
14/09/2025 13:23:56,131.37,1.8200,2.2300,-16.8,35.00,0.420
14/09/2025 13:23:57,131.49,1.8200,2.2300,-16.1,35.00,0.420
14/09/2025 13:23:58,131.61,1.8200,2.2200,-16.8,35.00,0.420
14/09/2025 13:23:59,131.75,1.8200,2.2200,-16.9,35.00,0.420
14/09/2025 13:24:00,131.88,1.8200,2.2100,-17.4,35.00,0.420
14/09/2025 13:24:01,132.01,1.8200,2.2100,-16.9,35.00,0.420
14/09/2025 13:24:02,132.12,1.8200,2.2100,-16.3,35.00,0.420
14/09/2025 13:24:03,132.24,1.8200,2.2000,-16.1,35.00,0.420
14/09/2025 13:24:04,132.37,1.8200,2.2000,-16.9,35.00,0.420
14/09/2025 13:24:05,132.50,1.8200,2.1900,-16.8,35.00,0.420
14/09/2025 13:24:06,132.63,1.8200,2.1900,-17.6,35.00,0.420
14/09/2025 13:24:07,132.75,1.8200,2.1800,-17.7,35.00,0.420
14/09/2025 13:24:08,132.88,1.8200,2.1800,-17.5,35.00,0.420
14/09/2025 13:24:09,133.01,1.8200,2.1800,-16.2,35.00,0.420
14/09/2025 13:24:10,133.14,1.8200,2.1700,-16.2,35.00,0.420
14/09/2025 13:24:11,133.25,1.8200,2.1700,-17.0,35.00,0.420
14/09/2025 13:24:12,133.38,1.8200,2.1700,-17.1,35.00,0.420
14/09/2025 13:24:13,133.50,1.8200,2.1600,-16.9,35.00,0.420
14/09/2025 13:24:14,133.63,1.8200,2.1600,-18.0,35.00,0.420
14/09/2025 13:24:15,133.76,1.8200,2.1600,-17.7,35.00,0.420
14/09/2025 13:24:16,133.87,1.8200,2.1500,-17.7,35.00,0.420
14/09/2025 13:24:17,133.99,1.8200,2.1500,-17.7,35.00,0.420
14/09/2025 13:24:18,134.12,1.8200,2.1500,-17.0,35.00,0.420
14/09/2025 13:24:19,134.25,1.8200,2.1400,-16.2,35.00,0.420
14/09/2025 13:24:20,134.37,1.8200,2.1400,-16.2,35.00,0.420
14/09/2025 13:24:21,134.49,1.8200,2.1400,-16.9,35.00,0.420
14/09/2025 13:24:22,134.61,1.8200,2.1400,-17.0,35.00,0.420
14/09/2025 13:24:23,134.74,1.8200,2.1300,-17.7,35.00,0.420
14/09/2025 13:24:24,134.86,1.8200,2.1300,-17.8,35.00,0.420
14/09/2025 13:24:25,134.99,1.8200,2.1300,-17.8,35.00,0.420
14/09/2025 13:24:26,135.10,1.8200,2.1300,-17.8,35.00,0.420
14/09/2025 13:24:27,135.23,1.8200,2.1200,-17.9,35.00,0.420
14/09/2025 13:24:28,135.36,1.8200,2.1200,-17.8,35.00,0.420
14/09/2025 13:24:29,135.49,1.8200,2.1200,-16.4,35.00,0.420
14/09/2025 13:24:30,135.60,1.8200,2.1200,-16.3,35.00,0.420
14/09/2025 13:24:31,135.72,1.8200,2.1200,-16.6,35.00,0.420
14/09/2025 13:24:32,135.84,1.8200,2.1100,-16.2,35.00,0.420
14/09/2025 13:24:33,135.97,1.8200,2.1100,-16.3,35.00,0.420
14/09/2025 13:24:34,136.10,1.8200,2.1100,-17.2,35.00,0.420
14/09/2025 13:24:35,136.21,1.8200,2.1100,-17.0,35.00,0.420
14/09/2025 13:24:36,136.33,1.8200,2.1000,-18.0,35.00,0.420
14/09/2025 13:24:37,136.44,1.8200,2.1000,-17.9,35.00,0.420
14/09/2025 13:24:38,136.57,1.8200,2.1000,-18.0,35.00,0.420
14/09/2025 13:24:39,136.69,1.8200,2.1000,-17.9,35.00,0.420
14/09/2025 13:24:40,136.82,1.8200,2.1000,-17.9,35.00,0.420
14/09/2025 13:24:41,136.93,1.8200,2.1000,-17.2,35.00,0.420
14/09/2025 13:24:42,137.05,1.8200,2.1000,-17.1,35.00,0.420
14/09/2025 13:24:43,137.17,1.8200,2.0900,-17.1,35.00,0.420
14/09/2025 13:24:44,137.32,1.8200,2.0900,-17.2,35.00,0.420
14/09/2025 13:24:45,137.44,1.8200,2.0900,-16.3,35.00,0.420
14/09/2025 13:24:46,137.56,1.8200,2.0900,-16.2,35.00,0.420
14/09/2025 13:24:47,137.65,1.8200,2.0900,-16.3,35.00,0.420
14/09/2025 13:24:48,137.77,1.8200,2.0900,-16.4,35.00,0.420
14/09/2025 13:24:49,137.91,1.8200,2.0800,-16.3,35.00,0.420
14/09/2025 13:24:50,138.04,1.8200,2.0800,-16.3,35.00,0.420
14/09/2025 13:24:51,138.15,1.8200,2.0800,-17.2,35.00,0.420
14/09/2025 13:24:52,138.24,1.8200,2.0800,-17.1,35.00,0.420
14/09/2025 13:24:53,138.37,1.8200,2.0800,-17.2,35.00,0.420
14/09/2025 13:24:54,138.49,1.8200,2.0800,-17.2,35.00,0.420
14/09/2025 13:24:55,138.61,1.8200,2.0800,-17.1,35.00,0.420
14/09/2025 13:24:56,138.72,1.8200,2.0800,-18.0,35.00,0.420
14/09/2025 13:24:57,138.86,1.8200,2.0800,-17.2,35.00,0.420
14/09/2025 13:24:58,138.99,1.8200,2.0700,-17.1,35.00,0.420
14/09/2025 13:25:00,139.11,1.8200,2.0700,-18.1,35.00,0.420
14/09/2025 13:25:01,139.20,1.8200,2.0700,-17.9,35.00,0.420
14/09/2025 13:25:02,139.34,1.8200,2.0700,-17.8,35.00,0.420
14/09/2025 13:25:03,139.46,1.8200,2.0700,-17.3,35.00,0.420
14/09/2025 13:25:04,139.60,1.8200,2.0700,-18.0,35.00,0.420
14/09/2025 13:25:05,139.72,1.8200,2.0700,-17.3,35.00,0.420
14/09/2025 13:25:06,139.83,1.8200,2.0700,-18.1,35.00,0.420
14/09/2025 13:25:07,139.93,1.8200,2.0700,-18.1,35.00,0.420
14/09/2025 13:25:08,140.05,1.8200,2.0700,-18.0,35.00,0.420
14/09/2025 13:25:09,140.19,1.8200,2.0700,-17.3,35.00,0.420
14/09/2025 13:25:10,140.33,1.8200,2.0700,-17.3,35.00,0.420
14/09/2025 13:25:11,140.44,1.8200,2.0700,-17.3,35.00,0.420
14/09/2025 13:25:12,140.56,1.8200,2.0700,-17.4,35.00,0.420
14/09/2025 13:25:13,140.65,1.8200,2.0600,-17.3,35.00,0.420
14/09/2025 13:25:14,140.77,1.8200,2.0600,-17.2,35.00,0.420
14/09/2025 13:25:15,140.86,1.8200,2.0600,-17.1,35.00,0.420
14/09/2025 13:25:16,140.98,1.8200,2.0600,-17.3,35.00,0.420
14/09/2025 13:25:17,141.10,1.8200,2.0600,-17.4,35.00,0.420
14/09/2025 13:25:18,141.25,1.8200,2.0600,-17.5,35.00,0.420
14/09/2025 13:25:19,141.38,1.8200,2.0600,-16.4,35.00,0.420
14/09/2025 13:25:20,141.47,1.8200,2.0600,-17.3,35.00,0.420
14/09/2025 13:25:21,141.56,1.8200,2.0600,-17.1,35.00,0.420
14/09/2025 13:25:22,141.67,1.8200,2.0600,-16.3,35.00,0.420
14/09/2025 13:25:23,141.81,1.8200,2.0600,-16.4,35.00,0.420
14/09/2025 13:25:24,141.95,1.8200,2.0600,-16.4,35.00,0.420
14/09/2025 13:25:25,142.06,1.8200,2.0600,-16.4,35.00,0.420
14/09/2025 13:25:26,142.18,1.8200,2.0600,-16.5,35.00,0.420
14/09/2025 13:25:27,142.30,1.8200,2.0600,-16.4,35.00,0.420
14/09/2025 13:25:28,142.39,1.8200,2.0600,-16.4,35.00,0.420
14/09/2025 13:25:29,142.51,1.8200,2.0600,-16.4,35.00,0.420
14/09/2025 13:25:30,142.60,1.8200,2.0500,-16.3,35.00,0.420
14/09/2025 13:25:31,142.73,1.8200,2.0500,-16.5,35.00,0.420
14/09/2025 13:25:32,142.84,1.8200,2.0500,-16.4,35.00,0.420
14/09/2025 13:25:33,142.98,1.8200,2.0500,-16.4,35.00,0.420
14/09/2025 13:25:34,143.10,1.8200,2.0500,-16.3,35.00,0.420
14/09/2025 13:25:35,143.18,1.8200,2.0500,-16.4,35.00,0.420
14/09/2025 13:25:36,143.27,1.8200,2.0500,-16.4,35.00,0.420
14/09/2025 13:25:37,143.39,1.8200,2.0500,-16.5,35.00,0.420
14/09/2025 13:25:38,143.53,1.8200,2.0500,-17.5,35.00,0.420
14/09/2025 13:25:39,143.66,1.8200,2.0500,-16.3,35.00,0.420
14/09/2025 13:25:40,143.77,1.8200,2.0500,-16.3,35.00,0.420
14/09/2025 13:25:41,143.88,1.8200,2.0500,-16.3,35.00,0.420
14/09/2025 13:25:42,143.97,1.8200,2.0500,-17.1,35.00,0.420
14/09/2025 13:25:43,144.09,1.8200,2.0500,-16.6,35.00,0.420
14/09/2025 13:25:44,144.20,1.8200,2.0500,-17.1,35.00,0.420
14/09/2025 13:25:45,144.33,1.8200,2.0500,-17.3,35.00,0.420
14/09/2025 13:25:46,144.44,1.8200,2.0500,-17.2,35.00,0.420
14/09/2025 13:25:47,144.55,1.8200,2.0500,-17.3,35.00,0.420
14/09/2025 13:25:48,144.67,1.8200,2.0500,-17.3,35.00,0.420
14/09/2025 13:25:49,144.79,1.8200,2.0500,-17.1,35.00,0.420
14/09/2025 13:25:50,144.89,1.8200,2.0500,-18.2,35.00,0.420
14/09/2025 13:25:51,144.97,1.8200,2.0500,-17.8,35.00,0.420
14/09/2025 13:25:52,145.08,1.8200,2.0500,-17.3,35.00,0.420
14/09/2025 13:25:53,145.19,1.8200,2.0500,-18.0,35.00,0.420
14/09/2025 13:25:54,145.33,1.8200,2.0500,-18.1,35.00,0.420
14/09/2025 13:25:55,145.45,1.8200,2.0500,-18.0,35.00,0.420
14/09/2025 13:25:56,145.55,1.8200,2.0500,-17.1,35.00,0.420
14/09/2025 13:25:57,145.67,1.8200,2.0500,-17.8,35.00,0.420
