# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:29:07
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:10:27,181.87,1.2690,1.8700,-14.0,50.00,0.605
18/09/2025 13:10:28,182.16,1.2690,1.8700,-13.8,50.00,0.605
18/09/2025 13:10:29,182.48,1.2690,1.8700,-14.0,50.00,0.605
18/09/2025 13:10:30,182.80,1.2690,1.8700,-13.7,50.00,0.605
18/09/2025 13:10:31,183.11,1.2690,1.8700,-15.3,50.00,0.605
18/09/2025 13:10:32,183.40,1.2690,1.8700,-13.8,50.00,0.605
18/09/2025 13:10:33,183.69,1.2690,1.8700,-15.1,50.00,0.605
18/09/2025 13:10:34,183.98,1.2690,1.8700,-14.2,50.00,0.605
18/09/2025 13:10:35,184.30,1.2690,1.8700,-14.1,50.00,0.605
18/09/2025 13:10:36,184.61,1.2690,1.8700,-15.3,50.00,0.605
18/09/2025 13:10:37,184.92,1.2690,1.8700,-13.8,50.00,0.605
18/09/2025 13:10:38,185.21,1.2690,1.8700,-13.9,50.00,0.605
18/09/2025 13:10:39,185.50,1.2690,1.8700,-13.9,50.00,0.605
18/09/2025 13:10:40,185.81,1.2690,1.8700,-14.2,50.00,0.605
18/09/2025 13:10:41,186.12,1.2690,1.8700,-15.2,50.00,0.605
18/09/2025 13:10:42,186.43,1.2690,1.8700,-13.9,50.00,0.605
18/09/2025 13:10:43,186.71,1.2690,1.8700,-14.2,50.00,0.605
18/09/2025 13:10:44,186.99,1.2690,1.8700,-14.1,50.00,0.605
18/09/2025 13:10:45,187.31,1.2690,1.8700,-14.3,50.00,0.605
18/09/2025 13:10:46,187.61,1.2690,1.8700,-13.9,50.00,0.605
18/09/2025 13:10:47,187.92,1.2690,1.8700,-14.1,50.00,0.605
18/09/2025 13:10:49,188.20,1.2690,1.8700,-13.9,50.00,0.605
18/09/2025 13:10:50,188.51,1.2690,1.8700,-13.5,50.00,0.605
18/09/2025 13:10:51,188.82,1.2690,1.8700,-12.5,50.00,0.605
18/09/2025 13:10:52,189.12,1.2690,1.8700,-13.9,50.00,0.605
18/09/2025 13:10:53,189.40,1.2690,1.8700,-13.7,50.00,0.605
18/09/2025 13:10:54,189.68,1.2690,1.8700,-12.9,50.00,0.605
18/09/2025 13:10:55,189.99,1.2690,1.8700,-12.8,50.00,0.605
18/09/2025 13:10:56,190.29,1.2690,1.8700,-14.0,50.00,0.605
18/09/2025 13:10:57,190.59,1.2690,1.8700,-12.9,50.00,0.605
18/09/2025 13:10:58,190.87,1.2690,1.8700,-12.1,50.00,0.605
18/09/2025 13:10:59,191.15,1.2690,1.8700,-11.9,50.00,0.605
18/09/2025 13:11:00,191.45,1.2690,1.8700,-12.0,50.00,0.605
18/09/2025 13:11:01,191.75,1.2690,1.8700,-11.9,50.00,0.605
18/09/2025 13:11:02,192.05,1.2690,1.8700,-12.0,50.00,0.605
18/09/2025 13:11:03,192.32,1.2690,1.8700,-10.4,50.00,0.605
18/09/2025 13:11:04,192.62,1.2690,1.8700,-12.1,50.00,0.605
18/09/2025 13:11:05,192.92,1.2690,1.8600,-13.3,50.00,0.605
18/09/2025 13:11:06,193.22,1.2690,1.8600,-12.0,50.00,0.605
18/09/2025 13:11:07,193.49,1.2690,1.8600,-12.6,50.00,0.605
18/09/2025 13:11:08,193.76,1.2690,1.8600,-12.3,50.00,0.605
18/09/2025 13:11:09,194.03,1.2690,1.8600,-11.9,50.00,0.605
18/09/2025 13:11:10,194.33,1.2690,1.8600,-11.6,50.00,0.605
18/09/2025 13:11:11,194.62,1.2690,1.8600,-10.5,50.00,0.605
18/09/2025 13:11:12,194.92,1.2690,1.8600,-12.3,50.00,0.605
18/09/2025 13:11:13,195.19,1.2690,1.8600,-12.0,50.00,0.605
18/09/2025 13:11:14,195.47,1.2690,1.8600,-11.9,50.00,0.605
18/09/2025 13:11:15,195.76,1.2690,1.8600,-12.1,50.00,0.605
18/09/2025 13:11:16,196.05,1.2690,1.8600,-11.7,50.00,0.605
18/09/2025 13:11:17,196.34,1.2690,1.8600,-13.0,50.00,0.605
18/09/2025 13:11:18,196.61,1.2690,1.8600,-12.7,50.00,0.605
18/09/2025 13:11:19,196.88,1.2690,1.8600,-12.2,50.00,0.605
18/09/2025 13:11:20,197.17,1.2690,1.8600,-12.0,50.00,0.605
18/09/2025 13:11:21,197.46,1.2700,1.8600,-11.8,50.00,0.605
18/09/2025 13:11:22,197.75,1.2690,1.8600,-12.0,50.00,0.605
18/09/2025 13:11:23,198.02,1.2690,1.8600,-13.2,50.00,0.605
18/09/2025 13:11:24,198.28,1.2690,1.8600,-12.1,50.00,0.605
18/09/2025 13:11:25,198.57,1.2690,1.8600,-12.7,50.00,0.605
18/09/2025 13:11:26,198.86,1.2690,1.8600,-13.8,50.00,0.605
18/09/2025 13:11:27,199.14,1.2690,1.8500,-12.9,50.00,0.605
18/09/2025 13:11:28,199.41,1.2690,1.8500,-13.7,50.00,0.605
18/09/2025 13:11:29,199.67,1.2690,1.8500,-13.3,50.00,0.605
18/09/2025 13:11:30,199.96,1.2690,1.8500,-13.7,50.00,0.605
18/09/2025 13:11:31,200.25,1.2690,1.8500,-13.4,50.00,0.605
18/09/2025 13:11:32,200.53,1.2690,1.8500,-13.5,50.00,0.605
18/09/2025 13:11:33,200.79,1.2690,1.8500,-13.6,50.00,0.605
18/09/2025 13:11:34,201.08,1.2690,1.8500,-13.4,50.00,0.605
18/09/2025 13:11:35,201.36,1.2690,1.8500,-13.5,50.00,0.605
18/09/2025 13:11:36,201.65,1.2690,1.8500,-13.5,50.00,0.605
18/09/2025 13:11:37,201.91,1.2690,1.8500,-14.9,50.00,0.605
18/09/2025 13:11:38,202.17,1.2690,1.8500,-13.4,50.00,0.605
18/09/2025 13:11:39,202.45,1.2690,1.8500,-13.4,50.00,0.605
18/09/2025 13:11:40,202.73,1.2690,1.8500,-13.5,50.00,0.605
18/09/2025 13:11:41,203.01,1.2690,1.8500,-13.6,50.00,0.605
18/09/2025 13:11:42,203.27,1.2690,1.8500,-14.8,50.00,0.605
18/09/2025 13:11:43,203.52,1.2690,1.8500,-13.3,50.00,0.605
18/09/2025 13:11:44,203.78,1.2690,1.8400,-14.7,50.00,0.605
18/09/2025 13:11:45,204.06,1.2690,1.8400,-13.5,50.00,0.605
18/09/2025 13:11:46,204.33,1.2690,1.8400,-11.9,50.00,0.605
18/09/2025 13:11:47,204.61,1.2690,1.8400,-13.5,50.00,0.605
18/09/2025 13:11:48,204.87,1.2690,1.8400,-13.6,50.00,0.605
18/09/2025 13:11:49,205.13,1.2690,1.8400,-13.6,50.00,0.605
18/09/2025 13:11:50,205.40,1.2690,1.8400,-13.4,50.00,0.605
18/09/2025 13:11:51,205.68,1.2690,1.8400,-13.2,50.00,0.605
18/09/2025 13:11:52,205.95,1.2690,1.8400,-13.4,50.00,0.605
18/09/2025 13:11:53,206.21,1.2690,1.8400,-12.4,50.00,0.605
18/09/2025 13:11:54,206.46,1.2690,1.8400,-12.4,50.00,0.605
18/09/2025 13:11:55,206.72,1.2700,1.8400,-11.5,50.00,0.605
18/09/2025 13:11:56,206.99,1.2690,1.8400,-11.4,50.00,0.605
18/09/2025 13:11:57,207.26,1.2690,1.8400,-12.6,50.00,0.605
18/09/2025 13:11:58,207.54,1.2690,1.8300,-11.2,50.00,0.605
18/09/2025 13:11:59,207.79,1.2690,1.8300,-11.3,50.00,0.605
18/09/2025 13:12:00,208.04,1.2690,1.8300,-11.2,50.00,0.605
18/09/2025 13:12:01,208.31,1.2690,1.8300,-11.2,50.00,0.605
18/09/2025 13:12:02,208.58,1.2690,1.8300,-11.1,50.00,0.605
18/09/2025 13:12:03,208.85,1.2700,1.8300,-10.9,50.00,0.605
18/09/2025 13:12:04,209.10,1.2700,1.8300,-11.3,50.00,0.605
18/09/2025 13:12:05,209.35,1.2700,1.8300,-11.9,50.00,0.605
18/09/2025 13:12:06,209.62,1.2690,1.8300,-11.9,50.00,0.605
18/09/2025 13:12:07,209.88,1.2690,1.8300,-12.8,50.00,0.605
18/09/2025 13:12:08,210.15,1.2690,1.8200,-12.8,50.00,0.605
18/09/2025 13:12:09,210.40,1.2690,1.8200,-13.0,50.00,0.605
18/09/2025 13:12:10,210.65,1.2690,1.8200,-12.9,50.00,0.605
18/09/2025 13:12:11,210.91,1.2700,1.8200,-13.2,50.00,0.605
18/09/2025 13:12:12,211.18,1.2690,1.8200,-13.1,50.00,0.605
18/09/2025 13:12:13,211.45,1.2700,1.8200,-13.0,50.00,0.605
18/09/2025 13:12:14,211.69,1.2690,1.8200,-14.5,50.00,0.605
18/09/2025 13:12:15,211.96,1.2690,1.8200,-12.9,50.00,0.605
18/09/2025 13:12:16,212.22,1.2690,1.8200,-12.9,50.00,0.605
18/09/2025 13:12:17,212.49,1.2700,1.8200,-13.0,50.00,0.605
18/09/2025 13:12:18,212.73,1.2700,1.8100,-12.9,50.00,0.605
18/09/2025 13:12:19,212.97,1.2690,1.8100,-12.8,50.00,0.605
18/09/2025 13:12:20,213.23,1.2690,1.8100,-11.8,50.00,0.605
18/09/2025 13:12:21,213.50,1.2690,1.8100,-11.8,50.00,0.605
18/09/2025 13:12:22,213.76,1.2700,1.8100,-11.6,50.00,0.605
18/09/2025 13:12:23,214.00,1.2690,1.8100,-10.6,50.00,0.605
18/09/2025 13:12:24,214.24,1.2700,1.8100,-10.8,50.00,0.605
18/09/2025 13:12:25,214.50,1.2690,1.8100,-10.5,50.00,0.605
18/09/2025 13:12:26,214.76,1.2690,1.8100,-10.9,50.00,0.605
18/09/2025 13:12:27,215.02,1.2690,1.8000,-10.9,50.00,0.605
18/09/2025 13:12:28,215.26,1.2690,1.8000,-11.9,50.00,0.605
18/09/2025 13:12:29,215.50,1.2700,1.8000,-10.7,50.00,0.605
18/09/2025 13:12:30,215.76,1.2700,1.8000,-10.8,50.00,0.605
18/09/2025 13:12:31,216.02,1.2700,1.8000,-10.3,50.00,0.605
18/09/2025 13:12:32,216.28,1.2700,1.8000,-12.5,50.00,0.605
18/09/2025 13:12:33,216.51,1.2700,1.8000,-12.7,50.00,0.605
18/09/2025 13:12:34,216.75,1.2690,1.8000,-12.6,50.00,0.605
18/09/2025 13:12:35,217.01,1.2700,1.7900,-12.5,50.00,0.605
18/09/2025 13:12:36,217.26,1.2690,1.7900,-12.3,50.00,0.605
18/09/2025 13:12:37,217.52,1.2690,1.7900,-12.2,50.00,0.605
18/09/2025 13:12:38,217.75,1.2700,1.7900,-12.1,50.00,0.605
18/09/2025 13:12:39,217.99,1.2700,1.7900,-12.3,50.00,0.605
18/09/2025 13:12:40,218.24,1.2700,1.7900,-12.1,50.00,0.605
18/09/2025 13:12:41,218.49,1.2700,1.7900,-12.3,50.00,0.605
18/09/2025 13:12:42,218.75,1.2690,1.7900,-12.0,50.00,0.604
18/09/2025 13:12:43,218.98,1.2700,1.7800,-12.4,50.00,0.605
18/09/2025 13:12:44,219.22,1.2690,1.7800,-10.3,50.00,0.604
18/09/2025 13:12:45,219.47,1.2700,1.7800,-10.2,50.00,0.604
18/09/2025 13:12:46,219.72,1.2700,1.7800,-9.0,50.00,0.604
18/09/2025 13:12:47,219.97,1.2690,1.7800,-10.5,50.00,0.604
18/09/2025 13:12:48,220.20,1.2700,1.7800,-10.0,50.00,0.604
18/09/2025 13:12:49,220.43,1.2690,1.7800,-10.1,50.00,0.604
18/09/2025 13:12:50,220.68,1.2690,1.7800,-10.0,50.00,0.604
18/09/2025 13:12:51,220.93,1.2690,1.7700,-10.1,50.00,0.604
18/09/2025 13:12:53,221.18,1.2700,1.7700,-10.3,50.00,0.604
18/09/2025 13:12:54,221.41,1.2690,1.7700,-10.7,50.00,0.604
18/09/2025 13:12:55,221.66,1.2700,1.7700,-11.4,50.00,0.604
18/09/2025 13:12:56,221.91,1.2690,1.7700,-11.1,50.00,0.604
18/09/2025 13:12:57,222.16,1.2700,1.7700,-12.1,50.00,0.604
18/09/2025 13:12:58,222.39,1.2690,1.7700,-12.2,50.00,0.605
18/09/2025 13:12:59,222.61,1.2700,1.7600,-13.2,50.00,0.604
18/09/2025 13:13:00,222.86,1.2690,1.7600,-12.0,50.00,0.604
18/09/2025 13:13:01,223.11,1.2700,1.7600,-13.4,50.00,0.604
18/09/2025 13:13:02,223.35,1.2690,1.7600,-13.4,50.00,0.604
18/09/2025 13:13:03,223.58,1.2690,1.7600,-11.8,50.00,0.604
18/09/2025 13:13:04,223.83,1.2700,1.7600,-11.8,50.00,0.604
18/09/2025 13:13:05,224.07,1.2700,1.7600,-11.9,50.00,0.604
18/09/2025 13:13:06,224.32,1.2690,1.7500,-9.9,50.00,0.604
18/09/2025 13:13:07,224.54,1.2700,1.7500,-10.0,50.00,0.604
18/09/2025 13:13:08,224.76,1.2690,1.7500,-9.8,50.00,0.604
18/09/2025 13:13:09,225.01,1.2700,1.7500,-9.8,50.00,0.604
18/09/2025 13:13:10,225.25,1.2690,1.7500,-9.8,50.00,0.604
18/09/2025 13:13:11,225.50,1.2690,1.7500,-9.8,50.00,0.604
18/09/2025 13:13:12,225.72,1.2690,1.7500,-10.8,50.00,0.604
18/09/2025 13:13:13,225.94,1.2690,1.7400,-11.3,50.00,0.604
18/09/2025 13:13:14,226.18,1.2690,1.7400,-10.7,50.00,0.604
18/09/2025 13:13:15,226.42,1.2690,1.7400,-9.6,50.00,0.604
18/09/2025 13:13:16,226.66,1.2700,1.7400,-11.0,50.00,0.604
18/09/2025 13:13:17,226.88,1.2700,1.7400,-11.9,50.00,0.604
18/09/2025 13:13:18,227.11,1.2700,1.7400,-13.1,50.00,0.604
18/09/2025 13:13:19,227.35,1.2690,1.7400,-11.6,50.00,0.604
18/09/2025 13:13:20,227.59,1.2690,1.7300,-10.0,50.00,0.604
18/09/2025 13:13:21,227.83,1.2690,1.7300,-11.7,50.00,0.604
18/09/2025 13:13:22,228.04,1.2700,1.7300,-10.4,50.00,0.604
18/09/2025 13:13:23,228.28,1.2700,1.7300,-11.8,50.00,0.604
18/09/2025 13:13:24,228.52,1.2700,1.7300,-10.6,50.00,0.604
18/09/2025 13:13:25,228.76,1.2700,1.7300,-10.9,50.00,0.604
18/09/2025 13:13:26,228.98,1.2700,1.7200,-10.7,50.00,0.604
18/09/2025 13:13:27,229.20,1.2700,1.7200,-9.4,50.00,0.604
18/09/2025 13:13:28,229.44,1.2690,1.7200,-9.8,50.00,0.604
18/09/2025 13:13:29,229.67,1.2690,1.7200,-10.7,50.00,0.604
18/09/2025 13:13:30,229.90,1.2690,1.7200,-12.0,50.00,0.604
18/09/2025 13:13:31,230.12,1.2690,1.7200,-10.8,50.00,0.604
18/09/2025 13:13:32,230.36,1.2700,1.7200,-10.8,50.00,0.604
18/09/2025 13:13:33,230.59,1.2700,1.7100,-11.3,50.00,0.604
18/09/2025 13:13:34,230.83,1.2700,1.7100,-10.6,50.00,0.604
18/09/2025 13:13:35,231.04,1.2700,1.7100,-10.5,50.00,0.604
18/09/2025 13:13:36,231.26,1.2690,1.7100,-11.8,50.00,0.604
18/09/2025 13:13:37,231.47,1.2690,1.7100,-12.2,50.00,0.604
18/09/2025 13:13:38,231.71,1.2690,1.7100,-12.0,50.00,0.604
18/09/2025 13:13:39,231.94,1.2700,1.7000,-11.7,50.00,0.604
18/09/2025 13:13:40,232.17,1.2690,1.7000,-11.8,50.00,0.604
18/09/2025 13:13:41,232.38,1.2690,1.7000,-9.5,50.00,0.604
18/09/2025 13:13:42,232.61,1.2690,1.7000,-9.6,50.00,0.604
18/09/2025 13:13:43,232.85,1.2690,1.7000,-11.1,50.00,0.604
18/09/2025 13:13:44,233.08,1.2690,1.7000,-9.5,50.00,0.604
18/09/2025 13:13:45,233.29,1.2690,1.6900,-11.5,50.00,0.604
18/09/2025 13:13:46,233.50,1.2690,1.6900,-9.9,50.00,0.604
18/09/2025 13:13:47,233.73,1.2690,1.6900,-10.1,50.00,0.604
18/09/2025 13:13:48,233.96,1.2690,1.6900,-11.2,50.00,0.604
18/09/2025 13:13:49,234.19,1.2700,1.6900,-10.9,50.00,0.604
18/09/2025 13:13:50,234.40,1.2690,1.6900,-9.6,50.00,0.604
18/09/2025 13:13:51,234.61,1.2690,1.6800,-11.1,50.00,0.604
18/09/2025 13:13:52,234.81,1.2690,1.6800,-11.1,50.00,0.604
18/09/2025 13:13:53,235.04,1.2690,1.6800,-13.2,50.00,0.604
18/09/2025 13:13:54,235.27,1.2690,1.6800,-11.6,50.00,0.604
18/09/2025 13:13:55,235.49,1.2690,1.6800,-12.2,50.00,0.604
18/09/2025 13:13:56,235.70,1.2690,1.6700,-11.1,50.00,0.604
18/09/2025 13:13:57,235.93,1.2690,1.6700,-10.8,50.00,0.604
18/09/2025 13:13:58,236.15,1.2690,1.6700,-9.1,50.00,0.604
18/09/2025 13:13:59,236.38,1.2690,1.6700,-10.1,50.00,0.604
18/09/2025 13:14:00,236.59,1.2690,1.6700,-10.2,50.00,0.604
18/09/2025 13:14:01,236.81,1.2690,1.6700,-10.5,50.00,0.604
18/09/2025 13:14:02,237.03,1.2690,1.6600,-10.1,50.00,0.604
18/09/2025 13:14:03,237.26,1.2690,1.6600,-11.2,50.00,0.604
18/09/2025 13:14:04,237.46,1.2690,1.6600,-11.2,50.00,0.604
18/09/2025 13:14:05,237.69,1.2690,1.6600,-11.3,50.00,0.604
18/09/2025 13:14:06,237.91,1.2690,1.6600,-11.3,50.00,0.604
18/09/2025 13:14:07,238.14,1.2690,1.6500,-11.6,50.00,0.604
18/09/2025 13:14:08,238.34,1.2690,1.6500,-11.1,50.00,0.604
18/09/2025 13:14:09,238.54,1.2690,1.6500,-12.6,50.00,0.604
18/09/2025 13:14:10,238.76,1.2690,1.6500,-12.4,50.00,0.604
18/09/2025 13:14:11,238.98,1.2690,1.6500,-12.4,50.00,0.604
18/09/2025 13:14:12,239.20,1.2690,1.6400,-14.2,50.00,0.604
18/09/2025 13:14:13,239.40,1.2690,1.6400,-11.7,50.00,0.604
18/09/2025 13:14:14,239.62,1.2690,1.6400,-10.9,50.00,0.604
18/09/2025 13:14:15,239.84,1.2690,1.6400,-13.4,50.00,0.604
18/09/2025 13:14:16,240.06,1.2690,1.6400,-12.1,50.00,0.604
18/09/2025 13:14:17,240.27,1.2690,1.6300,-12.1,50.00,0.604
18/09/2025 13:14:18,240.47,1.2690,1.6300,-11.9,50.00,0.604
18/09/2025 13:14:19,240.69,1.2690,1.6300,-12.1,50.00,0.604
18/09/2025 13:14:20,240.90,1.2690,1.6300,-12.2,50.00,0.604
18/09/2025 13:14:21,241.12,1.2690,1.6200,-13.3,50.00,0.604
18/09/2025 13:14:23,241.32,1.2690,1.6200,-13.6,50.00,0.604
18/09/2025 13:14:24,241.52,1.2690,1.6200,-15.0,50.00,0.604
18/09/2025 13:14:25,241.74,1.2690,1.6200,-13.6,50.00,0.604
18/09/2025 13:14:26,241.95,1.2690,1.6100,-12.8,50.00,0.604
18/09/2025 13:14:27,242.17,1.2690,1.6100,-11.6,50.00,0.604
18/09/2025 13:14:28,242.37,1.2690,1.6100,-12.8,50.00,0.604
18/09/2025 13:14:29,242.56,1.2690,1.6100,-12.9,50.00,0.604
18/09/2025 13:14:30,242.78,1.2690,1.6000,-12.9,50.00,0.604
18/09/2025 13:14:31,242.99,1.2690,1.6000,-11.5,50.00,0.604
18/09/2025 13:14:32,243.21,1.2690,1.6000,-13.0,50.00,0.604
18/09/2025 13:14:33,243.41,1.2690,1.5900,-14.6,50.00,0.604
18/09/2025 13:14:34,243.62,1.2690,1.5900,-13.6,50.00,0.604
18/09/2025 13:14:35,243.83,1.2690,1.5900,-12.2,50.00,0.604
18/09/2025 13:14:36,244.04,1.2690,1.5800,-13.8,50.00,0.604
18/09/2025 13:14:37,244.24,1.2690,1.5800,-13.8,50.00,0.604
18/09/2025 13:14:38,244.44,1.2690,1.5800,-13.9,50.00,0.604
18/09/2025 13:14:39,244.63,1.2690,1.5800,-13.8,50.00,0.604
18/09/2025 13:14:40,244.84,1.2690,1.5700,-13.2,50.00,0.604
18/09/2025 13:14:41,245.05,1.2690,1.5700,-12.8,50.00,0.604
18/09/2025 13:14:42,245.27,1.2690,1.5700,-14.3,50.00,0.604
18/09/2025 13:14:43,245.46,1.2690,1.5600,-14.7,50.00,0.604
18/09/2025 13:14:44,245.66,1.2690,1.5600,-15.5,50.00,0.604
18/09/2025 13:14:45,245.87,1.2690,1.5600,-16.0,50.00,0.604
18/09/2025 13:14:46,246.08,1.2690,1.5500,-14.8,50.00,0.604
18/09/2025 13:14:47,246.28,1.2690,1.5500,-14.8,50.00,0.604
18/09/2025 13:14:48,246.48,1.2690,1.5500,-13.4,50.00,0.604
18/09/2025 13:14:49,246.67,1.2690,1.5400,-15.0,50.00,0.604
18/09/2025 13:14:50,246.87,1.2690,1.5400,-15.1,50.00,0.604
18/09/2025 13:14:51,247.08,1.2690,1.5400,-15.0,50.00,0.604
18/09/2025 13:14:52,247.29,1.2690,1.5400,-15.3,50.00,0.604
18/09/2025 13:14:53,247.48,1.2690,1.5300,-15.2,50.00,0.604
18/09/2025 13:14:54,247.67,1.2690,1.5300,-15.3,50.00,0.604
18/09/2025 13:14:55,247.88,1.2690,1.5300,-15.2,50.00,0.604
18/09/2025 13:14:56,248.09,1.2690,1.5200,-15.4,50.00,0.604
18/09/2025 13:14:57,248.29,1.2690,1.5200,-15.3,50.00,0.604
18/09/2025 13:14:58,248.48,1.2690,1.5200,-15.9,50.00,0.604
18/09/2025 13:14:59,248.68,1.2690,1.5200,-15.8,50.00,0.604
18/09/2025 13:15:00,248.88,1.2690,1.5100,-15.4,50.00,0.604
18/09/2025 13:15:01,249.08,1.2690,1.5100,-17.0,50.00,0.604
18/09/2025 13:15:02,249.29,1.2690,1.5100,-15.8,50.00,0.604
18/09/2025 13:15:03,249.48,1.2690,1.5100,-16.8,50.00,0.604
18/09/2025 13:15:04,249.68,1.2690,1.5000,-15.7,50.00,0.604
18/09/2025 13:15:05,249.88,1.2690,1.5000,-15.0,50.00,0.604
18/09/2025 13:15:06,250.09,1.2690,1.5000,-14.6,50.00,0.604
18/09/2025 13:15:07,250.30,1.2690,1.5000,-15.9,50.00,0.604
18/09/2025 13:15:08,250.50,1.2690,1.4900,-16.1,50.00,0.604
18/09/2025 13:15:09,250.70,1.2690,1.4900,-16.2,50.00,0.604
18/09/2025 13:15:10,250.88,1.2690,1.4900,-16.1,50.00,0.604
18/09/2025 13:15:11,251.09,1.2690,1.4900,-16.4,50.00,0.604
18/09/2025 13:15:12,251.31,1.2690,1.4900,-16.4,50.00,0.604
18/09/2025 13:15:13,251.51,1.2690,1.4900,-15.2,50.00,0.604
18/09/2025 13:15:14,251.71,1.2690,1.4800,-16.4,50.00,0.604
18/09/2025 13:15:15,251.90,1.2690,1.4800,-16.1,50.00,0.604
18/09/2025 13:15:16,252.08,1.2690,1.4800,-16.5,50.00,0.604
18/09/2025 13:15:17,252.26,1.2690,1.4800,-16.3,50.00,0.604
18/09/2025 13:15:18,252.46,1.2690,1.4800,-16.3,50.00,0.604
18/09/2025 13:15:19,252.68,1.2690,1.4800,-14.6,50.00,0.604
18/09/2025 13:15:20,252.89,1.2690,1.4700,-16.1,50.00,0.604
18/09/2025 13:15:21,253.07,1.2690,1.4700,-16.7,50.00,0.603
18/09/2025 13:15:22,253.25,1.2690,1.4700,-16.5,50.00,0.604
18/09/2025 13:15:23,253.45,1.2690,1.4700,-16.9,50.00,0.603
18/09/2025 13:15:24,253.63,1.2690,1.4700,-16.9,50.00,0.604
18/09/2025 13:15:25,253.82,1.2690,1.4700,-17.9,50.00,0.604
18/09/2025 13:15:26,254.01,1.2690,1.4700,-16.4,50.00,0.603
18/09/2025 13:15:27,254.19,1.2690,1.4600,-16.4,50.00,0.603
18/09/2025 13:15:28,254.39,1.2690,1.4600,-16.6,50.00,0.604
18/09/2025 13:15:29,254.58,1.2690,1.4600,-15.1,50.00,0.603
18/09/2025 13:15:30,254.80,1.2690,1.4600,-16.5,50.00,0.603
18/09/2025 13:15:31,254.98,1.2690,1.4600,-16.5,50.00,0.604
18/09/2025 13:15:32,255.16,1.2690,1.4600,-16.8,50.00,0.603
18/09/2025 13:15:33,255.36,1.2690,1.4600,-16.8,50.00,0.604
18/09/2025 13:15:34,255.55,1.2690,1.4600,-16.7,50.00,0.603
18/09/2025 13:15:35,255.74,1.2690,1.4600,-16.7,50.00,0.603
18/09/2025 13:15:36,255.93,1.2690,1.4600,-16.5,50.00,0.603
18/09/2025 13:15:37,256.12,1.2690,1.4600,-17.0,50.00,0.603
18/09/2025 13:15:38,256.31,1.2690,1.4500,-16.9,50.00,0.603
18/09/2025 13:15:39,256.50,1.2690,1.4500,-16.7,50.00,0.603
18/09/2025 13:15:40,256.68,1.2690,1.4500,-16.4,50.00,0.603
18/09/2025 13:15:41,256.88,1.2690,1.4500,-18.0,50.00,0.603
18/09/2025 13:15:42,257.07,1.2690,1.4500,-18.2,50.00,0.603
18/09/2025 13:15:43,257.26,1.2690,1.4500,-18.1,50.00,0.603
18/09/2025 13:15:44,257.44,1.2690,1.4500,-16.5,50.00,0.603
18/09/2025 13:15:45,257.62,1.2690,1.4500,-16.8,50.00,0.603
18/09/2025 13:15:46,257.81,1.2690,1.4500,-16.9,50.00,0.603
18/09/2025 13:15:47,258.00,1.2690,1.4500,-16.9,50.00,0.603
18/09/2025 13:15:48,258.19,1.2690,1.4500,-17.0,50.00,0.603
18/09/2025 13:15:49,258.36,1.2690,1.4500,-18.2,50.00,0.603
18/09/2025 13:15:50,258.54,1.2690,1.4500,-18.4,50.00,0.603
18/09/2025 13:15:51,258.71,1.2690,1.4500,-18.4,50.00,0.603
18/09/2025 13:15:52,258.90,1.2690,1.4500,-16.9,50.00,0.603
18/09/2025 13:15:53,259.09,1.2690,1.4400,-17.1,50.00,0.603
18/09/2025 13:15:54,259.28,1.2690,1.4400,-17.1,50.00,0.603
18/09/2025 13:15:55,259.46,1.2690,1.4400,-17.0,50.00,0.603
18/09/2025 13:15:56,259.65,1.2690,1.4400,-16.7,50.00,0.603
18/09/2025 13:15:57,259.83,1.2690,1.4400,-17.0,50.00,0.603
18/09/2025 13:15:58,260.02,1.2690,1.4400,-18.2,50.00,0.603
18/09/2025 13:15:59,260.19,1.2690,1.4400,-16.3,50.00,0.603
18/09/2025 13:16:00,260.36,1.2690,1.4400,-17.0,50.00,0.603
18/09/2025 13:16:01,260.55,1.2690,1.4400,-16.7,50.00,0.603
18/09/2025 13:16:02,260.74,1.2690,1.4400,-18.4,50.00,0.603
18/09/2025 13:16:03,260.92,1.2690,1.4400,-15.6,50.00,0.603
18/09/2025 13:16:04,261.09,1.2690,1.4400,-16.9,50.00,0.603
18/09/2025 13:16:05,261.26,1.2690,1.4400,-17.2,50.00,0.603
18/09/2025 13:16:07,261.45,1.2690,1.4400,-16.5,50.00,0.603
18/09/2025 13:16:08,261.63,1.2690,1.4400,-16.8,50.00,0.603
18/09/2025 13:16:09,261.82,1.2690,1.4400,-16.8,50.00,0.603
18/09/2025 13:16:10,261.99,1.2690,1.4400,-15.6,50.00,0.603
18/09/2025 13:16:11,262.16,1.2690,1.4400,-16.9,50.00,0.603
18/09/2025 13:16:12,262.35,1.2690,1.4400,-16.9,50.00,0.603
18/09/2025 13:16:13,262.53,1.2690,1.4400,-18.3,50.00,0.603
18/09/2025 13:16:14,262.71,1.2700,1.4400,-17.0,50.00,0.603
18/09/2025 13:16:15,262.88,1.2690,1.4400,-16.9,50.00,0.603
18/09/2025 13:16:16,263.06,1.2690,1.4400,-17.1,50.00,0.603
