# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:03:52
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:46:27,95.34,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:46:28,95.52,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:29,95.70,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:46:30,95.90,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:46:31,96.10,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:46:32,96.29,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:46:33,96.47,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:46:34,96.67,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:46:35,96.86,1.2690,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:36,97.05,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:37,97.23,1.2680,1.6500,-17.6,35.00,0.424
18/09/2025 12:46:38,97.41,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:39,97.60,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:40,97.79,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:46:41,97.98,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:46:42,98.16,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:46:43,98.34,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:46:44,98.53,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:45,98.72,1.2680,1.6500,-15.5,35.00,0.424
18/09/2025 12:46:46,98.90,1.2690,1.6500,-17.3,35.00,0.424
18/09/2025 12:46:47,99.08,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:48,99.25,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:49,99.43,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:46:50,99.62,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:46:51,99.80,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:52,99.99,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:46:53,100.16,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:46:54,100.35,1.2680,1.6500,-18.7,35.00,0.424
18/09/2025 12:46:55,100.54,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:46:56,100.72,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:46:57,100.89,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:46:58,101.08,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:46:59,101.27,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:47:00,101.45,1.2680,1.6500,-18.7,35.00,0.424
18/09/2025 12:47:01,101.62,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:47:02,101.79,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:47:03,101.96,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:47:04,102.14,1.2680,1.6500,-16.5,35.00,0.424
18/09/2025 12:47:05,102.32,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:47:06,102.51,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:07,102.67,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:08,102.84,1.2680,1.6500,-18.9,35.00,0.424
18/09/2025 12:47:09,103.02,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:47:10,103.20,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:47:11,103.38,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:12,103.55,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:47:13,103.71,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:47:14,103.89,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:47:15,104.07,1.2680,1.6500,-18.1,35.00,0.424
18/09/2025 12:47:16,104.25,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:47:17,104.41,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:47:18,104.59,1.2680,1.6500,-15.8,35.00,0.424
18/09/2025 12:47:19,104.77,1.2680,1.6500,-18.6,35.00,0.424
18/09/2025 12:47:20,104.96,1.2670,1.6500,-17.1,35.00,0.424
18/09/2025 12:47:21,105.12,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:47:22,105.28,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:47:23,105.46,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:24,105.63,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:25,105.81,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:27,105.97,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:47:28,106.13,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:47:29,106.31,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:47:30,106.48,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:47:31,106.65,1.2680,1.6500,-15.9,35.00,0.424
18/09/2025 12:47:32,106.81,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:47:33,106.97,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:47:34,107.14,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:47:35,107.31,1.2680,1.6500,-18.3,35.00,0.424
18/09/2025 12:47:36,107.49,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:47:37,107.65,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:47:38,107.81,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:39,107.97,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:47:40,108.15,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:41,108.32,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:42,108.47,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:43,108.63,1.2680,1.6500,-18.2,35.00,0.424
18/09/2025 12:47:44,108.80,1.2680,1.6500,-15.8,35.00,0.424
18/09/2025 12:47:45,108.97,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:46,109.14,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:47:47,109.29,1.2680,1.6500,-18.0,35.00,0.424
18/09/2025 12:47:48,109.45,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:47:49,109.62,1.2680,1.6500,-19.6,35.00,0.424
18/09/2025 12:47:50,109.79,1.2680,1.6500,-15.6,35.00,0.424
18/09/2025 12:47:51,109.95,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:47:52,110.11,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:47:53,110.27,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:47:54,110.44,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:55,110.60,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:47:56,110.77,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:47:57,110.92,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:47:58,111.07,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:47:59,111.22,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:48:00,111.38,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:48:01,111.55,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:48:02,111.72,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:48:03,111.87,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:48:04,112.03,1.2680,1.6500,-15.7,35.00,0.424
18/09/2025 12:48:05,112.20,1.2680,1.6500,-18.6,35.00,0.424
18/09/2025 12:48:06,112.36,1.2680,1.6500,-15.9,35.00,0.424
18/09/2025 12:48:07,112.51,1.2690,1.6500,-15.7,35.00,0.424
18/09/2025 12:48:08,112.67,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:48:09,112.84,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:48:10,113.00,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:48:11,113.15,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:48:12,113.31,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:48:13,113.47,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:48:14,113.63,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:48:15,113.77,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:48:16,113.92,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:48:17,114.08,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:48:18,114.24,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:48:19,114.40,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:48:20,114.55,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:48:21,114.69,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:48:22,114.85,1.2680,1.6500,-15.2,35.00,0.424
18/09/2025 12:48:23,115.01,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:48:24,115.17,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:48:25,115.32,1.2680,1.6500,-18.6,35.00,0.424
18/09/2025 12:48:26,115.46,1.2680,1.6500,-18.5,35.00,0.424
18/09/2025 12:48:27,115.62,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:48:28,115.78,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:48:29,115.93,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:48:30,116.08,1.2680,1.6500,-15.6,35.00,0.424
18/09/2025 12:48:31,116.22,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:48:32,116.38,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:48:33,116.53,1.2680,1.6500,-17.8,35.00,0.424
18/09/2025 12:48:34,116.69,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:48:35,116.83,1.2690,1.6500,-17.0,35.00,0.424
18/09/2025 12:48:36,116.97,1.2690,1.6500,-18.6,35.00,0.424
18/09/2025 12:48:37,117.13,1.2690,1.6500,-18.3,35.00,0.424
18/09/2025 12:48:38,117.28,1.2690,1.6500,-17.2,35.00,0.424
18/09/2025 12:48:39,117.44,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:48:40,117.58,1.2690,1.6500,-17.1,35.00,0.424
18/09/2025 12:48:41,117.73,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:48:42,117.89,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:48:43,118.04,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:48:44,118.18,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:48:45,118.32,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:48:46,118.47,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:48:47,118.62,1.2690,1.6500,-16.9,35.00,0.424
18/09/2025 12:48:48,118.77,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:48:49,118.92,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:48:50,119.06,1.2680,1.6500,-18.3,35.00,0.424
18/09/2025 12:48:51,119.21,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:48:52,119.36,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:48:53,119.51,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:48:54,119.65,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:48:55,119.79,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:48:56,119.93,1.2680,1.6500,-15.5,35.00,0.424
18/09/2025 12:48:57,120.08,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:48:58,120.22,1.2690,1.6500,-17.0,35.00,0.424
18/09/2025 12:48:59,120.37,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:49:00,120.51,1.2680,1.6500,-18.8,35.00,0.424
18/09/2025 12:49:01,120.65,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:49:02,120.79,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:49:03,120.94,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:49:04,121.09,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:49:05,121.23,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:49:06,121.36,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:49:07,121.51,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:49:08,121.65,1.2680,1.6500,-18.8,35.00,0.424
18/09/2025 12:49:09,121.80,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:49:10,121.93,1.2680,1.6400,-17.1,35.00,0.424
18/09/2025 12:49:11,122.07,1.2680,1.6400,-16.9,35.00,0.424
18/09/2025 12:49:12,122.21,1.2680,1.6400,-17.1,35.00,0.424
18/09/2025 12:49:13,122.35,1.2680,1.6400,-16.1,35.00,0.424
18/09/2025 12:49:14,122.50,1.2690,1.6400,-16.2,35.00,0.424
18/09/2025 12:49:15,122.64,1.2680,1.6400,-13.9,35.00,0.424
18/09/2025 12:49:16,122.77,1.2680,1.6400,-15.9,35.00,0.424
18/09/2025 12:49:17,122.91,1.2680,1.6400,-17.5,35.00,0.424
18/09/2025 12:49:18,123.06,1.2680,1.6400,-14.8,35.00,0.424
18/09/2025 12:49:19,123.20,1.2680,1.6400,-15.7,35.00,0.424
18/09/2025 12:49:21,123.33,1.2680,1.6400,-15.3,35.00,0.424
18/09/2025 12:49:22,123.46,1.2680,1.6400,-14.9,35.00,0.424
18/09/2025 12:49:23,123.61,1.2680,1.6400,-16.3,35.00,0.424
18/09/2025 12:49:24,123.75,1.2680,1.6300,-17.2,35.00,0.424
18/09/2025 12:49:25,123.89,1.2680,1.6300,-16.1,35.00,0.424
18/09/2025 12:49:26,124.02,1.2680,1.6300,-16.2,35.00,0.424
18/09/2025 12:49:27,124.15,1.2680,1.6300,-16.3,35.00,0.424
18/09/2025 12:49:28,124.29,1.2680,1.6300,-17.6,35.00,0.424
18/09/2025 12:49:29,124.44,1.2680,1.6300,-17.3,35.00,0.424
18/09/2025 12:49:30,124.58,1.2680,1.6200,-17.1,35.00,0.424
18/09/2025 12:49:31,124.71,1.2680,1.6200,-17.2,35.00,0.424
18/09/2025 12:49:32,124.84,1.2680,1.6100,-16.6,35.00,0.424
18/09/2025 12:49:33,124.98,1.2690,1.6100,-15.2,35.00,0.424
18/09/2025 12:49:34,125.12,1.2680,1.6000,-16.2,35.00,0.424
18/09/2025 12:49:35,125.26,1.2680,1.6000,-16.4,35.00,0.424
18/09/2025 12:49:36,125.39,1.2690,1.5900,-18.7,35.00,0.424
18/09/2025 12:49:37,125.53,1.2680,1.5900,-16.4,35.00,0.424
18/09/2025 12:49:38,125.67,1.2680,1.5800,-15.3,35.00,0.424
18/09/2025 12:49:39,125.81,1.2680,1.5800,-16.0,35.00,0.424
18/09/2025 12:49:40,125.94,1.2680,1.5800,-16.4,35.00,0.424
18/09/2025 12:49:41,126.07,1.2680,1.5700,-16.4,35.00,0.424
18/09/2025 12:49:42,126.20,1.2680,1.5700,-17.4,35.00,0.424
18/09/2025 12:49:43,126.34,1.2680,1.5600,-17.0,35.00,0.424
18/09/2025 12:49:44,126.48,1.2690,1.5600,-17.3,35.00,0.424
18/09/2025 12:49:45,126.62,1.2680,1.5600,-16.4,35.00,0.424
18/09/2025 12:49:46,126.75,1.2690,1.5500,-16.3,35.00,0.424
18/09/2025 12:49:47,126.88,1.2680,1.5500,-16.2,35.00,0.424
18/09/2025 12:49:48,127.02,1.2690,1.5500,-17.9,35.00,0.424
18/09/2025 12:49:49,127.16,1.2680,1.5400,-16.3,35.00,0.424
18/09/2025 12:49:50,127.29,1.2680,1.5400,-13.9,35.00,0.424
18/09/2025 12:49:51,127.42,1.2680,1.5400,-16.3,35.00,0.424
18/09/2025 12:49:52,127.56,1.2690,1.5400,-20.4,35.00,0.424
18/09/2025 12:49:53,127.70,1.2690,1.5300,-16.5,35.00,0.424
18/09/2025 12:49:54,127.84,1.2680,1.5300,-15.3,35.00,0.424
18/09/2025 12:49:55,127.96,1.2680,1.5300,-16.5,35.00,0.424
18/09/2025 12:49:56,128.09,1.2680,1.5200,-18.1,35.00,0.424
18/09/2025 12:49:57,128.23,1.2680,1.5200,-16.5,35.00,0.424
18/09/2025 12:49:58,128.37,1.2680,1.5200,-17.0,35.00,0.424
18/09/2025 12:49:59,128.50,1.2680,1.5200,-16.5,35.00,0.424
18/09/2025 12:50:00,128.63,1.2680,1.5100,-16.2,35.00,0.424
18/09/2025 12:50:01,128.76,1.2680,1.5100,-16.7,35.00,0.424
18/09/2025 12:50:02,128.90,1.2680,1.5100,-15.5,35.00,0.424
18/09/2025 12:50:03,129.03,1.2680,1.5100,-17.9,35.00,0.424
18/09/2025 12:50:04,129.17,1.2680,1.5000,-16.7,35.00,0.424
18/09/2025 12:50:05,129.29,1.2680,1.5000,-16.6,35.00,0.424
18/09/2025 12:50:06,129.43,1.2690,1.5000,-16.0,35.00,0.424
18/09/2025 12:50:07,129.56,1.2680,1.5000,-16.7,35.00,0.424
18/09/2025 12:50:08,129.70,1.2690,1.5000,-16.5,35.00,0.424
18/09/2025 12:50:09,129.82,1.2680,1.5000,-16.8,35.00,0.424
18/09/2025 12:50:10,129.95,1.2680,1.4900,-17.9,35.00,0.424
18/09/2025 12:50:11,130.08,1.2680,1.4900,-17.9,35.00,0.424
18/09/2025 12:50:12,130.22,1.2690,1.4900,-16.8,35.00,0.424
18/09/2025 12:50:13,130.35,1.2680,1.4900,-16.8,35.00,0.424
18/09/2025 12:50:14,130.48,1.2690,1.4900,-16.7,35.00,0.424
18/09/2025 12:50:15,130.60,1.2680,1.4800,-16.6,35.00,0.424
18/09/2025 12:50:16,130.72,1.2680,1.4800,-16.8,35.00,0.424
18/09/2025 12:50:17,130.86,1.2680,1.4800,-18.0,35.00,0.424
18/09/2025 12:50:18,130.99,1.2690,1.4800,-16.7,35.00,0.424
18/09/2025 12:50:19,131.12,1.2680,1.4800,-17.5,35.00,0.424
18/09/2025 12:50:20,131.25,1.2680,1.4800,-16.4,35.00,0.424
18/09/2025 12:50:21,131.37,1.2680,1.4800,-16.7,35.00,0.424
18/09/2025 12:50:22,131.50,1.2680,1.4700,-15.6,35.00,0.424
18/09/2025 12:50:23,131.64,1.2680,1.4700,-16.8,35.00,0.424
18/09/2025 12:50:24,131.77,1.2680,1.4700,-16.8,35.00,0.424
18/09/2025 12:50:25,131.89,1.2680,1.4700,-16.8,35.00,0.424
18/09/2025 12:50:26,132.03,1.2680,1.4700,-18.2,35.00,0.424
18/09/2025 12:50:27,132.16,1.2680,1.4700,-16.6,35.00,0.424
18/09/2025 12:50:28,132.29,1.2690,1.4700,-16.8,35.00,0.424
18/09/2025 12:50:29,132.41,1.2690,1.4700,-16.8,35.00,0.424
18/09/2025 12:50:30,132.53,1.2680,1.4600,-16.7,35.00,0.424
18/09/2025 12:50:31,132.66,1.2680,1.4600,-16.9,35.00,0.424
18/09/2025 12:50:32,132.80,1.2680,1.4600,-16.9,35.00,0.424
18/09/2025 12:50:33,132.93,1.2680,1.4600,-15.2,35.00,0.424
18/09/2025 12:50:34,133.05,1.2690,1.4600,-16.6,35.00,0.424
18/09/2025 12:50:35,133.17,1.2680,1.4600,-16.5,35.00,0.424
18/09/2025 12:50:36,133.30,1.2680,1.4600,-16.7,35.00,0.424
18/09/2025 12:50:37,133.43,1.2690,1.4600,-16.5,35.00,0.424
18/09/2025 12:50:38,133.56,1.2690,1.4600,-16.6,35.00,0.424
18/09/2025 12:50:39,133.68,1.2690,1.4500,-16.6,35.00,0.424
18/09/2025 12:50:40,133.80,1.2680,1.4500,-17.0,35.00,0.424
18/09/2025 12:50:41,133.93,1.2690,1.4500,-15.5,35.00,0.424
18/09/2025 12:50:42,134.06,1.2680,1.4500,-16.9,35.00,0.424
18/09/2025 12:50:43,134.19,1.2680,1.4500,-16.8,35.00,0.424
18/09/2025 12:50:44,134.31,1.2680,1.4500,-16.6,35.00,0.424
18/09/2025 12:50:45,134.43,1.2680,1.4500,-17.1,35.00,0.424
18/09/2025 12:50:46,134.56,1.2680,1.4500,-16.8,35.00,0.424
18/09/2025 12:50:47,134.68,1.2680,1.4500,-16.9,35.00,0.424
18/09/2025 12:50:48,134.81,1.2690,1.4500,-17.5,35.00,0.424
18/09/2025 12:50:49,134.93,1.2680,1.4500,-17.1,35.00,0.424
18/09/2025 12:50:50,135.05,1.2680,1.4400,-16.7,35.00,0.424
18/09/2025 12:50:51,135.18,1.2680,1.4400,-17.0,35.00,0.424
18/09/2025 12:50:52,135.31,1.2680,1.4400,-17.1,35.00,0.424
18/09/2025 12:50:53,135.43,1.2680,1.4400,-16.8,35.00,0.424
18/09/2025 12:50:54,135.55,1.2680,1.4400,-16.8,35.00,0.424
18/09/2025 12:50:55,135.66,1.2680,1.4400,-16.7,35.00,0.424
18/09/2025 12:50:56,135.79,1.2680,1.4400,-16.6,35.00,0.424
18/09/2025 12:50:57,135.92,1.2690,1.4400,-16.9,35.00,0.424
18/09/2025 12:50:58,136.05,1.2680,1.4400,-16.9,35.00,0.424
18/09/2025 12:50:59,136.16,1.2680,1.4400,-16.7,35.00,0.424
18/09/2025 12:51:00,136.28,1.2680,1.4400,-16.8,35.00,0.424
18/09/2025 12:51:01,136.40,1.2690,1.4400,-16.6,35.00,0.424
18/09/2025 12:51:02,136.53,1.2680,1.4400,-15.6,35.00,0.424
18/09/2025 12:51:03,136.66,1.2680,1.4400,-16.8,35.00,0.424
18/09/2025 12:51:04,136.77,1.2680,1.4400,-16.9,35.00,0.424
18/09/2025 12:51:05,136.89,1.2680,1.4400,-16.6,35.00,0.424
18/09/2025 12:51:06,137.02,1.2680,1.4400,-17.2,35.00,0.424
18/09/2025 12:51:07,137.14,1.2680,1.4400,-16.7,35.00,0.424
18/09/2025 12:51:08,137.27,1.2680,1.4400,-16.8,35.00,0.424
18/09/2025 12:51:09,137.38,1.2680,1.4300,-16.7,35.00,0.424
18/09/2025 12:51:10,137.50,1.2680,1.4300,-16.9,35.00,0.424
18/09/2025 12:51:11,137.62,1.2680,1.4300,-17.1,35.00,0.424
18/09/2025 12:51:12,137.75,1.2680,1.4300,-16.8,35.00,0.424
18/09/2025 12:51:13,137.87,1.2680,1.4300,-16.9,35.00,0.424
18/09/2025 12:51:14,138.00,1.2680,1.4300,-16.6,35.00,0.424
18/09/2025 12:51:15,138.12,1.2690,1.4300,-17.0,35.00,0.424
18/09/2025 12:51:16,138.24,1.2690,1.4300,-18.1,35.00,0.424
18/09/2025 12:51:17,138.34,1.2680,1.4300,-17.8,35.00,0.424
18/09/2025 12:51:18,138.46,1.2680,1.4300,-15.1,35.00,0.424
18/09/2025 12:51:19,138.58,1.2680,1.4300,-16.6,35.00,0.424
18/09/2025 12:51:21,138.69,1.2680,1.4300,-17.0,35.00,0.424
18/09/2025 12:51:22,138.82,1.2680,1.4300,-16.8,35.00,0.424
18/09/2025 12:51:23,138.94,1.2690,1.4300,-16.8,35.00,0.424
18/09/2025 12:51:24,139.06,1.2680,1.4300,-17.0,35.00,0.424
18/09/2025 12:51:25,139.17,1.2680,1.4300,-16.6,35.00,0.424
18/09/2025 12:51:26,139.31,1.2680,1.4300,-16.7,35.00,0.424
18/09/2025 12:51:27,139.43,1.2680,1.4300,-17.0,35.00,0.424
18/09/2025 12:51:28,139.55,1.2680,1.4300,-16.9,35.00,0.424
18/09/2025 12:51:29,139.65,1.2680,1.4300,-16.7,35.00,0.424
18/09/2025 12:51:30,139.76,1.2690,1.4300,-16.6,35.00,0.424
18/09/2025 12:51:31,139.88,1.2680,1.4300,-18.1,35.00,0.424
18/09/2025 12:51:32,140.00,1.2690,1.4300,-16.8,35.00,0.424
18/09/2025 12:51:33,140.13,1.2690,1.4300,-18.2,35.00,0.424
18/09/2025 12:51:34,140.24,1.2680,1.4300,-17.0,35.00,0.424
18/09/2025 12:51:35,140.35,1.2690,1.4300,-16.8,35.00,0.424
18/09/2025 12:51:36,140.46,1.2680,1.4300,-16.9,35.00,0.424
18/09/2025 12:51:37,140.58,1.2680,1.4300,-16.8,35.00,0.424
18/09/2025 12:51:38,140.70,1.2680,1.4300,-16.9,35.00,0.424
18/09/2025 12:51:39,140.82,1.2680,1.4300,-16.6,35.00,0.424
18/09/2025 12:51:40,140.93,1.2680,1.4300,-16.8,35.00,0.424
18/09/2025 12:51:41,141.04,1.2680,1.4300,-18.1,35.00,0.424
18/09/2025 12:51:42,141.16,1.2680,1.4300,-17.2,35.00,0.424
18/09/2025 12:51:43,141.28,1.2680,1.4300,-16.5,35.00,0.424
18/09/2025 12:51:44,141.40,1.2680,1.4300,-16.9,35.00,0.424
18/09/2025 12:51:45,141.51,1.2680,1.4300,-15.3,35.00,0.424
18/09/2025 12:51:46,141.62,1.2680,1.4300,-16.9,35.00,0.424
18/09/2025 12:51:47,141.73,1.2680,1.4300,-16.6,35.00,0.424
18/09/2025 12:51:48,141.85,1.2680,1.4300,-17.0,35.00,0.424
18/09/2025 12:51:49,141.99,1.2680,1.4300,-16.9,35.00,0.424
18/09/2025 12:51:50,142.11,1.2680,1.4300,-16.7,35.00,0.424
18/09/2025 12:51:51,142.22,1.2680,1.4300,-16.9,35.00,0.424
18/09/2025 12:51:52,142.31,1.2680,1.4300,-16.8,35.00,0.424
18/09/2025 12:51:53,142.42,1.2680,1.4300,-16.9,35.00,0.424
18/09/2025 12:51:54,142.54,1.2680,1.4300,-16.8,35.00,0.424
18/09/2025 12:51:55,142.66,1.2680,1.4300,-16.5,35.00,0.424
18/09/2025 12:51:56,142.77,1.2680,1.4300,-17.0,35.00,0.424
18/09/2025 12:51:57,142.88,1.2680,1.4300,-18.3,35.00,0.424
18/09/2025 12:51:58,143.00,1.2680,1.4300,-16.8,35.00,0.424
18/09/2025 12:51:59,143.12,1.2690,1.4300,-17.0,35.00,0.424
18/09/2025 12:52:00,143.23,1.2690,1.4300,-15.9,35.00,0.424
18/09/2025 12:52:01,143.34,1.2680,1.4300,-16.7,35.00,0.424
18/09/2025 12:52:02,143.46,1.2690,1.4300,-16.8,35.00,0.424
18/09/2025 12:52:03,143.57,1.2680,1.4300,-18.3,35.00,0.424
18/09/2025 12:52:04,143.69,1.2690,1.4300,-16.8,35.00,0.424
18/09/2025 12:52:05,143.80,1.2680,1.4300,-16.8,35.00,0.424
18/09/2025 12:52:06,143.90,1.2690,1.4300,-17.1,35.00,0.424
18/09/2025 12:52:07,144.02,1.2680,1.4300,-16.9,35.00,0.424
18/09/2025 12:52:08,144.14,1.2690,1.4300,-17.1,35.00,0.424
18/09/2025 12:52:09,144.25,1.2680,1.4300,-17.0,35.00,0.424
18/09/2025 12:52:10,144.36,1.2690,1.4300,-18.1,35.00,0.424
18/09/2025 12:52:11,144.47,1.2690,1.4300,-16.9,35.00,0.424
18/09/2025 12:52:12,144.57,1.2680,1.4200,-16.8,35.00,0.424
18/09/2025 12:52:13,144.68,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:52:14,144.82,1.2680,1.4200,-16.7,35.00,0.424
18/09/2025 12:52:15,144.93,1.2690,1.4200,-18.1,35.00,0.424
