# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:58:36
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:45:38,262.54,1.8100,1.9900,164.0,50.00,0.586
18/09/2025 09:45:39,262.71,1.8100,1.9800,163.7,50.00,0.586
18/09/2025 09:45:40,262.88,1.8100,1.9800,162.9,50.00,0.586
18/09/2025 09:45:41,263.07,1.8100,1.9800,163.0,50.00,0.586
18/09/2025 09:45:42,263.25,1.8100,1.9800,162.8,50.00,0.586
18/09/2025 09:45:43,263.43,1.8100,1.9800,163.1,50.00,0.586
18/09/2025 09:45:44,263.60,1.8100,1.9800,162.8,50.00,0.586
18/09/2025 09:45:45,263.77,1.8100,1.9800,162.9,50.00,0.586
18/09/2025 09:45:46,263.94,1.8100,1.9800,162.8,50.00,0.586
18/09/2025 09:45:47,264.12,1.8100,1.9700,163.4,50.00,0.586
18/09/2025 09:45:48,264.31,1.8100,1.9700,162.9,50.00,0.586
18/09/2025 09:45:49,264.49,1.8100,1.9700,163.0,50.00,0.586
18/09/2025 09:45:50,264.66,1.8100,1.9700,162.9,50.00,0.586
18/09/2025 09:45:51,264.83,1.8100,1.9700,162.8,50.00,0.586
18/09/2025 09:45:52,265.01,1.8100,1.9700,162.8,50.00,0.586
18/09/2025 09:45:53,265.19,1.8100,1.9700,164.1,50.00,0.586
18/09/2025 09:45:54,265.37,1.8100,1.9700,163.8,50.00,0.586
18/09/2025 09:45:55,265.53,1.8100,1.9700,162.9,50.00,0.586
18/09/2025 09:45:56,265.70,1.8100,1.9700,163.0,50.00,0.586
18/09/2025 09:45:57,265.87,1.8100,1.9700,163.1,50.00,0.586
18/09/2025 09:45:58,266.05,1.8100,1.9700,162.8,50.00,0.586
18/09/2025 09:45:59,266.23,1.8100,1.9600,162.7,50.00,0.586
18/09/2025 09:46:00,266.40,1.8100,1.9600,164.2,50.00,0.586
18/09/2025 09:46:01,266.57,1.8100,1.9600,163.8,50.00,0.586
18/09/2025 09:46:02,266.75,1.8100,1.9600,163.7,50.00,0.586
18/09/2025 09:46:03,266.93,1.8100,1.9600,163.5,50.00,0.586
18/09/2025 09:46:04,267.11,1.8100,1.9600,163.6,50.00,0.586
18/09/2025 09:46:05,267.27,1.8100,1.9600,163.7,50.00,0.586
18/09/2025 09:46:06,267.43,1.8100,1.9600,164.7,50.00,0.586
18/09/2025 09:46:07,267.60,1.8100,1.9600,163.4,50.00,0.586
18/09/2025 09:46:08,267.78,1.8100,1.9600,163.6,50.00,0.586
18/09/2025 09:46:09,267.96,1.8100,1.9600,163.7,50.00,0.586
18/09/2025 09:46:10,268.13,1.8100,1.9600,163.4,50.00,0.586
18/09/2025 09:46:11,268.30,1.8100,1.9600,162.9,50.00,0.586
18/09/2025 09:46:12,268.47,1.8100,1.9600,163.6,50.00,0.586
18/09/2025 09:46:13,268.65,1.8100,1.9600,163.6,50.00,0.586
18/09/2025 09:46:14,268.82,1.8100,1.9600,163.5,50.00,0.586
18/09/2025 09:46:15,268.98,1.8100,1.9600,164.0,50.00,0.586
18/09/2025 09:46:16,269.15,1.8100,1.9600,162.8,50.00,0.586
18/09/2025 09:46:17,269.32,1.8100,1.9600,162.7,50.00,0.586
18/09/2025 09:46:18,269.50,1.8100,1.9600,162.0,50.00,0.586
18/09/2025 09:46:19,269.67,1.8100,1.9600,161.5,50.00,0.586
18/09/2025 09:46:20,269.83,1.8100,1.9500,162.6,50.00,0.586
18/09/2025 09:46:21,269.99,1.8100,1.9500,163.0,50.00,0.586
18/09/2025 09:46:22,270.16,1.8100,1.9500,162.5,50.00,0.586
18/09/2025 09:46:23,270.34,1.8100,1.9500,162.7,50.00,0.586
18/09/2025 09:46:24,270.51,1.8100,1.9500,163.1,50.00,0.586
18/09/2025 09:46:25,270.67,1.8100,1.9500,162.5,50.00,0.586
18/09/2025 09:46:26,270.83,1.8100,1.9500,162.6,50.00,0.586
18/09/2025 09:46:27,271.00,1.8100,1.9500,162.9,50.00,0.586
18/09/2025 09:46:28,271.17,1.8100,1.9500,162.9,50.00,0.586
18/09/2025 09:46:29,271.34,1.8100,1.9500,163.0,50.00,0.586
18/09/2025 09:46:30,271.50,1.8100,1.9500,162.0,50.00,0.586
18/09/2025 09:46:31,271.66,1.8100,1.9500,162.5,50.00,0.586
18/09/2025 09:46:32,271.83,1.8100,1.9500,162.8,50.00,0.586
18/09/2025 09:46:33,272.00,1.8100,1.9500,162.7,50.00,0.586
18/09/2025 09:46:34,272.17,1.8100,1.9500,162.8,50.00,0.586
18/09/2025 09:46:35,272.33,1.8100,1.9500,162.0,50.00,0.586
18/09/2025 09:46:36,272.48,1.8100,1.9500,161.9,50.00,0.586
18/09/2025 09:46:37,272.64,1.8100,1.9500,162.7,50.00,0.586
18/09/2025 09:46:38,272.81,1.8100,1.9500,162.8,50.00,0.586
18/09/2025 09:46:39,272.98,1.8100,1.9500,162.8,50.00,0.586
18/09/2025 09:46:40,273.14,1.8100,1.9500,162.8,50.00,0.586
18/09/2025 09:46:41,273.30,1.8100,1.9500,162.8,50.00,0.586
18/09/2025 09:46:42,273.45,1.8100,1.9500,162.7,50.00,0.586
18/09/2025 09:46:43,273.62,1.8100,1.9500,162.6,50.00,0.586
18/09/2025 09:46:44,273.79,1.8100,1.9500,162.7,50.00,0.586
18/09/2025 09:46:45,273.96,1.8100,1.9500,162.8,50.00,0.586
18/09/2025 09:46:46,274.11,1.8100,1.9500,162.8,50.00,0.586
18/09/2025 09:46:47,274.27,1.8100,1.9500,161.7,50.00,0.586
18/09/2025 09:46:48,274.42,1.8100,1.9500,162.6,50.00,0.586
18/09/2025 09:46:49,274.58,1.8100,1.9500,162.8,50.00,0.586
18/09/2025 09:46:50,274.75,1.8100,1.9500,162.8,50.00,0.585
18/09/2025 09:46:51,274.91,1.8100,1.9500,162.4,50.00,0.586
18/09/2025 09:46:52,275.07,1.8100,1.9500,162.7,50.00,0.586
18/09/2025 09:46:53,275.22,1.8100,1.9500,162.6,50.00,0.585
18/09/2025 09:46:54,275.38,1.8100,1.9500,161.8,50.00,0.586
18/09/2025 09:46:55,275.55,1.8100,1.9500,162.7,50.00,0.585
18/09/2025 09:46:56,275.71,1.8100,1.9500,162.9,50.00,0.585
18/09/2025 09:46:57,275.87,1.8100,1.9500,162.9,50.00,0.586
18/09/2025 09:46:58,276.02,1.8100,1.9500,162.8,50.00,0.586
18/09/2025 09:46:59,276.18,1.8100,1.9500,162.8,50.00,0.586
18/09/2025 09:47:00,276.35,1.8100,1.9500,162.9,50.00,0.586
18/09/2025 09:47:01,276.51,1.8100,1.9500,162.6,50.00,0.585
18/09/2025 09:47:02,276.67,1.8100,1.9500,162.7,50.00,0.585
18/09/2025 09:47:03,276.82,1.8100,1.9400,162.7,50.00,0.586
18/09/2025 09:47:04,276.98,1.8100,1.9500,162.7,50.00,0.585
18/09/2025 09:47:05,277.14,1.8100,1.9500,163.0,50.00,0.585
18/09/2025 09:47:06,277.30,1.8100,1.9400,163.0,50.00,0.585
18/09/2025 09:47:07,277.45,1.8100,1.9400,162.9,50.00,0.585
18/09/2025 09:47:08,277.60,1.8100,1.9500,162.1,50.00,0.585
18/09/2025 09:47:09,277.77,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:10,277.93,1.8100,1.9400,162.7,50.00,0.585
18/09/2025 09:47:11,278.08,1.8100,1.9400,162.9,50.00,0.585
18/09/2025 09:47:12,278.23,1.8100,1.9400,163.0,50.00,0.585
18/09/2025 09:47:13,278.38,1.8100,1.9400,162.6,50.00,0.585
18/09/2025 09:47:14,278.54,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:15,278.70,1.8100,1.9400,163.0,50.00,0.585
18/09/2025 09:47:16,278.86,1.8100,1.9400,162.9,50.00,0.585
18/09/2025 09:47:17,279.01,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:18,279.17,1.8100,1.9400,162.6,50.00,0.585
18/09/2025 09:47:20,279.33,1.8100,1.9400,162.4,50.00,0.585
18/09/2025 09:47:21,279.49,1.8100,1.9400,162.5,50.00,0.585
18/09/2025 09:47:22,279.64,1.8100,1.9400,162.7,50.00,0.585
18/09/2025 09:47:23,279.79,1.8100,1.9400,161.8,50.00,0.585
18/09/2025 09:47:24,279.94,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:25,280.10,1.8100,1.9400,162.9,50.00,0.585
18/09/2025 09:47:26,280.26,1.8100,1.9400,162.7,50.00,0.585
18/09/2025 09:47:27,280.40,1.8100,1.9400,162.5,50.00,0.585
18/09/2025 09:47:28,280.55,1.8100,1.9400,162.9,50.00,0.585
18/09/2025 09:47:29,280.70,1.8100,1.9400,162.9,50.00,0.585
18/09/2025 09:47:30,280.86,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:31,281.02,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:32,281.16,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:33,281.32,1.8100,1.9400,162.4,50.00,0.585
18/09/2025 09:47:34,281.48,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:35,281.63,1.8100,1.9400,161.8,50.00,0.585
18/09/2025 09:47:36,281.78,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:37,281.92,1.8100,1.9400,162.6,50.00,0.585
18/09/2025 09:47:38,282.08,1.8100,1.9400,163.3,50.00,0.585
18/09/2025 09:47:39,282.23,1.8100,1.9400,162.6,50.00,0.585
18/09/2025 09:47:40,282.39,1.8100,1.9400,162.9,50.00,0.585
18/09/2025 09:47:41,282.53,1.8100,1.9400,162.4,50.00,0.585
18/09/2025 09:47:42,282.67,1.8100,1.9400,163.0,50.00,0.585
18/09/2025 09:47:43,282.82,1.8100,1.9400,162.7,50.00,0.585
18/09/2025 09:47:44,282.97,1.8100,1.9400,162.7,50.00,0.585
18/09/2025 09:47:45,283.13,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:46,283.27,1.8100,1.9400,163.7,50.00,0.585
18/09/2025 09:47:47,283.43,1.8100,1.9400,163.0,50.00,0.585
18/09/2025 09:47:48,283.58,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:49,283.73,1.8100,1.9400,162.9,50.00,0.585
18/09/2025 09:47:50,283.87,1.8100,1.9400,163.7,50.00,0.585
18/09/2025 09:47:51,284.01,1.8100,1.9400,162.7,50.00,0.585
18/09/2025 09:47:52,284.16,1.8100,1.9400,162.7,50.00,0.585
18/09/2025 09:47:53,284.32,1.8100,1.9400,162.7,50.00,0.585
18/09/2025 09:47:54,284.47,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:55,284.61,1.8100,1.9400,162.5,50.00,0.585
18/09/2025 09:47:56,284.75,1.8100,1.9400,162.8,50.00,0.585
18/09/2025 09:47:57,284.89,1.8100,1.9400,162.9,50.00,0.585
18/09/2025 09:47:58,285.04,1.8100,1.9400,162.6,0.00,0.000
18/09/2025 09:48:14,285.61,1.8100,1.9400,162.8,0.00,0.000
18/09/2025 09:48:15,286.13,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:48:16,286.59,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:48:17,286.59,1.8100,1.9400,162.8,0.00,0.000
18/09/2025 09:48:18,286.57,1.8100,1.9400,162.5,0.00,0.000
18/09/2025 09:48:19,286.54,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:48:20,286.50,1.8100,1.9400,162.9,0.00,0.000
18/09/2025 09:48:21,286.46,1.8100,1.9400,163.4,0.00,0.000
18/09/2025 09:48:22,286.41,1.8100,1.9400,162.6,0.00,0.000
18/09/2025 09:48:23,286.36,1.8100,1.9400,162.5,0.00,0.000
18/09/2025 09:48:24,286.29,1.8100,1.9400,162.8,0.00,0.000
18/09/2025 09:48:25,286.23,1.8100,1.9400,162.6,0.00,0.000
18/09/2025 09:48:26,286.16,1.8100,1.9400,162.4,0.00,0.000
18/09/2025 09:48:27,286.07,1.8100,1.9400,162.8,0.00,0.000
18/09/2025 09:48:28,285.99,1.8100,1.9400,163.0,0.00,0.000
18/09/2025 09:48:29,285.89,1.8100,1.9400,162.6,0.00,0.000
18/09/2025 09:48:30,285.80,1.8100,1.9400,162.8,0.00,0.000
18/09/2025 09:48:31,285.70,1.8100,1.9400,163.5,0.00,0.000
18/09/2025 09:48:32,285.59,1.8100,1.9400,161.7,0.00,0.000
18/09/2025 09:48:33,285.47,1.8100,1.9400,162.5,0.00,0.000
18/09/2025 09:48:34,285.35,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:48:35,285.24,1.8100,1.9400,162.8,0.00,0.000
18/09/2025 09:48:36,285.12,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:48:37,284.99,1.8100,1.9400,162.8,0.00,0.000
18/09/2025 09:48:38,284.85,1.8100,1.9400,163.6,0.00,0.000
18/09/2025 09:48:39,284.72,1.8100,1.9400,162.9,0.00,0.000
18/09/2025 09:48:40,284.58,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:48:41,284.44,1.8100,1.9400,162.4,0.00,0.000
18/09/2025 09:48:42,284.30,1.8100,1.9400,162.3,0.00,0.000
18/09/2025 09:48:43,284.15,1.8100,1.9400,162.6,0.00,0.000
18/09/2025 09:48:44,283.99,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:48:45,283.83,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:48:46,283.68,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:48:47,283.53,1.8100,1.9400,162.9,0.00,0.000
18/09/2025 09:48:48,283.36,1.8100,1.9400,162.8,0.00,0.000
18/09/2025 09:48:49,283.18,1.8100,1.9400,162.6,0.00,0.000
18/09/2025 09:48:50,283.01,1.8100,1.9400,163.0,0.00,0.000
18/09/2025 09:48:51,282.85,1.8100,1.9400,162.4,0.00,0.000
18/09/2025 09:48:52,282.68,1.8100,1.9400,162.5,0.00,0.000
18/09/2025 09:48:53,282.50,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:48:54,282.32,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:48:55,282.13,1.8100,1.9400,162.6,0.00,0.000
18/09/2025 09:48:56,281.96,1.8100,1.9400,163.6,0.00,0.000
18/09/2025 09:48:57,281.79,1.8100,1.9400,162.8,0.00,0.000
18/09/2025 09:48:58,281.60,1.8100,1.9400,163.0,0.00,0.000
18/09/2025 09:48:59,281.41,1.8100,1.9400,162.6,0.00,0.000
18/09/2025 09:49:00,281.22,1.8100,1.9400,163.4,0.00,0.000
18/09/2025 09:49:01,281.03,1.8100,1.9400,162.6,0.00,0.000
18/09/2025 09:49:02,280.84,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:49:03,280.64,1.8100,1.9400,162.6,0.00,0.000
18/09/2025 09:49:04,280.45,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:49:05,280.26,1.8100,1.9400,163.0,0.00,0.000
18/09/2025 09:49:06,280.06,1.8100,1.9400,163.0,0.00,0.000
18/09/2025 09:49:07,279.86,1.8100,1.9400,162.4,0.00,0.000
18/09/2025 09:49:08,279.65,1.8100,1.9400,162.5,0.00,0.000
18/09/2025 09:49:09,279.47,1.8100,1.9400,162.9,0.00,0.000
18/09/2025 09:49:11,279.27,1.8100,1.9400,162.6,0.00,0.000
18/09/2025 09:49:12,279.07,1.8100,1.9400,162.9,0.00,0.000
18/09/2025 09:49:13,278.85,1.8100,1.9400,162.7,0.00,0.000
18/09/2025 09:49:14,278.65,1.8100,1.9400,162.6,0.00,0.000
18/09/2025 09:49:15,278.45,1.8100,1.9500,162.7,0.00,0.000
18/09/2025 09:49:16,278.24,1.8100,1.9500,162.7,0.00,0.000
18/09/2025 09:49:17,278.03,1.8100,1.9500,162.8,0.00,0.000
18/09/2025 09:49:18,277.81,1.8100,1.9500,162.7,0.00,0.000
18/09/2025 09:49:19,277.62,1.8100,1.9500,162.5,0.00,0.000
18/09/2025 09:49:20,277.42,1.8100,1.9500,162.4,0.00,0.000
18/09/2025 09:49:21,277.22,1.8100,1.9500,162.9,0.00,0.000
18/09/2025 09:49:22,277.00,1.8100,1.9500,162.7,0.00,0.000
18/09/2025 09:49:23,276.76,1.8100,1.9500,163.3,0.00,0.000
18/09/2025 09:49:24,276.55,1.8100,1.9500,162.6,0.00,0.000
18/09/2025 09:49:25,276.34,1.8100,1.9500,162.8,0.00,0.000
18/09/2025 09:49:26,276.16,1.8100,1.9500,162.8,0.00,0.000
18/09/2025 09:49:27,275.96,1.8100,1.9500,162.7,0.00,0.000
18/09/2025 09:49:28,275.74,1.8100,1.9500,162.4,0.00,0.000
18/09/2025 09:49:29,275.52,1.8100,1.9500,162.9,0.00,0.000
18/09/2025 09:49:30,275.30,1.8100,1.9500,162.8,0.00,0.000
18/09/2025 09:49:31,275.09,1.8100,1.9500,162.5,0.00,0.000
18/09/2025 09:49:32,274.87,1.8100,1.9500,162.9,0.00,0.000
18/09/2025 09:49:33,274.65,1.8100,1.9500,162.7,0.00,0.000
18/09/2025 09:49:34,274.43,1.8100,1.9500,162.6,0.00,0.000
18/09/2025 09:49:35,274.22,1.8100,1.9500,162.5,0.00,0.000
18/09/2025 09:49:36,274.01,1.8100,1.9500,162.7,0.00,0.000
18/09/2025 09:49:37,273.79,1.8100,1.9500,162.6,0.00,0.000
18/09/2025 09:49:38,273.56,1.8100,1.9500,162.7,0.00,0.000
18/09/2025 09:49:39,273.34,1.8100,1.9500,162.6,0.00,0.000
18/09/2025 09:49:40,273.11,1.8100,1.9500,162.7,0.00,0.000
18/09/2025 09:49:41,272.88,1.8100,1.9500,162.7,0.00,0.000
18/09/2025 09:49:42,272.65,1.8100,1.9500,162.6,0.00,0.000
18/09/2025 09:49:43,272.45,1.8100,1.9500,163.7,0.00,0.000
18/09/2025 09:49:44,272.24,1.8100,1.9500,162.8,0.00,0.000
18/09/2025 09:49:45,272.01,1.8100,1.9500,162.8,0.00,0.000
18/09/2025 09:49:46,271.79,1.8100,1.9600,163.9,0.00,0.000
18/09/2025 09:49:47,271.56,1.8100,1.9500,163.6,0.00,0.000
18/09/2025 09:49:48,271.35,1.8100,1.9500,163.1,0.00,0.000
18/09/2025 09:49:49,271.14,1.8100,1.9600,162.6,0.00,0.000
18/09/2025 09:49:50,270.91,1.8100,1.9600,162.8,0.00,0.000
18/09/2025 09:49:51,270.69,1.8100,1.9600,162.9,0.00,0.000
18/09/2025 09:49:52,270.46,1.8100,1.9600,162.7,0.00,0.000
18/09/2025 09:49:53,270.24,1.8100,1.9600,163.5,0.00,0.000
18/09/2025 09:49:54,270.03,1.8100,1.9600,162.9,0.00,0.000
18/09/2025 09:49:55,269.82,1.8100,1.9600,163.6,0.00,0.000
18/09/2025 09:49:56,269.59,1.8100,1.9600,163.7,0.00,0.000
18/09/2025 09:49:57,269.36,1.8100,1.9600,163.6,0.00,0.000
18/09/2025 09:49:58,269.13,1.8100,1.9600,164.2,0.00,0.000
18/09/2025 09:49:59,268.92,1.8100,1.9600,162.4,0.00,0.000
18/09/2025 09:50:00,268.71,1.8100,1.9600,164.4,0.00,0.000
18/09/2025 09:50:01,268.48,1.8100,1.9700,163.1,0.00,0.000
18/09/2025 09:50:02,268.25,1.8100,1.9700,163.9,0.00,0.000
18/09/2025 09:50:03,268.03,1.8100,1.9700,163.1,0.00,0.000
18/09/2025 09:50:04,267.81,1.8100,1.9700,162.9,0.00,0.000
18/09/2025 09:50:05,267.60,1.8100,1.9700,163.1,0.00,0.000
18/09/2025 09:50:06,267.37,1.8100,1.9700,163.0,0.00,0.000
18/09/2025 09:50:07,267.14,1.8100,1.9700,163.9,0.00,0.000
18/09/2025 09:50:08,266.91,1.8100,1.9700,162.0,0.00,0.000
18/09/2025 09:50:09,266.70,1.8100,1.9700,163.1,0.00,0.000
18/09/2025 09:50:10,266.47,1.8100,1.9800,162.6,0.00,0.000
18/09/2025 09:50:11,266.24,1.8100,1.9800,163.1,0.00,0.000
18/09/2025 09:50:12,266.01,1.8100,1.9800,163.0,0.00,0.000
18/09/2025 09:50:13,265.80,1.8100,1.9800,162.8,0.00,0.000
18/09/2025 09:50:14,265.58,1.8100,1.9800,164.5,0.00,0.000
18/09/2025 09:50:15,265.35,1.8100,1.9900,163.8,0.00,0.000
18/09/2025 09:50:16,265.12,1.8100,1.9900,163.6,0.00,0.000
18/09/2025 09:50:17,264.89,1.8100,1.9900,164.0,0.00,0.000
18/09/2025 09:50:18,264.68,1.8100,1.9900,163.2,0.00,0.000
18/09/2025 09:50:19,264.47,1.8100,2.0000,164.7,0.00,0.000
18/09/2025 09:50:20,264.24,1.8100,2.0000,163.1,0.00,0.000
18/09/2025 09:50:21,264.02,1.8100,2.0000,163.3,0.00,0.000
18/09/2025 09:50:22,263.79,1.8100,2.0000,163.1,0.00,0.000
18/09/2025 09:50:23,263.58,1.8100,2.0100,163.4,0.00,0.000
18/09/2025 09:50:24,263.35,1.8100,2.0100,163.4,0.00,0.000
18/09/2025 09:50:25,263.12,1.8100,2.0100,163.1,0.00,0.000
18/09/2025 09:50:26,262.89,1.8100,2.0200,163.9,0.00,0.000
18/09/2025 09:50:27,262.68,1.8100,2.0200,164.4,0.00,0.000
18/09/2025 09:50:28,262.47,1.8100,2.0200,163.2,0.00,0.000
18/09/2025 09:50:29,262.26,1.8100,2.0300,163.5,0.00,0.000
18/09/2025 09:50:30,262.04,1.8100,2.0300,163.6,0.00,0.000
18/09/2025 09:50:31,261.81,1.8100,2.0400,163.4,0.00,0.000
18/09/2025 09:50:32,261.58,1.8100,2.0400,163.8,0.00,0.000
18/09/2025 09:50:33,261.37,1.8100,2.0400,164.3,0.00,0.000
18/09/2025 09:50:34,261.16,1.8100,2.0500,163.4,0.00,0.000
18/09/2025 09:50:35,260.94,1.8100,2.0500,163.6,0.00,0.000
18/09/2025 09:50:36,260.71,1.8100,2.0600,164.0,0.00,0.000
18/09/2025 09:50:37,260.48,1.8100,2.0600,163.6,0.00,0.000
18/09/2025 09:50:38,260.27,1.8100,2.0700,163.8,0.00,0.000
18/09/2025 09:50:39,260.06,1.8100,2.0700,163.9,0.00,0.000
18/09/2025 09:50:40,259.85,1.8100,2.0800,165.4,0.00,0.000
18/09/2025 09:50:41,259.63,1.8100,2.0800,163.9,0.00,0.000
18/09/2025 09:50:42,259.40,1.8100,2.0900,164.2,0.00,0.000
18/09/2025 09:50:43,259.18,1.8100,2.0900,164.1,0.00,0.000
18/09/2025 09:50:44,258.97,1.8100,2.1000,164.4,0.00,0.000
18/09/2025 09:50:45,258.76,1.8100,2.1000,165.5,0.00,0.000
18/09/2025 09:50:46,258.53,1.8100,2.1100,165.4,0.00,0.000
18/09/2025 09:50:47,258.31,1.8100,2.1100,165.5,0.00,0.000
18/09/2025 09:50:48,258.08,1.8100,2.1200,164.7,0.00,0.000
18/09/2025 09:50:49,257.88,1.8100,2.1300,166.1,0.00,0.000
18/09/2025 09:50:50,257.67,1.8100,2.1300,165.3,0.00,0.000
18/09/2025 09:50:51,257.44,1.8100,2.1400,165.7,0.00,0.000
18/09/2025 09:50:52,257.22,1.8100,2.1400,165.1,0.00,0.000
18/09/2025 09:50:53,256.99,1.8100,2.1500,165.3,0.00,0.000
18/09/2025 09:50:54,256.79,1.8100,2.1500,165.8,0.00,0.000
18/09/2025 09:50:55,256.56,1.8100,2.1600,165.7,0.00,0.000
18/09/2025 09:50:56,256.34,1.8100,2.1600,165.4,0.00,0.000
18/09/2025 09:50:57,256.11,1.8100,2.1700,165.5,0.00,0.000
18/09/2025 09:50:58,255.91,1.8100,2.1800,165.8,0.00,0.000
18/09/2025 09:50:59,255.70,1.8100,2.1800,166.0,0.00,0.000
18/09/2025 09:51:00,255.48,1.8100,2.1900,166.0,0.00,0.000
18/09/2025 09:51:01,255.26,1.8100,2.1900,168.0,0.00,0.000
18/09/2025 09:51:02,255.03,1.8100,2.2000,168.1,0.00,0.000
18/09/2025 09:51:03,254.83,1.8100,2.2000,166.4,0.00,0.000
18/09/2025 09:51:04,254.60,1.8100,2.2100,167.0,0.00,0.000
18/09/2025 09:51:05,254.38,1.8100,2.2100,167.7,0.00,0.000
18/09/2025 09:51:06,254.16,1.8100,2.2200,167.6,0.00,0.000
18/09/2025 09:51:08,253.96,1.8100,2.2200,167.6,0.00,0.000
18/09/2025 09:51:09,253.76,1.8100,2.2300,167.2,0.00,0.000
18/09/2025 09:51:10,253.55,1.8100,2.2300,167.2,0.00,0.000
18/09/2025 09:51:11,253.33,1.8100,2.2300,167.3,0.00,0.000
18/09/2025 09:51:12,253.11,1.8100,2.2400,167.4,0.00,0.000
18/09/2025 09:51:13,252.89,1.8100,2.2400,167.5,0.00,0.000
18/09/2025 09:51:14,252.69,1.8100,2.2500,168.1,0.00,0.000
18/09/2025 09:51:15,252.49,1.8100,2.2500,168.1,0.00,0.000
18/09/2025 09:51:16,252.27,1.8100,2.2500,167.6,0.00,0.000
18/09/2025 09:51:17,252.05,1.8100,2.2600,167.9,0.00,0.000
18/09/2025 09:51:18,251.83,1.8100,2.2600,168.2,0.00,0.000
18/09/2025 09:51:19,251.62,1.8100,2.2600,167.7,0.00,0.000
18/09/2025 09:51:20,251.42,1.8100,2.2700,169.0,0.00,0.000
18/09/2025 09:51:21,251.21,1.8100,2.2700,168.6,0.00,0.000
18/09/2025 09:51:22,250.99,1.8100,2.2700,168.7,0.00,0.000
18/09/2025 09:51:23,250.77,1.8100,2.2800,168.8,0.00,0.000
18/09/2025 09:51:24,250.57,1.8100,2.2800,168.4,0.00,0.000
18/09/2025 09:51:25,250.37,1.8100,2.2800,167.9,0.00,0.000
18/09/2025 09:51:26,250.17,1.8100,2.2900,168.4,0.00,0.000
18/09/2025 09:51:27,249.95,1.8100,2.2900,168.5,0.00,0.000
18/09/2025 09:51:28,249.73,1.8100,2.2900,168.3,0.00,0.000
18/09/2025 09:51:29,249.51,1.8100,2.3000,168.9,0.00,0.000
18/09/2025 09:51:30,249.31,1.8100,2.3000,169.3,0.00,0.000
18/09/2025 09:51:31,249.11,1.8100,2.3000,169.2,0.00,0.000
18/09/2025 09:51:32,248.89,1.8100,2.3000,169.2,0.00,0.000
18/09/2025 09:51:33,248.68,1.8100,2.3100,168.8,0.00,0.000
18/09/2025 09:51:34,248.46,1.8100,2.3100,168.7,0.00,0.000
18/09/2025 09:51:35,248.27,1.8100,2.3100,168.6,0.00,0.000
18/09/2025 09:51:36,248.07,1.8100,2.3100,168.7,0.00,0.000
18/09/2025 09:51:37,247.84,1.8100,2.3200,169.7,0.00,0.000
18/09/2025 09:51:38,247.62,1.8100,2.3200,169.0,0.00,0.000
18/09/2025 09:51:39,247.41,1.8100,2.3200,169.2,0.00,0.000
18/09/2025 09:51:40,247.23,1.8100,2.3200,168.6,0.00,0.000
18/09/2025 09:51:41,247.04,1.8100,2.3200,168.8,0.00,0.000
18/09/2025 09:51:42,246.83,1.8100,2.3300,168.9,0.00,0.000
18/09/2025 09:51:43,246.61,1.8100,2.3300,168.6,0.00,0.000
18/09/2025 09:51:44,246.40,1.8100,2.3300,169.6,0.00,0.000
18/09/2025 09:51:45,246.20,1.8100,2.3400,169.3,0.00,0.000
18/09/2025 09:51:46,246.00,1.8100,2.3400,169.0,0.00,0.000
18/09/2025 09:51:47,245.79,1.8100,2.3400,169.0,0.00,0.000
18/09/2025 09:51:48,245.58,1.8100,2.3400,169.0,0.00,0.000
18/09/2025 09:51:49,245.37,1.8100,2.3400,168.8,0.00,0.000
18/09/2025 09:51:50,245.17,1.8100,2.3500,169.0,0.00,0.000
