# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 10:28:29
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:58:42,175.19,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:43,175.50,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:58:44,175.80,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:45,176.13,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:46,176.45,1.8100,2.5200,-13.7,50.00,0.587
18/09/2025 09:58:47,176.77,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:48,177.07,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:49,177.37,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:58:50,177.70,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:58:51,178.02,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:58:52,178.34,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:58:53,178.64,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:54,178.94,1.8100,2.5200,-11.7,50.00,0.587
18/09/2025 09:58:55,179.23,1.8100,2.5200,-11.7,50.00,0.587
18/09/2025 09:58:56,179.55,1.8100,2.5200,-13.5,50.00,0.587
18/09/2025 09:58:57,179.87,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:58,180.19,1.8100,2.5200,-13.5,50.00,0.587
18/09/2025 09:58:59,180.49,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:00,180.78,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:01,181.10,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:02,181.42,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:03,181.73,1.8100,2.5200,-13.7,50.00,0.587
18/09/2025 09:59:04,182.02,1.8100,2.5200,-13.7,50.00,0.587
18/09/2025 09:59:05,182.31,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:59:06,182.60,1.8100,2.5200,-11.7,50.00,0.587
18/09/2025 09:59:07,182.92,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:08,183.23,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:59:09,183.54,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:10,183.83,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:59:11,184.12,1.8100,2.5200,-12.3,50.00,0.587
18/09/2025 09:59:12,184.44,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:13,184.75,1.8100,2.5200,-13.4,50.00,0.587
18/09/2025 09:59:14,185.06,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:59:15,185.35,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:16,185.63,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:59:17,185.94,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:59:18,186.25,1.8100,2.5200,-11.7,50.00,0.587
18/09/2025 09:59:19,186.56,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:20,186.84,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:21,187.15,1.8100,2.5200,-13.4,50.00,0.587
18/09/2025 09:59:22,187.46,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:59:23,187.77,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:59:25,188.05,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:59:26,188.35,1.8100,2.5200,-13.6,50.00,0.587
18/09/2025 09:59:27,188.66,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:28,188.96,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:29,189.24,1.8100,2.5200,-13.4,50.00,0.587
18/09/2025 09:59:30,189.52,1.8100,2.5200,-12.4,50.00,0.587
18/09/2025 09:59:31,189.83,1.8100,2.5200,-12.4,50.00,0.587
18/09/2025 09:59:32,190.13,1.8100,2.5200,-11.5,50.00,0.587
18/09/2025 09:59:33,190.43,1.8100,2.5200,-13.5,50.00,0.587
18/09/2025 09:59:34,190.71,1.8100,2.5200,-11.7,50.00,0.587
18/09/2025 09:59:35,190.99,1.8100,2.5200,-11.7,50.00,0.587
18/09/2025 09:59:36,191.29,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:37,191.59,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:38,191.89,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:39,192.17,1.8100,2.5200,-11.5,50.00,0.587
18/09/2025 09:59:40,192.44,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:59:41,192.72,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:59:42,193.02,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:43,193.31,1.8100,2.5200,-11.4,50.00,0.587
18/09/2025 09:59:44,193.61,1.8100,2.5200,-11.8,50.00,0.587
18/09/2025 09:59:45,193.89,1.8100,2.5200,-11.8,50.00,0.587
18/09/2025 09:59:46,194.18,1.8100,2.5200,-12.4,50.00,0.587
18/09/2025 09:59:47,194.48,1.8100,2.5200,-13.5,50.00,0.587
18/09/2025 09:59:48,194.77,1.8100,2.5200,-13.4,50.00,0.587
18/09/2025 09:59:49,195.05,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:50,195.32,1.8100,2.5200,-12.4,50.00,0.587
18/09/2025 09:59:51,195.61,1.8100,2.5200,-12.8,50.00,0.587
18/09/2025 09:59:52,195.90,1.8100,2.5200,-13.5,50.00,0.587
18/09/2025 09:59:53,196.19,1.8100,2.5200,-13.5,50.00,0.587
18/09/2025 09:59:54,196.46,1.8100,2.5200,-11.5,50.00,0.587
18/09/2025 09:59:55,196.74,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:59:56,197.02,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:57,197.32,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:59:58,197.61,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:59:59,197.87,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 10:00:00,198.16,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 10:00:01,198.45,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 10:00:02,198.74,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 10:00:03,199.00,1.8100,2.5200,-12.4,50.00,0.587
18/09/2025 10:00:04,199.27,1.8100,2.5200,-13.3,50.00,0.587
18/09/2025 10:00:05,199.56,1.8100,2.5200,-12.4,50.00,0.587
18/09/2025 10:00:06,199.84,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 10:00:07,200.13,1.8100,2.5200,-13.6,50.00,0.587
18/09/2025 10:00:08,200.39,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 10:00:09,200.66,1.8100,2.5200,-13.3,50.00,0.587
18/09/2025 10:00:10,200.94,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 10:00:11,201.23,1.8100,2.5200,-12.3,50.00,0.587
18/09/2025 10:00:12,201.51,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 10:00:13,201.77,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 10:00:14,202.03,1.8100,2.5200,-12.4,50.00,0.586
18/09/2025 10:00:15,202.31,1.8100,2.5100,-12.5,50.00,0.586
18/09/2025 10:00:16,202.60,1.8100,2.5200,-11.6,50.00,0.586
18/09/2025 10:00:17,202.88,1.8100,2.5100,-11.6,50.00,0.586
18/09/2025 10:00:18,203.14,1.8100,2.5100,-12.6,50.00,0.586
18/09/2025 10:00:19,203.40,1.8100,2.5100,-12.6,50.00,0.586
18/09/2025 10:00:20,203.65,1.8100,2.5200,-12.4,50.00,0.586
18/09/2025 10:00:21,203.93,1.8100,2.5100,-13.4,50.00,0.586
18/09/2025 10:00:22,204.21,1.8100,2.5100,-13.3,50.00,0.585
18/09/2025 10:00:23,204.49,1.8100,2.5200,-11.5,50.00,0.586
18/09/2025 10:00:24,204.75,1.8100,2.5100,-12.5,50.00,0.586
18/09/2025 10:00:25,205.00,1.8100,2.5100,-12.6,50.00,0.586
18/09/2025 10:00:26,205.28,1.8100,2.5100,-12.5,50.00,0.586
18/09/2025 10:00:27,205.56,1.8100,2.5100,-11.5,50.00,0.586
18/09/2025 10:00:28,205.83,1.8100,2.5100,-12.6,50.00,0.586
18/09/2025 10:00:29,206.09,1.8100,2.5100,-12.5,50.00,0.586
18/09/2025 10:00:30,206.34,1.8100,2.5100,-12.6,50.00,0.586
18/09/2025 10:00:31,206.62,1.8100,2.5100,-12.5,50.00,0.587
18/09/2025 10:00:32,206.89,1.8100,2.5100,-11.5,50.00,0.587
18/09/2025 10:00:33,207.17,1.8100,2.5100,-12.5,50.00,0.587
18/09/2025 10:00:34,207.42,1.8100,2.5100,-12.5,50.00,0.587
18/09/2025 10:00:35,207.67,1.8100,2.5100,-12.5,50.00,0.587
18/09/2025 10:00:36,207.94,1.8100,2.5100,-12.4,50.00,0.587
18/09/2025 10:00:37,208.22,1.8100,2.5100,-12.4,50.00,0.587
18/09/2025 10:00:38,208.49,1.8100,2.5100,-12.2,50.00,0.587
18/09/2025 10:00:39,208.74,1.8100,2.5100,-12.4,50.00,0.587
18/09/2025 10:00:40,208.99,1.8100,2.5100,-12.5,50.00,0.587
18/09/2025 10:00:41,209.26,1.8100,2.5100,-11.5,50.00,0.587
18/09/2025 10:00:42,209.53,1.8100,2.5100,-12.4,50.00,0.587
18/09/2025 10:00:43,209.80,1.8100,2.5100,-11.5,50.00,0.587
18/09/2025 10:00:44,210.05,1.8100,2.5100,-13.2,50.00,0.587
18/09/2025 10:00:45,210.30,1.8100,2.5100,-12.6,50.00,0.587
18/09/2025 10:00:46,210.57,1.8100,2.5100,-11.4,50.00,0.587
18/09/2025 10:00:47,210.83,1.8100,2.5100,-12.4,50.00,0.587
18/09/2025 10:00:48,211.10,1.8100,2.5100,-12.3,50.00,0.587
18/09/2025 10:00:49,211.35,1.8100,2.5100,-12.5,50.00,0.587
18/09/2025 10:00:50,211.62,1.8100,2.5100,-12.4,50.00,0.587
18/09/2025 10:00:51,211.89,1.8100,2.5100,-12.4,50.00,0.587
18/09/2025 10:00:52,212.15,1.8100,2.5100,-12.6,50.00,0.587
18/09/2025 10:00:53,212.40,1.8100,2.5100,-12.5,50.00,0.587
18/09/2025 10:00:54,212.67,1.8100,2.5100,-13.3,50.00,0.587
18/09/2025 10:00:55,212.93,1.8100,2.5100,-12.3,50.00,0.587
18/09/2025 10:00:56,213.19,1.8100,2.5100,-11.5,50.00,0.587
18/09/2025 10:00:57,213.44,1.8100,2.5100,-13.3,50.00,0.587
18/09/2025 10:00:58,213.68,1.8100,2.5100,-11.8,50.00,0.587
18/09/2025 10:00:59,213.93,1.8100,2.5100,-12.8,50.00,0.587
18/09/2025 10:01:00,214.19,1.8100,2.5100,-12.3,50.00,0.587
18/09/2025 10:01:01,214.45,1.8100,2.5100,-12.5,50.00,0.587
18/09/2025 10:01:02,214.71,1.8100,2.5000,-12.7,50.00,0.587
18/09/2025 10:01:03,214.95,1.8100,2.5000,-12.2,50.00,0.587
18/09/2025 10:01:04,215.20,1.8100,2.5000,-11.5,50.00,0.587
18/09/2025 10:01:05,215.45,1.8100,2.5000,-10.7,50.00,0.587
18/09/2025 10:01:06,215.72,1.8100,2.5000,-11.6,50.00,0.587
18/09/2025 10:01:07,215.98,1.8100,2.5000,-11.5,50.00,0.587
18/09/2025 10:01:08,216.22,1.8100,2.5000,-10.7,50.00,0.587
18/09/2025 10:01:09,216.46,1.8100,2.5000,-12.5,50.00,0.587
18/09/2025 10:01:10,216.69,1.8100,2.5000,-11.6,50.00,0.587
18/09/2025 10:01:11,216.95,1.8100,2.5000,-11.6,50.00,0.587
18/09/2025 10:01:12,217.21,1.8100,2.5000,-11.5,50.00,0.587
18/09/2025 10:01:13,217.47,1.8100,2.5000,-11.4,50.00,0.587
18/09/2025 10:01:14,217.71,1.8100,2.5000,-12.7,50.00,0.587
18/09/2025 10:01:15,217.94,1.8100,2.5000,-11.8,50.00,0.587
18/09/2025 10:01:16,218.20,1.8100,2.5000,-11.6,50.00,0.587
18/09/2025 10:01:17,218.46,1.8100,2.5000,-11.5,50.00,0.587
18/09/2025 10:01:18,218.72,1.8100,2.5000,-11.5,50.00,0.587
18/09/2025 10:01:19,218.95,1.8100,2.5000,-9.6,50.00,0.587
18/09/2025 10:01:20,219.19,1.8100,2.5000,-10.5,50.00,0.587
18/09/2025 10:01:21,219.44,1.8100,2.5000,-13.1,50.00,0.587
18/09/2025 10:01:22,219.70,1.8100,2.4900,-11.2,50.00,0.587
18/09/2025 10:01:23,219.95,1.8100,2.4900,-11.3,50.00,0.587
18/09/2025 10:01:24,220.19,1.8100,2.4900,-12.2,50.00,0.587
18/09/2025 10:01:25,220.44,1.8100,2.4900,-13.2,50.00,0.587
18/09/2025 10:01:26,220.70,1.8100,2.4900,-12.2,50.00,0.587
18/09/2025 10:01:27,220.95,1.8100,2.4900,-13.1,50.00,0.587
18/09/2025 10:01:28,221.18,1.8100,2.4900,-13.0,50.00,0.587
18/09/2025 10:01:29,221.41,1.8100,2.4900,-11.7,50.00,0.587
18/09/2025 10:01:31,221.66,1.8100,2.4900,-13.1,50.00,0.587
18/09/2025 10:01:32,221.91,1.8100,2.4900,-12.3,50.00,0.587
18/09/2025 10:01:33,222.16,1.8100,2.4900,-11.2,50.00,0.587
18/09/2025 10:01:34,222.39,1.8100,2.4900,-12.0,50.00,0.587
18/09/2025 10:01:35,222.64,1.8100,2.4900,-11.0,50.00,0.587
18/09/2025 10:01:36,222.89,1.8100,2.4900,-11.2,50.00,0.587
18/09/2025 10:01:37,223.14,1.8100,2.4800,-12.3,50.00,0.587
18/09/2025 10:01:38,223.37,1.8100,2.4800,-11.2,50.00,0.587
18/09/2025 10:01:39,223.60,1.8100,2.4800,-11.1,50.00,0.587
18/09/2025 10:01:40,223.85,1.8100,2.4800,-11.9,50.00,0.587
18/09/2025 10:01:41,224.10,1.8100,2.4800,-11.9,50.00,0.587
18/09/2025 10:01:42,224.35,1.8100,2.4800,-11.2,50.00,0.587
18/09/2025 10:01:43,224.58,1.8100,2.4800,-11.0,50.00,0.587
18/09/2025 10:01:44,224.82,1.8100,2.4800,-11.4,50.00,0.587
18/09/2025 10:01:45,225.07,1.8100,2.4800,-11.9,50.00,0.587
18/09/2025 10:01:46,225.31,1.8100,2.4800,-11.0,50.00,0.587
18/09/2025 10:01:47,225.54,1.8100,2.4800,-10.3,50.00,0.587
18/09/2025 10:01:48,225.77,1.8100,2.4700,-12.2,50.00,0.587
18/09/2025 10:01:49,226.01,1.8100,2.4700,-10.5,50.00,0.587
18/09/2025 10:01:50,226.26,1.8100,2.4700,-11.3,50.00,0.587
18/09/2025 10:01:51,226.50,1.8100,2.4700,-11.3,50.00,0.587
18/09/2025 10:01:52,226.73,1.8100,2.4700,-11.3,50.00,0.587
18/09/2025 10:01:53,226.95,1.8200,2.4700,-11.3,50.00,0.587
18/09/2025 10:01:54,227.20,1.8100,2.4700,-11.2,50.00,0.587
18/09/2025 10:01:55,227.44,1.8100,2.4700,-12.1,50.00,0.587
18/09/2025 10:01:56,227.68,1.8100,2.4700,-11.3,50.00,0.587
18/09/2025 10:01:57,227.90,1.8100,2.4700,-11.9,50.00,0.587
18/09/2025 10:01:58,228.15,1.8100,2.4600,-11.2,50.00,0.587
18/09/2025 10:01:59,228.39,1.8100,2.4600,-11.8,50.00,0.587
18/09/2025 10:02:00,228.64,1.8100,2.4600,-11.3,50.00,0.587
18/09/2025 10:02:01,228.86,1.8100,2.4600,-11.8,50.00,0.587
18/09/2025 10:02:02,229.10,1.8100,2.4600,-11.8,50.00,0.587
18/09/2025 10:02:03,229.34,1.8100,2.4600,-11.6,50.00,0.587
18/09/2025 10:02:04,229.57,1.8100,2.4600,-11.0,50.00,0.587
18/09/2025 10:02:05,229.80,1.8100,2.4500,-12.0,50.00,0.587
18/09/2025 10:02:06,230.02,1.8100,2.4500,-11.7,50.00,0.587
18/09/2025 10:02:07,230.26,1.8100,2.4500,-12.6,50.00,0.587
18/09/2025 10:02:08,230.49,1.8100,2.4500,-11.7,50.00,0.587
18/09/2025 10:02:09,230.73,1.8100,2.4500,-10.2,50.00,0.587
18/09/2025 10:02:10,230.95,1.8100,2.4500,-11.8,50.00,0.587
18/09/2025 10:02:11,231.17,1.8100,2.4500,-11.0,50.00,0.587
18/09/2025 10:02:12,231.41,1.8100,2.4400,-11.2,50.00,0.587
18/09/2025 10:02:13,231.64,1.8100,2.4400,-11.8,50.00,0.587
18/09/2025 10:02:14,231.88,1.8100,2.4400,-11.5,50.00,0.587
18/09/2025 10:02:15,232.10,1.8100,2.4400,-10.8,50.00,0.587
18/09/2025 10:02:16,232.31,1.8100,2.4400,-11.6,50.00,0.587
18/09/2025 10:02:17,232.55,1.8100,2.4400,-12.5,50.00,0.587
18/09/2025 10:02:18,232.79,1.8100,2.4300,-12.5,50.00,0.587
18/09/2025 10:02:19,233.02,1.8100,2.4300,-12.6,50.00,0.587
18/09/2025 10:02:20,233.24,1.8100,2.4300,-11.6,50.00,0.587
18/09/2025 10:02:21,233.45,1.8100,2.4300,-11.8,50.00,0.587
18/09/2025 10:02:22,233.69,1.8100,2.4300,-12.4,50.00,0.587
18/09/2025 10:02:23,233.92,1.8100,2.4200,-11.4,50.00,0.587
18/09/2025 10:02:24,234.15,1.8100,2.4200,-11.6,50.00,0.587
18/09/2025 10:02:25,234.37,1.8100,2.4200,-10.8,50.00,0.587
18/09/2025 10:02:26,234.58,1.8100,2.4200,-10.8,50.00,0.587
18/09/2025 10:02:27,234.81,1.8100,2.4200,-10.8,50.00,0.587
18/09/2025 10:02:28,235.04,1.8100,2.4100,-10.8,50.00,0.587
18/09/2025 10:02:29,235.27,1.8100,2.4100,-10.4,50.00,0.587
18/09/2025 10:02:30,235.49,1.8100,2.4100,-11.5,50.00,0.587
18/09/2025 10:02:31,235.72,1.8100,2.4100,-10.6,50.00,0.587
18/09/2025 10:02:32,235.95,1.8100,2.4000,-10.4,50.00,0.587
18/09/2025 10:02:33,236.18,1.8100,2.4000,-11.5,50.00,0.587
18/09/2025 10:02:34,236.39,1.8100,2.4000,-11.3,50.00,0.587
18/09/2025 10:02:35,236.60,1.8100,2.4000,-11.6,50.00,0.587
18/09/2025 10:02:36,236.83,1.8100,2.4000,-11.4,50.00,0.587
18/09/2025 10:02:37,237.06,1.8100,2.3900,-12.5,50.00,0.587
18/09/2025 10:02:38,237.28,1.8100,2.3900,-11.5,50.00,0.587
18/09/2025 10:02:39,237.49,1.8100,2.3900,-10.8,50.00,0.587
18/09/2025 10:02:40,237.70,1.8100,2.3900,-10.8,50.00,0.587
18/09/2025 10:02:41,237.93,1.8100,2.3800,-10.8,50.00,0.587
18/09/2025 10:02:42,238.16,1.8100,2.3800,-10.1,50.00,0.587
18/09/2025 10:02:43,238.38,1.8100,2.3800,-11.5,50.00,0.586
18/09/2025 10:02:44,238.59,1.8100,2.3700,-11.5,50.00,0.586
18/09/2025 10:02:45,238.80,1.8100,2.3700,-10.6,50.00,0.586
18/09/2025 10:02:46,239.03,1.8100,2.3700,-11.7,50.00,0.586
18/09/2025 10:02:47,239.25,1.8100,2.3700,-11.7,50.00,0.586
18/09/2025 10:02:48,239.48,1.8100,2.3600,-10.9,50.00,0.586
18/09/2025 10:02:49,239.69,1.8100,2.3600,-11.0,50.00,0.585
18/09/2025 10:02:50,239.89,1.8100,2.3600,-11.8,50.00,0.584
18/09/2025 10:02:51,240.10,1.8100,2.3500,-11.5,50.00,0.585
18/09/2025 10:02:52,240.32,1.8100,2.3500,-11.8,50.00,0.586
18/09/2025 10:02:53,240.54,1.8100,2.3400,-10.8,50.00,0.586
18/09/2025 10:02:54,240.76,1.8100,2.3400,-12.8,50.00,0.586
18/09/2025 10:02:55,240.97,1.8100,2.3400,-11.3,50.00,0.586
18/09/2025 10:02:56,241.18,1.8100,2.3300,-12.1,50.00,0.586
18/09/2025 10:02:57,241.40,1.8100,2.3300,-11.4,50.00,0.586
18/09/2025 10:02:58,241.62,1.8100,2.3300,-12.0,50.00,0.586
18/09/2025 10:02:59,241.84,1.8100,2.3200,-11.4,50.00,0.586
18/09/2025 10:03:00,242.04,1.8100,2.3200,-12.1,50.00,0.586
18/09/2025 10:03:01,242.25,1.8100,2.3100,-11.6,50.00,0.586
18/09/2025 10:03:02,242.47,1.8100,2.3100,-12.4,50.00,0.586
18/09/2025 10:03:03,242.69,1.8100,2.3000,-11.6,50.00,0.586
18/09/2025 10:03:04,242.91,1.8100,2.3000,-11.7,50.00,0.586
18/09/2025 10:03:05,243.11,1.8100,2.2900,-12.6,50.00,0.586
18/09/2025 10:03:06,243.31,1.8100,2.2900,-12.6,50.00,0.586
18/09/2025 10:03:07,243.53,1.8100,2.2800,-12.4,50.00,0.586
18/09/2025 10:03:08,243.74,1.8100,2.2800,-12.0,50.00,0.586
18/09/2025 10:03:09,243.96,1.8100,2.2700,-10.9,50.00,0.586
18/09/2025 10:03:10,244.16,1.8100,2.2600,-11.4,50.00,0.586
18/09/2025 10:03:11,244.36,1.8100,2.2600,-12.9,50.00,0.586
18/09/2025 10:03:12,244.58,1.8100,2.2500,-12.3,50.00,0.586
18/09/2025 10:03:13,244.80,1.8100,2.2500,-13.1,50.00,0.586
18/09/2025 10:03:15,245.01,1.8100,2.2400,-13.5,50.00,0.586
18/09/2025 10:03:16,245.21,1.8100,2.2300,-13.3,50.00,0.586
18/09/2025 10:03:17,245.43,1.8100,2.2300,-13.5,50.00,0.586
18/09/2025 10:03:18,245.64,1.8100,2.2200,-12.9,50.00,0.586
18/09/2025 10:03:19,245.86,1.8100,2.2100,-13.0,50.00,0.586
18/09/2025 10:03:20,246.06,1.8100,2.2100,-13.7,50.00,0.586
18/09/2025 10:03:21,246.27,1.8100,2.2000,-13.8,50.00,0.586
18/09/2025 10:03:22,246.49,1.8100,2.1900,-13.2,50.00,0.586
18/09/2025 10:03:23,246.70,1.8100,2.1900,-14.3,50.00,0.586
18/09/2025 10:03:24,246.89,1.8100,2.1800,-13.3,50.00,0.586
18/09/2025 10:03:25,247.09,1.8100,2.1700,-14.1,50.00,0.586
18/09/2025 10:03:26,247.30,1.8100,2.1700,-13.5,50.00,0.586
18/09/2025 10:03:27,247.52,1.8100,2.1600,-13.6,50.00,0.586
18/09/2025 10:03:28,247.73,1.8100,2.1500,-13.8,50.00,0.586
18/09/2025 10:03:29,247.92,1.8100,2.1500,-14.0,50.00,0.586
18/09/2025 10:03:30,248.12,1.8100,2.1400,-14.9,50.00,0.586
18/09/2025 10:03:31,248.33,1.8100,2.1300,-14.1,50.00,0.586
18/09/2025 10:03:32,248.54,1.8100,2.1300,-13.2,50.00,0.586
18/09/2025 10:03:33,248.75,1.8100,2.1200,-13.4,50.00,0.586
18/09/2025 10:03:34,248.94,1.8100,2.1100,-15.1,50.00,0.586
18/09/2025 10:03:35,249.15,1.8100,2.1100,-15.3,50.00,0.586
18/09/2025 10:03:36,249.36,1.8100,2.1000,-14.5,50.00,0.586
18/09/2025 10:03:37,249.57,1.8100,2.1000,-14.8,50.00,0.586
18/09/2025 10:03:38,249.76,1.8100,2.0900,-15.4,50.00,0.586
18/09/2025 10:03:39,249.97,1.8100,2.0900,-15.6,50.00,0.586
18/09/2025 10:03:40,250.18,1.8100,2.0800,-13.8,50.00,0.586
18/09/2025 10:03:41,250.39,1.8100,2.0800,-15.9,50.00,0.586
18/09/2025 10:03:42,250.58,1.8100,2.0700,-14.8,50.00,0.586
18/09/2025 10:03:43,250.77,1.8100,2.0700,-14.8,50.00,0.586
18/09/2025 10:03:44,250.98,1.8100,2.0600,-15.8,50.00,0.586
18/09/2025 10:03:45,251.19,1.8100,2.0500,-15.9,50.00,0.586
18/09/2025 10:03:46,251.39,1.8100,2.0500,-15.1,50.00,0.586
18/09/2025 10:03:47,251.58,1.8100,2.0500,-15.2,50.00,0.586
18/09/2025 10:03:48,251.77,1.8100,2.0400,-14.3,50.00,0.586
18/09/2025 10:03:49,251.97,1.8100,2.0400,-15.2,50.00,0.586
18/09/2025 10:03:50,252.18,1.8100,2.0300,-15.9,50.00,0.586
18/09/2025 10:03:51,252.39,1.8100,2.0300,-16.1,50.00,0.586
18/09/2025 10:03:52,252.57,1.8100,2.0300,-17.0,50.00,0.586
18/09/2025 10:03:53,252.76,1.8100,2.0200,-16.3,50.00,0.586
18/09/2025 10:03:54,252.96,1.8100,2.0200,-14.6,50.00,0.586
18/09/2025 10:03:55,253.17,1.8100,2.0100,-17.2,50.00,0.586
18/09/2025 10:03:56,253.37,1.8100,2.0100,-15.3,50.00,0.586
18/09/2025 10:03:57,253.56,1.8100,2.0100,-16.2,50.00,0.584
18/09/2025 10:03:58,253.75,1.8100,2.0000,-16.5,50.00,0.586
18/09/2025 10:03:59,253.95,1.8100,2.0000,-16.3,50.00,0.586
18/09/2025 10:04:00,254.15,1.8100,2.0000,-16.3,50.00,0.586
18/09/2025 10:04:01,254.35,1.8100,2.0000,-15.5,50.00,0.585
18/09/2025 10:04:02,254.54,1.8100,1.9900,-15.7,50.00,0.585
18/09/2025 10:04:03,254.73,1.8100,1.9900,-14.8,50.00,0.586
18/09/2025 10:04:04,254.93,1.8100,1.9900,-15.4,50.00,0.586
18/09/2025 10:04:05,255.13,1.8100,1.9900,-15.7,50.00,0.586
18/09/2025 10:04:06,255.33,1.8100,1.9800,-15.7,50.00,0.586
18/09/2025 10:04:07,255.51,1.8100,1.9800,-14.8,50.00,0.586
18/09/2025 10:04:08,255.69,1.8100,1.9800,-17.6,50.00,0.586
18/09/2025 10:04:09,255.89,1.8100,1.9800,-16.6,50.00,0.586
18/09/2025 10:04:10,256.09,1.8100,1.9700,-16.7,50.00,0.586
18/09/2025 10:04:11,256.29,1.8100,1.9700,-16.8,50.00,0.586
18/09/2025 10:04:12,256.47,1.8100,1.9700,-16.5,50.00,0.586
18/09/2025 10:04:13,256.67,1.8100,1.9700,-16.8,50.00,0.586
18/09/2025 10:04:14,256.87,1.8100,1.9700,-16.6,50.00,0.586
18/09/2025 10:04:15,257.07,1.8100,1.9700,-17.6,50.00,0.586
18/09/2025 10:04:16,257.25,1.8100,1.9600,-15.8,50.00,0.586
18/09/2025 10:04:17,257.43,1.8100,1.9600,-15.9,50.00,0.586
18/09/2025 10:04:18,257.63,1.8100,1.9600,-15.0,50.00,0.586
18/09/2025 10:04:19,257.82,1.8100,1.9600,-15.7,50.00,0.586
18/09/2025 10:04:20,258.02,1.8100,1.9600,-17.0,50.00,0.586
18/09/2025 10:04:21,258.20,1.8100,1.9600,-15.1,50.00,0.586
18/09/2025 10:04:22,258.38,1.8100,1.9500,-15.9,50.00,0.586
18/09/2025 10:04:23,258.58,1.8100,1.9500,-16.9,50.00,0.586
18/09/2025 10:04:24,258.77,1.8100,1.9500,-16.8,50.00,0.586
18/09/2025 10:04:25,258.97,1.8100,1.9500,-17.9,50.00,0.586
18/09/2025 10:04:26,259.15,1.8100,1.9500,-17.0,50.00,0.586
18/09/2025 10:04:27,259.33,1.8100,1.9500,-18.6,50.00,0.586
18/09/2025 10:04:28,259.52,1.8100,1.9500,-16.8,50.00,0.586
18/09/2025 10:04:29,259.71,1.8100,1.9500,-18.0,50.00,0.586
18/09/2025 10:04:30,259.91,1.8100,1.9500,-16.7,50.00,0.586
