# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:52:22
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:32:36,62.45,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:32:37,62.69,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:32:38,62.92,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:32:39,63.16,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:32:40,63.38,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:32:41,63.60,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:32:42,63.82,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:32:43,64.04,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:32:44,64.28,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:32:45,64.50,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:32:46,64.74,1.8100,2.2400,-14.9,35.00,0.405
18/09/2025 09:32:47,64.96,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:32:48,65.20,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:32:49,65.42,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:32:50,65.64,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:32:51,65.88,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:32:52,66.12,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:32:53,66.37,1.8100,2.2400,-14.6,35.00,0.405
18/09/2025 09:32:54,66.59,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:32:55,66.81,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:32:56,67.03,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:32:57,67.29,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:32:58,67.54,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:32:59,67.76,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:33:00,67.95,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:33:01,68.17,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:33:02,68.41,1.8100,2.2400,-14.7,35.00,0.405
18/09/2025 09:33:03,68.64,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:33:04,68.86,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:33:05,69.07,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:33:06,69.31,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:33:07,69.54,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:33:08,69.78,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:33:09,69.99,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:33:10,70.23,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:33:11,70.46,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:33:12,70.69,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:33:13,70.90,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:33:14,71.12,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:33:15,71.33,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:33:16,71.56,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:33:17,71.79,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:33:18,72.02,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:33:19,72.24,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:33:20,72.47,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:33:21,72.70,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:33:22,72.92,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:33:23,73.14,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:33:24,73.35,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:33:25,73.58,1.8100,2.2400,-15.0,35.00,0.405
18/09/2025 09:33:26,73.80,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:33:27,74.03,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:33:28,74.24,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:33:29,74.45,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:33:30,74.68,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:33:31,74.90,1.8100,2.2400,-17.0,35.00,0.405
18/09/2025 09:33:32,75.13,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:33:33,75.34,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:33:34,75.55,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:33:35,75.76,1.8100,2.2400,-16.8,35.00,0.405
18/09/2025 09:33:36,75.98,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:33:37,76.21,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:33:38,76.43,1.8100,2.2400,-17.2,35.00,0.405
18/09/2025 09:33:39,76.64,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:33:40,76.84,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:33:41,77.07,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:33:42,77.29,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:33:43,77.52,1.8100,2.2400,-15.0,35.00,0.405
18/09/2025 09:33:44,77.72,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:33:45,77.94,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:33:46,78.16,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:33:47,78.39,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:33:48,78.59,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:33:49,78.80,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:33:50,79.02,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:33:51,79.24,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:33:52,79.45,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:33:53,79.66,1.8100,2.2400,-16.4,35.00,0.405
18/09/2025 09:33:54,79.86,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:33:55,80.08,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:33:56,80.30,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:33:57,80.52,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:33:58,80.72,1.8100,2.2400,-15.0,35.00,0.405
18/09/2025 09:33:59,80.92,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:34:00,81.14,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:34:01,81.36,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:34:02,81.58,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:34:03,81.78,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:34:04,81.98,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:34:05,82.19,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:34:06,82.41,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:34:07,82.62,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:34:08,82.83,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:34:09,83.02,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:34:10,83.24,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:34:11,83.45,1.8100,2.2400,-16.4,35.00,0.405
18/09/2025 09:34:12,83.66,1.8100,2.2400,-16.4,35.00,0.405
18/09/2025 09:34:13,83.86,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:34:14,84.06,1.8100,2.2400,-17.0,35.00,0.405
18/09/2025 09:34:15,84.26,1.8100,2.2400,-15.6,35.00,0.405
18/09/2025 09:34:16,84.47,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:34:17,84.68,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:34:18,84.90,1.8200,2.2400,-16.0,35.00,0.405
18/09/2025 09:34:19,85.09,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:34:20,85.29,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:34:21,85.48,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:34:22,85.69,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:34:23,85.90,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:34:24,86.11,1.8100,2.2400,-15.6,35.00,0.405
18/09/2025 09:34:25,86.31,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:34:26,86.52,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:34:27,86.73,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:34:28,86.94,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:34:29,87.13,1.8100,2.2400,-17.2,35.00,0.405
18/09/2025 09:34:30,87.33,1.8100,2.2400,-16.8,35.00,0.405
18/09/2025 09:34:31,87.53,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:34:32,87.74,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:34:33,87.94,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:34:34,88.14,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:34:35,88.33,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:34:36,88.54,1.8100,2.2400,-16.9,35.00,0.405
18/09/2025 09:34:37,88.74,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:34:38,88.95,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:34:39,89.14,1.8100,2.2400,-15.0,35.00,0.405
18/09/2025 09:34:40,89.33,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:34:41,89.54,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:34:42,89.74,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:34:43,89.95,1.8100,2.2400,-16.9,35.00,0.405
18/09/2025 09:34:45,90.13,1.8100,2.2400,-14.8,35.00,0.405
18/09/2025 09:34:46,90.34,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:34:47,90.54,1.8100,2.2400,-14.2,35.00,0.405
18/09/2025 09:34:48,90.75,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:34:49,90.94,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:34:50,91.12,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:34:51,91.33,1.8100,2.2400,-16.7,35.00,0.405
18/09/2025 09:34:52,91.53,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:34:53,91.73,1.8100,2.2400,-15.0,35.00,0.405
18/09/2025 09:34:54,91.92,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:34:55,92.10,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:34:56,92.30,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:34:57,92.50,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:34:58,92.71,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:34:59,92.89,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:35:00,93.09,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:35:01,93.29,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:35:02,93.49,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:35:03,93.68,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:35:04,93.86,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:35:05,94.04,1.8100,2.2400,-15.0,35.00,0.405
18/09/2025 09:35:06,94.24,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:35:07,94.44,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:35:08,94.64,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:35:09,94.82,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:35:10,95.02,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:35:11,95.22,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:35:12,95.41,1.8100,2.2400,-15.8,35.00,0.405
18/09/2025 09:35:13,95.60,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:35:14,95.78,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:35:15,95.97,1.8100,2.2400,-16.8,35.00,0.405
18/09/2025 09:35:16,96.17,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:35:17,96.36,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:35:18,96.54,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:35:19,96.72,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:35:20,96.91,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:35:21,97.11,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:35:22,97.31,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:35:23,97.48,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:35:24,97.66,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:35:25,97.85,1.8100,2.2400,-15.7,35.00,0.405
18/09/2025 09:35:26,98.05,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:35:27,98.24,1.8100,2.2400,-17.0,35.00,0.405
18/09/2025 09:35:28,98.42,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:35:29,98.59,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:35:30,98.77,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:35:31,98.96,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:35:32,99.15,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:35:33,99.34,1.8200,2.2400,-16.9,35.00,0.405
18/09/2025 09:35:34,99.52,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:35:35,99.69,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:35:36,99.88,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:35:37,100.07,1.8100,2.2400,-17.1,35.00,0.405
18/09/2025 09:35:38,100.26,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:35:39,100.44,1.8100,2.2400,-16.6,35.00,0.405
18/09/2025 09:35:40,100.61,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:35:41,100.80,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:35:42,100.99,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:35:43,101.17,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:35:44,101.35,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:35:45,101.53,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:35:46,101.72,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:35:47,101.90,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:35:48,102.08,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:35:49,102.25,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:35:50,102.42,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:35:51,102.60,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:35:52,102.79,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:35:53,102.98,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:35:54,103.15,1.8100,2.2400,-14.8,35.00,0.405
18/09/2025 09:35:55,103.33,1.8100,2.2400,-14.6,35.00,0.405
18/09/2025 09:35:56,103.51,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:35:57,103.70,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:35:58,103.87,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:35:59,104.04,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:36:00,104.21,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:36:01,104.39,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:36:02,104.57,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:36:03,104.75,1.8100,2.2400,-16.4,35.00,0.405
18/09/2025 09:36:04,104.92,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:36:05,105.10,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:36:06,105.28,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:36:07,105.46,1.8200,2.2400,-14.4,35.00,0.405
18/09/2025 09:36:08,105.63,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:36:09,105.79,1.8100,2.2400,-16.4,35.00,0.405
18/09/2025 09:36:10,105.97,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:36:11,106.15,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:36:12,106.33,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:36:13,106.50,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:36:14,106.68,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:36:15,106.85,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:36:16,107.03,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:36:17,107.20,1.8100,2.2400,-16.9,35.00,0.405
18/09/2025 09:36:18,107.36,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:36:19,107.53,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:36:20,107.70,1.8100,2.2400,-17.0,35.00,0.405
18/09/2025 09:36:21,107.88,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:36:22,108.06,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:36:23,108.22,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:36:24,108.38,1.8100,2.2400,-14.2,35.00,0.405
18/09/2025 09:36:25,108.56,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:36:26,108.73,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:36:27,108.91,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:36:28,109.07,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:36:29,109.23,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:36:30,109.40,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:36:31,109.58,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:36:32,109.75,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:36:33,109.91,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:36:34,110.09,1.8100,2.2400,-17.1,35.00,0.405
18/09/2025 09:36:35,110.26,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:36:36,110.43,1.8100,2.2400,-15.0,35.00,0.405
18/09/2025 09:36:37,110.59,1.8100,2.2400,-17.0,35.00,0.405
18/09/2025 09:36:38,110.75,1.8200,2.2400,-16.9,35.00,0.405
18/09/2025 09:36:39,110.92,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:36:40,111.09,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:36:41,111.26,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:36:42,111.42,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:36:43,111.58,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:36:45,111.75,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:36:46,111.92,1.8100,2.2400,-15.8,35.00,0.405
18/09/2025 09:36:47,112.09,1.8200,2.2400,-16.2,35.00,0.405
18/09/2025 09:36:48,112.24,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:36:49,112.41,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:36:50,112.58,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:36:51,112.75,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:36:52,112.91,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:36:53,113.06,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:36:54,113.23,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:36:55,113.40,1.8100,2.2400,-16.9,35.00,0.405
18/09/2025 09:36:56,113.57,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:36:57,113.72,1.8100,2.2400,-17.2,35.00,0.405
18/09/2025 09:36:58,113.87,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:36:59,114.03,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:37:00,114.20,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:37:01,114.36,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:37:02,114.53,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:37:03,114.68,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:37:04,114.83,1.8100,2.2400,-17.1,35.00,0.405
18/09/2025 09:37:05,115.00,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:37:06,115.16,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:37:07,115.33,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:37:08,115.48,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:37:09,115.63,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:37:10,115.79,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:37:11,115.95,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:37:12,116.12,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:37:13,116.27,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:37:14,116.42,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:37:15,116.59,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:37:16,116.75,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:37:17,116.91,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:37:18,117.06,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:37:19,117.20,1.8200,2.2400,-15.2,35.00,0.405
18/09/2025 09:37:20,117.37,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:37:21,117.53,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:37:22,117.69,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:37:23,117.86,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:37:24,118.02,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:37:25,118.17,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:37:26,118.31,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:37:27,118.46,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:37:28,118.61,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:37:29,118.77,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:37:30,118.93,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:37:31,119.11,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:37:32,119.25,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:37:33,119.40,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:37:34,119.53,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:37:35,119.69,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:37:36,119.85,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:37:37,120.00,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:37:38,120.14,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:37:39,120.30,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:37:40,120.46,1.8200,2.2400,-15.3,35.00,0.405
18/09/2025 09:37:41,120.61,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:37:42,120.75,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:37:43,120.90,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:37:44,121.05,1.8100,2.2400,-17.1,35.00,0.405
18/09/2025 09:37:45,121.21,1.8200,2.2400,-15.3,35.00,0.405
18/09/2025 09:37:46,121.36,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:37:47,121.50,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:37:48,121.64,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:37:49,121.80,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:37:50,121.95,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:37:51,122.12,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:37:52,122.27,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:37:53,122.41,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:37:54,122.53,1.8100,2.2400,-16.6,35.00,0.405
18/09/2025 09:37:55,122.68,1.8100,2.2400,-16.4,35.00,0.405
18/09/2025 09:37:56,122.85,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:37:57,123.01,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:37:58,123.15,1.8200,2.2400,-16.2,35.00,0.405
18/09/2025 09:37:59,123.26,1.8100,2.2400,-14.6,35.00,0.405
18/09/2025 09:38:00,123.43,1.8200,2.2400,-15.3,35.00,0.405
18/09/2025 09:38:01,123.61,1.8100,2.2400,-14.6,35.00,0.405
18/09/2025 09:38:02,123.76,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:38:03,123.87,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:38:04,124.01,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:38:05,124.16,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:38:06,124.31,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:38:07,124.47,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:38:08,124.62,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:38:09,124.78,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:38:10,124.91,1.8200,2.2400,-15.4,35.00,0.405
18/09/2025 09:38:11,125.06,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:38:12,125.21,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:38:13,125.34,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:38:14,125.47,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:38:15,125.59,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:38:16,125.76,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:38:17,125.92,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:38:18,126.05,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:38:19,126.20,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:38:20,126.35,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:38:21,126.49,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:38:22,126.61,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:38:23,126.74,1.8100,2.2400,-15.9,35.00,0.405
