# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 12:43:11
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:12:59,100.48,1.8300,2.3700,-16.9,35.00,0.416
18/09/2025 12:13:00,100.64,1.8300,2.3700,-16.8,35.00,0.416
18/09/2025 12:13:01,100.82,1.8300,2.3700,-17.1,35.00,0.416
18/09/2025 12:13:02,101.00,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:03,101.22,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:04,101.42,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:05,101.62,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:07,101.80,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:13:08,102.00,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:13:09,102.18,1.8200,2.3700,-15.4,35.00,0.416
18/09/2025 12:13:10,102.38,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:11,102.54,1.8300,2.3700,-16.9,35.00,0.416
18/09/2025 12:13:12,102.76,1.8300,2.3700,-16.7,35.00,0.416
18/09/2025 12:13:13,102.95,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:14,103.15,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:15,103.33,1.8200,2.3700,-15.3,35.00,0.416
18/09/2025 12:13:16,103.52,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:17,103.74,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:13:18,103.94,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:13:19,104.14,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:13:20,104.33,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:13:21,104.52,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:13:22,104.71,1.8300,2.3700,-16.9,35.00,0.416
18/09/2025 12:13:23,104.91,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:13:24,105.12,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:13:25,105.34,1.8300,2.3700,-16.9,35.00,0.416
18/09/2025 12:13:26,105.56,1.8300,2.3700,-16.3,35.00,0.416
18/09/2025 12:13:27,105.78,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:13:28,106.00,1.8300,2.3700,-16.4,35.00,0.416
18/09/2025 12:13:29,106.20,1.8200,2.3700,-15.1,35.00,0.416
18/09/2025 12:13:30,106.40,1.8200,2.3700,-16.3,35.00,0.416
18/09/2025 12:13:31,106.58,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:13:32,106.78,1.8300,2.3700,-16.9,35.00,0.416
18/09/2025 12:13:33,106.98,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:13:34,107.18,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:13:35,107.36,1.8200,2.3700,-16.3,35.00,0.416
18/09/2025 12:13:36,107.56,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:37,107.72,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:38,107.93,1.8200,2.3700,-17.0,35.00,0.416
18/09/2025 12:13:39,108.09,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:40,108.26,1.8200,2.3700,-17.1,35.00,0.416
18/09/2025 12:13:41,108.44,1.8300,2.3700,-16.8,35.00,0.416
18/09/2025 12:13:42,108.60,1.8200,2.3700,-16.3,35.00,0.416
18/09/2025 12:13:43,108.78,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:13:44,108.95,1.8200,2.3700,-16.3,35.00,0.416
18/09/2025 12:13:45,109.12,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:46,109.29,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:13:47,109.47,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:48,109.67,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:49,109.86,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:13:50,110.00,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:51,110.18,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:13:52,110.35,1.8200,2.3700,-15.9,35.00,0.416
18/09/2025 12:13:53,110.55,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:13:54,110.71,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:13:55,110.87,1.8200,2.3700,-16.9,35.00,0.416
18/09/2025 12:13:56,111.05,1.8300,2.3700,-17.1,35.00,0.416
18/09/2025 12:13:57,111.22,1.8300,2.3700,-15.5,35.00,0.416
18/09/2025 12:13:58,111.39,1.8300,2.3700,-16.8,35.00,0.416
18/09/2025 12:13:59,111.55,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:00,111.71,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:01,111.88,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:02,112.05,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:14:03,112.23,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:04,112.38,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:05,112.55,1.8200,2.3700,-16.3,35.00,0.416
18/09/2025 12:14:06,112.72,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:07,112.90,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:08,113.06,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:14:09,113.23,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:10,113.37,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:11,113.52,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:12,113.68,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:14:13,113.83,1.8300,2.3700,-16.9,35.00,0.416
18/09/2025 12:14:14,114.02,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:15,114.19,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:16,114.38,1.8200,2.3700,-15.9,35.00,0.416
18/09/2025 12:14:17,114.54,1.8200,2.3700,-16.8,35.00,0.416
18/09/2025 12:14:18,114.69,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:19,114.83,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:20,115.00,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:21,115.16,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:22,115.34,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:23,115.47,1.8300,2.3700,-15.3,35.00,0.416
18/09/2025 12:14:24,115.63,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:25,115.80,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:26,115.98,1.8300,2.3700,-16.9,35.00,0.416
18/09/2025 12:14:27,116.11,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:28,116.27,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:14:29,116.42,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:30,116.61,1.8300,2.3700,-15.9,35.00,0.416
18/09/2025 12:14:31,116.77,1.8300,2.3700,-15.3,35.00,0.416
18/09/2025 12:14:32,116.93,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:14:33,117.09,1.8200,2.3700,-15.9,35.00,0.416
18/09/2025 12:14:34,117.25,1.8200,2.3700,-15.9,35.00,0.416
18/09/2025 12:14:35,117.42,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:36,117.58,1.8200,2.3700,-16.9,35.00,0.416
18/09/2025 12:14:37,117.73,1.8200,2.3700,-16.3,35.00,0.416
18/09/2025 12:14:38,117.86,1.8200,2.3700,-17.3,35.00,0.416
18/09/2025 12:14:39,118.00,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:40,118.16,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:41,118.34,1.8300,2.3700,-16.9,35.00,0.416
18/09/2025 12:14:42,118.51,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:43,118.66,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:44,118.80,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:45,118.96,1.8200,2.3600,-17.1,35.00,0.416
18/09/2025 12:14:46,119.12,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:14:47,119.29,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:14:48,119.44,1.8300,2.3700,-17.1,35.00,0.416
18/09/2025 12:14:49,119.60,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:14:50,119.76,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:51,119.90,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:14:52,120.04,1.8200,2.3700,-16.3,35.00,0.416
18/09/2025 12:14:53,120.20,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:54,120.38,1.8200,2.3700,-17.1,35.00,0.416
18/09/2025 12:14:55,120.54,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:14:56,120.68,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:14:57,120.83,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:14:58,120.99,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:14:59,121.14,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:15:00,121.30,1.8200,2.3700,-15.5,35.00,0.416
18/09/2025 12:15:01,121.44,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:15:02,121.58,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:15:03,121.74,1.8200,2.3700,-17.0,35.00,0.416
18/09/2025 12:15:04,121.89,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:15:05,122.05,1.8200,2.3600,-17.0,35.00,0.416
18/09/2025 12:15:06,122.19,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:15:07,122.33,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:15:08,122.49,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:15:09,122.64,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:15:10,122.79,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:15:11,122.93,1.8300,2.3600,-16.9,35.00,0.416
18/09/2025 12:15:12,123.07,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:15:13,123.21,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:15:14,123.36,1.8300,2.3600,-16.0,35.00,0.416
18/09/2025 12:15:15,123.51,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:15:16,123.66,1.8300,2.3600,-16.9,35.00,0.416
18/09/2025 12:15:17,123.80,1.8300,2.3500,-16.3,35.00,0.416
18/09/2025 12:15:18,123.94,1.8300,2.3500,-16.0,35.00,0.416
18/09/2025 12:15:19,124.09,1.8200,2.3400,-16.1,35.00,0.416
18/09/2025 12:15:20,124.24,1.8300,2.3400,-16.4,35.00,0.416
18/09/2025 12:15:21,124.39,1.8300,2.3300,-15.3,35.00,0.416
18/09/2025 12:15:23,124.53,1.8300,2.3200,-16.2,35.00,0.416
18/09/2025 12:15:24,124.68,1.8300,2.3200,-16.3,35.00,0.416
18/09/2025 12:15:25,124.83,1.8200,2.3100,-16.3,35.00,0.416
18/09/2025 12:15:26,124.98,1.8300,2.3000,-16.4,35.00,0.416
18/09/2025 12:15:27,125.11,1.8300,2.2900,-16.2,35.00,0.416
18/09/2025 12:15:28,125.25,1.8300,2.2900,-16.3,35.00,0.416
18/09/2025 12:15:29,125.40,1.8200,2.2800,-16.3,35.00,0.416
18/09/2025 12:15:30,125.54,1.8200,2.2700,-17.1,35.00,0.416
18/09/2025 12:15:31,125.69,1.8300,2.2700,-17.3,35.00,0.416
18/09/2025 12:15:32,125.82,1.8300,2.2600,-15.7,35.00,0.416
18/09/2025 12:15:33,125.97,1.8200,2.2500,-16.6,35.00,0.416
18/09/2025 12:15:34,126.12,1.8300,2.2500,-16.3,35.00,0.416
18/09/2025 12:15:35,126.26,1.8300,2.2400,-15.8,35.00,0.416
18/09/2025 12:15:36,126.40,1.8300,2.2400,-17.3,35.00,0.416
18/09/2025 12:15:37,126.55,1.8300,2.2300,-16.2,35.00,0.416
18/09/2025 12:15:38,126.69,1.8300,2.2300,-15.7,35.00,0.416
18/09/2025 12:15:39,126.84,1.8300,2.2200,-17.3,35.00,0.416
18/09/2025 12:15:40,126.97,1.8300,2.2200,-17.4,35.00,0.416
18/09/2025 12:15:41,127.10,1.8300,2.2100,-16.4,35.00,0.416
18/09/2025 12:15:42,127.25,1.8200,2.2100,-16.7,35.00,0.416
18/09/2025 12:15:43,127.39,1.8300,2.2000,-17.3,35.00,0.416
18/09/2025 12:15:44,127.54,1.8200,2.2000,-16.5,35.00,0.416
18/09/2025 12:15:45,127.67,1.8300,2.1900,-17.2,35.00,0.416
18/09/2025 12:15:46,127.80,1.8200,2.1900,-15.7,35.00,0.416
18/09/2025 12:15:47,127.95,1.8200,2.1900,-17.3,35.00,0.416
18/09/2025 12:15:48,128.09,1.8200,2.1800,-15.6,35.00,0.416
18/09/2025 12:15:49,128.24,1.8200,2.1800,-16.6,35.00,0.416
18/09/2025 12:15:50,128.37,1.8200,2.1700,-16.7,35.00,0.416
18/09/2025 12:15:51,128.50,1.8200,2.1700,-17.5,35.00,0.416
18/09/2025 12:15:52,128.64,1.8300,2.1700,-16.6,35.00,0.416
18/09/2025 12:15:53,128.78,1.8200,2.1600,-15.8,35.00,0.416
18/09/2025 12:15:54,128.93,1.8200,2.1600,-15.8,35.00,0.416
18/09/2025 12:15:55,129.06,1.8200,2.1600,-17.5,35.00,0.416
18/09/2025 12:15:56,129.19,1.8200,2.1500,-16.8,35.00,0.416
18/09/2025 12:15:57,129.33,1.8200,2.1500,-16.6,35.00,0.416
18/09/2025 12:15:58,129.48,1.8200,2.1500,-16.5,35.00,0.416
18/09/2025 12:15:59,129.61,1.8200,2.1400,-16.8,35.00,0.416
18/09/2025 12:16:00,129.74,1.8200,2.1400,-16.6,35.00,0.416
18/09/2025 12:16:01,129.88,1.8300,2.1400,-16.8,35.00,0.416
18/09/2025 12:16:02,130.03,1.8300,2.1300,-16.7,35.00,0.416
18/09/2025 12:16:03,130.17,1.8200,2.1300,-16.8,35.00,0.416
18/09/2025 12:16:04,130.30,1.8200,2.1300,-16.6,35.00,0.416
18/09/2025 12:16:05,130.42,1.8200,2.1300,-16.7,35.00,0.416
18/09/2025 12:16:06,130.56,1.8200,2.1200,-17.7,35.00,0.416
18/09/2025 12:16:07,130.70,1.8200,2.1200,-17.5,35.00,0.416
18/09/2025 12:16:08,130.84,1.8200,2.1200,-16.9,35.00,0.416
18/09/2025 12:16:09,130.97,1.8200,2.1200,-16.7,35.00,0.416
18/09/2025 12:16:10,131.11,1.8200,2.1100,-15.9,35.00,0.416
18/09/2025 12:16:11,131.25,1.8300,2.1100,-17.4,35.00,0.416
18/09/2025 12:16:12,131.39,1.8300,2.1100,-16.5,35.00,0.416
18/09/2025 12:16:13,131.52,1.8300,2.1100,-17.4,35.00,0.416
18/09/2025 12:16:14,131.66,1.8200,2.1000,-17.6,35.00,0.416
18/09/2025 12:16:15,131.79,1.8200,2.1000,-17.5,35.00,0.416
18/09/2025 12:16:16,131.93,1.8300,2.1000,-16.7,35.00,0.416
18/09/2025 12:16:17,132.06,1.8200,2.1000,-16.9,35.00,0.416
18/09/2025 12:16:18,132.19,1.8200,2.1000,-16.7,35.00,0.416
18/09/2025 12:16:19,132.33,1.8200,2.0900,-16.8,35.00,0.416
18/09/2025 12:16:20,132.46,1.8200,2.0900,-16.9,35.00,0.416
18/09/2025 12:16:21,132.60,1.8200,2.0900,-17.7,35.00,0.416
18/09/2025 12:16:22,132.72,1.8300,2.0900,-16.1,35.00,0.416
18/09/2025 12:16:23,132.86,1.8200,2.0900,-16.7,35.00,0.416
18/09/2025 12:16:24,133.00,1.8200,2.0900,-16.9,35.00,0.416
18/09/2025 12:16:25,133.13,1.8200,2.0900,-16.9,35.00,0.416
18/09/2025 12:16:26,133.26,1.8200,2.0800,-16.8,35.00,0.416
18/09/2025 12:16:27,133.39,1.8200,2.0800,-16.9,35.00,0.416
18/09/2025 12:16:28,133.52,1.8200,2.0800,-16.9,35.00,0.416
18/09/2025 12:16:29,133.66,1.8200,2.0800,-16.8,35.00,0.416
18/09/2025 12:16:30,133.79,1.8200,2.0800,-17.0,35.00,0.416
18/09/2025 12:16:31,133.92,1.8200,2.0800,-17.0,35.00,0.416
18/09/2025 12:16:32,134.04,1.8300,2.0800,-16.1,35.00,0.416
18/09/2025 12:16:33,134.18,1.8200,2.0800,-17.6,35.00,0.416
18/09/2025 12:16:34,134.31,1.8300,2.0800,-17.7,35.00,0.416
18/09/2025 12:16:35,134.45,1.8200,2.0800,-15.9,35.00,0.416
18/09/2025 12:16:36,134.57,1.8200,2.0700,-17.6,35.00,0.416
18/09/2025 12:16:37,134.70,1.8300,2.0700,-17.1,35.00,0.416
18/09/2025 12:16:38,134.83,1.8300,2.0700,-16.3,35.00,0.416
18/09/2025 12:16:39,134.97,1.8200,2.0700,-16.9,35.00,0.416
18/09/2025 12:16:40,135.10,1.8300,2.0700,-17.8,35.00,0.416
18/09/2025 12:16:41,135.23,1.8300,2.0700,-16.8,35.00,0.416
18/09/2025 12:16:42,135.36,1.8200,2.0700,-16.8,35.00,0.416
18/09/2025 12:16:43,135.49,1.8300,2.0700,-16.7,35.00,0.416
18/09/2025 12:16:44,135.62,1.8200,2.0700,-17.0,35.00,0.416
18/09/2025 12:16:45,135.76,1.8300,2.0700,-16.8,35.00,0.416
18/09/2025 12:16:46,135.89,1.8300,2.0700,-16.8,35.00,0.416
18/09/2025 12:16:47,136.02,1.8300,2.0700,-17.0,35.00,0.416
18/09/2025 12:16:48,136.13,1.8200,2.0700,-16.8,35.00,0.416
18/09/2025 12:16:49,136.26,1.8200,2.0700,-16.8,35.00,0.416
18/09/2025 12:16:50,136.38,1.8200,2.0700,-17.0,35.00,0.416
18/09/2025 12:16:51,136.50,1.8300,2.0700,-16.8,35.00,0.416
18/09/2025 12:16:52,136.63,1.8200,2.0700,-17.6,35.00,0.416
18/09/2025 12:16:53,136.76,1.8200,2.0600,-16.9,35.00,0.416
18/09/2025 12:16:54,136.89,1.8200,2.0600,-16.8,35.00,0.416
18/09/2025 12:16:55,137.01,1.8200,2.0600,-17.0,35.00,0.416
18/09/2025 12:16:56,137.13,1.8200,2.0600,-16.8,35.00,0.416
18/09/2025 12:16:57,137.26,1.8200,2.0600,-17.7,35.00,0.416
18/09/2025 12:16:58,137.39,1.8200,2.0600,-16.9,35.00,0.416
18/09/2025 12:16:59,137.52,1.8300,2.0600,-16.9,35.00,0.416
18/09/2025 12:17:00,137.63,1.8300,2.0600,-16.9,35.00,0.416
18/09/2025 12:17:01,137.75,1.8200,2.0600,-17.7,35.00,0.416
18/09/2025 12:17:02,137.88,1.8200,2.0600,-16.8,35.00,0.416
18/09/2025 12:17:03,138.01,1.8300,2.0600,-16.9,35.00,0.416
18/09/2025 12:17:04,138.14,1.8200,2.0600,-17.0,35.00,0.416
18/09/2025 12:17:05,138.25,1.8200,2.0600,-16.9,35.00,0.416
18/09/2025 12:17:06,138.37,1.8300,2.0600,-16.9,35.00,0.416
18/09/2025 12:17:07,138.50,1.8300,2.0600,-16.7,35.00,0.416
18/09/2025 12:17:08,138.62,1.8300,2.0600,-17.9,35.00,0.416
18/09/2025 12:17:09,138.75,1.8200,2.0600,-17.5,35.00,0.416
18/09/2025 12:17:10,138.87,1.8200,2.0600,-16.9,35.00,0.416
18/09/2025 12:17:11,138.98,1.8200,2.0600,-17.0,35.00,0.416
18/09/2025 12:17:12,139.11,1.8200,2.0600,-16.9,35.00,0.415
18/09/2025 12:17:13,139.24,1.8200,2.0600,-17.8,35.00,0.415
18/09/2025 12:17:15,139.36,1.8200,2.0600,-16.7,35.00,0.415
18/09/2025 12:17:16,139.48,1.8200,2.0600,-16.9,35.00,0.415
18/09/2025 12:17:17,139.60,1.8200,2.0600,-16.8,35.00,0.415
18/09/2025 12:17:18,139.72,1.8200,2.0600,-16.8,35.00,0.415
18/09/2025 12:17:19,139.85,1.8200,2.0600,-16.9,35.00,0.415
18/09/2025 12:17:20,139.96,1.8200,2.0600,-16.9,35.00,0.415
18/09/2025 12:17:21,140.09,1.8300,2.0600,-16.7,35.00,0.415
18/09/2025 12:17:22,140.21,1.8200,2.0600,-16.9,35.00,0.415
18/09/2025 12:17:23,140.36,1.8200,2.0600,-17.8,35.00,0.415
18/09/2025 12:17:24,140.49,1.8200,2.0600,-16.7,35.00,0.415
18/09/2025 12:17:25,140.61,1.8200,2.0600,-16.9,35.00,0.415
18/09/2025 12:17:26,140.73,1.8300,2.0600,-16.8,35.00,0.415
18/09/2025 12:17:27,140.83,1.8200,2.0600,-17.1,35.00,0.415
18/09/2025 12:17:28,140.97,1.8300,2.0600,-16.8,35.00,0.415
18/09/2025 12:17:29,141.08,1.8300,2.0600,-16.9,35.00,0.415
18/09/2025 12:17:30,141.22,1.8200,2.0600,-17.6,35.00,0.415
18/09/2025 12:17:31,141.35,1.8200,2.0600,-16.9,35.00,0.415
18/09/2025 12:17:32,141.45,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:17:33,141.56,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:17:34,141.67,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:17:35,141.82,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:17:36,141.94,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:17:37,142.06,1.8200,2.0500,-17.6,35.00,0.415
18/09/2025 12:17:38,142.17,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:17:39,142.29,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:17:40,142.41,1.8300,2.0500,-17.7,35.00,0.415
18/09/2025 12:17:41,142.53,1.8200,2.0500,-17.6,35.00,0.415
18/09/2025 12:17:42,142.64,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:17:43,142.76,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:17:44,142.88,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:17:45,143.00,1.8200,2.0500,-16.7,35.00,0.415
18/09/2025 12:17:46,143.10,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:17:47,143.19,1.8200,2.0500,-16.7,35.00,0.415
18/09/2025 12:17:48,143.31,1.8300,2.0500,-17.6,35.00,0.415
18/09/2025 12:17:49,143.43,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:17:50,143.57,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:17:51,143.68,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:17:52,143.80,1.8200,2.0500,-17.4,35.00,0.415
18/09/2025 12:17:53,143.92,1.8200,2.0500,-17.5,35.00,0.415
18/09/2025 12:17:54,144.03,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:17:55,144.14,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:17:56,144.25,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:17:57,144.37,1.8300,2.0500,-16.7,35.00,0.415
18/09/2025 12:17:58,144.49,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:17:59,144.60,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:18:00,144.70,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:01,144.81,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:02,144.93,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:03,145.04,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:04,145.16,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:18:05,145.27,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:18:06,145.37,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:07,145.48,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:18:08,145.60,1.8200,2.0500,-16.7,35.00,0.415
18/09/2025 12:18:09,145.71,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:10,145.82,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:18:11,145.93,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:18:12,146.05,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:18:13,146.16,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:18:14,146.27,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:15,146.37,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:18:16,146.48,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:17,146.59,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:18,146.70,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:18:19,146.81,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:20,146.91,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:21,147.02,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:18:22,147.13,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:23,147.24,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:24,147.34,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:25,147.45,1.8200,2.0500,-16.7,35.00,0.415
18/09/2025 12:18:26,147.56,1.8300,2.0500,-16.7,35.00,0.415
18/09/2025 12:18:27,147.67,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:18:28,147.78,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:29,147.88,1.8300,2.0500,-16.7,35.00,0.415
18/09/2025 12:18:30,147.99,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:31,148.10,1.8300,2.0500,-16.7,35.00,0.415
18/09/2025 12:18:32,148.21,1.8300,2.0500,-16.7,35.00,0.415
18/09/2025 12:18:33,148.31,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:18:34,148.41,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:35,148.52,1.8300,2.0500,-17.7,35.00,0.415
18/09/2025 12:18:36,148.63,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:37,148.74,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:38,148.84,1.8200,2.0500,-16.7,35.00,0.415
18/09/2025 12:18:39,148.94,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:18:40,149.05,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:41,149.15,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:18:42,149.26,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:18:43,149.36,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:18:44,149.46,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:18:45,149.56,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:18:46,149.67,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:47,149.78,1.8200,2.0500,-17.0,35.00,0.415
