# System Information
# hostname: PHLAB4-77
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 16:48:35
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:18:57,158.07,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:18:58,157.97,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:18:59,157.88,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:00,157.77,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:01,157.66,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:03,157.54,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:04,157.44,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:05,157.36,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:06,157.27,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:19:07,157.16,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:08,157.05,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:09,156.95,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:10,156.83,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:11,156.70,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:12,156.59,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:13,156.50,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:14,156.43,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:15,156.30,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:19:16,156.19,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:19:17,156.08,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:18,156.00,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:19:19,155.90,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:20,155.79,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:19:21,155.69,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:22,155.58,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:19:23,155.48,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:19:24,155.38,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:19:25,155.27,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:26,155.16,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:27,155.06,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:28,154.96,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:29,154.86,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:30,154.75,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:31,154.64,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:32,154.55,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:19:33,154.45,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:19:34,154.35,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:35,154.25,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:36,154.14,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:37,154.04,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:19:38,153.94,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:39,153.84,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:40,153.73,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:19:41,153.63,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:42,153.52,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:43,153.43,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:19:44,153.33,1.8200,2.6000,-12.9,0.00,0.000
18/09/2025 16:19:45,153.22,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:46,153.12,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:47,153.01,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:48,152.92,1.8200,2.6000,-12.9,0.00,0.000
18/09/2025 16:19:49,152.82,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:50,152.72,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:51,152.61,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:52,152.51,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:53,152.41,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:54,152.31,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:55,152.21,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:56,152.11,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:19:57,152.01,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:19:58,151.92,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:19:59,151.81,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:00,151.71,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:01,151.61,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:02,151.51,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:03,151.42,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:04,151.31,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:05,151.21,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:06,151.11,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:07,151.02,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:20:08,150.92,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:09,150.82,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:10,150.72,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:20:11,150.62,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:12,150.52,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:20:13,150.43,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:20:14,150.33,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:15,150.23,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:16,150.13,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:17,150.03,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:18,149.94,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:19,149.84,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:20,149.74,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:21,149.64,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:22,149.54,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:23,149.45,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:20:24,149.36,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:25,149.26,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:26,149.15,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:20:27,149.05,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:20:28,148.96,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:20:29,148.87,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:30,148.77,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:31,148.67,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:32,148.56,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:33,148.47,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:20:34,148.38,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:35,148.29,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:36,148.19,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:37,148.11,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:38,148.01,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:39,147.92,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:20:40,147.82,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:41,147.74,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:20:42,147.65,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:43,147.53,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:44,147.44,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:45,147.35,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:46,147.27,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:47,147.17,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:20:48,147.10,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:49,146.99,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:20:50,146.89,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:51,146.79,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:20:52,146.71,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:20:53,146.62,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:20:54,146.53,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:20:55,146.44,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:20:56,146.35,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:20:57,146.25,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:20:58,146.16,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:20:59,146.07,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:00,145.98,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:01,145.88,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:21:02,145.78,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:21:03,145.69,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:05,145.60,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:06,145.51,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:07,145.41,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:08,145.32,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:21:09,145.23,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:10,145.14,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:11,145.05,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:12,144.95,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:21:13,144.85,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:14,144.76,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:15,144.67,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:16,144.58,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:17,144.49,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:18,144.39,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:19,144.30,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:20,144.21,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:21,144.12,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:22,144.02,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:23,143.93,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:24,143.84,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:25,143.75,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:26,143.66,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:27,143.56,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:28,143.47,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:29,143.38,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:21:30,143.30,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:31,143.21,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:32,143.12,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:33,143.02,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:21:34,142.93,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:35,142.85,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:36,142.76,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:37,142.67,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:38,142.57,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:21:39,142.49,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:40,142.41,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:41,142.32,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:42,142.22,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:43,142.13,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:44,142.04,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:45,141.96,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:46,141.87,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:47,141.77,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:48,141.68,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:21:49,141.60,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:21:50,141.51,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:21:51,141.42,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:52,141.33,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:21:53,141.24,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:21:54,141.16,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:55,141.07,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:21:56,140.98,1.8200,2.6000,-13.5,0.00,0.000
18/09/2025 16:21:57,140.89,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:58,140.80,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:21:59,140.72,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:00,140.63,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:01,140.54,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:02,140.45,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:03,140.37,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:04,140.29,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:05,140.20,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:06,140.11,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:22:07,140.02,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:08,139.93,1.8200,2.6000,-13.5,0.00,0.000
18/09/2025 16:22:09,139.85,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:10,139.76,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:11,139.67,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:12,139.59,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:13,139.50,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:14,139.42,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:15,139.34,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:16,139.25,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:17,139.16,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:18,139.08,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:19,138.99,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:20,138.91,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:21,138.85,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:22:22,138.76,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:23,138.67,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:24,138.59,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:25,138.51,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:22:26,138.42,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:27,138.31,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:28,138.23,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:29,138.15,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:30,138.09,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:31,138.02,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:32,137.93,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:33,137.83,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:34,137.74,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:35,137.65,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:36,137.56,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:37,137.48,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:38,137.40,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:39,137.34,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:40,137.25,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:41,137.17,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:42,137.07,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:43,137.01,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:44,136.92,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:45,136.86,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:46,136.75,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:47,136.67,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:48,136.60,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:49,136.51,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:51,136.42,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:22:51,136.32,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:53,136.24,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:53,136.16,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:55,136.10,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:55,136.01,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:22:57,135.93,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:22:58,135.83,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:22:59,135.75,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:00,135.68,1.8200,2.6000,-12.6,0.00,0.000
18/09/2025 16:23:01,135.61,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:02,135.55,1.8200,2.6000,-13.5,0.00,0.000
18/09/2025 16:23:03,135.49,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:23:04,135.39,1.8200,2.6000,-13.6,0.00,0.000
18/09/2025 16:23:05,135.29,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:06,135.18,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:07,135.10,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:08,135.03,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:23:09,134.97,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:10,134.89,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:11,134.81,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:23:12,134.73,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:23:13,134.65,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:14,134.57,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:23:15,134.49,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:16,134.41,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:17,134.34,1.8200,2.6000,-13.5,0.00,0.000
18/09/2025 16:23:18,134.27,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:19,134.19,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:20,134.11,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:21,134.01,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:22,133.92,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:23:23,133.83,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:24,133.78,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:25,133.72,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:23:26,133.64,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:27,133.53,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:28,133.46,1.8200,2.6000,-12.7,0.00,0.000
18/09/2025 16:23:29,133.40,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:23:30,133.34,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:31,133.24,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:32,133.16,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:23:33,133.06,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:23:34,133.01,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:35,132.93,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:36,132.85,1.8200,2.6000,-13.6,0.00,0.000
18/09/2025 16:23:37,132.77,1.8200,2.6000,-12.5,0.00,0.000
18/09/2025 16:23:38,132.69,1.8200,2.6000,-12.7,0.00,0.000
18/09/2025 16:23:39,132.61,1.8200,2.6000,-12.7,0.00,0.000
18/09/2025 16:23:40,132.51,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:41,132.41,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:23:42,132.33,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:43,132.26,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:44,132.18,1.8200,2.6000,-13.6,0.00,0.000
18/09/2025 16:23:45,132.12,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:23:46,132.06,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:47,132.01,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:48,131.91,1.8200,2.6000,-13.0,0.00,0.000
18/09/2025 16:23:49,131.81,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:50,131.71,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:51,131.64,1.8200,2.6000,-13.5,0.00,0.000
18/09/2025 16:23:52,131.56,1.8200,2.6000,-13.5,0.00,0.000
18/09/2025 16:23:53,131.49,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:54,131.41,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:55,131.33,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:56,131.25,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:23:57,131.18,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:23:58,131.10,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:23:59,131.05,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:24:00,130.99,1.8200,2.6000,-13.5,0.00,0.000
18/09/2025 16:24:01,130.93,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:24:02,130.86,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:03,130.77,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:04,130.67,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:24:05,130.57,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:24:06,130.51,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:24:07,130.46,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:08,130.41,1.8200,2.6000,-13.1,0.00,0.000
18/09/2025 16:24:09,130.31,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:24:10,130.24,1.8200,2.6000,-12.8,0.00,0.000
18/09/2025 16:24:11,130.14,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:24:12,130.09,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:13,129.99,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:24:14,129.92,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:15,129.84,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:24:16,129.78,1.8200,2.6000,-13.7,0.00,0.000
18/09/2025 16:24:17,129.71,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:24:18,129.62,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:19,129.52,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:24:20,129.44,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:24:21,129.39,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:22,129.32,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:23,129.24,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:24:24,129.17,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:25,129.09,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:26,129.02,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:27,128.92,1.8200,2.6000,-12.7,0.00,0.000
18/09/2025 16:24:28,128.85,1.8200,2.6000,-13.5,0.00,0.000
18/09/2025 16:24:29,128.77,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:24:30,128.70,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:24:31,128.63,1.8200,2.6000,-13.7,0.00,0.000
18/09/2025 16:24:32,128.56,1.8200,2.5900,-13.2,0.00,0.000
18/09/2025 16:24:33,128.50,1.8200,2.6000,-13.4,0.00,0.000
18/09/2025 16:24:34,128.45,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:24:35,128.37,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:36,128.28,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:37,128.19,1.8200,2.6000,-12.6,0.00,0.000
18/09/2025 16:24:38,128.13,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:39,128.08,1.8200,2.6000,-12.7,0.00,0.000
18/09/2025 16:24:40,128.02,1.8200,2.5900,-13.3,0.00,0.000
18/09/2025 16:24:41,127.96,1.8200,2.6000,-12.5,0.00,0.000
18/09/2025 16:24:42,127.87,1.8200,2.6000,-13.3,0.00,0.000
18/09/2025 16:24:43,127.80,1.8200,2.6000,-13.2,0.00,0.000
18/09/2025 16:24:44,127.72,1.8200,2.5900,-13.3,0.00,0.000
18/09/2025 16:24:45,127.64,1.8200,2.6000,-13.5,0.00,0.000
