# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:17
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:20:52,98.04,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:20:53,98.25,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:20:54,98.43,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:20:55,98.64,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:20:56,98.80,1.8000,2.2700,-14.4,35.00,0.410
14/09/2025 13:20:57,99.01,1.8000,2.2700,-15.4,35.00,0.410
14/09/2025 13:20:58,99.20,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:20:59,99.42,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:21:00,99.62,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:21:01,99.82,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:21:02,100.01,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:21:03,100.21,1.8000,2.2700,-14.5,35.00,0.410
14/09/2025 13:21:04,100.41,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:21:05,100.61,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:21:06,100.80,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:21:07,100.99,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:21:08,101.19,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:21:09,101.37,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:21:10,101.57,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:21:11,101.75,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:21:12,101.95,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:21:13,102.13,1.8000,2.2700,-13.2,35.00,0.410
14/09/2025 13:21:14,102.33,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:21:15,102.53,1.8000,2.2700,-13.4,35.00,0.410
14/09/2025 13:21:16,102.73,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:21:17,102.91,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:21:18,103.09,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:21:19,103.29,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:21:20,103.49,1.8000,2.2700,-14.5,35.00,0.410
14/09/2025 13:21:21,103.68,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:21:22,103.87,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:21:23,104.04,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:21:24,104.24,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:21:25,104.43,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:21:26,104.63,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:21:27,104.80,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:21:28,105.00,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:21:29,105.19,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:21:30,105.39,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:21:31,105.57,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:21:32,105.76,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:21:33,105.95,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:21:34,106.14,1.8000,2.2700,-13.9,35.00,0.410
14/09/2025 13:21:35,106.32,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:21:36,106.49,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:21:37,106.69,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:21:38,106.88,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:21:39,107.07,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:21:40,107.24,1.8000,2.2700,-13.9,35.00,0.410
14/09/2025 13:21:41,107.42,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:21:42,107.61,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:21:43,107.79,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:21:44,107.98,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:21:45,108.16,1.8000,2.2700,-16.8,35.00,0.410
14/09/2025 13:21:46,108.33,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:21:47,108.52,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:21:48,108.71,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:21:49,108.89,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:21:50,109.07,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:21:51,109.24,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:21:52,109.43,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:21:53,109.61,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:21:54,109.80,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:21:55,109.97,1.8000,2.2700,-15.4,35.00,0.410
14/09/2025 13:21:56,110.14,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:21:57,110.32,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:21:58,110.51,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:21:59,110.69,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:22:00,110.86,1.8000,2.2700,-16.8,35.00,0.410
14/09/2025 13:22:01,111.04,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:22:02,111.23,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:22:03,111.41,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:22:04,111.58,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:22:05,111.75,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:22:06,111.93,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:22:07,112.11,1.8000,2.2700,-13.4,35.00,0.410
14/09/2025 13:22:08,112.29,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:22:09,112.46,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:22:10,112.64,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:22:11,112.82,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:22:12,113.00,1.8000,2.2700,-14.5,35.00,0.410
14/09/2025 13:22:13,113.17,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:22:14,113.33,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:22:15,113.51,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:22:16,113.69,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:22:17,113.87,1.8000,2.2700,-13.3,35.00,0.410
14/09/2025 13:22:18,114.04,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:22:20,114.20,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:22:21,114.38,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:22:22,114.56,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:22:23,114.74,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:22:24,114.90,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:22:25,115.06,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:22:26,115.22,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:22:27,115.40,1.8000,2.2700,-15.4,35.00,0.410
14/09/2025 13:22:28,115.57,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:22:29,115.75,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:22:30,115.91,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:22:31,116.07,1.8000,2.2700,-13.4,35.00,0.410
14/09/2025 13:22:32,116.24,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:22:33,116.42,1.8000,2.2700,-17.0,35.00,0.410
14/09/2025 13:22:34,116.59,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:22:35,116.75,1.8000,2.2700,-13.9,35.00,0.410
14/09/2025 13:22:36,116.91,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:22:37,117.09,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:22:38,117.26,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:22:39,117.44,1.8000,2.2700,-16.9,35.00,0.410
14/09/2025 13:22:40,117.59,1.8000,2.2700,-12.6,35.00,0.410
14/09/2025 13:22:41,117.75,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:22:42,117.93,1.8000,2.2700,-14.5,35.00,0.410
14/09/2025 13:22:43,118.10,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:22:44,118.27,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:22:45,118.42,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:22:46,118.59,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:22:47,118.76,1.8000,2.2700,-14.6,35.00,0.410
14/09/2025 13:22:48,118.94,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:22:49,119.09,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:22:50,119.25,1.8000,2.2700,-14.8,35.00,0.410
14/09/2025 13:22:51,119.42,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:22:52,119.59,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:22:53,119.75,1.8000,2.2700,-14.5,35.00,0.410
14/09/2025 13:22:54,119.91,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:22:55,120.07,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:22:56,120.23,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:22:57,120.40,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:22:58,120.57,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:22:59,120.72,1.8000,2.2700,-16.9,35.00,0.410
14/09/2025 13:23:00,120.88,1.8000,2.2700,-13.2,35.00,0.410
14/09/2025 13:23:01,121.04,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:23:02,121.21,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:23:03,121.37,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:23:04,121.53,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:23:05,121.72,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:23:06,121.90,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:23:07,122.07,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:23:08,122.20,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:23:09,122.33,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:23:10,122.48,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:23:11,122.64,1.8000,2.2700,-17.4,35.00,0.410
14/09/2025 13:23:12,122.82,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:23:13,123.01,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:23:14,123.18,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:23:15,123.31,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:23:16,123.45,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:23:17,123.59,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:23:18,123.77,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:23:19,123.94,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:23:20,124.13,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:23:21,124.29,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:23:22,124.45,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:23:23,124.57,1.8000,2.2700,-14.8,35.00,0.410
14/09/2025 13:23:24,124.73,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:23:25,124.89,1.8000,2.2700,-13.4,35.00,0.410
14/09/2025 13:23:26,125.07,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:23:27,125.22,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:23:28,125.37,1.8000,2.2700,-15.4,35.00,0.410
14/09/2025 13:23:29,125.53,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:23:30,125.68,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:23:31,125.84,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:23:32,125.97,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:23:33,126.13,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:23:34,126.28,1.8000,2.2700,-14.7,35.00,0.410
14/09/2025 13:23:35,126.46,1.8000,2.2700,-14.0,35.00,0.410
14/09/2025 13:23:36,126.61,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:23:37,126.75,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:23:38,126.90,1.8000,2.2700,-13.4,35.00,0.410
14/09/2025 13:23:39,127.05,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:23:40,127.21,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:23:41,127.36,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:23:42,127.50,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:23:43,127.65,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:23:44,127.80,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:23:45,127.96,1.8000,2.2700,-13.7,35.00,0.410
14/09/2025 13:23:46,128.11,1.8000,2.2700,-13.6,35.00,0.410
14/09/2025 13:23:47,128.26,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:23:48,128.41,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:23:49,128.56,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:23:50,128.72,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:23:51,128.86,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:23:52,129.00,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:23:53,129.14,1.8000,2.2700,-14.6,35.00,0.410
14/09/2025 13:23:54,129.29,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:23:55,129.45,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:23:56,129.60,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:23:57,129.74,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:23:58,129.89,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:23:59,130.04,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:24:00,130.19,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:24:01,130.33,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:24:02,130.47,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:24:03,130.62,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:24:04,130.77,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:24:05,130.92,1.8000,2.2700,-14.4,35.00,0.410
14/09/2025 13:24:06,131.05,1.8000,2.2700,-14.8,35.00,0.410
14/09/2025 13:24:07,131.19,1.8000,2.2700,-17.4,35.00,0.410
14/09/2025 13:24:08,131.34,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:24:09,131.49,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:24:10,131.64,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:24:11,131.78,1.8000,2.2700,-13.6,35.00,0.410
14/09/2025 13:24:12,131.91,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:24:13,132.06,1.8000,2.2700,-15.4,35.00,0.410
14/09/2025 13:24:14,132.21,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:24:15,132.36,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:24:16,132.49,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:24:17,132.63,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:24:18,132.77,1.8000,2.2700,-14.7,35.00,0.410
14/09/2025 13:24:19,132.92,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:24:20,133.06,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:24:21,133.20,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:24:22,133.33,1.8000,2.2700,-14.8,35.00,0.410
14/09/2025 13:24:23,133.48,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:24:25,133.62,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:24:26,133.76,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:24:27,133.90,1.8000,2.2700,-13.4,35.00,0.410
14/09/2025 13:24:28,134.03,1.8000,2.2700,-12.6,35.00,0.410
14/09/2025 13:24:29,134.18,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:24:30,134.32,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:24:31,134.46,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:24:32,134.60,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:24:33,134.73,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:24:34,134.87,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:24:35,135.01,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:24:36,135.16,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:24:37,135.28,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:24:38,135.42,1.8000,2.2700,-16.2,35.00,0.410
14/09/2025 13:24:39,135.55,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:24:40,135.69,1.8000,2.2700,-17.3,35.00,0.410
14/09/2025 13:24:41,135.83,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:24:42,135.97,1.8000,2.2700,-14.4,35.00,0.410
14/09/2025 13:24:43,136.10,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:24:44,136.23,1.8000,2.2700,-13.8,35.00,0.410
14/09/2025 13:24:45,136.37,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:24:46,136.51,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:24:47,136.65,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:24:48,136.78,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:24:49,136.91,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:24:50,137.05,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:24:51,137.19,1.8000,2.2700,-13.2,35.00,0.410
14/09/2025 13:24:52,137.32,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:24:53,137.45,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:24:54,137.59,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:24:55,137.72,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:24:56,137.86,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:24:57,137.99,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:24:58,138.13,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:24:59,138.27,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:25:00,138.40,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:25:01,138.53,1.8000,2.2600,-15.2,35.00,0.410
14/09/2025 13:25:02,138.66,1.8000,2.2600,-14.1,35.00,0.410
14/09/2025 13:25:03,138.79,1.8000,2.2600,-14.4,35.00,0.410
14/09/2025 13:25:04,138.93,1.8000,2.2500,-16.0,35.00,0.410
14/09/2025 13:25:05,139.09,1.8000,2.2500,-15.0,35.00,0.410
14/09/2025 13:25:06,139.21,1.8000,2.2400,-16.2,35.00,0.410
14/09/2025 13:25:07,139.34,1.8000,2.2300,-15.1,35.00,0.410
14/09/2025 13:25:08,139.46,1.8000,2.2200,-13.5,35.00,0.410
14/09/2025 13:25:09,139.61,1.8000,2.2100,-15.3,35.00,0.409
14/09/2025 13:25:10,139.75,1.8000,2.2000,-15.2,35.00,0.409
14/09/2025 13:25:11,139.88,1.8000,2.1900,-15.4,35.00,0.409
14/09/2025 13:25:12,139.98,1.8000,2.1700,-15.2,35.00,0.409
14/09/2025 13:25:13,140.14,1.8000,2.1600,-15.4,35.00,0.409
14/09/2025 13:25:14,140.30,1.8000,2.1500,-14.3,35.00,0.409
14/09/2025 13:25:15,140.43,1.8000,2.1400,-14.8,35.00,0.409
14/09/2025 13:25:16,140.55,1.8000,2.1200,-14.6,35.00,0.409
14/09/2025 13:25:17,140.68,1.8000,2.1100,-15.4,35.00,0.409
14/09/2025 13:25:18,140.84,1.8000,2.0900,-14.5,35.00,0.409
14/09/2025 13:25:19,140.95,1.8000,2.0800,-15.3,35.00,0.409
14/09/2025 13:25:20,141.09,1.8000,2.0600,-14.7,35.00,0.409
14/09/2025 13:25:21,141.19,1.8000,2.0500,-17.4,35.00,0.409
14/09/2025 13:25:22,141.32,1.8000,2.0400,-15.5,35.00,0.409
14/09/2025 13:25:23,141.45,1.8000,2.0300,-16.4,35.00,0.409
14/09/2025 13:25:24,141.59,1.8000,2.0200,-15.0,35.00,0.409
14/09/2025 13:25:25,141.74,1.8000,2.0100,-14.0,35.00,0.409
14/09/2025 13:25:26,141.87,1.8000,2.0100,-16.6,35.00,0.409
14/09/2025 13:25:27,142.02,1.8000,2.0000,-15.0,35.00,0.409
14/09/2025 13:25:28,142.15,1.8000,2.0000,-15.7,35.00,0.409
14/09/2025 13:25:29,142.29,1.8000,1.9900,-15.0,35.00,0.409
14/09/2025 13:25:30,142.41,1.8000,1.9900,-15.8,35.00,0.409
14/09/2025 13:25:31,142.54,1.8000,1.9800,-14.8,35.00,0.409
14/09/2025 13:25:32,142.66,1.8000,1.9800,-15.8,35.00,0.409
14/09/2025 13:25:33,142.79,1.8000,1.9800,-15.9,35.00,0.409
14/09/2025 13:25:34,142.93,1.8000,1.9800,-15.7,35.00,0.409
14/09/2025 13:25:35,143.06,1.8000,1.9700,-15.8,35.00,0.409
14/09/2025 13:25:36,143.18,1.8000,1.9700,-15.7,35.00,0.409
14/09/2025 13:25:37,143.32,1.8000,1.9700,-16.0,35.00,0.409
14/09/2025 13:25:38,143.45,1.8000,1.9700,-15.8,35.00,0.409
14/09/2025 13:25:39,143.58,1.8000,1.9700,-16.2,35.00,0.409
14/09/2025 13:25:40,143.70,1.8000,1.9700,-14.9,35.00,0.409
14/09/2025 13:25:41,143.82,1.8000,1.9700,-15.6,35.00,0.409
14/09/2025 13:25:42,143.95,1.8000,1.9600,-15.0,35.00,0.409
14/09/2025 13:25:43,144.09,1.8000,1.9600,-16.6,35.00,0.409
14/09/2025 13:25:44,144.22,1.8000,1.9600,-14.4,35.00,0.409
14/09/2025 13:25:45,144.34,1.8000,1.9600,-14.2,35.00,0.409
14/09/2025 13:25:46,144.46,1.8000,1.9600,-15.8,35.00,0.409
14/09/2025 13:25:47,144.59,1.8000,1.9600,-15.7,35.00,0.409
14/09/2025 13:25:48,144.72,1.8000,1.9600,-16.0,35.00,0.409
14/09/2025 13:25:49,144.85,1.8000,1.9600,-16.9,35.00,0.409
14/09/2025 13:25:50,144.97,1.8000,1.9600,-14.0,35.00,0.409
14/09/2025 13:25:51,145.09,1.8000,1.9500,-15.8,35.00,0.409
14/09/2025 13:25:52,145.21,1.8000,1.9500,-15.8,35.00,0.409
14/09/2025 13:25:53,145.34,1.8000,1.9500,-14.9,35.00,0.409
14/09/2025 13:25:54,145.46,1.8000,1.9500,-16.7,35.00,0.409
14/09/2025 13:25:55,145.59,1.8000,1.9500,-15.8,35.00,0.409
14/09/2025 13:25:56,145.71,1.8000,1.9500,-15.8,35.00,0.409
14/09/2025 13:25:57,145.83,1.8000,1.9500,-15.8,35.00,0.409
14/09/2025 13:25:58,145.96,1.8000,1.9500,-14.9,35.00,0.409
14/09/2025 13:25:59,146.09,1.8000,1.9500,-16.0,35.00,0.409
14/09/2025 13:26:00,146.21,1.8000,1.9500,-15.9,35.00,0.409
14/09/2025 13:26:01,146.33,1.8000,1.9500,-15.9,35.00,0.409
14/09/2025 13:26:02,146.45,1.8000,1.9500,-15.9,35.00,0.409
14/09/2025 13:26:03,146.57,1.8000,1.9500,-14.8,35.00,0.409
14/09/2025 13:26:04,146.70,1.8000,1.9500,-15.1,35.00,0.409
14/09/2025 13:26:05,146.83,1.8000,1.9500,-15.8,35.00,0.409
14/09/2025 13:26:06,146.95,1.8000,1.9500,-16.7,35.00,0.409
14/09/2025 13:26:07,147.07,1.8000,1.9500,-15.8,35.00,0.409
14/09/2025 13:26:08,147.19,1.8000,1.9500,-15.1,35.00,0.409
14/09/2025 13:26:09,147.31,1.8000,1.9400,-14.9,35.00,0.409
14/09/2025 13:26:10,147.44,1.8000,1.9400,-15.9,35.00,0.409
14/09/2025 13:26:11,147.56,1.8000,1.9400,-16.8,35.00,0.409
14/09/2025 13:26:12,147.68,1.8000,1.9400,-14.0,35.00,0.409
14/09/2025 13:26:13,147.80,1.8000,1.9400,-15.9,35.00,0.409
14/09/2025 13:26:14,147.92,1.8000,1.9400,-15.1,35.00,0.409
14/09/2025 13:26:15,148.05,1.8000,1.9400,-16.0,35.00,0.409
14/09/2025 13:26:16,148.17,1.8000,1.9400,-15.2,35.00,0.409
14/09/2025 13:26:17,148.29,1.8000,1.9400,-15.2,35.00,0.409
14/09/2025 13:26:18,148.41,1.8000,1.9400,-15.9,35.00,0.409
14/09/2025 13:26:19,148.54,1.8000,1.9400,-15.0,35.00,0.409
14/09/2025 13:26:20,148.66,1.8000,1.9400,-16.8,35.00,0.409
14/09/2025 13:26:21,148.78,1.8000,1.9400,-14.8,35.00,0.409
14/09/2025 13:26:22,148.89,1.8000,1.9400,-16.1,35.00,0.409
14/09/2025 13:26:23,149.00,1.8000,1.9400,-14.9,35.00,0.409
14/09/2025 13:26:24,149.13,1.8000,1.9400,-13.4,35.00,0.409
14/09/2025 13:26:25,149.25,1.8000,1.9400,-15.9,35.00,0.409
14/09/2025 13:26:26,149.38,1.8000,1.9400,-16.1,35.00,0.409
14/09/2025 13:26:27,149.49,1.8000,1.9400,-15.9,35.00,0.409
14/09/2025 13:26:28,149.61,1.8000,1.9400,-16.1,35.00,0.409
14/09/2025 13:26:29,149.73,1.8000,1.9400,-16.9,35.00,0.409
14/09/2025 13:26:30,149.85,1.8000,1.9400,-16.6,35.00,0.409
14/09/2025 13:26:31,149.96,1.8000,1.9400,-15.9,35.00,0.409
14/09/2025 13:26:32,150.08,1.8000,1.9400,-16.8,35.00,0.409
14/09/2025 13:26:33,150.20,1.8000,1.9400,-15.9,35.00,0.409
14/09/2025 13:26:34,150.32,1.8000,1.9400,-16.9,35.00,0.409
14/09/2025 13:26:35,150.44,1.8000,1.9400,-15.9,35.00,0.409
14/09/2025 13:26:36,150.56,1.8000,1.9400,-15.4,35.00,0.409
14/09/2025 13:26:37,150.67,1.8000,1.9400,-15.2,35.00,0.409
14/09/2025 13:26:38,150.79,1.8000,1.9400,-15.8,35.00,0.409
14/09/2025 13:26:39,150.91,1.8000,1.9400,-16.0,35.00,0.409
