# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:22:44
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:07:30,177.87,1.8100,2.5500,169.5,50.00,0.591
18/09/2025 13:07:31,178.17,1.8100,2.5500,170.6,50.00,0.591
18/09/2025 13:07:32,178.49,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:07:33,178.81,1.8100,2.5500,169.2,50.00,0.591
18/09/2025 13:07:34,179.13,1.8100,2.5500,168.4,50.00,0.591
18/09/2025 13:07:35,179.43,1.8100,2.5500,168.5,50.00,0.591
18/09/2025 13:07:36,179.75,1.8100,2.5500,170.4,50.00,0.591
18/09/2025 13:07:37,180.07,1.8100,2.5500,170.4,50.00,0.591
18/09/2025 13:07:38,180.39,1.8100,2.5500,170.5,50.00,0.591
18/09/2025 13:07:39,180.68,1.8100,2.5500,169.6,50.00,0.591
18/09/2025 13:07:40,180.97,1.8100,2.5500,171.3,50.00,0.591
18/09/2025 13:07:41,181.28,1.8100,2.5500,168.6,50.00,0.591
18/09/2025 13:07:42,181.60,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:07:43,181.92,1.8100,2.5500,171.1,50.00,0.591
18/09/2025 13:07:44,182.21,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:07:45,182.50,1.8100,2.5500,170.2,50.00,0.591
18/09/2025 13:07:46,182.81,1.8100,2.5500,170.5,50.00,0.591
18/09/2025 13:07:47,183.13,1.8100,2.5500,171.0,50.00,0.591
18/09/2025 13:07:48,183.44,1.8100,2.5500,168.4,50.00,0.591
18/09/2025 13:07:49,183.73,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:07:50,184.02,1.8100,2.5500,169.5,50.00,0.591
18/09/2025 13:07:51,184.33,1.8100,2.5500,170.1,50.00,0.591
18/09/2025 13:07:52,184.65,1.8100,2.5500,168.8,50.00,0.591
18/09/2025 13:07:53,184.96,1.8100,2.5500,169.0,50.00,0.591
18/09/2025 13:07:54,185.24,1.8100,2.5500,167.8,50.00,0.591
18/09/2025 13:07:55,185.55,1.8100,2.5500,169.4,50.00,0.591
18/09/2025 13:07:56,185.86,1.8100,2.5500,168.7,50.00,0.591
18/09/2025 13:07:57,186.17,1.8100,2.5500,168.7,50.00,0.591
18/09/2025 13:07:58,186.46,1.8100,2.5500,169.3,50.00,0.591
18/09/2025 13:07:59,186.74,1.8100,2.5500,170.4,50.00,0.591
18/09/2025 13:08:00,187.05,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:08:01,187.36,1.8100,2.5500,170.6,50.00,0.591
18/09/2025 13:08:02,187.66,1.8100,2.5500,169.6,50.00,0.591
18/09/2025 13:08:03,187.95,1.8100,2.5500,168.8,50.00,0.591
18/09/2025 13:08:04,188.23,1.8100,2.5500,170.4,50.00,0.591
18/09/2025 13:08:05,188.53,1.8100,2.5500,169.6,50.00,0.591
18/09/2025 13:08:06,188.84,1.8100,2.5500,170.0,50.00,0.591
18/09/2025 13:08:08,189.14,1.8100,2.5500,170.8,50.00,0.591
18/09/2025 13:08:09,189.42,1.8100,2.5500,169.7,50.00,0.591
18/09/2025 13:08:10,189.73,1.8100,2.5500,168.8,50.00,0.591
18/09/2025 13:08:11,190.04,1.8100,2.5500,170.4,50.00,0.591
18/09/2025 13:08:12,190.34,1.8100,2.5500,170.3,50.00,0.590
18/09/2025 13:08:13,190.62,1.8100,2.5500,169.8,50.00,0.590
18/09/2025 13:08:14,190.90,1.8100,2.5500,172.0,50.00,0.590
18/09/2025 13:08:15,191.20,1.8100,2.5500,170.3,50.00,0.590
18/09/2025 13:08:16,191.51,1.8100,2.5500,169.6,50.00,0.590
18/09/2025 13:08:17,191.80,1.8100,2.5500,171.4,50.00,0.590
18/09/2025 13:08:18,192.08,1.8100,2.5500,169.0,50.00,0.590
18/09/2025 13:08:19,192.36,1.8100,2.5500,170.4,50.00,0.590
18/09/2025 13:08:20,192.64,1.8100,2.5500,171.3,50.00,0.590
18/09/2025 13:08:21,192.93,1.8100,2.5500,168.5,50.00,0.590
18/09/2025 13:08:22,193.23,1.8100,2.5500,170.6,50.00,0.590
18/09/2025 13:08:23,193.53,1.8100,2.5500,171.5,50.00,0.590
18/09/2025 13:08:24,193.81,1.8100,2.5500,168.5,50.00,0.590
18/09/2025 13:08:25,194.08,1.8100,2.5500,169.3,50.00,0.590
18/09/2025 13:08:26,194.38,1.8100,2.5500,169.5,50.00,0.590
18/09/2025 13:08:27,194.67,1.8100,2.5500,171.5,50.00,0.590
18/09/2025 13:08:28,194.97,1.8100,2.5500,166.6,50.00,0.590
18/09/2025 13:08:29,195.24,1.8100,2.5500,169.0,50.00,0.590
18/09/2025 13:08:30,195.51,1.8100,2.5500,169.5,50.00,0.590
18/09/2025 13:08:31,195.79,1.8100,2.5500,168.7,50.00,0.590
18/09/2025 13:08:32,196.08,1.8100,2.5500,171.4,50.00,0.590
18/09/2025 13:08:33,196.37,1.8100,2.5500,168.7,50.00,0.590
18/09/2025 13:08:34,196.66,1.8100,2.5500,168.8,50.00,0.590
18/09/2025 13:08:35,196.94,1.8100,2.5500,168.7,50.00,0.590
18/09/2025 13:08:36,197.21,1.8100,2.5500,170.2,50.00,0.590
18/09/2025 13:08:37,197.50,1.8100,2.5500,169.0,50.00,0.590
18/09/2025 13:08:38,197.79,1.8100,2.5500,171.3,50.00,0.590
18/09/2025 13:08:39,198.08,1.8100,2.5500,171.4,50.00,0.590
18/09/2025 13:08:40,198.35,1.8100,2.5500,168.5,50.00,0.590
18/09/2025 13:08:41,198.64,1.8100,2.5500,169.5,50.00,0.590
18/09/2025 13:08:42,198.93,1.8100,2.5500,169.5,50.00,0.590
18/09/2025 13:08:43,199.22,1.8100,2.5500,168.8,50.00,0.590
18/09/2025 13:08:44,199.49,1.8100,2.5500,171.2,50.00,0.590
18/09/2025 13:08:45,199.76,1.8100,2.5500,168.7,50.00,0.590
18/09/2025 13:08:46,200.04,1.8100,2.5500,170.6,50.00,0.590
18/09/2025 13:08:47,200.33,1.8100,2.5500,171.2,50.00,0.590
18/09/2025 13:08:48,200.62,1.8100,2.5500,169.7,50.00,0.590
18/09/2025 13:08:49,200.88,1.8100,2.5500,170.7,50.00,0.590
18/09/2025 13:08:50,201.15,1.8100,2.5500,171.5,50.00,0.590
18/09/2025 13:08:51,201.43,1.8100,2.5500,171.6,50.00,0.590
18/09/2025 13:08:52,201.72,1.8100,2.5500,168.9,50.00,0.590
18/09/2025 13:08:53,202.01,1.8100,2.5500,168.0,50.00,0.590
18/09/2025 13:08:54,202.27,1.8100,2.5500,170.3,50.00,0.590
18/09/2025 13:08:55,202.53,1.8100,2.5500,170.5,50.00,0.590
18/09/2025 13:08:56,202.82,1.8100,2.5500,168.6,50.00,0.590
18/09/2025 13:08:57,203.10,1.8100,2.5500,170.8,50.00,0.590
18/09/2025 13:08:58,203.38,1.8100,2.5500,168.8,50.00,0.590
18/09/2025 13:08:59,203.64,1.8100,2.5500,171.0,50.00,0.590
18/09/2025 13:09:00,203.90,1.8100,2.5500,167.9,50.00,0.590
18/09/2025 13:09:01,204.18,1.8100,2.5500,170.6,50.00,0.590
18/09/2025 13:09:02,204.46,1.8100,2.5500,169.7,50.00,0.590
18/09/2025 13:09:03,204.75,1.8100,2.5500,170.4,50.00,0.590
18/09/2025 13:09:04,205.01,1.8100,2.5500,169.4,50.00,0.590
18/09/2025 13:09:05,205.26,1.8100,2.5500,167.8,50.00,0.590
18/09/2025 13:09:06,205.54,1.8100,2.5500,170.5,50.00,0.590
18/09/2025 13:09:07,205.82,1.8100,2.5500,167.8,50.00,0.590
18/09/2025 13:09:08,206.10,1.8100,2.5500,169.8,50.00,0.590
18/09/2025 13:09:09,206.36,1.8100,2.5500,169.7,50.00,0.590
18/09/2025 13:09:10,206.63,1.8100,2.5500,168.8,50.00,0.590
18/09/2025 13:09:11,206.91,1.8100,2.5500,168.8,50.00,0.590
18/09/2025 13:09:12,207.19,1.8100,2.5500,167.9,50.00,0.590
18/09/2025 13:09:13,207.47,1.8100,2.5500,169.9,50.00,0.590
18/09/2025 13:09:14,207.74,1.8100,2.5500,168.2,50.00,0.590
18/09/2025 13:09:15,208.04,1.8100,2.5500,171.2,50.00,0.590
18/09/2025 13:09:16,208.31,1.8100,2.5500,168.1,50.00,0.590
18/09/2025 13:09:17,208.59,1.8100,2.5500,168.2,50.00,0.590
18/09/2025 13:09:18,208.82,1.8100,2.5500,170.8,50.00,0.590
18/09/2025 13:09:19,209.06,1.8100,2.5500,170.0,50.00,0.590
18/09/2025 13:09:20,209.33,1.8100,2.5500,169.9,50.00,0.590
18/09/2025 13:09:21,209.62,1.8100,2.5500,169.8,50.00,0.590
18/09/2025 13:09:22,209.89,1.8100,2.5500,169.1,50.00,0.590
18/09/2025 13:09:23,210.12,1.8100,2.5500,168.1,50.00,0.590
18/09/2025 13:09:24,210.35,1.8100,0.0000,170.0,50.00,0.590
18/09/2025 13:09:25,210.64,1.8100,2.5600,172.1,50.00,0.590
18/09/2025 13:09:26,210.94,1.8100,2.5600,168.8,50.00,0.590
18/09/2025 13:09:27,211.21,1.8100,2.5600,169.1,50.00,0.590
18/09/2025 13:09:28,211.44,1.8100,2.5600,168.4,50.00,0.590
18/09/2025 13:09:29,211.69,1.8100,2.5600,171.4,50.00,0.590
18/09/2025 13:09:30,211.98,1.8100,2.5600,168.2,50.00,0.590
18/09/2025 13:09:31,212.27,1.8100,2.5600,169.4,50.00,0.590
18/09/2025 13:09:32,212.52,1.8100,2.5600,170.8,50.00,0.590
18/09/2025 13:09:33,212.74,1.8100,2.5600,168.3,50.00,0.590
18/09/2025 13:09:34,212.97,1.8100,2.5600,170.8,50.00,0.590
18/09/2025 13:09:35,213.24,1.8100,2.5600,171.2,50.00,0.590
18/09/2025 13:09:36,213.53,1.8100,2.5600,170.0,50.00,0.590
18/09/2025 13:09:37,213.81,1.8100,2.5600,172.1,50.00,0.590
18/09/2025 13:09:38,214.06,1.8100,2.5600,170.0,50.00,0.590
18/09/2025 13:09:39,214.31,1.8100,2.5600,168.5,50.00,0.590
18/09/2025 13:09:40,214.57,1.8100,2.5600,168.2,50.00,0.590
18/09/2025 13:09:41,214.86,1.8100,2.5600,169.1,50.00,0.590
18/09/2025 13:09:42,215.13,1.8100,2.5600,170.2,50.00,0.590
18/09/2025 13:09:43,215.37,1.8100,2.5600,169.2,50.00,0.590
18/09/2025 13:09:44,215.59,1.8100,2.5600,170.5,50.00,0.590
18/09/2025 13:09:45,215.85,1.8100,2.5500,169.7,50.00,0.590
18/09/2025 13:09:46,216.12,1.8100,2.5500,166.8,50.00,0.590
18/09/2025 13:09:47,216.40,1.8100,2.5500,170.2,50.00,0.590
18/09/2025 13:09:48,216.64,1.8100,2.5500,170.5,50.00,0.590
18/09/2025 13:09:49,216.89,1.8100,2.5500,170.2,50.00,0.590
18/09/2025 13:09:50,217.13,1.8100,2.5500,171.3,50.00,0.590
18/09/2025 13:09:51,217.39,1.8100,2.5500,168.4,50.00,0.590
18/09/2025 13:09:52,217.65,1.8100,2.5500,169.9,50.00,0.590
18/09/2025 13:09:53,217.89,1.8100,2.5500,169.4,50.00,0.590
18/09/2025 13:09:54,218.11,1.8100,2.5500,168.4,50.00,0.590
18/09/2025 13:09:55,218.35,1.8100,2.5500,170.3,50.00,0.590
18/09/2025 13:09:56,218.63,1.8100,2.5500,171.2,50.00,0.590
18/09/2025 13:09:57,218.91,1.8100,2.5500,168.7,50.00,0.590
18/09/2025 13:09:58,219.17,1.8100,2.5500,171.1,50.00,0.590
18/09/2025 13:09:59,219.41,1.8100,2.5500,168.8,50.00,0.590
18/09/2025 13:10:00,219.65,1.8100,2.5500,170.2,50.00,0.590
18/09/2025 13:10:01,219.91,1.8100,2.5500,168.4,50.00,0.590
18/09/2025 13:10:02,220.16,1.8100,2.5500,168.4,50.00,0.590
18/09/2025 13:10:03,220.42,1.8100,2.5500,170.4,50.00,0.590
18/09/2025 13:10:04,220.66,1.8100,2.5500,170.4,50.00,0.590
18/09/2025 13:10:05,220.92,1.8100,2.5400,170.2,50.00,0.590
18/09/2025 13:10:06,221.17,1.8100,2.5400,171.4,50.00,0.590
18/09/2025 13:10:07,221.43,1.8100,2.5400,169.5,50.00,0.590
18/09/2025 13:10:08,221.66,1.8100,2.5400,169.8,50.00,0.590
18/09/2025 13:10:09,221.90,1.8100,2.5400,168.7,50.00,0.590
18/09/2025 13:10:10,222.15,1.8100,2.5400,168.5,50.00,0.590
18/09/2025 13:10:11,222.41,1.8100,2.5400,170.4,50.00,0.590
18/09/2025 13:10:12,222.66,1.8100,2.5400,170.4,50.00,0.590
18/09/2025 13:10:13,222.89,1.8100,2.5400,169.6,50.00,0.590
18/09/2025 13:10:14,223.13,1.8100,2.5400,169.4,50.00,0.590
18/09/2025 13:10:15,223.38,1.8100,2.5400,170.8,50.00,0.590
18/09/2025 13:10:16,223.63,1.8100,2.5300,171.7,50.00,0.590
18/09/2025 13:10:17,223.88,1.8100,2.5300,169.4,50.00,0.590
18/09/2025 13:10:18,224.12,1.8100,2.5300,167.9,50.00,0.590
18/09/2025 13:10:20,224.37,1.8100,2.5300,169.4,50.00,0.590
18/09/2025 13:10:21,224.62,1.8100,2.5300,169.5,50.00,0.590
18/09/2025 13:10:22,224.87,1.8100,2.5300,168.7,50.00,0.590
18/09/2025 13:10:23,225.10,1.8100,2.5300,170.9,50.00,0.590
18/09/2025 13:10:24,225.33,1.8100,2.5300,171.6,50.00,0.590
18/09/2025 13:10:25,225.58,1.8100,2.5300,169.8,50.00,0.590
18/09/2025 13:10:26,225.83,1.8100,2.5300,170.3,50.00,0.590
18/09/2025 13:10:27,226.08,1.8100,2.5300,168.8,50.00,0.590
18/09/2025 13:10:28,226.31,1.8100,2.5200,168.8,50.00,0.590
18/09/2025 13:10:29,226.53,1.8100,2.5200,170.3,50.00,0.590
18/09/2025 13:10:30,226.76,1.8100,2.5200,169.1,50.00,0.590
18/09/2025 13:10:31,227.01,1.8100,2.5200,169.2,50.00,0.590
18/09/2025 13:10:32,227.25,1.8100,2.5200,168.7,50.00,0.590
18/09/2025 13:10:33,227.50,1.8100,2.5200,170.4,50.00,0.590
18/09/2025 13:10:34,227.73,1.8100,2.5200,170.4,50.00,0.590
18/09/2025 13:10:35,227.96,1.8100,2.5200,169.6,50.00,0.590
18/09/2025 13:10:36,228.20,1.8100,2.5200,169.7,50.00,0.590
18/09/2025 13:10:37,228.44,1.8100,2.5100,168.9,50.00,0.590
18/09/2025 13:10:38,228.69,1.8100,2.5100,169.7,50.00,0.590
18/09/2025 13:10:39,228.91,1.8100,2.5100,170.8,50.00,0.590
18/09/2025 13:10:40,229.14,1.8100,2.5100,169.0,50.00,0.590
18/09/2025 13:10:41,229.38,1.8100,2.5100,171.6,50.00,0.590
18/09/2025 13:10:42,229.62,1.8100,2.5100,171.5,50.00,0.590
18/09/2025 13:10:43,229.87,1.8100,2.5100,168.7,50.00,0.590
18/09/2025 13:10:44,230.09,1.8100,2.5100,172.0,50.00,0.590
18/09/2025 13:10:45,230.34,1.8100,2.5000,169.0,50.00,0.590
18/09/2025 13:10:46,230.58,1.8100,2.5000,171.4,50.00,0.590
18/09/2025 13:10:47,230.81,1.8100,2.5000,170.5,50.00,0.590
18/09/2025 13:10:48,231.03,1.8100,2.5000,168.8,50.00,0.590
18/09/2025 13:10:49,231.25,1.8100,2.5000,170.6,50.00,0.590
18/09/2025 13:10:50,231.50,1.8100,2.5000,169.5,50.00,0.589
18/09/2025 13:10:51,231.74,1.8100,2.5000,167.8,50.00,0.589
18/09/2025 13:10:52,231.98,1.8100,2.4900,170.7,50.00,0.589
18/09/2025 13:10:53,232.20,1.8100,2.4900,170.7,50.00,0.589
18/09/2025 13:10:54,232.42,1.8100,2.4900,170.1,50.00,0.589
18/09/2025 13:10:55,232.66,1.8100,2.4900,169.9,50.00,0.589
18/09/2025 13:10:56,232.90,1.8100,2.4900,170.7,50.00,0.589
18/09/2025 13:10:57,233.14,1.8100,2.4900,170.8,50.00,0.589
18/09/2025 13:10:58,233.36,1.8100,2.4800,170.2,50.00,0.589
18/09/2025 13:10:59,233.59,1.8100,2.4800,169.1,50.00,0.589
18/09/2025 13:11:00,233.83,1.8100,2.4800,169.5,50.00,0.589
18/09/2025 13:11:01,234.07,1.8100,2.4800,169.7,50.00,0.589
18/09/2025 13:11:02,234.29,1.8100,2.4700,172.0,50.00,0.589
18/09/2025 13:11:03,234.50,1.8100,2.4700,168.3,50.00,0.589
18/09/2025 13:11:04,234.74,1.8100,2.4700,169.7,50.00,0.589
18/09/2025 13:11:05,234.98,1.8100,2.4700,169.4,50.00,0.589
18/09/2025 13:11:06,235.21,1.8100,2.4700,169.1,50.00,0.589
18/09/2025 13:11:07,235.43,1.8100,2.4600,169.1,50.00,0.589
18/09/2025 13:11:08,235.65,1.8100,2.4600,169.2,50.00,0.589
18/09/2025 13:11:09,235.88,1.8100,2.4600,168.3,50.00,0.589
18/09/2025 13:11:10,236.11,1.8100,2.4600,169.2,50.00,0.589
18/09/2025 13:11:11,236.34,1.8100,2.4500,170.0,50.00,0.589
18/09/2025 13:11:12,236.56,1.8100,2.4500,169.0,50.00,0.589
18/09/2025 13:11:13,236.77,1.8100,2.4500,170.8,50.00,0.589
18/09/2025 13:11:14,236.99,1.8100,2.4500,171.7,50.00,0.589
18/09/2025 13:11:15,237.22,1.8100,2.4400,168.6,50.00,0.589
18/09/2025 13:11:16,237.45,1.8100,2.4400,173.2,50.00,0.589
18/09/2025 13:11:17,237.68,1.8100,2.4400,172.4,50.00,0.589
18/09/2025 13:11:18,237.90,1.8100,2.4400,170.7,50.00,0.589
18/09/2025 13:11:19,238.11,1.8100,2.4300,170.0,50.00,0.589
18/09/2025 13:11:20,238.35,1.8100,2.4300,169.0,50.00,0.589
18/09/2025 13:11:21,238.57,1.8100,2.4300,170.8,50.00,0.589
18/09/2025 13:11:22,238.80,1.8100,2.4200,169.0,50.00,0.589
18/09/2025 13:11:23,239.02,1.8100,2.4200,170.7,50.00,0.589
18/09/2025 13:11:24,239.23,1.8100,2.4200,172.6,50.00,0.589
18/09/2025 13:11:25,239.46,1.8100,2.4100,171.2,50.00,0.589
18/09/2025 13:11:26,239.68,1.8100,2.4100,169.9,50.00,0.589
18/09/2025 13:11:27,239.91,1.8100,2.4100,168.7,50.00,0.589
18/09/2025 13:11:28,240.12,1.8100,2.4000,171.3,50.00,0.589
18/09/2025 13:11:29,240.33,1.8100,2.4000,168.9,50.00,0.589
18/09/2025 13:11:30,240.56,1.8100,2.4000,169.0,50.00,0.589
18/09/2025 13:11:31,240.78,1.8100,2.3900,168.9,50.00,0.589
18/09/2025 13:11:32,241.01,1.8100,2.3900,168.8,50.00,0.589
18/09/2025 13:11:33,241.22,1.8100,2.3800,170.4,50.00,0.589
18/09/2025 13:11:34,241.43,1.8100,2.3800,169.0,50.00,0.589
18/09/2025 13:11:35,241.66,1.8100,2.3700,168.4,50.00,0.589
18/09/2025 13:11:36,241.88,1.8100,2.3700,171.5,50.00,0.589
18/09/2025 13:11:37,242.10,1.8100,2.3600,171.2,50.00,0.589
18/09/2025 13:11:38,242.31,1.8100,2.3600,171.3,50.00,0.589
18/09/2025 13:11:39,242.51,1.8100,2.3500,171.5,50.00,0.589
18/09/2025 13:11:40,242.74,1.8100,2.3500,168.3,50.00,0.589
18/09/2025 13:11:41,242.96,1.8100,2.3400,169.8,50.00,0.589
18/09/2025 13:11:42,243.19,1.8100,2.3400,168.0,50.00,0.589
18/09/2025 13:11:43,243.39,1.8100,2.3300,170.7,50.00,0.589
18/09/2025 13:11:44,243.62,1.8100,2.3300,168.5,50.00,0.589
18/09/2025 13:11:45,243.84,1.8100,2.3200,169.3,50.00,0.589
18/09/2025 13:11:46,244.06,1.8100,2.3100,169.5,50.00,0.589
18/09/2025 13:11:47,244.27,1.8100,2.3100,168.5,50.00,0.589
18/09/2025 13:11:48,244.47,1.8100,2.3000,168.9,50.00,0.589
18/09/2025 13:11:49,244.68,1.8100,2.2900,167.3,50.00,0.589
18/09/2025 13:11:50,244.89,1.8100,2.2900,167.1,50.00,0.589
18/09/2025 13:11:51,245.12,1.8100,2.2800,167.8,50.00,0.589
18/09/2025 13:11:52,245.33,1.8100,2.2700,167.8,50.00,0.589
18/09/2025 13:11:53,245.54,1.8100,2.2700,166.5,50.00,0.589
18/09/2025 13:11:54,245.74,1.8100,2.2600,168.0,50.00,0.589
18/09/2025 13:11:55,245.96,1.8100,2.2500,167.6,50.00,0.589
18/09/2025 13:11:56,246.18,1.8100,2.2500,166.7,50.00,0.589
18/09/2025 13:11:57,246.40,1.8100,2.2400,168.4,50.00,0.589
18/09/2025 13:11:58,246.60,1.8100,2.2300,166.6,50.00,0.589
18/09/2025 13:11:59,246.82,1.8100,2.2200,165.8,50.00,0.589
18/09/2025 13:12:00,247.03,1.8100,2.2200,165.9,50.00,0.589
18/09/2025 13:12:01,247.25,1.8100,2.2100,168.7,50.00,0.589
18/09/2025 13:12:02,247.45,1.8100,2.2000,166.2,50.00,0.589
18/09/2025 13:12:03,247.65,1.8100,2.1900,167.6,50.00,0.589
18/09/2025 13:12:04,247.85,1.8100,2.1900,165.9,50.00,0.589
18/09/2025 13:12:05,248.07,1.8100,2.1800,167.4,50.00,0.589
18/09/2025 13:12:06,248.28,1.8100,2.1700,167.1,50.00,0.589
18/09/2025 13:12:07,248.50,1.8100,2.1700,167.4,50.00,0.589
18/09/2025 13:12:08,248.70,1.8100,2.1600,168.5,50.00,0.589
18/09/2025 13:12:09,248.89,1.8100,2.1500,168.9,50.00,0.589
18/09/2025 13:12:10,249.11,1.8100,2.1500,168.7,50.00,0.589
18/09/2025 13:12:11,249.32,1.8100,2.1400,167.0,50.00,0.589
18/09/2025 13:12:12,249.54,1.8100,2.1300,165.4,50.00,0.589
18/09/2025 13:12:13,249.73,1.8100,2.1300,167.0,50.00,0.589
18/09/2025 13:12:14,249.94,1.8100,2.1200,165.0,50.00,0.589
18/09/2025 13:12:15,250.16,1.8100,2.1200,165.0,50.00,0.589
18/09/2025 13:12:16,250.37,1.8100,2.1100,165.1,50.00,0.589
18/09/2025 13:12:17,250.57,1.8100,2.1100,164.6,50.00,0.589
18/09/2025 13:12:18,250.76,1.8100,2.1000,164.3,50.00,0.589
18/09/2025 13:12:19,250.97,1.8100,2.0900,164.9,50.00,0.589
18/09/2025 13:12:20,251.18,1.8100,2.0900,166.8,50.00,0.589
18/09/2025 13:12:21,251.39,1.8100,2.0900,165.7,50.00,0.589
18/09/2025 13:12:22,251.59,1.8100,2.0800,164.7,50.00,0.589
18/09/2025 13:12:23,251.78,1.8100,2.0800,163.7,50.00,0.589
18/09/2025 13:12:24,251.99,1.8100,2.0700,164.5,50.00,0.589
18/09/2025 13:12:25,252.20,1.8100,2.0700,164.3,50.00,0.589
18/09/2025 13:12:26,252.41,1.8100,2.0600,164.5,50.00,0.589
18/09/2025 13:12:27,252.60,1.8100,2.0600,164.5,50.00,0.589
18/09/2025 13:12:28,252.79,1.8100,2.0600,164.5,50.00,0.589
18/09/2025 13:12:30,253.00,1.8100,2.0500,164.8,50.00,0.589
18/09/2025 13:12:31,253.21,1.8100,2.0500,167.2,50.00,0.589
18/09/2025 13:12:32,253.42,1.8100,2.0500,166.1,50.00,0.589
18/09/2025 13:12:33,253.61,1.8100,2.0400,165.2,50.00,0.589
18/09/2025 13:12:34,253.81,1.8100,2.0400,165.3,50.00,0.589
18/09/2025 13:12:35,254.02,1.8100,2.0400,166.1,50.00,0.589
18/09/2025 13:12:36,254.22,1.8100,2.0300,164.3,50.00,0.589
18/09/2025 13:12:37,254.41,1.8100,2.0300,164.2,50.00,0.589
18/09/2025 13:12:38,254.60,1.8100,2.0300,165.6,50.00,0.589
18/09/2025 13:12:39,254.81,1.8100,2.0200,167.0,50.00,0.589
18/09/2025 13:12:40,255.02,1.8100,2.0200,165.0,50.00,0.589
18/09/2025 13:12:41,255.22,1.8100,2.0200,169.3,50.00,0.589
18/09/2025 13:12:42,255.41,1.8100,2.0200,167.0,50.00,0.589
18/09/2025 13:12:43,255.60,1.8100,2.0100,167.0,50.00,0.589
18/09/2025 13:12:44,255.78,1.8100,2.0100,164.3,50.00,0.589
18/09/2025 13:12:45,255.98,1.8100,2.0100,165.9,50.00,0.589
18/09/2025 13:12:46,256.19,1.8100,2.0100,166.2,50.00,0.589
18/09/2025 13:12:47,256.39,1.8100,2.0100,164.3,50.00,0.589
18/09/2025 13:12:48,256.58,1.8100,2.0000,166.3,50.00,0.589
18/09/2025 13:12:49,256.76,1.8100,2.0000,165.3,50.00,0.589
18/09/2025 13:12:50,256.96,1.8100,2.0000,165.7,50.00,0.589
18/09/2025 13:12:51,257.17,1.8100,2.0000,166.8,50.00,0.589
18/09/2025 13:12:52,257.37,1.8100,2.0000,166.9,50.00,0.589
18/09/2025 13:12:53,257.55,1.8100,2.0000,164.1,50.00,0.589
18/09/2025 13:12:54,257.74,1.8100,1.9900,164.0,50.00,0.589
18/09/2025 13:12:55,257.94,1.8100,1.9900,166.1,50.00,0.589
18/09/2025 13:12:56,258.14,1.8100,1.9900,165.0,50.00,0.589
18/09/2025 13:12:57,258.33,1.8100,1.9900,164.7,50.00,0.589
18/09/2025 13:12:58,258.52,1.8100,1.9900,164.2,50.00,0.589
18/09/2025 13:12:59,258.72,1.8100,1.9900,164.5,50.00,0.589
18/09/2025 13:13:00,258.92,1.8100,1.9900,164.0,50.00,0.589
18/09/2025 13:13:01,259.12,1.8100,1.9800,164.2,50.00,0.589
18/09/2025 13:13:02,259.30,1.8100,1.9800,165.6,50.00,0.589
18/09/2025 13:13:03,259.50,1.8100,1.9800,165.6,50.00,0.589
18/09/2025 13:13:04,259.70,1.8100,1.9800,165.7,50.00,0.589
18/09/2025 13:13:05,259.89,1.8100,1.9800,164.1,50.00,0.589
18/09/2025 13:13:06,260.07,1.8100,1.9800,163.9,50.00,0.589
18/09/2025 13:13:07,260.25,1.8100,1.9800,167.8,50.00,0.589
18/09/2025 13:13:08,260.45,1.8100,1.9800,164.9,50.00,0.589
18/09/2025 13:13:09,260.65,1.8100,1.9800,164.4,50.00,0.589
18/09/2025 13:13:10,260.84,1.8100,1.9800,164.9,50.00,0.589
18/09/2025 13:13:11,261.02,1.8100,1.9700,168.2,50.00,0.589
18/09/2025 13:13:12,261.20,1.8100,1.9700,164.2,50.00,0.589
18/09/2025 13:13:13,261.40,1.8100,1.9700,165.8,50.00,0.589
18/09/2025 13:13:14,261.59,1.8100,1.9700,164.1,50.00,0.589
18/09/2025 13:13:15,261.79,1.8100,1.9700,164.0,50.00,0.589
18/09/2025 13:13:16,261.96,1.8100,1.9700,166.5,50.00,0.589
18/09/2025 13:13:17,262.14,1.8100,1.9700,165.8,50.00,0.589
18/09/2025 13:13:18,262.34,1.8100,1.9700,166.6,50.00,0.589
18/09/2025 13:13:19,262.53,1.8100,1.9700,164.1,50.00,0.589
18/09/2025 13:13:20,262.72,1.8100,1.9700,164.0,50.00,0.589
18/09/2025 13:13:21,262.90,1.8100,1.9700,165.9,50.00,0.589
18/09/2025 13:13:22,263.09,1.8100,1.9700,165.8,50.00,0.589
18/09/2025 13:13:23,263.28,1.8100,1.9700,166.9,50.00,0.589
18/09/2025 13:13:24,263.47,1.8100,1.9700,164.0,50.00,0.589
18/09/2025 13:13:25,263.64,1.8100,1.9700,165.6,50.00,0.589
18/09/2025 13:13:26,263.82,1.8100,1.9600,164.7,50.00,0.589
18/09/2025 13:13:27,264.02,1.8100,1.9600,164.0,50.00,0.589
