# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:10:06
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:49:42,178.84,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:43,179.15,1.8300,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:44,179.46,1.8200,2.6700,-11.7,50.00,0.594
18/09/2025 12:49:45,179.77,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:46,180.05,1.8300,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:47,180.33,1.8300,2.6700,-12.4,50.00,0.594
18/09/2025 12:49:48,180.64,1.8300,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:49,180.94,1.8200,2.6700,-12.8,50.00,0.594
18/09/2025 12:49:50,181.25,1.8200,2.6700,-12.8,50.00,0.594
18/09/2025 12:49:51,181.52,1.8200,2.6700,-11.8,50.00,0.594
18/09/2025 12:49:52,181.80,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:49:53,182.08,1.8300,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:54,182.38,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:55,182.69,1.8200,2.6700,-13.3,50.00,0.594
18/09/2025 12:49:56,182.99,1.8200,2.6700,-11.8,50.00,0.594
18/09/2025 12:49:57,183.27,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:49:59,183.56,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:00,183.86,1.8300,2.6700,-12.5,50.00,0.594
18/09/2025 12:50:01,184.16,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:50:02,184.44,1.8300,2.6700,-13.4,50.00,0.594
18/09/2025 12:50:03,184.71,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:50:04,185.01,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:05,185.30,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:50:06,185.60,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:50:07,185.87,1.8300,2.6700,-12.7,50.00,0.594
18/09/2025 12:50:08,186.15,1.8200,2.6700,-11.7,50.00,0.594
18/09/2025 12:50:09,186.44,1.8200,2.6700,-12.8,50.00,0.594
18/09/2025 12:50:10,186.73,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:50:11,187.02,1.8200,2.6700,-12.8,50.00,0.594
18/09/2025 12:50:12,187.30,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:13,187.59,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:50:14,187.88,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:50:15,188.17,1.8200,2.6700,-11.6,50.00,0.594
18/09/2025 12:50:16,188.44,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:17,188.70,1.8200,2.6700,-13.3,50.00,0.594
18/09/2025 12:50:18,188.99,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:19,189.28,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:50:20,189.57,1.8200,2.6700,-13.3,50.00,0.594
18/09/2025 12:50:21,189.84,1.8200,2.6700,-13.3,50.00,0.594
18/09/2025 12:50:22,190.10,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:23,190.39,1.8200,2.6700,-13.5,50.00,0.594
18/09/2025 12:50:24,190.67,1.8300,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:25,190.96,1.8300,2.6700,-11.6,50.00,0.594
18/09/2025 12:50:26,191.23,1.8200,2.6700,-12.8,50.00,0.594
18/09/2025 12:50:27,191.49,1.8300,2.6700,-12.7,50.00,0.594
18/09/2025 12:50:28,191.77,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:50:29,192.06,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:50:30,192.34,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:50:31,192.60,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:50:32,192.86,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:50:33,193.14,1.8300,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:34,193.42,1.8300,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:35,193.70,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:50:36,193.96,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:37,194.24,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:38,194.52,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:50:39,194.80,1.8200,2.6700,-13.3,50.00,0.594
18/09/2025 12:50:40,195.06,1.8200,2.6700,-11.8,50.00,0.594
18/09/2025 12:50:41,195.34,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:42,195.62,1.8200,2.6700,-12.3,50.00,0.594
18/09/2025 12:50:43,195.90,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:50:44,196.15,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:45,196.41,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:50:46,196.68,1.8200,2.6700,-12.4,50.00,0.594
18/09/2025 12:50:47,196.96,1.8200,2.6700,-13.4,50.00,0.594
18/09/2025 12:50:48,197.23,1.8200,2.6700,-13.4,50.00,0.594
18/09/2025 12:50:49,197.48,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:50,197.76,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:50:51,198.03,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:52,198.30,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:50:53,198.55,1.8200,2.6700,-12.8,50.00,0.594
18/09/2025 12:50:54,198.80,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:50:55,199.08,1.8200,2.6700,-11.7,50.00,0.594
18/09/2025 12:50:56,199.35,1.8200,2.6700,-13.1,50.00,0.594
18/09/2025 12:50:57,199.62,1.8300,2.6700,-13.4,50.00,0.594
18/09/2025 12:50:58,199.87,1.8200,2.6700,-13.4,50.00,0.594
18/09/2025 12:50:59,200.12,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:51:00,200.39,1.8200,2.6700,-12.8,50.00,0.594
18/09/2025 12:51:01,200.66,1.8200,2.6700,-13.2,50.00,0.594
18/09/2025 12:51:02,200.92,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:51:03,201.17,1.8200,2.6700,-13.4,50.00,0.594
18/09/2025 12:51:04,201.42,1.8200,2.6700,-12.3,50.00,0.594
18/09/2025 12:51:05,201.68,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:51:06,201.95,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:51:07,202.22,1.8200,2.6700,-12.4,50.00,0.594
18/09/2025 12:51:08,202.46,1.8200,2.6700,-11.7,50.00,0.594
18/09/2025 12:51:09,202.71,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:51:10,202.97,1.8300,2.6700,-12.7,50.00,0.594
18/09/2025 12:51:11,203.23,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:51:12,203.49,1.8200,2.6700,-13.3,50.00,0.594
18/09/2025 12:51:13,203.74,1.8200,2.6700,-12.4,50.00,0.594
18/09/2025 12:51:14,203.98,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:51:15,204.24,1.8200,2.6700,-12.4,50.00,0.594
18/09/2025 12:51:16,204.50,1.8200,2.6700,-12.4,50.00,0.594
18/09/2025 12:51:17,204.76,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:51:18,205.00,1.8200,2.6700,-13.2,50.00,0.594
18/09/2025 12:51:19,205.26,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:51:20,205.52,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:51:21,205.78,1.8200,2.6700,-12.4,50.00,0.594
18/09/2025 12:51:22,206.02,1.8200,2.6700,-13.4,50.00,0.594
18/09/2025 12:51:23,206.26,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:51:24,206.52,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:51:25,206.77,1.8200,2.6700,-11.6,50.00,0.594
18/09/2025 12:51:26,207.03,1.8200,2.6700,-12.4,50.00,0.594
18/09/2025 12:51:27,207.27,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:51:28,207.50,1.8200,2.6700,-12.4,50.00,0.594
18/09/2025 12:51:29,207.76,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:51:30,208.01,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:51:31,208.27,1.8200,2.6700,-12.4,50.00,0.594
18/09/2025 12:51:32,208.51,1.8200,2.6700,-12.4,50.00,0.594
18/09/2025 12:51:33,208.74,1.8200,2.6700,-12.4,50.00,0.594
18/09/2025 12:51:34,208.99,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:51:35,209.24,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:51:36,209.49,1.8200,2.6700,-13.2,50.00,0.594
18/09/2025 12:51:37,209.73,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:51:38,209.96,1.8200,2.6600,-12.5,50.00,0.594
18/09/2025 12:51:39,210.21,1.8200,2.6600,-13.2,50.00,0.594
18/09/2025 12:51:40,210.46,1.8200,2.6600,-12.4,50.00,0.594
18/09/2025 12:51:41,210.71,1.8200,2.6600,-12.4,50.00,0.594
18/09/2025 12:51:42,210.94,1.8300,2.6600,-12.4,50.00,0.594
18/09/2025 12:51:43,211.17,1.8200,2.6600,-12.5,50.00,0.594
18/09/2025 12:51:44,211.42,1.8200,2.6600,-12.4,50.00,0.594
18/09/2025 12:51:45,211.67,1.8200,2.6600,-12.3,50.00,0.594
18/09/2025 12:51:46,211.91,1.8200,2.6600,-13.2,50.00,0.594
18/09/2025 12:51:47,212.14,1.8200,2.6600,-12.5,50.00,0.594
18/09/2025 12:51:48,212.37,1.8200,2.6600,-12.4,50.00,0.594
18/09/2025 12:51:49,212.61,1.8200,2.6600,-12.6,50.00,0.594
18/09/2025 12:51:50,212.86,1.8200,2.6600,-12.5,50.00,0.594
18/09/2025 12:51:51,213.10,1.8200,2.6600,-12.4,50.00,0.594
18/09/2025 12:51:52,213.33,1.8300,2.6600,-13.4,50.00,0.594
18/09/2025 12:51:53,213.58,1.8200,2.6600,-12.4,50.00,0.594
18/09/2025 12:51:54,213.82,1.8200,2.6600,-13.3,50.00,0.594
18/09/2025 12:51:55,214.06,1.8200,2.6600,-12.3,50.00,0.594
18/09/2025 12:51:56,214.29,1.8200,2.6600,-12.3,50.00,0.594
18/09/2025 12:51:57,214.51,1.8200,2.6600,-12.5,50.00,0.594
18/09/2025 12:51:59,214.76,1.8200,2.6600,-12.2,50.00,0.594
18/09/2025 12:52:00,215.00,1.8200,2.6600,-12.3,50.00,0.594
18/09/2025 12:52:01,215.24,1.8200,2.6600,-11.5,50.00,0.594
18/09/2025 12:52:02,215.46,1.8200,2.6600,-12.2,50.00,0.594
18/09/2025 12:52:03,215.69,1.8200,2.6600,-12.4,50.00,0.594
18/09/2025 12:52:04,215.93,1.8200,2.6600,-12.3,50.00,0.594
18/09/2025 12:52:05,216.17,1.8200,2.6500,-12.3,50.00,0.593
18/09/2025 12:52:06,216.41,1.8200,2.6600,-11.4,50.00,0.593
18/09/2025 12:52:07,216.63,1.8200,2.6500,-12.3,50.00,0.593
18/09/2025 12:52:08,216.85,1.8200,2.6500,-12.4,50.00,0.593
18/09/2025 12:52:09,217.08,1.8200,2.6500,-13.0,50.00,0.593
18/09/2025 12:52:10,217.32,1.8200,2.6500,-12.3,50.00,0.593
18/09/2025 12:52:11,217.56,1.8200,2.6500,-12.3,50.00,0.593
18/09/2025 12:52:12,217.78,1.8200,2.6500,-13.2,50.00,0.593
18/09/2025 12:52:13,218.02,1.8200,2.6500,-12.2,50.00,0.593
18/09/2025 12:52:14,218.26,1.8200,2.6500,-12.3,50.00,0.593
18/09/2025 12:52:15,218.49,1.8200,2.6500,-12.2,50.00,0.593
18/09/2025 12:52:16,218.71,1.8200,2.6500,-12.2,50.00,0.593
18/09/2025 12:52:17,218.94,1.8200,2.6500,-13.0,50.00,0.593
18/09/2025 12:52:18,219.18,1.8200,2.6500,-12.9,50.00,0.593
18/09/2025 12:52:19,219.41,1.8200,2.6500,-12.3,50.00,0.593
18/09/2025 12:52:20,219.63,1.8200,2.6500,-12.1,50.00,0.593
18/09/2025 12:52:21,219.85,1.8200,2.6500,-12.1,50.00,0.593
18/09/2025 12:52:22,220.08,1.8200,2.6500,-11.3,50.00,0.593
18/09/2025 12:52:23,220.32,1.8200,2.6500,-12.2,50.00,0.593
18/09/2025 12:52:24,220.55,1.8200,2.6400,-13.0,50.00,0.593
18/09/2025 12:52:25,220.76,1.8200,2.6400,-12.2,50.00,0.593
18/09/2025 12:52:26,220.98,1.8200,2.6400,-12.3,50.00,0.593
18/09/2025 12:52:27,221.21,1.8200,2.6400,-12.2,50.00,0.593
18/09/2025 12:52:28,221.44,1.8200,2.6400,-11.2,50.00,0.593
18/09/2025 12:52:29,221.67,1.8200,2.6400,-11.4,50.00,0.593
18/09/2025 12:52:30,221.88,1.8200,2.6400,-12.8,50.00,0.593
18/09/2025 12:52:31,222.10,1.8200,2.6400,-12.1,50.00,0.593
18/09/2025 12:52:32,222.33,1.8200,2.6400,-12.1,50.00,0.593
18/09/2025 12:52:33,222.56,1.8200,2.6400,-11.9,50.00,0.593
18/09/2025 12:52:34,222.79,1.8200,2.6400,-12.2,50.00,0.593
18/09/2025 12:52:35,223.00,1.8200,2.6400,-12.1,50.00,0.593
18/09/2025 12:52:36,223.23,1.8200,2.6400,-12.0,50.00,0.593
18/09/2025 12:52:37,223.45,1.8200,2.6400,-12.2,50.00,0.593
18/09/2025 12:52:38,223.68,1.8200,2.6300,-12.0,50.00,0.593
18/09/2025 12:52:39,223.89,1.8200,2.6300,-12.1,50.00,0.593
18/09/2025 12:52:40,224.10,1.8200,2.6300,-11.9,50.00,0.593
18/09/2025 12:52:41,224.33,1.8200,2.6300,-11.9,50.00,0.593
18/09/2025 12:52:42,224.55,1.8200,2.6300,-12.0,50.00,0.593
18/09/2025 12:52:43,224.77,1.8200,2.6300,-11.9,50.00,0.593
18/09/2025 12:52:44,224.98,1.8200,2.6300,-12.1,50.00,0.593
18/09/2025 12:52:45,225.20,1.8200,2.6300,-12.0,50.00,0.593
18/09/2025 12:52:46,225.43,1.8200,2.6300,-11.9,50.00,0.593
18/09/2025 12:52:47,225.65,1.8200,2.6300,-11.8,50.00,0.593
18/09/2025 12:52:48,225.86,1.8200,2.6300,-11.8,50.00,0.593
18/09/2025 12:52:49,226.07,1.8200,2.6200,-11.9,50.00,0.593
18/09/2025 12:52:50,226.29,1.8200,2.6200,-12.7,50.00,0.593
18/09/2025 12:52:51,226.51,1.8200,2.6200,-11.9,50.00,0.593
18/09/2025 12:52:52,226.73,1.8200,2.6200,-11.7,50.00,0.593
18/09/2025 12:52:53,226.94,1.8200,2.6200,-11.9,50.00,0.593
18/09/2025 12:52:54,227.16,1.8200,2.6200,-11.9,50.00,0.593
18/09/2025 12:52:55,227.38,1.8200,2.6200,-11.8,50.00,0.593
18/09/2025 12:52:56,227.59,1.8200,2.6200,-11.7,50.00,0.593
18/09/2025 12:52:57,227.80,1.8200,2.6200,-11.7,50.00,0.593
18/09/2025 12:52:58,228.00,1.8200,2.6200,-11.8,50.00,0.593
18/09/2025 12:52:59,228.22,1.8200,2.6200,-12.4,50.00,0.593
18/09/2025 12:53:00,228.44,1.8200,2.6100,-11.8,50.00,0.593
18/09/2025 12:53:01,228.66,1.8200,2.6100,-11.7,50.00,0.593
18/09/2025 12:53:02,228.86,1.8200,2.6100,-10.8,50.00,0.593
18/09/2025 12:53:03,229.08,1.8200,2.6100,-11.6,50.00,0.593
18/09/2025 12:53:04,229.29,1.8200,2.6100,-11.7,50.00,0.593
18/09/2025 12:53:05,229.51,1.8200,2.6100,-11.7,50.00,0.593
18/09/2025 12:53:06,229.71,1.8200,2.6100,-11.4,50.00,0.593
18/09/2025 12:53:07,229.91,1.8200,2.6100,-12.4,50.00,0.593
18/09/2025 12:53:08,230.11,1.8200,2.6000,-12.5,50.00,0.593
18/09/2025 12:53:09,230.33,1.8200,2.6000,-11.3,50.00,0.593
18/09/2025 12:53:10,230.54,1.8200,2.6000,-11.5,50.00,0.593
18/09/2025 12:53:11,230.76,1.8200,2.6000,-11.6,50.00,0.593
18/09/2025 12:53:12,230.95,1.8200,2.6000,-11.4,50.00,0.593
18/09/2025 12:53:13,231.15,1.8200,2.6000,-11.6,50.00,0.593
18/09/2025 12:53:14,231.36,1.8200,2.6000,-11.5,50.00,0.593
18/09/2025 12:53:15,231.58,1.8200,2.6000,-11.7,50.00,0.593
18/09/2025 12:53:16,231.79,1.8200,2.6000,-10.7,50.00,0.593
18/09/2025 12:53:17,231.99,1.8200,2.5900,-11.4,50.00,0.593
18/09/2025 12:53:18,232.20,1.8200,2.5900,-11.5,50.00,0.593
18/09/2025 12:53:19,232.41,1.8200,2.5900,-12.2,50.00,0.593
18/09/2025 12:53:20,232.62,1.8200,2.5900,-11.5,50.00,0.593
18/09/2025 12:53:21,232.82,1.8200,2.5900,-11.6,50.00,0.593
18/09/2025 12:53:22,233.01,1.8200,2.5900,-11.4,50.00,0.593
18/09/2025 12:53:23,233.22,1.8200,2.5900,-11.5,50.00,0.593
18/09/2025 12:53:24,233.43,1.8200,2.5800,-11.3,50.00,0.593
18/09/2025 12:53:25,233.65,1.8200,2.5800,-11.3,50.00,0.593
18/09/2025 12:53:26,233.84,1.8200,2.5800,-11.5,50.00,0.593
18/09/2025 12:53:27,234.03,1.8200,2.5800,-11.3,50.00,0.593
18/09/2025 12:53:28,234.24,1.8200,2.5800,-11.6,50.00,0.593
18/09/2025 12:53:29,234.45,1.8200,2.5800,-11.4,50.00,0.593
18/09/2025 12:53:30,234.66,1.8200,2.5800,-11.3,50.00,0.593
18/09/2025 12:53:31,234.85,1.8200,2.5700,-11.2,50.00,0.593
18/09/2025 12:53:32,235.04,1.8200,2.5700,-10.2,50.00,0.593
18/09/2025 12:53:33,235.25,1.8200,2.5700,-11.3,50.00,0.593
18/09/2025 12:53:34,235.45,1.8200,2.5700,-11.3,50.00,0.593
18/09/2025 12:53:35,235.66,1.8200,2.5700,-11.2,50.00,0.593
18/09/2025 12:53:36,235.85,1.8200,2.5700,-11.1,50.00,0.593
18/09/2025 12:53:37,236.05,1.8200,2.5600,-11.2,50.00,0.593
18/09/2025 12:53:38,236.26,1.8200,2.5600,-11.2,50.00,0.593
18/09/2025 12:53:39,236.46,1.8200,2.5600,-11.2,50.00,0.593
18/09/2025 12:53:40,236.65,1.8200,2.5600,-11.1,50.00,0.593
18/09/2025 12:53:41,236.84,1.8200,2.5600,-11.3,50.00,0.593
18/09/2025 12:53:42,237.05,1.8200,2.5600,-11.2,50.00,0.593
18/09/2025 12:53:43,237.25,1.8200,2.5600,-11.4,50.00,0.593
18/09/2025 12:53:44,237.46,1.8200,2.5500,-11.1,50.00,0.593
18/09/2025 12:53:45,237.64,1.8200,2.5500,-11.0,50.00,0.593
18/09/2025 12:53:46,237.83,1.8200,2.5500,-12.0,50.00,0.593
18/09/2025 12:53:47,238.02,1.8200,2.5500,-11.1,50.00,0.593
18/09/2025 12:53:48,238.22,1.8200,2.5500,-11.1,50.00,0.593
18/09/2025 12:53:49,238.41,1.8200,2.5400,-11.2,50.00,0.593
18/09/2025 12:53:50,238.62,1.8200,2.5400,-11.1,50.00,0.593
18/09/2025 12:53:51,238.81,1.8200,2.5400,-11.1,50.00,0.593
18/09/2025 12:53:52,239.01,1.8200,2.5400,-11.0,50.00,0.593
18/09/2025 12:53:53,239.21,1.8200,2.5400,-11.0,50.00,0.593
18/09/2025 12:53:55,239.41,1.8200,2.5300,-10.9,50.00,0.593
18/09/2025 12:53:56,239.59,1.8200,2.5300,-11.3,50.00,0.593
18/09/2025 12:53:57,239.78,1.8200,2.5300,-11.0,50.00,0.593
18/09/2025 12:53:58,239.98,1.8200,2.5300,-12.0,50.00,0.593
18/09/2025 12:53:59,240.18,1.8200,2.5300,-11.0,50.00,0.593
18/09/2025 12:54:00,240.37,1.8200,2.5300,-11.8,50.00,0.593
18/09/2025 12:54:01,240.56,1.8200,2.5200,-11.0,50.00,0.593
18/09/2025 12:54:02,240.76,1.8200,2.5200,-11.0,50.00,0.593
18/09/2025 12:54:03,240.95,1.8200,2.5200,-10.9,50.00,0.593
18/09/2025 12:54:04,241.15,1.8200,2.5200,-11.1,50.00,0.593
18/09/2025 12:54:05,241.33,1.8200,2.5100,-10.9,50.00,0.593
18/09/2025 12:54:06,241.51,1.8200,2.5100,-10.9,50.00,0.593
18/09/2025 12:54:07,241.71,1.8200,2.5100,-11.0,50.00,0.593
18/09/2025 12:54:08,241.90,1.8200,2.5100,-10.9,50.00,0.593
18/09/2025 12:54:09,242.10,1.8200,2.5100,-11.6,50.00,0.593
18/09/2025 12:54:10,242.27,1.8200,2.5000,-10.9,50.00,0.593
18/09/2025 12:54:11,242.47,1.8200,2.5000,-11.1,50.00,0.593
18/09/2025 12:54:12,242.66,1.8200,2.5000,-11.6,50.00,0.593
18/09/2025 12:54:13,242.86,1.8200,2.5000,-10.2,50.00,0.593
18/09/2025 12:54:14,243.04,1.8200,2.5000,-10.9,50.00,0.593
18/09/2025 12:54:15,243.23,1.8200,2.4900,-11.0,50.00,0.593
18/09/2025 12:54:16,243.43,1.8200,2.4900,-11.1,50.00,0.593
18/09/2025 12:54:17,243.62,1.8200,2.4900,-11.2,50.00,0.593
18/09/2025 12:54:18,243.79,1.8200,2.4900,-11.0,50.00,0.593
18/09/2025 12:54:19,243.97,1.8200,2.4900,-11.2,50.00,0.593
18/09/2025 12:54:20,244.17,1.8200,2.4800,-11.1,50.00,0.593
18/09/2025 12:54:21,244.36,1.8200,2.4800,-11.1,50.00,0.593
18/09/2025 12:54:22,244.55,1.8200,2.4800,-11.2,50.00,0.593
18/09/2025 12:54:23,244.73,1.8200,2.4800,-11.4,50.00,0.593
18/09/2025 12:54:24,244.90,1.8200,2.4700,-11.4,50.00,0.593
18/09/2025 12:54:25,245.09,1.8200,2.4700,-11.5,50.00,0.593
18/09/2025 12:54:26,245.28,1.8200,2.4700,-11.2,50.00,0.593
18/09/2025 12:54:27,245.47,1.8200,2.4700,-11.5,50.00,0.593
18/09/2025 12:54:28,245.65,1.8200,2.4600,-11.5,50.00,0.593
18/09/2025 12:54:29,245.84,1.8200,2.4600,-11.6,50.00,0.593
18/09/2025 12:54:30,246.02,1.8200,2.4600,-12.4,50.00,0.593
18/09/2025 12:54:31,246.21,1.8200,2.4600,-11.6,50.00,0.593
18/09/2025 12:54:32,246.39,1.8200,2.4500,-11.9,50.00,0.593
18/09/2025 12:54:33,246.57,1.8200,2.4500,-11.8,50.00,0.593
18/09/2025 12:54:34,246.76,1.8200,2.4500,-12.0,50.00,0.593
18/09/2025 12:54:35,246.95,1.8200,2.4400,-11.9,50.00,0.593
18/09/2025 12:54:36,247.12,1.8200,2.4400,-12.2,50.00,0.593
18/09/2025 12:54:37,247.29,1.8200,2.4400,-12.1,50.00,0.593
18/09/2025 12:54:38,247.48,1.8200,2.4300,-12.8,50.00,0.593
18/09/2025 12:54:39,247.67,1.8200,2.4300,-12.2,50.00,0.593
18/09/2025 12:54:40,247.85,1.8200,2.4300,-13.1,50.00,0.593
18/09/2025 12:54:41,248.02,1.8200,2.4200,-11.4,50.00,0.593
18/09/2025 12:54:42,248.19,1.8200,2.4200,-12.5,50.00,0.593
18/09/2025 12:54:43,248.38,1.8200,2.4100,-12.3,50.00,0.593
18/09/2025 12:54:44,248.56,1.8200,2.4100,-12.8,50.00,0.593
18/09/2025 12:54:45,248.75,1.8200,2.4100,-12.8,50.00,0.593
18/09/2025 12:54:46,248.92,1.8200,2.4000,-12.7,50.00,0.593
18/09/2025 12:54:47,249.09,1.8200,2.4000,-12.9,50.00,0.593
18/09/2025 12:54:48,249.27,1.8200,2.3900,-13.1,50.00,0.593
18/09/2025 12:54:49,249.46,1.8200,2.3900,-13.9,50.00,0.593
18/09/2025 12:54:50,249.64,1.8200,2.3800,-14.2,50.00,0.593
18/09/2025 12:54:51,249.81,1.8200,2.3800,-13.4,50.00,0.593
18/09/2025 12:54:52,249.97,1.8200,2.3700,-14.2,50.00,0.593
18/09/2025 12:54:53,250.16,1.8200,2.3700,-13.4,50.00,0.593
18/09/2025 12:54:54,250.34,1.8200,2.3700,-13.6,50.00,0.593
18/09/2025 12:54:55,250.52,1.8200,2.3600,-13.6,50.00,0.593
18/09/2025 12:54:56,250.68,1.8200,2.3600,-14.6,50.00,0.593
18/09/2025 12:54:57,250.85,1.8200,2.3500,-14.1,50.00,0.593
18/09/2025 12:54:58,251.03,1.8200,2.3500,-14.8,50.00,0.593
18/09/2025 12:54:59,251.21,1.8200,2.3400,-14.0,50.00,0.593
18/09/2025 12:55:00,251.39,1.8200,2.3400,-14.3,50.00,0.593
18/09/2025 12:55:01,251.56,1.8200,2.3300,-14.5,50.00,0.593
18/09/2025 12:55:02,251.73,1.8200,2.3300,-15.1,50.00,0.593
18/09/2025 12:55:03,251.91,1.8200,2.3200,-14.6,50.00,0.593
18/09/2025 12:55:04,252.08,1.8200,2.3100,-14.5,50.00,0.593
18/09/2025 12:55:05,252.26,1.8200,2.3100,-14.7,50.00,0.593
18/09/2025 12:55:06,252.43,1.8200,2.3000,-14.7,50.00,0.593
18/09/2025 12:55:07,252.60,1.8200,2.3000,-15.4,50.00,0.593
18/09/2025 12:55:08,252.78,1.8200,2.2900,-15.7,50.00,0.593
18/09/2025 12:55:09,252.96,1.8200,2.2900,-15.0,50.00,0.593
18/09/2025 12:55:10,253.12,1.8200,2.2800,-15.0,50.00,0.593
18/09/2025 12:55:11,253.29,1.8200,2.2800,-14.4,50.00,0.593
18/09/2025 12:55:12,253.46,1.8200,2.2700,-15.3,50.00,0.593
18/09/2025 12:55:13,253.64,1.8200,2.2700,-16.8,50.00,0.593
18/09/2025 12:55:14,253.81,1.8200,2.2600,-15.2,50.00,0.593
18/09/2025 12:55:15,253.97,1.8200,2.2600,-15.4,50.00,0.593
18/09/2025 12:55:16,254.13,1.8200,2.2500,-15.4,50.00,0.593
18/09/2025 12:55:17,254.31,1.8200,2.2500,-16.3,50.00,0.593
18/09/2025 12:55:18,254.48,1.8200,2.2500,-16.3,50.00,0.593
18/09/2025 12:55:19,254.66,1.8200,2.2400,-17.1,50.00,0.593
18/09/2025 12:55:20,254.82,1.8200,2.2400,-15.6,50.00,0.593
18/09/2025 12:55:21,254.98,1.8200,2.2300,-15.8,50.00,0.593
18/09/2025 12:55:22,255.15,1.8200,2.2300,-15.6,50.00,0.593
18/09/2025 12:55:23,255.32,1.8200,2.2200,-15.9,50.00,0.593
18/09/2025 12:55:24,255.49,1.8200,2.2200,-16.0,50.00,0.593
18/09/2025 12:55:25,255.65,1.8200,2.2200,-16.8,50.00,0.593
18/09/2025 12:55:26,255.81,1.8200,2.2100,-17.5,50.00,0.593
18/09/2025 12:55:27,255.98,1.8200,2.2100,-15.3,50.00,0.593
18/09/2025 12:55:28,256.15,1.8200,2.2000,-15.9,50.00,0.593
18/09/2025 12:55:29,256.32,1.8200,2.2000,-16.9,50.00,0.593
18/09/2025 12:55:30,256.48,1.8200,2.2000,-16.0,50.00,0.592
