# System Information
# hostname: PHLAB4-81
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 17:10:23
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:54:55,195.67,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:56,195.96,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:54:57,196.24,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:54:58,196.51,1.8200,2.5500,-12.7,50.00,0.592
18/09/2025 16:54:59,196.80,1.8200,2.5500,-12.6,50.00,0.592
18/09/2025 16:55:00,197.09,1.8200,2.5500,-12.8,50.00,0.592
18/09/2025 16:55:01,197.37,1.8200,2.5500,-12.8,50.00,0.592
18/09/2025 16:55:02,197.63,1.8200,2.5500,-12.8,50.00,0.592
18/09/2025 16:55:03,197.89,1.8200,2.5500,-12.6,50.00,0.592
18/09/2025 16:55:04,198.16,1.8200,2.5500,-12.8,50.00,0.592
18/09/2025 16:55:05,198.44,1.8200,2.5500,-12.6,50.00,0.592
18/09/2025 16:55:06,198.72,1.8200,2.5500,-12.7,50.00,0.592
18/09/2025 16:55:07,199.01,1.8200,2.5500,-12.8,50.00,0.592
18/09/2025 16:55:08,199.27,1.8200,2.5500,-12.8,50.00,0.592
18/09/2025 16:55:09,199.53,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:10,199.83,1.8200,2.5400,-12.7,50.00,0.592
18/09/2025 16:55:11,200.12,1.8200,2.5500,-12.8,50.00,0.592
18/09/2025 16:55:12,200.40,1.8200,2.5400,-12.7,50.00,0.592
18/09/2025 16:55:13,200.64,1.8200,2.5500,-12.6,50.00,0.592
18/09/2025 16:55:14,200.92,1.8200,2.5400,-12.8,50.00,0.592
18/09/2025 16:55:15,201.20,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:16,201.48,1.8200,2.5400,-12.5,50.00,0.592
18/09/2025 16:55:17,201.73,1.8200,2.5400,-12.7,50.00,0.592
18/09/2025 16:55:18,201.99,1.8200,2.5400,-12.8,50.00,0.592
18/09/2025 16:55:19,202.27,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:20,202.54,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:21,202.82,1.8200,2.5400,-12.8,50.00,0.592
18/09/2025 16:55:22,203.07,1.8200,2.5400,-12.5,50.00,0.592
18/09/2025 16:55:23,203.35,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:24,203.63,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:25,203.90,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:26,204.16,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:27,204.41,1.8200,2.5400,-12.7,50.00,0.592
18/09/2025 16:55:28,204.68,1.8200,2.5400,-12.5,50.00,0.592
18/09/2025 16:55:29,204.96,1.8200,2.5400,-12.5,50.00,0.592
18/09/2025 16:55:30,205.23,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:31,205.49,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:32,205.74,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:33,206.01,1.8200,2.5400,-12.7,50.00,0.592
18/09/2025 16:55:34,206.28,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:35,206.55,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:36,206.80,1.8200,2.5400,-12.5,50.00,0.592
18/09/2025 16:55:37,207.05,1.8200,2.5400,-12.5,50.00,0.592
18/09/2025 16:55:38,207.32,1.8200,2.5400,-12.5,50.00,0.592
18/09/2025 16:55:39,207.59,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:40,207.86,1.8200,2.5400,-12.9,50.00,0.592
18/09/2025 16:55:41,208.11,1.8200,2.5400,-12.4,50.00,0.592
18/09/2025 16:55:42,208.38,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:43,208.65,1.8200,2.5400,-12.7,50.00,0.592
18/09/2025 16:55:44,208.91,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:45,209.16,1.8200,2.5400,-12.6,50.00,0.592
18/09/2025 16:55:46,209.43,1.8200,2.5400,-12.5,50.00,0.592
18/09/2025 16:55:47,209.70,1.8200,2.5400,-12.3,50.00,0.592
18/09/2025 16:55:48,209.96,1.8200,2.5400,-12.3,50.00,0.592
18/09/2025 16:55:50,210.21,1.8200,2.5400,-12.5,50.00,0.592
18/09/2025 16:55:51,210.45,1.8200,2.5400,-12.4,50.00,0.592
18/09/2025 16:55:52,210.72,1.8200,2.5400,-12.4,50.00,0.592
18/09/2025 16:55:53,210.98,1.8200,2.5400,-12.5,50.00,0.592
18/09/2025 16:55:54,211.24,1.8200,2.5300,-12.4,50.00,0.592
18/09/2025 16:55:55,211.49,1.8200,2.5300,-12.6,50.00,0.592
18/09/2025 16:55:56,211.74,1.8200,2.5300,-12.4,50.00,0.592
18/09/2025 16:55:57,212.00,1.8200,2.5300,-12.5,50.00,0.592
18/09/2025 16:55:58,212.26,1.8200,2.5300,-12.3,50.00,0.592
18/09/2025 16:55:59,212.52,1.8200,2.5300,-12.4,50.00,0.592
18/09/2025 16:56:00,212.76,1.8200,2.5300,-12.4,50.00,0.592
18/09/2025 16:56:01,213.01,1.8200,2.5300,-12.2,50.00,0.592
18/09/2025 16:56:02,213.25,1.8200,2.5300,-12.3,50.00,0.592
18/09/2025 16:56:03,213.51,1.8200,2.5300,-12.3,50.00,0.592
18/09/2025 16:56:04,213.77,1.8200,2.5300,-12.3,50.00,0.592
18/09/2025 16:56:05,214.03,1.8200,2.5300,-12.4,50.00,0.592
18/09/2025 16:56:06,214.27,1.8200,2.5300,-12.4,50.00,0.592
18/09/2025 16:56:07,214.51,1.8200,2.5300,-12.2,50.00,0.592
18/09/2025 16:56:08,214.77,1.8200,2.5300,-12.2,50.00,0.592
18/09/2025 16:56:09,215.03,1.8200,2.5300,-12.2,50.00,0.592
18/09/2025 16:56:10,215.29,1.8200,2.5300,-12.2,50.00,0.592
18/09/2025 16:56:11,215.53,1.8200,2.5300,-12.4,50.00,0.592
18/09/2025 16:56:12,215.77,1.8200,2.5300,-12.2,50.00,0.592
18/09/2025 16:56:13,216.01,1.8200,2.5300,-12.2,50.00,0.592
18/09/2025 16:56:14,216.26,1.8200,2.5200,-12.1,50.00,0.592
18/09/2025 16:56:15,216.52,1.8200,2.5200,-12.1,50.00,0.592
18/09/2025 16:56:16,216.77,1.8200,2.5200,-12.1,50.00,0.592
18/09/2025 16:56:17,217.01,1.8200,2.5200,-12.3,50.00,0.592
18/09/2025 16:56:18,217.24,1.8200,2.5200,-12.2,50.00,0.592
18/09/2025 16:56:19,217.50,1.8200,2.5200,-12.0,50.00,0.592
18/09/2025 16:56:20,217.75,1.8200,2.5200,-12.2,50.00,0.592
18/09/2025 16:56:21,218.03,1.8200,2.5200,-12.0,50.00,0.592
18/09/2025 16:56:22,218.26,1.8200,2.5200,-12.2,50.00,0.592
18/09/2025 16:56:23,218.49,1.8200,2.5200,-12.2,50.00,0.592
18/09/2025 16:56:24,218.72,1.8200,2.5200,-11.9,50.00,0.592
18/09/2025 16:56:25,218.97,1.8200,2.5200,-12.0,50.00,0.592
18/09/2025 16:56:26,219.22,1.8200,2.5200,-12.0,50.00,0.592
18/09/2025 16:56:27,219.45,1.8200,2.5200,-12.1,50.00,0.592
18/09/2025 16:56:28,219.71,1.8200,2.5200,-12.2,50.00,0.592
18/09/2025 16:56:29,219.96,1.8200,2.5100,-12.0,50.00,0.592
18/09/2025 16:56:30,220.21,1.8200,2.5100,-12.0,50.00,0.592
18/09/2025 16:56:31,220.44,1.8200,2.5100,-12.1,50.00,0.592
18/09/2025 16:56:32,220.67,1.8200,2.5100,-12.0,50.00,0.592
18/09/2025 16:56:33,220.92,1.8200,2.5100,-11.9,50.00,0.592
18/09/2025 16:56:34,221.17,1.8200,2.5100,-12.0,50.00,0.592
18/09/2025 16:56:35,221.42,1.8200,2.5100,-11.9,50.00,0.592
18/09/2025 16:56:36,221.65,1.8200,2.5100,-11.8,50.00,0.592
18/09/2025 16:56:37,221.88,1.8200,2.5100,-12.0,50.00,0.592
18/09/2025 16:56:38,222.13,1.8200,2.5100,-11.9,50.00,0.592
18/09/2025 16:56:39,222.37,1.8200,2.5100,-11.9,50.00,0.592
18/09/2025 16:56:40,222.62,1.8200,2.5000,-11.8,50.00,0.592
18/09/2025 16:56:41,222.85,1.8200,2.5000,-11.7,50.00,0.592
18/09/2025 16:56:42,223.08,1.8200,2.5000,-11.8,50.00,0.592
18/09/2025 16:56:43,223.31,1.8200,2.5000,-11.8,50.00,0.592
18/09/2025 16:56:44,223.55,1.8200,2.5000,-11.8,50.00,0.592
18/09/2025 16:56:45,223.82,1.8200,2.5000,-11.9,50.00,0.592
18/09/2025 16:56:46,224.07,1.8200,2.5000,-11.8,50.00,0.592
18/09/2025 16:56:47,224.29,1.8200,2.5000,-11.9,50.00,0.592
18/09/2025 16:56:48,224.50,1.8200,2.5000,-11.7,50.00,0.592
18/09/2025 16:56:49,224.74,1.8200,2.5000,-11.8,50.00,0.592
18/09/2025 16:56:50,225.01,1.8200,2.4900,-11.7,50.00,0.592
18/09/2025 16:56:51,225.25,1.8200,2.4900,-12.3,50.00,0.592
18/09/2025 16:56:52,225.48,1.8200,2.4900,-12.4,50.00,0.592
18/09/2025 16:56:53,225.68,1.8200,2.4900,-11.7,50.00,0.592
18/09/2025 16:56:54,225.95,1.8200,2.4900,-11.8,50.00,0.592
18/09/2025 16:56:55,226.19,1.8200,2.4900,-11.7,50.00,0.592
18/09/2025 16:56:56,226.43,1.8200,2.4900,-11.7,50.00,0.592
18/09/2025 16:56:57,226.66,1.8200,2.4900,-11.6,50.00,0.592
18/09/2025 16:56:58,226.90,1.8200,2.4800,-11.6,50.00,0.592
18/09/2025 16:56:59,227.14,1.8200,2.4800,-11.7,50.00,0.592
18/09/2025 16:57:00,227.38,1.8200,2.4800,-10.7,50.00,0.592
18/09/2025 16:57:01,227.62,1.8200,2.4800,-10.9,50.00,0.592
18/09/2025 16:57:02,227.86,1.8200,2.4800,-11.7,50.00,0.592
18/09/2025 16:57:03,228.06,1.8200,2.4800,-11.7,50.00,0.592
18/09/2025 16:57:04,228.30,1.8200,2.4800,-11.4,50.00,0.592
18/09/2025 16:57:05,228.54,1.8200,2.4800,-11.5,50.00,0.592
18/09/2025 16:57:06,228.80,1.8200,2.4700,-11.6,50.00,0.592
18/09/2025 16:57:07,229.02,1.8200,2.4700,-11.5,50.00,0.592
18/09/2025 16:57:08,229.21,1.8200,2.4700,-11.5,50.00,0.592
18/09/2025 16:57:09,229.45,1.8200,2.4700,-11.3,50.00,0.592
18/09/2025 16:57:10,229.69,1.8200,2.4700,-11.4,50.00,0.592
18/09/2025 16:57:11,229.94,1.8200,2.4700,-11.5,50.00,0.592
18/09/2025 16:57:12,230.16,1.8200,2.4700,-11.6,50.00,0.592
18/09/2025 16:57:13,230.40,1.8200,2.4600,-11.4,50.00,0.592
18/09/2025 16:57:14,230.63,1.8200,2.4600,-11.3,50.00,0.592
18/09/2025 16:57:15,230.87,1.8200,2.4600,-11.3,50.00,0.592
18/09/2025 16:57:16,231.09,1.8200,2.4600,-11.3,50.00,0.592
18/09/2025 16:57:17,231.31,1.8200,2.4600,-11.4,50.00,0.592
18/09/2025 16:57:18,231.52,1.8200,2.4600,-11.5,50.00,0.592
18/09/2025 16:57:19,231.76,1.8200,2.4500,-11.4,50.00,0.592
18/09/2025 16:57:20,231.99,1.8200,2.4500,-11.3,50.00,0.592
18/09/2025 16:57:21,232.22,1.8200,2.4500,-11.3,50.00,0.592
18/09/2025 16:57:22,232.44,1.8200,2.4500,-11.3,50.00,0.592
18/09/2025 16:57:23,232.65,1.8200,2.4500,-11.5,50.00,0.592
18/09/2025 16:57:24,232.89,1.8200,2.4400,-11.2,50.00,0.592
18/09/2025 16:57:25,233.12,1.8200,2.4400,-11.4,50.00,0.592
18/09/2025 16:57:26,233.36,1.8200,2.4400,-11.4,50.00,0.592
18/09/2025 16:57:27,233.57,1.8200,2.4400,-11.1,50.00,0.592
18/09/2025 16:57:28,233.78,1.8200,2.4400,-11.9,50.00,0.592
18/09/2025 16:57:29,233.99,1.8200,2.4300,-12.0,50.00,0.592
18/09/2025 16:57:30,234.22,1.8200,2.4300,-11.9,50.00,0.592
18/09/2025 16:57:31,234.46,1.8200,2.4300,-11.4,50.00,0.592
18/09/2025 16:57:32,234.69,1.8200,2.4300,-11.0,50.00,0.592
18/09/2025 16:57:33,234.90,1.8200,2.4300,-11.1,50.00,0.592
18/09/2025 16:57:34,235.11,1.8200,2.4200,-10.5,50.00,0.592
18/09/2025 16:57:35,235.33,1.8200,2.4200,-11.1,50.00,0.592
18/09/2025 16:57:36,235.56,1.8200,2.4200,-11.1,50.00,0.591
18/09/2025 16:57:37,235.79,1.8200,2.4200,-11.0,50.00,0.591
18/09/2025 16:57:38,236.00,1.8200,2.4100,-11.1,50.00,0.591
18/09/2025 16:57:39,236.21,1.8200,2.4100,-11.1,50.00,0.591
18/09/2025 16:57:40,236.44,1.8200,2.4100,-11.8,50.00,0.591
18/09/2025 16:57:41,236.67,1.8200,2.4100,-11.8,50.00,0.591
18/09/2025 16:57:42,236.89,1.8200,2.4100,-12.0,50.00,0.591
18/09/2025 16:57:43,237.10,1.8200,2.4000,-11.2,50.00,0.591
18/09/2025 16:57:44,237.31,1.8200,2.4000,-11.3,50.00,0.591
18/09/2025 16:57:45,237.54,1.8200,2.4000,-10.5,50.00,0.591
18/09/2025 16:57:46,237.76,1.8200,2.4000,-10.4,50.00,0.591
18/09/2025 16:57:47,237.99,1.8200,2.3900,-11.2,50.00,0.591
18/09/2025 16:57:48,238.20,1.8200,2.3900,-11.2,50.00,0.591
18/09/2025 16:57:49,238.40,1.8200,2.3900,-11.2,50.00,0.591
18/09/2025 16:57:50,238.63,1.8200,2.3800,-11.3,50.00,0.591
18/09/2025 16:57:51,238.85,1.8200,2.3800,-11.9,50.00,0.591
18/09/2025 16:57:52,239.07,1.8200,2.3800,-11.3,50.00,0.591
18/09/2025 16:57:53,239.28,1.8200,2.3700,-11.4,50.00,0.591
18/09/2025 16:57:55,239.48,1.8200,2.3700,-11.4,50.00,0.591
18/09/2025 16:57:56,239.71,1.8200,2.3700,-10.8,50.00,0.591
18/09/2025 16:57:57,239.93,1.8200,2.3700,-11.3,50.00,0.591
18/09/2025 16:57:58,240.15,1.8200,2.3600,-11.4,50.00,0.591
18/09/2025 16:57:59,240.34,1.8200,2.3600,-11.4,50.00,0.591
18/09/2025 16:58:00,240.56,1.8200,2.3600,-11.1,50.00,0.591
18/09/2025 16:58:01,240.79,1.8200,2.3500,-11.4,50.00,0.591
18/09/2025 16:58:02,241.01,1.8200,2.3500,-11.6,50.00,0.591
18/09/2025 16:58:03,241.21,1.8200,2.3500,-11.8,50.00,0.591
18/09/2025 16:58:04,241.41,1.8200,2.3400,-11.8,50.00,0.591
18/09/2025 16:58:05,241.61,1.8200,2.3400,-11.7,50.00,0.591
18/09/2025 16:58:06,241.83,1.8200,2.3400,-11.6,50.00,0.591
18/09/2025 16:58:07,242.05,1.8200,2.3300,-11.8,50.00,0.591
18/09/2025 16:58:08,242.27,1.8200,2.3300,-11.9,50.00,0.591
18/09/2025 16:58:09,242.48,1.8200,2.3200,-12.7,50.00,0.591
18/09/2025 16:58:10,242.68,1.8200,2.3200,-12.7,50.00,0.591
18/09/2025 16:58:11,242.88,1.8200,2.3200,-12.0,50.00,0.591
18/09/2025 16:58:12,243.10,1.8200,2.3100,-11.3,50.00,0.591
18/09/2025 16:58:13,243.31,1.8200,2.3100,-12.3,50.00,0.591
18/09/2025 16:58:14,243.53,1.8200,2.3000,-12.2,50.00,0.591
18/09/2025 16:58:15,243.73,1.8200,2.3000,-12.4,50.00,0.591
18/09/2025 16:58:16,243.93,1.8200,2.2900,-13.3,50.00,0.591
18/09/2025 16:58:17,244.13,1.8200,2.2900,-12.7,50.00,0.591
18/09/2025 16:58:18,244.35,1.8200,2.2900,-12.0,50.00,0.591
18/09/2025 16:58:19,244.56,1.8200,2.2800,-12.8,50.00,0.591
18/09/2025 16:58:20,244.77,1.8200,2.2800,-13.0,50.00,0.591
18/09/2025 16:58:21,244.97,1.8200,2.2700,-13.0,50.00,0.591
18/09/2025 16:58:22,245.18,1.8200,2.2600,-13.8,50.00,0.591
18/09/2025 16:58:23,245.40,1.8200,2.2600,-12.6,50.00,0.591
18/09/2025 16:58:24,245.61,1.8200,2.2600,-13.3,50.00,0.591
18/09/2025 16:58:25,245.81,1.8200,2.2500,-13.3,50.00,0.591
18/09/2025 16:58:26,246.00,1.8200,2.2400,-13.4,50.00,0.591
18/09/2025 16:58:27,246.21,1.8200,2.2400,-14.6,50.00,0.591
18/09/2025 16:58:28,246.42,1.8200,2.2300,-13.2,50.00,0.591
18/09/2025 16:58:29,246.63,1.8200,2.2300,-14.0,50.00,0.591
18/09/2025 16:58:30,246.82,1.8200,2.2200,-14.1,50.00,0.591
18/09/2025 16:58:31,247.02,1.8200,2.2200,-14.3,50.00,0.591
18/09/2025 16:58:32,247.21,1.8200,2.2100,-14.8,50.00,0.591
18/09/2025 16:58:33,247.42,1.8200,2.2100,-14.5,50.00,0.591
18/09/2025 16:58:34,247.63,1.8200,2.2000,-14.6,50.00,0.591
18/09/2025 16:58:35,247.84,1.8200,2.1900,-14.7,50.00,0.591
18/09/2025 16:58:36,248.03,1.8200,2.1900,-14.7,50.00,0.591
18/09/2025 16:58:37,248.24,1.8200,2.1800,-15.6,50.00,0.591
18/09/2025 16:58:38,248.45,1.8200,2.1800,-15.0,50.00,0.591
18/09/2025 16:58:39,248.68,1.8200,2.1700,-15.2,50.00,0.591
18/09/2025 16:58:40,248.87,1.8200,2.1600,-15.0,50.00,0.591
18/09/2025 16:58:41,249.08,1.8200,2.1600,-15.3,50.00,0.591
18/09/2025 16:58:42,249.27,1.8200,2.1500,-16.1,50.00,0.591
18/09/2025 16:58:43,249.48,1.8200,2.1500,-15.3,50.00,0.591
18/09/2025 16:58:44,249.67,1.8200,2.1400,-15.6,50.00,0.591
18/09/2025 16:58:45,249.86,1.8200,2.1400,-15.4,50.00,0.591
18/09/2025 16:58:46,250.06,1.8200,2.1300,-15.6,50.00,0.591
18/09/2025 16:58:47,250.27,1.8200,2.1300,-15.7,50.00,0.591
18/09/2025 16:58:48,250.49,1.8200,2.1200,-16.7,50.00,0.591
18/09/2025 16:58:49,250.72,1.8200,2.1200,-15.9,50.00,0.591
18/09/2025 16:58:50,250.91,1.8200,2.1100,-15.1,50.00,0.591
18/09/2025 16:58:51,251.07,1.8200,2.1100,-15.9,50.00,0.591
18/09/2025 16:58:52,251.26,1.8200,2.1000,-15.9,50.00,0.591
18/09/2025 16:58:53,251.46,1.8200,2.1000,-16.8,50.00,0.591
18/09/2025 16:58:54,251.67,1.8200,2.1000,-17.0,50.00,0.591
18/09/2025 16:58:55,251.86,1.8200,2.0900,-15.1,50.00,0.591
18/09/2025 16:58:56,252.04,1.8200,2.0900,-15.3,50.00,0.591
18/09/2025 16:58:57,252.25,1.8200,2.0800,-15.4,50.00,0.591
18/09/2025 16:58:58,252.45,1.8200,2.0800,-16.2,50.00,0.591
18/09/2025 16:58:59,252.65,1.8200,2.0700,-16.3,50.00,0.591
18/09/2025 16:59:00,252.84,1.8200,2.0700,-17.0,50.00,0.591
18/09/2025 16:59:01,253.05,1.8200,2.0700,-17.3,50.00,0.591
18/09/2025 16:59:02,253.27,1.8200,2.0600,-16.4,50.00,0.591
18/09/2025 16:59:03,253.49,1.8200,2.0600,-15.6,50.00,0.591
18/09/2025 16:59:04,253.69,1.8200,2.0600,-15.6,50.00,0.591
18/09/2025 16:59:05,253.85,1.8200,2.0500,-15.8,50.00,0.591
18/09/2025 16:59:06,254.03,1.8200,2.0500,-16.4,50.00,0.591
18/09/2025 16:59:07,254.24,1.8200,2.0500,-16.5,50.00,0.591
18/09/2025 16:59:08,254.43,1.8200,2.0500,-17.3,50.00,0.591
18/09/2025 16:59:09,254.62,1.8200,2.0400,-17.5,50.00,0.591
18/09/2025 16:59:10,254.80,1.8200,2.0400,-17.4,50.00,0.591
18/09/2025 16:59:11,255.00,1.8200,2.0400,-17.4,50.00,0.591
18/09/2025 16:59:12,255.22,1.8200,2.0300,-16.8,50.00,0.591
18/09/2025 16:59:13,255.41,1.8200,2.0300,-15.8,50.00,0.591
18/09/2025 16:59:14,255.62,1.8200,2.0300,-16.0,50.00,0.591
18/09/2025 16:59:15,255.78,1.8200,2.0300,-15.9,50.00,0.591
18/09/2025 16:59:16,255.97,1.8200,2.0300,-16.0,50.00,0.591
18/09/2025 16:59:17,256.15,1.8200,2.0200,-16.9,50.00,0.591
18/09/2025 16:59:18,256.36,1.8200,2.0200,-16.9,50.00,0.591
18/09/2025 16:59:19,256.52,1.8200,2.0200,-17.7,50.00,0.591
18/09/2025 16:59:20,256.74,1.8200,2.0200,-17.7,50.00,0.591
18/09/2025 16:59:21,256.94,1.8200,2.0100,-17.9,50.00,0.591
18/09/2025 16:59:22,257.15,1.8200,2.0100,-17.4,50.00,0.591
18/09/2025 16:59:23,257.33,1.8200,2.0100,-17.7,50.00,0.591
18/09/2025 16:59:24,257.51,1.8200,2.0100,-17.6,50.00,0.591
18/09/2025 16:59:25,257.69,1.8200,2.0100,-17.8,50.00,0.591
18/09/2025 16:59:26,257.88,1.8200,2.0100,-17.0,50.00,0.591
18/09/2025 16:59:27,258.07,1.8200,2.0100,-16.9,50.00,0.591
18/09/2025 16:59:28,258.27,1.8200,2.0000,-16.1,50.00,0.591
18/09/2025 16:59:29,258.45,1.8200,2.0000,-16.1,50.00,0.591
18/09/2025 16:59:30,258.64,1.8200,2.0000,-16.1,50.00,0.591
18/09/2025 16:59:31,258.83,1.8200,2.0000,-16.2,50.00,0.591
18/09/2025 16:59:32,259.03,1.8200,2.0000,-16.3,50.00,0.591
18/09/2025 16:59:33,259.20,1.8200,2.0000,-16.2,50.00,0.591
18/09/2025 16:59:34,259.38,1.8200,2.0000,-16.0,50.00,0.591
18/09/2025 16:59:35,259.58,1.8200,2.0000,-17.0,50.00,0.591
18/09/2025 16:59:36,259.77,1.8200,1.9900,-16.9,50.00,0.591
18/09/2025 16:59:37,259.96,1.8200,1.9900,-17.6,50.00,0.591
18/09/2025 16:59:38,260.13,1.8200,1.9900,-17.8,50.00,0.591
18/09/2025 16:59:39,260.31,1.8200,1.9900,-17.8,50.00,0.591
18/09/2025 16:59:41,260.50,1.8200,1.9900,-17.8,50.00,0.591
18/09/2025 16:59:42,260.70,1.8200,1.9900,-17.9,50.00,0.591
18/09/2025 16:59:43,260.88,1.8200,1.9900,-18.0,50.00,0.591
18/09/2025 16:59:44,261.06,1.8200,1.9900,-17.9,50.00,0.591
18/09/2025 16:59:45,261.25,1.8200,1.9900,-17.9,50.00,0.591
18/09/2025 16:59:46,261.43,1.8200,1.9900,-18.0,50.00,0.591
18/09/2025 16:59:47,261.62,1.8200,1.9900,-17.9,50.00,0.591
18/09/2025 16:59:48,261.79,1.8200,1.9900,-18.0,50.00,0.591
18/09/2025 16:59:49,261.96,1.8200,1.9800,-17.8,50.00,0.591
18/09/2025 16:59:50,262.15,1.8200,1.9800,-17.9,50.00,0.591
18/09/2025 16:59:51,262.33,1.8200,1.9800,-17.9,50.00,0.591
18/09/2025 16:59:52,262.52,1.8200,1.9800,-17.2,50.00,0.591
18/09/2025 16:59:53,262.69,1.8200,1.9800,-17.0,50.00,0.591
18/09/2025 16:59:54,262.86,1.8200,1.9800,-16.9,50.00,0.591
18/09/2025 16:59:55,263.05,1.8200,1.9800,-17.0,50.00,0.591
18/09/2025 16:59:56,263.23,1.8200,1.9800,-17.1,50.00,0.591
18/09/2025 16:59:57,263.41,1.8200,1.9800,-17.1,50.00,0.591
18/09/2025 16:59:58,263.58,1.8200,1.9800,-17.0,50.00,0.591
18/09/2025 16:59:59,263.75,1.8200,1.9800,-17.1,50.00,0.591
18/09/2025 17:00:00,263.94,1.8200,1.9800,-17.1,50.00,0.591
18/09/2025 17:00:01,264.12,1.8200,1.9800,-17.1,50.00,0.591
18/09/2025 17:00:02,264.30,1.8200,1.9800,-17.1,50.00,0.591
18/09/2025 17:00:03,264.47,1.8200,1.9800,-17.2,50.00,0.591
18/09/2025 17:00:04,264.66,1.8200,1.9800,-17.2,50.00,0.591
18/09/2025 17:00:05,264.84,1.8200,1.9800,-17.1,50.00,0.591
18/09/2025 17:00:06,265.03,1.8200,1.9800,-17.1,50.00,0.591
18/09/2025 17:00:07,265.20,1.8200,1.9800,-17.1,50.00,0.591
18/09/2025 17:00:08,265.37,1.8200,1.9800,-16.5,50.00,0.591
18/09/2025 17:00:09,265.56,1.8200,1.9800,-16.1,50.00,0.591
18/09/2025 17:00:10,265.74,1.8200,1.9700,-16.4,50.00,0.591
18/09/2025 17:00:11,265.92,1.8200,1.9700,-16.3,50.00,0.591
18/09/2025 17:00:12,266.09,1.8200,1.9700,-16.2,50.00,0.591
18/09/2025 17:00:13,266.26,1.8200,1.9700,-16.3,50.00,0.591
18/09/2025 17:00:14,266.44,1.8200,1.9700,-16.2,50.00,0.591
18/09/2025 17:00:15,266.62,1.8200,1.9700,-16.2,50.00,0.591
18/09/2025 17:00:16,266.80,1.8200,1.9700,-16.4,50.00,0.591
18/09/2025 17:00:17,266.97,1.8200,1.9700,-16.3,50.00,0.591
18/09/2025 17:00:18,267.14,1.8200,1.9700,-16.0,50.00,0.591
18/09/2025 17:00:19,267.31,1.8200,1.9700,-16.3,50.00,0.591
18/09/2025 17:00:20,267.49,1.8200,1.9700,-16.2,50.00,0.591
18/09/2025 17:00:21,267.67,1.8200,1.9700,-16.5,50.00,0.591
18/09/2025 17:00:22,267.84,1.8200,1.9700,-16.2,50.00,0.591
18/09/2025 17:00:23,268.00,1.8200,1.9700,-16.4,50.00,0.591
18/09/2025 17:00:24,268.16,1.8200,1.9700,-16.2,50.00,0.591
18/09/2025 17:00:25,268.34,1.8200,1.9700,-16.4,50.00,0.591
18/09/2025 17:00:26,268.52,1.8200,1.9700,-16.2,50.00,0.591
18/09/2025 17:00:27,268.70,1.8200,1.9700,-16.3,50.00,0.591
18/09/2025 17:00:28,268.86,1.8200,1.9700,-16.2,50.00,0.591
18/09/2025 17:00:29,269.02,1.8200,1.9700,-16.3,50.00,0.591
18/09/2025 17:00:30,269.19,1.8200,1.9700,-16.4,50.00,0.591
18/09/2025 17:00:31,269.37,1.8200,1.9700,-16.4,50.00,0.591
18/09/2025 17:00:32,269.55,1.8200,1.9700,-16.2,50.00,0.591
18/09/2025 17:00:33,269.73,1.8200,1.9700,-16.3,50.00,0.591
18/09/2025 17:00:34,269.89,1.8200,1.9700,-16.3,50.00,0.591
18/09/2025 17:00:35,270.06,1.8200,1.9700,-16.4,50.00,0.591
18/09/2025 17:00:36,270.24,1.8200,1.9700,-16.4,50.00,0.591
18/09/2025 17:00:37,270.41,1.8200,1.9700,-16.3,50.00,0.591
18/09/2025 17:00:38,270.56,1.8200,1.9700,-16.1,50.00,0.591
18/09/2025 17:00:39,270.72,1.8200,1.9700,-16.4,50.00,0.591
18/09/2025 17:00:40,270.88,1.8200,1.9700,-16.1,50.00,0.591
18/09/2025 17:00:41,271.06,1.8200,1.9700,-16.3,50.00,0.591
18/09/2025 17:00:42,271.23,1.8200,1.9700,-16.2,50.00,0.591
18/09/2025 17:00:43,271.40,1.8200,1.9700,-16.3,50.00,0.591
