# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:46:16
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:27:30,174.08,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:27:31,174.37,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:27:32,174.68,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:27:33,174.99,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:27:34,175.30,1.8100,2.5300,-13.3,50.00,0.582
18/09/2025 09:27:35,175.59,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:27:36,175.88,1.8100,2.5400,-13.3,50.00,0.582
18/09/2025 09:27:37,176.19,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:38,176.49,1.8100,2.5300,-12.2,50.00,0.582
18/09/2025 09:27:39,176.80,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:27:40,177.09,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:27:41,177.40,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:42,177.70,1.8100,2.5300,-12.6,50.00,0.582
18/09/2025 09:27:43,178.01,1.8100,2.5300,-12.2,50.00,0.582
18/09/2025 09:27:44,178.29,1.8100,2.5400,-13.2,50.00,0.582
18/09/2025 09:27:45,178.57,1.8100,2.5400,-13.2,50.00,0.582
18/09/2025 09:27:46,178.88,1.8100,2.5400,-13.1,50.00,0.582
18/09/2025 09:27:47,179.18,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:27:48,179.49,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:49,179.77,1.8100,2.5400,-13.1,50.00,0.582
18/09/2025 09:27:50,180.05,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:51,180.35,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:27:52,180.65,1.8100,2.5400,-13.1,50.00,0.582
18/09/2025 09:27:53,180.95,1.8100,2.5400,-13.1,50.00,0.582
18/09/2025 09:27:54,181.23,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:27:55,181.51,1.8100,2.5400,-12.2,50.00,0.582
18/09/2025 09:27:56,181.81,1.8100,2.5400,-13.3,50.00,0.582
18/09/2025 09:27:57,182.11,1.8100,2.5400,-13.2,50.00,0.582
18/09/2025 09:27:58,182.41,1.8100,2.5400,-13.1,50.00,0.582
18/09/2025 09:27:59,182.68,1.8100,2.5400,-13.2,50.00,0.582
18/09/2025 09:28:00,182.98,1.8100,2.5400,-12.2,50.00,0.581
18/09/2025 09:28:01,183.28,1.8100,2.5300,-12.2,50.00,0.581
18/09/2025 09:28:02,183.58,1.8100,2.5400,-13.1,50.00,0.581
18/09/2025 09:28:03,183.85,1.8100,2.5400,-12.4,50.00,0.581
18/09/2025 09:28:04,184.15,1.8100,2.5400,-13.3,50.00,0.581
18/09/2025 09:28:05,184.45,1.8100,2.5400,-13.2,50.00,0.581
18/09/2025 09:28:06,184.74,1.8100,2.5400,-13.2,50.00,0.581
18/09/2025 09:28:07,185.02,1.8100,2.5400,-13.4,50.00,0.581
18/09/2025 09:28:08,185.29,1.8100,2.5400,-12.2,50.00,0.581
18/09/2025 09:28:10,185.59,1.8100,2.5400,-12.2,50.00,0.581
18/09/2025 09:28:11,185.88,1.8100,2.5400,-13.3,50.00,0.581
18/09/2025 09:28:12,186.17,1.8100,2.5400,-13.1,50.00,0.581
18/09/2025 09:28:13,186.44,1.8100,2.5400,-13.2,50.00,0.581
18/09/2025 09:28:14,186.72,1.8100,2.5400,-13.3,50.00,0.581
18/09/2025 09:28:15,187.01,1.8100,2.5400,-12.3,50.00,0.581
18/09/2025 09:28:16,187.30,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:28:17,187.59,1.8100,2.5400,-13.2,50.00,0.581
18/09/2025 09:28:18,187.86,1.8100,2.5400,-12.2,50.00,0.581
18/09/2025 09:28:19,188.12,1.8100,2.5400,-12.5,50.00,0.581
18/09/2025 09:28:20,188.42,1.8100,2.5400,-12.9,50.00,0.581
18/09/2025 09:28:21,188.71,1.8100,2.5400,-12.3,50.00,0.581
18/09/2025 09:28:22,188.99,1.8100,2.5400,-13.2,50.00,0.581
18/09/2025 09:28:23,189.26,1.8100,2.5400,-13.0,50.00,0.581
18/09/2025 09:28:24,189.53,1.8100,2.5400,-12.3,50.00,0.581
18/09/2025 09:28:25,189.81,1.8100,2.5400,-12.3,50.00,0.581
18/09/2025 09:28:26,190.10,1.8100,2.5400,-13.3,50.00,0.581
18/09/2025 09:28:27,190.39,1.8100,2.5400,-13.2,50.00,0.581
18/09/2025 09:28:28,190.65,1.8100,2.5400,-13.0,50.00,0.581
18/09/2025 09:28:29,190.92,1.8100,2.5400,-12.4,50.00,0.581
18/09/2025 09:28:30,191.20,1.8100,2.5400,-13.2,50.00,0.581
18/09/2025 09:28:31,191.49,1.8100,2.5400,-13.3,50.00,0.581
18/09/2025 09:28:32,191.77,1.8100,2.5300,-12.1,50.00,0.581
18/09/2025 09:28:33,192.03,1.8100,2.5400,-12.2,50.00,0.581
18/09/2025 09:28:34,192.30,1.8100,2.5400,-13.4,50.00,0.581
18/09/2025 09:28:35,192.58,1.8100,2.5400,-13.1,50.00,0.581
18/09/2025 09:28:36,192.86,1.8100,2.5400,-13.0,50.00,0.581
18/09/2025 09:28:37,193.14,1.8100,2.5400,-13.1,50.00,0.581
18/09/2025 09:28:38,193.40,1.8100,2.5400,-13.1,50.00,0.581
18/09/2025 09:28:39,193.69,1.8100,2.5400,-12.2,50.00,0.581
18/09/2025 09:28:40,193.97,1.8100,2.5400,-13.2,50.00,0.581
18/09/2025 09:28:41,194.25,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:28:42,194.51,1.8100,2.5400,-13.1,50.00,0.581
18/09/2025 09:28:43,194.76,1.8100,2.5400,-13.2,50.00,0.581
18/09/2025 09:28:44,195.04,1.8100,2.5400,-13.3,50.00,0.581
18/09/2025 09:28:45,195.32,1.8100,2.5400,-12.3,50.00,0.581
18/09/2025 09:28:46,195.60,1.8100,2.5400,-13.1,50.00,0.581
18/09/2025 09:28:47,195.85,1.8100,2.5400,-12.2,50.00,0.581
18/09/2025 09:28:48,196.11,1.8100,2.5300,-13.2,50.00,0.581
18/09/2025 09:28:49,196.39,1.8100,2.5300,-12.9,50.00,0.581
18/09/2025 09:28:50,196.66,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:28:51,196.94,1.8100,2.5300,-13.2,50.00,0.581
18/09/2025 09:28:52,197.19,1.8100,2.5300,-12.4,50.00,0.581
18/09/2025 09:28:53,197.47,1.8100,2.5300,-12.2,50.00,0.581
18/09/2025 09:28:54,197.75,1.8100,2.5300,-12.2,50.00,0.581
18/09/2025 09:28:55,198.02,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:28:56,198.27,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:28:57,198.53,1.8100,2.5300,-12.4,50.00,0.581
18/09/2025 09:28:58,198.79,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:28:59,199.07,1.8100,2.5300,-12.9,50.00,0.581
18/09/2025 09:29:00,199.34,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:29:01,199.59,1.8100,2.5300,-12.2,50.00,0.581
18/09/2025 09:29:02,199.84,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:29:03,200.11,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:29:04,200.38,1.8100,2.5300,-12.2,50.00,0.581
18/09/2025 09:29:05,200.65,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:29:06,200.90,1.8100,2.5300,-13.2,50.00,0.581
18/09/2025 09:29:07,201.15,1.8100,2.5300,-12.8,50.00,0.581
18/09/2025 09:29:08,201.42,1.8100,2.5300,-12.1,50.00,0.581
18/09/2025 09:29:09,201.69,1.8100,2.5300,-13.2,50.00,0.581
18/09/2025 09:29:10,201.95,1.8100,2.5300,-12.8,50.00,0.581
18/09/2025 09:29:11,202.20,1.8100,2.5300,-12.9,50.00,0.581
18/09/2025 09:29:12,202.45,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:29:13,202.72,1.8100,2.5300,-12.2,50.00,0.581
18/09/2025 09:29:14,202.98,1.8100,2.5300,-12.1,50.00,0.581
18/09/2025 09:29:15,203.25,1.8100,2.5300,-12.2,50.00,0.581
18/09/2025 09:29:16,203.49,1.8100,2.5300,-12.3,50.00,0.581
18/09/2025 09:29:17,203.76,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:29:18,204.02,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:29:19,204.28,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:29:20,204.53,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:29:21,204.79,1.8100,2.5300,-12.9,50.00,0.581
18/09/2025 09:29:22,205.06,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:29:23,205.32,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:29:24,205.56,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:29:25,205.80,1.8100,2.5300,-13.2,50.00,0.581
18/09/2025 09:29:26,206.07,1.8100,2.5300,-12.1,50.00,0.581
18/09/2025 09:29:27,206.33,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:29:28,206.59,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:29:29,206.83,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:29:30,207.06,1.8100,2.5300,-12.2,50.00,0.581
18/09/2025 09:29:31,207.32,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:29:32,207.58,1.8100,2.5300,-12.2,50.00,0.581
18/09/2025 09:29:33,207.84,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:29:34,208.08,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:29:35,208.34,1.8100,2.5300,-12.2,50.00,0.581
18/09/2025 09:29:36,208.60,1.8100,2.5300,-13.1,50.00,0.581
18/09/2025 09:29:37,208.85,1.8100,2.5300,-12.9,50.00,0.581
18/09/2025 09:29:38,209.09,1.8100,2.5300,-12.9,50.00,0.581
18/09/2025 09:29:39,209.33,1.8100,2.5300,-12.1,50.00,0.581
18/09/2025 09:29:40,209.58,1.8100,2.5300,-12.1,50.00,0.581
18/09/2025 09:29:41,209.84,1.8100,2.5300,-12.9,50.00,0.581
18/09/2025 09:29:42,210.09,1.8100,2.5300,-13.2,50.00,0.581
18/09/2025 09:29:43,210.33,1.8100,2.5300,-12.9,50.00,0.581
18/09/2025 09:29:44,210.56,1.8100,2.5300,-13.0,50.00,0.581
18/09/2025 09:29:45,210.80,1.8100,2.5300,-13.2,50.00,0.581
18/09/2025 09:29:46,211.05,1.8100,2.5200,-13.2,50.00,0.581
18/09/2025 09:29:47,211.30,1.8100,2.5200,-13.1,50.00,0.581
18/09/2025 09:29:48,211.55,1.8100,2.5300,-12.9,50.00,0.581
18/09/2025 09:29:49,211.79,1.8100,2.5200,-13.1,50.00,0.581
18/09/2025 09:29:50,212.03,1.8100,2.5200,-13.1,50.00,0.581
18/09/2025 09:29:51,212.29,1.8100,2.5200,-12.1,50.00,0.581
18/09/2025 09:29:52,212.54,1.8100,2.5200,-12.9,50.00,0.581
18/09/2025 09:29:53,212.77,1.8100,2.5200,-12.9,50.00,0.581
18/09/2025 09:29:54,213.00,1.8100,2.5200,-12.9,50.00,0.581
18/09/2025 09:29:55,213.25,1.8100,2.5200,-12.8,50.00,0.581
18/09/2025 09:29:56,213.50,1.8100,2.5200,-12.0,50.00,0.581
18/09/2025 09:29:57,213.75,1.8100,2.5200,-12.9,50.00,0.581
18/09/2025 09:29:58,213.98,1.8100,2.5200,-12.1,50.00,0.581
18/09/2025 09:29:59,214.23,1.8100,2.5200,-12.2,50.00,0.581
18/09/2025 09:30:00,214.48,1.8100,2.5200,-12.6,50.00,0.581
18/09/2025 09:30:01,214.73,1.8100,2.5200,-12.9,50.00,0.581
18/09/2025 09:30:02,214.95,1.8100,2.5200,-12.7,50.00,0.581
18/09/2025 09:30:03,215.18,1.8100,2.5200,-12.8,50.00,0.581
18/09/2025 09:30:04,215.43,1.8100,2.5200,-12.8,50.00,0.581
18/09/2025 09:30:05,215.68,1.8100,2.5200,-13.0,50.00,0.581
18/09/2025 09:30:06,215.92,1.8100,2.5200,-12.9,50.00,0.581
18/09/2025 09:30:07,216.15,1.8100,2.5200,-12.8,50.00,0.581
18/09/2025 09:30:08,216.37,1.8100,2.5200,-12.8,50.00,0.581
18/09/2025 09:30:10,216.62,1.8100,2.5100,-11.9,50.00,0.581
18/09/2025 09:30:11,216.86,1.8100,2.5100,-12.6,50.00,0.581
18/09/2025 09:30:12,217.11,1.8100,2.5100,-12.7,50.00,0.581
18/09/2025 09:30:13,217.33,1.8100,2.5100,-12.8,50.00,0.581
18/09/2025 09:30:14,217.56,1.8100,2.5100,-12.8,50.00,0.581
18/09/2025 09:30:15,217.80,1.8100,2.5100,-12.9,50.00,0.581
18/09/2025 09:30:16,218.04,1.8100,2.5100,-12.8,50.00,0.581
18/09/2025 09:30:17,218.28,1.8100,2.5100,-12.8,50.00,0.581
18/09/2025 09:30:18,218.51,1.8100,2.5100,-12.6,50.00,0.581
18/09/2025 09:30:19,218.73,1.8100,2.5100,-11.8,50.00,0.581
18/09/2025 09:30:20,218.97,1.8100,2.5100,-11.9,50.00,0.581
18/09/2025 09:30:21,219.21,1.8100,2.5100,-12.7,50.00,0.581
18/09/2025 09:30:22,219.46,1.8100,2.5100,-12.6,50.00,0.581
18/09/2025 09:30:23,219.68,1.8100,2.5100,-11.8,50.00,0.581
18/09/2025 09:30:24,219.92,1.8100,2.5100,-12.6,50.00,0.581
18/09/2025 09:30:25,220.16,1.8100,2.5100,-12.7,50.00,0.581
18/09/2025 09:30:26,220.40,1.8100,2.5100,-11.6,50.00,0.581
18/09/2025 09:30:27,220.62,1.8100,2.5000,-12.5,50.00,0.581
18/09/2025 09:30:28,220.84,1.8100,2.5000,-12.8,50.00,0.581
18/09/2025 09:30:29,221.08,1.8100,2.5000,-12.6,50.00,0.581
18/09/2025 09:30:30,221.31,1.8100,2.5000,-12.6,50.00,0.581
18/09/2025 09:30:31,221.55,1.8100,2.5000,-11.7,50.00,0.581
18/09/2025 09:30:32,221.77,1.8100,2.5000,-12.9,50.00,0.581
18/09/2025 09:30:33,221.99,1.8100,2.5000,-12.7,50.00,0.581
18/09/2025 09:30:34,222.22,1.8100,2.5000,-12.7,50.00,0.581
18/09/2025 09:30:35,222.46,1.8100,2.5000,-12.6,50.00,0.581
18/09/2025 09:30:36,222.70,1.8100,2.5000,-11.6,50.00,0.581
18/09/2025 09:30:37,222.91,1.8100,2.5000,-12.7,50.00,0.581
18/09/2025 09:30:38,223.15,1.8100,2.4900,-12.6,50.00,0.581
18/09/2025 09:30:39,223.38,1.8100,2.4900,-12.4,50.00,0.581
18/09/2025 09:30:40,223.62,1.8100,2.4900,-12.5,50.00,0.581
18/09/2025 09:30:41,223.83,1.8100,2.4900,-12.5,50.00,0.581
18/09/2025 09:30:42,224.07,1.8100,2.4900,-12.5,50.00,0.581
18/09/2025 09:30:43,224.30,1.8100,2.4900,-13.0,50.00,0.581
18/09/2025 09:30:44,224.53,1.8100,2.4900,-13.0,50.00,0.581
18/09/2025 09:30:45,224.75,1.8100,2.4900,-11.5,50.00,0.581
18/09/2025 09:30:46,224.96,1.8100,2.4900,-11.6,50.00,0.581
18/09/2025 09:30:47,225.19,1.8100,2.4800,-12.6,50.00,0.581
18/09/2025 09:30:48,225.43,1.8100,2.4800,-12.5,50.00,0.581
18/09/2025 09:30:49,225.66,1.8100,2.4800,-12.5,50.00,0.581
18/09/2025 09:30:50,225.87,1.8100,2.4800,-11.5,50.00,0.581
18/09/2025 09:30:51,226.10,1.8100,2.4800,-12.5,50.00,0.581
18/09/2025 09:30:52,226.33,1.8100,2.4800,-12.5,50.00,0.581
18/09/2025 09:30:53,226.56,1.8100,2.4800,-11.4,50.00,0.580
18/09/2025 09:30:54,226.77,1.8100,2.4800,-11.5,50.00,0.580
18/09/2025 09:30:55,226.99,1.8100,2.4800,-12.5,50.00,0.580
18/09/2025 09:30:56,227.22,1.8100,2.4700,-11.6,50.00,0.580
18/09/2025 09:30:57,227.44,1.8100,2.4700,-11.4,50.00,0.580
18/09/2025 09:30:58,227.67,1.8100,2.4700,-12.3,50.00,0.580
18/09/2025 09:30:59,227.89,1.8100,2.4700,-12.3,50.00,0.580
18/09/2025 09:31:00,228.09,1.8100,2.4700,-11.5,50.00,0.580
18/09/2025 09:31:01,228.32,1.8100,2.4700,-12.6,50.00,0.580
18/09/2025 09:31:02,228.55,1.8100,2.4600,-12.3,50.00,0.580
18/09/2025 09:31:03,228.78,1.8100,2.4600,-12.3,50.00,0.580
18/09/2025 09:31:04,228.98,1.8100,2.4600,-13.0,50.00,0.580
18/09/2025 09:31:05,229.19,1.8100,2.4600,-11.6,50.00,0.580
18/09/2025 09:31:06,229.42,1.8100,2.4600,-12.1,50.00,0.580
18/09/2025 09:31:07,229.64,1.8100,2.4600,-11.3,50.00,0.580
18/09/2025 09:31:08,229.87,1.8100,2.4600,-12.3,50.00,0.580
18/09/2025 09:31:09,230.08,1.8100,2.4500,-12.2,50.00,0.580
18/09/2025 09:31:10,230.30,1.8100,2.4500,-12.4,50.00,0.580
18/09/2025 09:31:11,230.53,1.8100,2.4500,-11.5,50.00,0.580
18/09/2025 09:31:12,230.75,1.8100,2.4500,-12.2,50.00,0.580
18/09/2025 09:31:13,230.95,1.8100,2.4500,-11.4,50.00,0.580
18/09/2025 09:31:14,231.16,1.8100,2.4400,-11.3,50.00,0.580
18/09/2025 09:31:15,231.38,1.8100,2.4400,-11.4,50.00,0.580
18/09/2025 09:31:16,231.61,1.8100,2.4400,-12.1,50.00,0.580
18/09/2025 09:31:17,231.83,1.8100,2.4400,-12.1,50.00,0.580
18/09/2025 09:31:18,232.03,1.8100,2.4400,-11.4,50.00,0.580
18/09/2025 09:31:19,232.26,1.8100,2.4400,-11.9,50.00,0.580
18/09/2025 09:31:20,232.50,1.8100,2.4300,-12.8,50.00,0.580
18/09/2025 09:31:21,232.72,1.8100,2.4300,-11.3,50.00,0.580
18/09/2025 09:31:22,232.92,1.8100,2.4300,-11.3,50.00,0.580
18/09/2025 09:31:23,233.11,1.8100,2.4300,-11.1,50.00,0.580
18/09/2025 09:31:24,233.35,1.8100,2.4200,-12.0,50.00,0.580
18/09/2025 09:31:25,233.57,1.8100,2.4200,-11.4,50.00,0.580
18/09/2025 09:31:26,233.79,1.8100,2.4200,-11.4,50.00,0.580
18/09/2025 09:31:27,233.97,1.8100,2.4200,-12.2,50.00,0.580
18/09/2025 09:31:28,234.17,1.8100,2.4100,-12.2,50.00,0.580
18/09/2025 09:31:29,234.39,1.8100,2.4100,-11.2,50.00,0.580
18/09/2025 09:31:30,234.61,1.8100,2.4100,-12.1,50.00,0.580
18/09/2025 09:31:31,234.83,1.8100,2.4100,-12.9,50.00,0.580
18/09/2025 09:31:32,235.02,1.8100,2.4000,-11.4,50.00,0.580
18/09/2025 09:31:33,235.22,1.8100,2.4000,-12.3,50.00,0.580
18/09/2025 09:31:34,235.42,1.8100,2.4000,-12.3,50.00,0.580
18/09/2025 09:31:35,235.64,1.8100,2.3900,-11.5,50.00,0.580
18/09/2025 09:31:36,235.88,1.8100,2.3900,-11.5,50.00,0.580
18/09/2025 09:31:37,236.11,1.8100,2.3900,-12.5,50.00,0.580
18/09/2025 09:31:38,236.31,1.8100,2.3800,-11.4,50.00,0.580
18/09/2025 09:31:39,236.49,1.8100,2.3800,-12.4,50.00,0.580
18/09/2025 09:31:40,236.68,1.8100,2.3800,-11.4,50.00,0.580
18/09/2025 09:31:41,236.90,1.8100,2.3700,-12.4,50.00,0.580
18/09/2025 09:31:42,237.13,1.8100,2.3700,-12.4,50.00,0.580
18/09/2025 09:31:43,237.35,1.8100,2.3700,-11.8,50.00,0.580
18/09/2025 09:31:44,237.55,1.8100,2.3600,-12.7,50.00,0.580
18/09/2025 09:31:45,237.74,1.8100,2.3600,-11.9,50.00,0.580
18/09/2025 09:31:46,237.94,1.8100,2.3600,-11.7,50.00,0.580
18/09/2025 09:31:47,238.17,1.8100,2.3500,-13.5,50.00,0.580
18/09/2025 09:31:48,238.39,1.8100,2.3500,-11.8,50.00,0.580
18/09/2025 09:31:49,238.60,1.8100,2.3400,-11.9,50.00,0.580
18/09/2025 09:31:50,238.80,1.8100,2.3400,-12.7,50.00,0.580
18/09/2025 09:31:51,239.01,1.8100,2.3300,-11.9,50.00,0.580
18/09/2025 09:31:52,239.20,1.8100,2.3300,-13.0,50.00,0.580
18/09/2025 09:31:53,239.41,1.8100,2.3200,-12.9,50.00,0.580
18/09/2025 09:31:54,239.61,1.8100,2.3200,-13.1,50.00,0.580
18/09/2025 09:31:55,239.82,1.8100,2.3100,-13.2,50.00,0.580
18/09/2025 09:31:56,240.03,1.8100,2.3100,-13.1,50.00,0.580
18/09/2025 09:31:57,240.24,1.8100,2.3000,-13.3,50.00,0.580
18/09/2025 09:31:58,240.45,1.8100,2.3000,-12.4,50.00,0.580
18/09/2025 09:31:59,240.65,1.8100,2.2900,-13.5,50.00,0.580
18/09/2025 09:32:00,240.86,1.8100,2.2900,-12.7,50.00,0.580
18/09/2025 09:32:01,241.06,1.8100,2.2800,-12.8,50.00,0.580
18/09/2025 09:32:02,241.27,1.8100,2.2800,-12.7,50.00,0.580
18/09/2025 09:32:03,241.46,1.8100,2.2700,-14.5,50.00,0.580
18/09/2025 09:32:04,241.66,1.8100,2.2600,-13.9,50.00,0.580
18/09/2025 09:32:05,241.87,1.8100,2.2600,-13.8,50.00,0.580
18/09/2025 09:32:06,242.07,1.8100,2.2500,-14.1,50.00,0.580
18/09/2025 09:32:07,242.28,1.8100,2.2400,-14.1,50.00,0.580
18/09/2025 09:32:08,242.47,1.8100,2.2400,-13.3,50.00,0.580
18/09/2025 09:32:09,242.68,1.8100,2.2300,-13.4,50.00,0.580
18/09/2025 09:32:10,242.88,1.8100,2.2300,-14.4,50.00,0.580
18/09/2025 09:32:11,243.09,1.8100,2.2200,-14.3,50.00,0.580
18/09/2025 09:32:12,243.25,1.8100,2.2100,-14.3,50.00,0.580
18/09/2025 09:32:13,243.44,1.8100,2.2100,-14.6,50.00,0.580
18/09/2025 09:32:14,243.63,1.8100,2.2000,-14.7,50.00,0.580
18/09/2025 09:32:16,243.85,1.8100,2.1900,-13.9,50.00,0.580
18/09/2025 09:32:17,244.06,1.8100,2.1900,-15.6,50.00,0.580
18/09/2025 09:32:18,244.27,1.8100,2.1800,-14.9,50.00,0.580
18/09/2025 09:32:19,244.45,1.8100,2.1800,-15.0,50.00,0.580
18/09/2025 09:32:20,244.64,1.8100,2.1700,-14.3,50.00,0.580
18/09/2025 09:32:21,244.84,1.8100,2.1600,-15.1,50.00,0.580
18/09/2025 09:32:22,245.05,1.8100,2.1600,-15.1,50.00,0.580
18/09/2025 09:32:23,245.26,1.8100,2.1500,-15.3,50.00,0.580
18/09/2025 09:32:24,245.46,1.8100,2.1500,-14.7,50.00,0.580
18/09/2025 09:32:25,245.66,1.8100,2.1400,-15.6,50.00,0.580
18/09/2025 09:32:26,245.86,1.8100,2.1300,-16.4,50.00,0.580
18/09/2025 09:32:27,246.04,1.8100,2.1300,-15.7,50.00,0.580
18/09/2025 09:32:28,246.23,1.8100,2.1200,-16.4,50.00,0.580
18/09/2025 09:32:29,246.44,1.8100,2.1200,-14.9,50.00,0.580
18/09/2025 09:32:30,246.64,1.8100,2.1100,-15.2,50.00,0.580
18/09/2025 09:32:31,246.84,1.8100,2.1100,-15.3,50.00,0.580
18/09/2025 09:32:32,247.02,1.8100,2.1000,-16.0,50.00,0.580
18/09/2025 09:32:33,247.22,1.8100,2.1000,-16.8,50.00,0.580
18/09/2025 09:32:34,247.42,1.8100,2.0900,-15.2,50.00,0.580
18/09/2025 09:32:35,247.62,1.8100,2.0900,-16.2,50.00,0.580
18/09/2025 09:32:36,247.80,1.8100,2.0900,-16.1,50.00,0.580
18/09/2025 09:32:37,247.99,1.8100,2.0800,-16.2,50.00,0.580
18/09/2025 09:32:38,248.18,1.8100,2.0800,-16.2,50.00,0.580
18/09/2025 09:32:39,248.38,1.8100,2.0700,-17.0,50.00,0.580
18/09/2025 09:32:40,248.58,1.8100,2.0700,-17.4,50.00,0.580
18/09/2025 09:32:41,248.76,1.8100,2.0600,-15.4,50.00,0.580
18/09/2025 09:32:42,248.94,1.8100,2.0600,-15.6,50.00,0.580
18/09/2025 09:32:43,249.14,1.8100,2.0600,-16.5,50.00,0.580
18/09/2025 09:32:44,249.34,1.8100,2.0500,-16.5,50.00,0.580
18/09/2025 09:32:45,249.53,1.8100,2.0500,-16.5,50.00,0.580
18/09/2025 09:32:46,249.72,1.8100,2.0500,-17.7,50.00,0.580
18/09/2025 09:32:47,249.91,1.8100,2.0400,-17.4,50.00,0.580
18/09/2025 09:32:48,250.09,1.8100,2.0400,-16.5,50.00,0.580
18/09/2025 09:32:49,250.28,1.8100,2.0400,-16.8,50.00,0.580
18/09/2025 09:32:50,250.46,1.8100,2.0300,-16.0,50.00,0.580
18/09/2025 09:32:51,250.66,1.8100,2.0300,-16.8,50.00,0.580
18/09/2025 09:32:52,250.85,1.8100,2.0300,-15.9,50.00,0.580
18/09/2025 09:32:53,251.05,1.8100,2.0300,-16.7,50.00,0.580
18/09/2025 09:32:54,251.24,1.8100,2.0200,-16.2,50.00,0.580
18/09/2025 09:32:55,251.40,1.8100,2.0200,-16.7,50.00,0.580
18/09/2025 09:32:56,251.59,1.8100,2.0200,-16.9,50.00,0.580
18/09/2025 09:32:57,251.78,1.8100,2.0100,-16.8,50.00,0.580
18/09/2025 09:32:58,252.00,1.8100,2.0100,-16.9,50.00,0.580
18/09/2025 09:32:59,252.18,1.8100,2.0100,-17.8,50.00,0.580
18/09/2025 09:33:00,252.36,1.8100,2.0100,-17.0,50.00,0.580
18/09/2025 09:33:01,252.55,1.8100,2.0100,-16.1,50.00,0.580
18/09/2025 09:33:02,252.74,1.8100,2.0000,-16.9,50.00,0.580
18/09/2025 09:33:03,252.93,1.8100,2.0000,-17.0,50.00,0.580
18/09/2025 09:33:04,253.11,1.8100,2.0000,-16.1,50.00,0.580
18/09/2025 09:33:05,253.28,1.8100,2.0000,-16.3,50.00,0.580
18/09/2025 09:33:06,253.46,1.8100,2.0000,-16.1,50.00,0.580
18/09/2025 09:33:07,253.64,1.8100,1.9900,-16.6,50.00,0.580
18/09/2025 09:33:08,253.84,1.8100,1.9900,-17.2,50.00,0.580
18/09/2025 09:33:09,254.02,1.8100,1.9900,-17.0,50.00,0.580
18/09/2025 09:33:10,254.20,1.8100,1.9900,-17.0,50.00,0.580
18/09/2025 09:33:11,254.38,1.8100,1.9900,-16.9,50.00,0.580
18/09/2025 09:33:12,254.56,1.8100,1.9900,-17.9,50.00,0.580
18/09/2025 09:33:13,254.75,1.8100,1.9900,-16.8,50.00,0.580
18/09/2025 09:33:14,254.92,1.8100,1.9800,-17.7,50.00,0.580
18/09/2025 09:33:15,255.09,1.8100,1.9800,-17.0,50.00,0.580
18/09/2025 09:33:16,255.26,1.8100,1.9800,-17.1,50.00,0.580
18/09/2025 09:33:17,255.47,1.8100,1.9800,-17.0,50.00,0.580
18/09/2025 09:33:18,255.66,1.8100,1.9800,-16.9,50.00,0.580
