# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:46
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:21:18,98.31,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:21:19,98.50,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:21:20,98.69,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:21:21,98.88,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:21:22,99.09,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:21:23,99.30,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:21:24,99.50,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:21:25,99.69,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:21:26,99.88,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:21:27,100.09,1.6600,2.0300,-16.4,35.00,0.418
14/09/2025 13:21:28,100.29,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:21:29,100.50,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:21:30,100.68,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:21:31,100.87,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:21:32,101.07,1.6600,2.0300,-17.3,35.00,0.418
14/09/2025 13:21:33,101.28,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:21:34,101.48,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:21:36,101.67,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:21:37,101.85,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:21:38,102.05,1.6600,2.0300,-16.3,35.00,0.418
14/09/2025 13:21:39,102.25,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:21:40,102.45,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:21:41,102.64,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:21:42,102.84,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:21:43,103.04,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:21:44,103.24,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:21:45,103.42,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:21:46,103.60,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:21:47,103.80,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:21:48,104.00,1.6600,2.0300,-17.6,35.00,0.418
14/09/2025 13:21:49,104.20,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:21:50,104.38,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:21:51,104.56,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:21:52,104.75,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:21:53,104.95,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:21:54,105.15,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:21:55,105.33,1.6600,2.0300,-15.9,35.00,0.418
14/09/2025 13:21:56,105.49,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:21:57,105.66,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:21:58,105.86,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:21:59,106.07,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:22:00,106.25,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:22:01,106.43,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:22:02,106.60,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:22:03,106.80,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:22:04,106.99,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:22:05,107.17,1.6600,2.0300,-17.6,35.00,0.418
14/09/2025 13:22:06,107.35,1.6600,2.0300,-16.4,35.00,0.418
14/09/2025 13:22:07,107.51,1.6600,2.0300,-16.2,35.00,0.418
14/09/2025 13:22:08,107.70,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:22:09,107.86,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:22:10,108.07,1.6600,2.0300,-14.8,35.00,0.418
14/09/2025 13:22:11,108.24,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:22:12,108.43,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:22:13,108.58,1.6600,2.0300,-17.8,35.00,0.418
14/09/2025 13:22:14,108.76,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:22:15,108.93,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:22:16,109.12,1.6600,2.0300,-17.4,35.00,0.418
14/09/2025 13:22:17,109.30,1.6600,2.0300,-14.4,35.00,0.418
14/09/2025 13:22:18,109.49,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:22:19,109.68,1.6600,2.0300,-16.4,35.00,0.418
14/09/2025 13:22:20,109.87,1.6600,2.0300,-16.4,35.00,0.418
14/09/2025 13:22:21,110.06,1.6600,2.0300,-16.4,35.00,0.418
14/09/2025 13:22:22,110.22,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:22:23,110.39,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:22:24,110.56,1.6600,2.0300,-14.5,35.00,0.418
14/09/2025 13:22:25,110.75,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:22:26,110.93,1.6600,2.0300,-17.0,35.00,0.418
14/09/2025 13:22:27,111.11,1.6600,2.0300,-17.2,35.00,0.418
14/09/2025 13:22:28,111.29,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:22:29,111.47,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:22:30,111.65,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:22:31,111.84,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:22:32,112.00,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:22:33,112.18,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:22:34,112.36,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:22:35,112.54,1.6600,2.0300,-17.5,35.00,0.418
14/09/2025 13:22:36,112.72,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:22:37,112.89,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:22:38,113.06,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:22:39,113.24,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:22:40,113.42,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:22:41,113.59,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:22:42,113.75,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:22:43,113.93,1.6600,2.0300,-17.0,35.00,0.418
14/09/2025 13:22:44,114.11,1.6600,2.0300,-17.5,35.00,0.418
14/09/2025 13:22:45,114.29,1.6600,2.0300,-16.0,35.00,0.418
14/09/2025 13:22:46,114.45,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:22:47,114.61,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:22:48,114.78,1.6600,2.0300,-17.7,35.00,0.418
14/09/2025 13:22:49,114.95,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:22:50,115.13,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:22:51,115.31,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:22:52,115.47,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:22:53,115.63,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:22:54,115.81,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:22:55,115.98,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:22:56,116.15,1.6600,2.0300,-16.8,35.00,0.417
14/09/2025 13:22:57,116.32,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:22:58,116.48,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:22:59,116.65,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:23:00,116.82,1.6600,2.0300,-15.7,35.00,0.417
14/09/2025 13:23:01,116.99,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:23:02,117.15,1.6600,2.0300,-15.6,35.00,0.417
14/09/2025 13:23:03,117.31,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:23:04,117.48,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:23:05,117.66,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:23:06,117.83,1.6600,2.0300,-16.7,35.00,0.417
14/09/2025 13:23:07,117.98,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:23:08,118.14,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:23:09,118.31,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:23:10,118.48,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:23:11,118.65,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:23:12,118.81,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:23:13,118.96,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:23:14,119.13,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:23:15,119.30,1.6600,2.0300,-16.7,35.00,0.417
14/09/2025 13:23:16,119.46,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:23:17,119.62,1.6600,2.0300,-17.1,35.00,0.418
14/09/2025 13:23:18,119.78,1.6600,2.0300,-15.8,35.00,0.417
14/09/2025 13:23:19,119.95,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:23:20,120.11,1.6600,2.0300,-15.7,35.00,0.417
14/09/2025 13:23:21,120.28,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:23:22,120.43,1.6600,2.0300,-16.7,35.00,0.417
14/09/2025 13:23:23,120.60,1.6600,2.0300,-15.6,35.00,0.417
14/09/2025 13:23:24,120.77,1.6600,2.0300,-17.0,35.00,0.417
14/09/2025 13:23:25,120.93,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:23:26,121.08,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:23:27,121.24,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:23:28,121.39,1.6600,2.0300,-16.7,35.00,0.417
14/09/2025 13:23:29,121.55,1.6600,2.0300,-16.8,35.00,0.417
14/09/2025 13:23:30,121.72,1.6600,2.0300,-15.7,35.00,0.417
14/09/2025 13:23:31,121.88,1.6600,2.0300,-15.4,35.00,0.418
14/09/2025 13:23:32,122.04,1.6600,2.0200,-17.6,35.00,0.417
14/09/2025 13:23:33,122.18,1.6600,2.0200,-15.8,35.00,0.417
14/09/2025 13:23:34,122.34,1.6600,2.0200,-17.6,35.00,0.417
14/09/2025 13:23:35,122.51,1.6600,2.0200,-16.7,35.00,0.417
14/09/2025 13:23:36,122.67,1.6600,2.0200,-17.6,35.00,0.417
14/09/2025 13:23:37,122.82,1.6600,2.0200,-18.4,35.00,0.417
14/09/2025 13:23:38,122.97,1.6600,2.0200,-17.0,35.00,0.417
14/09/2025 13:23:39,123.13,1.6600,2.0200,-18.4,35.00,0.417
14/09/2025 13:23:40,123.29,1.6600,2.0200,-18.4,35.00,0.418
14/09/2025 13:23:41,123.45,1.6600,2.0200,-18.2,35.00,0.417
14/09/2025 13:23:42,123.60,1.6600,2.0200,-18.9,35.00,0.417
14/09/2025 13:23:43,123.75,1.6600,2.0100,-18.9,35.00,0.417
14/09/2025 13:23:44,123.91,1.6600,2.0100,-17.7,35.00,0.417
14/09/2025 13:23:45,124.06,1.6600,2.0100,-16.8,35.00,0.417
14/09/2025 13:23:46,124.23,1.6600,2.0100,-18.6,35.00,0.417
14/09/2025 13:23:47,124.37,1.6600,2.0100,-16.5,35.00,0.417
14/09/2025 13:23:48,124.52,1.6600,2.0000,-16.8,35.00,0.417
14/09/2025 13:23:49,124.68,1.6600,2.0000,-16.6,35.00,0.417
14/09/2025 13:23:51,124.83,1.6600,1.9900,-18.5,35.00,0.417
14/09/2025 13:23:52,124.99,1.6600,1.9900,-17.7,35.00,0.417
14/09/2025 13:23:53,125.14,1.6600,1.9800,-17.5,35.00,0.417
14/09/2025 13:23:54,125.30,1.6600,1.9800,-15.8,35.00,0.417
14/09/2025 13:23:55,125.45,1.6600,1.9700,-16.9,35.00,0.417
14/09/2025 13:23:56,125.61,1.6600,1.9700,-17.8,35.00,0.417
14/09/2025 13:23:57,125.76,1.6600,1.9600,-18.8,35.00,0.417
14/09/2025 13:23:58,125.90,1.6600,1.9600,-16.7,35.00,0.417
14/09/2025 13:23:59,126.05,1.6600,1.9500,-17.7,35.00,0.417
14/09/2025 13:24:00,126.20,1.6600,1.9500,-15.0,35.00,0.417
14/09/2025 13:24:01,126.36,1.6600,1.9400,-16.8,35.00,0.417
14/09/2025 13:24:02,126.51,1.6600,1.9400,-17.7,35.00,0.417
14/09/2025 13:24:03,126.65,1.6600,1.9300,-17.4,35.00,0.417
14/09/2025 13:24:04,126.80,1.6600,1.9300,-18.8,35.00,0.417
14/09/2025 13:24:05,126.96,1.6600,1.9300,-16.9,35.00,0.417
14/09/2025 13:24:06,127.11,1.6600,1.9200,-18.0,35.00,0.417
14/09/2025 13:24:07,127.25,1.6600,1.9200,-16.9,35.00,0.417
14/09/2025 13:24:08,127.40,1.6600,1.9200,-16.9,35.00,0.417
14/09/2025 13:24:09,127.53,1.6600,1.9100,-15.9,35.00,0.417
14/09/2025 13:24:10,127.68,1.6600,1.9100,-18.7,35.00,0.417
14/09/2025 13:24:11,127.83,1.6600,1.9100,-17.7,35.00,0.417
14/09/2025 13:24:12,127.98,1.6600,1.9000,-18.8,35.00,0.417
14/09/2025 13:24:13,128.12,1.6600,1.9000,-17.8,35.00,0.417
14/09/2025 13:24:14,128.28,1.6600,1.9000,-17.7,35.00,0.417
14/09/2025 13:24:15,128.45,1.6600,1.8900,-18.1,35.00,0.417
14/09/2025 13:24:16,128.60,1.6600,1.8900,-15.9,35.00,0.417
14/09/2025 13:24:17,128.74,1.6600,1.8900,-16.9,35.00,0.417
14/09/2025 13:24:18,128.88,1.6600,1.8800,-16.9,35.00,0.417
14/09/2025 13:24:19,129.01,1.6600,1.8800,-18.9,35.00,0.417
14/09/2025 13:24:20,129.14,1.6600,1.8800,-18.9,35.00,0.417
14/09/2025 13:24:21,129.29,1.6600,1.8800,-18.7,35.00,0.417
14/09/2025 13:24:22,129.43,1.6600,1.8700,-19.1,35.00,0.417
14/09/2025 13:24:23,129.59,1.6600,1.8700,-17.8,35.00,0.417
14/09/2025 13:24:24,129.72,1.6600,1.8700,-17.9,35.00,0.417
14/09/2025 13:24:25,129.87,1.6600,1.8700,-16.4,35.00,0.417
14/09/2025 13:24:26,130.02,1.6600,1.8600,-16.0,35.00,0.417
14/09/2025 13:24:27,130.16,1.6600,1.8600,-16.2,35.00,0.417
14/09/2025 13:24:28,130.30,1.6600,1.8600,-19.0,35.00,0.417
14/09/2025 13:24:29,130.45,1.6600,1.8600,-19.0,35.00,0.417
14/09/2025 13:24:30,130.62,1.6600,1.8500,-17.9,35.00,0.417
14/09/2025 13:24:31,130.77,1.6600,1.8500,-17.8,35.00,0.417
14/09/2025 13:24:32,130.90,1.6600,1.8500,-17.9,35.00,0.417
14/09/2025 13:24:33,131.04,1.6600,1.8500,-18.9,35.00,0.417
14/09/2025 13:24:34,131.19,1.6600,1.8500,-18.1,35.00,0.417
14/09/2025 13:24:35,131.31,1.6600,1.8400,-17.9,35.00,0.417
14/09/2025 13:24:36,131.44,1.6600,1.8400,-17.8,35.00,0.417
14/09/2025 13:24:37,131.57,1.6600,1.8400,-16.7,35.00,0.417
14/09/2025 13:24:38,131.73,1.6600,1.8400,-16.1,35.00,0.417
14/09/2025 13:24:39,131.90,1.6600,1.8300,-17.3,35.00,0.417
14/09/2025 13:24:40,132.04,1.6600,1.8300,-16.1,35.00,0.417
14/09/2025 13:24:41,132.17,1.6600,1.8300,-17.3,35.00,0.417
14/09/2025 13:24:42,132.30,1.6600,1.8300,-17.1,35.00,0.417
14/09/2025 13:24:43,132.47,1.6600,1.8300,-17.1,35.00,0.417
14/09/2025 13:24:44,132.61,1.6600,1.8300,-17.9,35.00,0.417
14/09/2025 13:24:45,132.74,1.6600,1.8200,-19.0,35.00,0.417
14/09/2025 13:24:46,132.85,1.6600,1.8200,-19.1,35.00,0.417
14/09/2025 13:24:47,133.01,1.6600,1.8200,-19.1,35.00,0.417
14/09/2025 13:24:48,133.15,1.6600,1.8200,-19.0,35.00,0.417
14/09/2025 13:24:49,133.30,1.6600,1.8200,-19.0,35.00,0.417
14/09/2025 13:24:50,133.44,1.6600,1.8200,-17.0,35.00,0.417
14/09/2025 13:24:51,133.59,1.6600,1.8200,-16.9,35.00,0.417
14/09/2025 13:24:52,133.73,1.6600,1.8100,-18.7,35.00,0.417
14/09/2025 13:24:53,133.86,1.6600,1.8100,-18.1,35.00,0.417
14/09/2025 13:24:54,133.98,1.6600,1.8100,-17.2,35.00,0.417
14/09/2025 13:24:55,134.13,1.6600,1.8100,-17.9,35.00,0.417
14/09/2025 13:24:56,134.27,1.6600,1.8100,-18.3,35.00,0.417
14/09/2025 13:24:57,134.40,1.6600,1.8100,-18.1,35.00,0.417
14/09/2025 13:24:58,134.53,1.6600,1.8100,-17.6,35.00,0.417
14/09/2025 13:24:59,134.67,1.6600,1.8100,-16.9,35.00,0.417
14/09/2025 13:25:00,134.82,1.6600,1.8000,-17.2,35.00,0.417
14/09/2025 13:25:01,134.98,1.6600,1.8000,-17.3,35.00,0.417
14/09/2025 13:25:02,135.09,1.6600,1.8000,-17.0,35.00,0.417
14/09/2025 13:25:03,135.22,1.6600,1.8000,-17.4,35.00,0.417
14/09/2025 13:25:04,135.37,1.6600,1.8000,-17.1,35.00,0.417
14/09/2025 13:25:05,135.51,1.6600,1.8000,-17.0,35.00,0.417
14/09/2025 13:25:06,135.65,1.6600,1.8000,-17.1,35.00,0.417
14/09/2025 13:25:07,135.77,1.6600,1.8000,-17.4,35.00,0.417
14/09/2025 13:25:08,135.93,1.6600,1.8000,-18.1,35.00,0.417
14/09/2025 13:25:09,136.09,1.6600,1.8000,-17.1,35.00,0.417
14/09/2025 13:25:10,136.23,1.6600,1.8000,-20.0,35.00,0.417
14/09/2025 13:25:11,136.37,1.6600,1.8000,-19.1,35.00,0.417
14/09/2025 13:25:12,136.50,1.6600,1.8000,-18.9,35.00,0.417
14/09/2025 13:25:13,136.63,1.6600,1.7900,-18.2,35.00,0.417
14/09/2025 13:25:14,136.74,1.6600,1.7900,-19.1,35.00,0.417
14/09/2025 13:25:15,136.86,1.6600,1.7900,-19.0,35.00,0.417
14/09/2025 13:25:16,136.98,1.6600,1.7900,-19.2,35.00,0.417
14/09/2025 13:25:17,137.13,1.6600,1.7900,-19.1,35.00,0.417
14/09/2025 13:25:18,137.28,1.6600,1.7900,-19.0,35.00,0.417
14/09/2025 13:25:19,137.42,1.6600,1.7900,-18.1,35.00,0.417
14/09/2025 13:25:20,137.56,1.6600,1.7900,-18.3,35.00,0.417
14/09/2025 13:25:21,137.67,1.6600,1.7900,-18.2,35.00,0.417
14/09/2025 13:25:22,137.80,1.6600,1.7900,-17.9,35.00,0.417
14/09/2025 13:25:23,137.92,1.6600,1.7900,-18.3,35.00,0.417
14/09/2025 13:25:24,138.05,1.6600,1.7900,-19.2,35.00,0.417
14/09/2025 13:25:25,138.21,1.6600,1.7900,-18.0,35.00,0.417
14/09/2025 13:25:26,138.34,1.6600,1.7900,-17.9,35.00,0.417
14/09/2025 13:25:27,138.48,1.6600,1.7900,-17.3,35.00,0.417
14/09/2025 13:25:28,138.62,1.6600,1.7900,-17.2,35.00,0.417
14/09/2025 13:25:29,138.77,1.6600,1.7900,-17.1,35.00,0.417
14/09/2025 13:25:30,138.91,1.6600,1.7900,-17.2,35.00,0.417
14/09/2025 13:25:31,139.04,1.6600,1.7900,-17.1,35.00,0.417
14/09/2025 13:25:32,139.14,1.6600,1.7900,-17.3,35.00,0.417
14/09/2025 13:25:33,139.28,1.6600,1.7900,-19.2,35.00,0.417
14/09/2025 13:25:34,139.41,1.6600,1.7900,-19.2,35.00,0.417
14/09/2025 13:25:35,139.55,1.6600,1.7900,-19.0,35.00,0.417
14/09/2025 13:25:36,139.65,1.6600,1.7900,-17.1,35.00,0.417
14/09/2025 13:25:37,139.78,1.6600,1.7800,-18.2,35.00,0.417
14/09/2025 13:25:38,139.91,1.6600,1.7800,-18.1,35.00,0.417
14/09/2025 13:25:39,140.07,1.6600,1.7800,-17.0,35.00,0.417
14/09/2025 13:25:40,140.20,1.6600,1.7800,-18.3,35.00,0.417
14/09/2025 13:25:41,140.34,1.6600,1.7800,-17.0,35.00,0.417
14/09/2025 13:25:42,140.44,1.6600,1.7800,-17.1,35.00,0.417
14/09/2025 13:25:43,140.56,1.6600,1.7800,-18.5,35.00,0.417
14/09/2025 13:25:44,140.69,1.6600,1.7800,-18.3,35.00,0.417
14/09/2025 13:25:45,140.85,1.6600,1.7800,-18.5,35.00,0.417
14/09/2025 13:25:46,140.99,1.6600,1.7800,-18.3,35.00,0.417
14/09/2025 13:25:47,141.09,1.6600,1.7800,-18.2,35.00,0.417
14/09/2025 13:25:49,141.22,1.6600,1.7800,-17.1,35.00,0.417
14/09/2025 13:25:50,141.36,1.6600,1.7800,-18.2,35.00,0.417
14/09/2025 13:25:51,141.51,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:25:52,141.63,1.6600,1.7800,-17.3,35.00,0.417
14/09/2025 13:25:53,141.75,1.6600,1.7800,-17.3,35.00,0.417
14/09/2025 13:25:54,141.86,1.6600,1.7800,-17.3,35.00,0.417
14/09/2025 13:25:55,141.99,1.6600,1.7800,-16.1,35.00,0.417
14/09/2025 13:25:56,142.12,1.6600,1.7800,-17.3,35.00,0.417
14/09/2025 13:25:57,142.26,1.6600,1.7800,-17.4,35.00,0.417
14/09/2025 13:25:58,142.37,1.6600,1.7800,-17.4,35.00,0.417
14/09/2025 13:25:59,142.50,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:26:00,142.63,1.6600,1.7800,-17.5,35.00,0.417
14/09/2025 13:26:01,142.77,1.6600,1.7800,-15.8,35.00,0.417
14/09/2025 13:26:02,142.90,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:26:03,143.03,1.6600,1.7800,-17.3,35.00,0.417
14/09/2025 13:26:04,143.16,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:26:05,143.28,1.6600,1.7800,-16.5,35.00,0.417
14/09/2025 13:26:06,143.40,1.6600,1.7800,-17.7,35.00,0.417
14/09/2025 13:26:07,143.52,1.6600,1.7800,-18.1,35.00,0.417
14/09/2025 13:26:08,143.65,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:26:09,143.77,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:26:10,143.90,1.6600,1.7800,-16.1,35.00,0.417
14/09/2025 13:26:11,144.02,1.6600,1.7800,-16.2,35.00,0.417
14/09/2025 13:26:12,144.13,1.6600,1.7800,-17.6,35.00,0.417
14/09/2025 13:26:13,144.26,1.6600,1.7800,-17.3,35.00,0.417
14/09/2025 13:26:14,144.39,1.6600,1.7800,-16.2,35.00,0.417
14/09/2025 13:26:15,144.51,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:26:16,144.63,1.6600,1.7800,-16.3,35.00,0.417
14/09/2025 13:26:17,144.75,1.6600,1.7800,-17.1,35.00,0.417
14/09/2025 13:26:18,144.87,1.6600,1.7800,-16.1,35.00,0.417
14/09/2025 13:26:19,145.00,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:26:20,145.12,1.6600,1.7800,-16.5,35.00,0.417
14/09/2025 13:26:21,145.24,1.6600,1.7800,-17.4,35.00,0.417
14/09/2025 13:26:22,145.36,1.6600,1.7800,-16.4,35.00,0.417
14/09/2025 13:26:23,145.48,1.6600,1.7800,-16.0,35.00,0.417
14/09/2025 13:26:24,145.61,1.6600,1.7800,-16.3,35.00,0.417
14/09/2025 13:26:25,145.73,1.6600,1.7800,-16.4,35.00,0.417
14/09/2025 13:26:26,145.85,1.6600,1.7800,-17.3,35.00,0.417
14/09/2025 13:26:27,145.96,1.6600,1.7800,-17.4,35.00,0.417
14/09/2025 13:26:28,146.09,1.6600,1.7800,-17.4,35.00,0.417
14/09/2025 13:26:29,146.21,1.6600,1.7800,-17.3,35.00,0.417
14/09/2025 13:26:30,146.33,1.6600,1.7800,-17.1,35.00,0.417
14/09/2025 13:26:31,146.45,1.6600,1.7800,-17.0,35.00,0.417
14/09/2025 13:26:32,146.56,1.6600,1.7800,-16.3,35.00,0.417
14/09/2025 13:26:33,146.68,1.6600,1.7800,-19.0,35.00,0.417
14/09/2025 13:26:34,146.80,1.6600,1.7800,-16.9,35.00,0.417
14/09/2025 13:26:35,146.93,1.6600,1.7800,-17.1,35.00,0.417
14/09/2025 13:26:36,147.04,1.6600,1.7800,-18.2,35.00,0.417
14/09/2025 13:26:37,147.15,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:26:38,147.27,1.6600,1.7800,-17.4,35.00,0.417
14/09/2025 13:26:39,147.39,1.6600,1.7800,-15.9,35.00,0.417
14/09/2025 13:26:40,147.51,1.6600,1.7800,-17.0,35.00,0.417
14/09/2025 13:26:41,147.63,1.6600,1.7800,-16.3,35.00,0.417
14/09/2025 13:26:42,147.74,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:26:43,147.86,1.6600,1.7800,-17.1,35.00,0.417
14/09/2025 13:26:44,147.98,1.6600,1.7800,-17.3,35.00,0.417
14/09/2025 13:26:45,148.09,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:26:46,148.21,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:26:47,148.32,1.6600,1.7800,-16.4,35.00,0.417
14/09/2025 13:26:48,148.44,1.6600,1.7800,-17.2,35.00,0.417
14/09/2025 13:26:49,148.56,1.6600,1.7800,-15.2,35.00,0.417
14/09/2025 13:26:50,148.68,1.6600,1.7800,-16.2,35.00,0.417
14/09/2025 13:26:51,148.79,1.6600,1.7800,-16.3,35.00,0.417
14/09/2025 13:26:52,148.90,1.6600,1.7800,-16.0,35.00,0.417
14/09/2025 13:26:53,149.02,1.6600,1.7800,-16.9,35.00,0.417
14/09/2025 13:26:54,149.14,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:26:55,149.26,1.6600,1.7700,-16.3,35.00,0.417
14/09/2025 13:26:56,149.37,1.6600,1.7700,-16.2,35.00,0.417
14/09/2025 13:26:57,149.48,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:26:58,149.58,1.6600,1.7700,-17.0,35.00,0.417
14/09/2025 13:26:59,149.70,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:27:00,149.82,1.6600,1.7700,-16.5,35.00,0.417
14/09/2025 13:27:01,149.94,1.6600,1.7700,-16.2,35.00,0.417
14/09/2025 13:27:02,150.05,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:03,150.16,1.6600,1.7700,-18.6,35.00,0.417
14/09/2025 13:27:04,150.27,1.6600,1.7700,-17.6,35.00,0.417
14/09/2025 13:27:05,150.39,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:27:06,150.51,1.6600,1.7700,-17.1,35.00,0.417
