# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:58:19
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:23:15,97.69,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:16,97.89,1.8100,2.3700,-15.6,35.00,0.421
14/09/2025 13:23:17,98.09,1.8100,2.3700,-16.3,35.00,0.421
14/09/2025 13:23:18,98.28,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:19,98.46,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:20,98.66,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:23:21,98.85,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:22,99.05,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:23,99.23,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:24,99.42,1.8100,2.3700,-17.9,35.00,0.421
14/09/2025 13:23:25,99.62,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:23:26,99.81,1.8100,2.3700,-16.7,35.00,0.421
14/09/2025 13:23:27,99.99,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:28,100.17,1.8100,2.3700,-17.9,35.00,0.421
14/09/2025 13:23:29,100.36,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:30,100.56,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:31,100.75,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:23:32,100.93,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:33,101.11,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:34,101.30,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:35,101.49,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:36,101.68,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:37,101.86,1.8100,2.3700,-17.5,35.00,0.421
14/09/2025 13:23:38,102.05,1.8100,2.3700,-17.9,35.00,0.421
14/09/2025 13:23:39,102.24,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:40,102.43,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:41,102.60,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:23:42,102.78,1.8100,2.3700,-16.7,35.00,0.421
14/09/2025 13:23:43,102.97,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:44,103.16,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:45,103.35,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:23:46,103.52,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:47,103.69,1.8100,2.3700,-15.7,35.00,0.421
14/09/2025 13:23:48,103.89,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:49,104.10,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:50,104.28,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:23:51,104.45,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:52,104.62,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:53,104.82,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:23:54,105.03,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:55,105.21,1.8100,2.3700,-15.4,35.00,0.421
14/09/2025 13:23:56,105.39,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:57,105.57,1.8100,2.3700,-17.0,35.00,0.421
14/09/2025 13:23:58,105.73,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:59,105.89,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:24:00,106.04,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:24:01,106.24,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:24:02,106.44,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:24:03,106.65,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:24:04,106.83,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:24:05,106.99,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:24:06,107.16,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:24:07,107.34,1.8100,2.3700,-17.3,35.00,0.421
14/09/2025 13:24:08,107.53,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:24:09,107.71,1.8100,2.3700,-16.7,35.00,0.421
14/09/2025 13:24:10,107.88,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:24:11,108.06,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:24:12,108.24,1.8100,2.3700,-16.9,35.00,0.421
14/09/2025 13:24:13,108.40,1.8100,2.3700,-16.9,35.00,0.421
14/09/2025 13:24:14,108.57,1.8100,2.3700,-16.6,35.00,0.421
14/09/2025 13:24:15,108.73,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:24:16,108.93,1.8100,2.3700,-15.7,35.00,0.421
14/09/2025 13:24:17,109.11,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:24:18,109.28,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:24:19,109.45,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:24:20,109.61,1.8100,2.3700,-16.8,35.00,0.421
14/09/2025 13:24:21,109.79,1.8100,2.3700,-15.6,35.00,0.421
14/09/2025 13:24:22,109.97,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:24:23,110.15,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:24:24,110.31,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:24:25,110.47,1.8100,2.3700,-17.7,35.00,0.420
14/09/2025 13:24:26,110.63,1.8100,2.3700,-15.9,35.00,0.420
14/09/2025 13:24:27,110.81,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:24:28,110.98,1.8100,2.3700,-16.7,35.00,0.420
14/09/2025 13:24:29,111.14,1.8100,2.3700,-16.6,35.00,0.420
14/09/2025 13:24:30,111.30,1.8100,2.3700,-15.9,35.00,0.420
14/09/2025 13:24:31,111.46,1.8100,2.3700,-17.9,35.00,0.420
14/09/2025 13:24:32,111.65,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:24:33,111.83,1.8100,2.3700,-15.9,35.00,0.420
14/09/2025 13:24:34,112.00,1.8100,2.3700,-16.7,35.00,0.420
14/09/2025 13:24:35,112.16,1.8100,2.3700,-16.1,35.00,0.420
14/09/2025 13:24:36,112.32,1.8100,2.3700,-15.5,35.00,0.420
14/09/2025 13:24:37,112.49,1.8100,2.3700,-15.7,35.00,0.420
14/09/2025 13:24:38,112.66,1.8100,2.3700,-16.2,35.00,0.420
14/09/2025 13:24:39,112.84,1.8100,2.3700,-16.2,35.00,0.420
14/09/2025 13:24:40,113.00,1.8100,2.3700,-17.0,35.00,0.420
14/09/2025 13:24:41,113.15,1.8100,2.3700,-17.1,35.00,0.420
14/09/2025 13:24:42,113.32,1.8100,2.3700,-15.7,35.00,0.420
14/09/2025 13:24:43,113.50,1.8100,2.3700,-15.8,35.00,0.420
14/09/2025 13:24:44,113.65,1.8100,2.3700,-16.9,35.00,0.420
14/09/2025 13:24:45,113.80,1.8100,2.3700,-16.8,35.00,0.420
14/09/2025 13:24:46,113.96,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:24:47,114.15,1.8100,2.3700,-16.9,35.00,0.420
14/09/2025 13:24:48,114.32,1.8100,2.3700,-15.8,35.00,0.420
14/09/2025 13:24:49,114.49,1.8100,2.3700,-16.8,35.00,0.420
14/09/2025 13:24:50,114.64,1.8100,2.3700,-17.8,35.00,0.420
14/09/2025 13:24:51,114.80,1.8100,2.3700,-16.7,35.00,0.420
14/09/2025 13:24:52,114.97,1.8100,2.3700,-16.8,35.00,0.420
14/09/2025 13:24:53,115.14,1.8100,2.3700,-17.1,35.00,0.420
14/09/2025 13:24:54,115.31,1.8100,2.3700,-16.1,35.00,0.420
14/09/2025 13:24:55,115.46,1.8100,2.3700,-15.8,35.00,0.420
14/09/2025 13:24:56,115.63,1.8100,2.3700,-16.8,35.00,0.420
14/09/2025 13:24:57,115.79,1.8100,2.3700,-17.3,35.00,0.420
14/09/2025 13:24:58,115.96,1.8100,2.3700,-17.7,35.00,0.420
14/09/2025 13:24:59,116.11,1.8100,2.3700,-15.6,35.00,0.420
14/09/2025 13:25:00,116.27,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:25:01,116.43,1.8100,2.3700,-15.9,35.00,0.420
14/09/2025 13:25:02,116.59,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:25:03,116.76,1.8100,2.3700,-17.2,35.00,0.420
14/09/2025 13:25:04,116.91,1.8100,2.3700,-15.9,35.00,0.420
14/09/2025 13:25:05,117.06,1.8100,2.3700,-16.1,35.00,0.420
14/09/2025 13:25:07,117.23,1.8100,2.3700,-16.1,35.00,0.420
14/09/2025 13:25:08,117.40,1.8100,2.3700,-16.2,35.00,0.420
14/09/2025 13:25:09,117.56,1.8100,2.3700,-17.7,35.00,0.420
14/09/2025 13:25:10,117.71,1.8100,2.3700,-15.8,35.00,0.420
14/09/2025 13:25:11,117.87,1.8100,2.3700,-17.8,35.00,0.420
14/09/2025 13:25:12,118.04,1.8100,2.3700,-18.0,35.00,0.420
14/09/2025 13:25:13,118.20,1.8100,2.3700,-16.9,35.00,0.420
14/09/2025 13:25:14,118.35,1.8100,2.3700,-18.1,35.00,0.420
14/09/2025 13:25:15,118.50,1.8100,2.3700,-17.0,35.00,0.420
14/09/2025 13:25:16,118.66,1.8100,2.3700,-18.0,35.00,0.420
14/09/2025 13:25:17,118.82,1.8100,2.3700,-17.8,35.00,0.420
14/09/2025 13:25:18,119.00,1.8100,2.3700,-15.8,35.00,0.420
14/09/2025 13:25:19,119.17,1.8100,2.3700,-15.9,35.00,0.420
14/09/2025 13:25:20,119.32,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:25:21,119.44,1.8100,2.3700,-16.3,35.00,0.420
14/09/2025 13:25:22,119.60,1.8100,2.3700,-15.8,35.00,0.420
14/09/2025 13:25:23,119.79,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:25:24,119.95,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:25:25,120.07,1.8100,2.3700,-17.8,35.00,0.420
14/09/2025 13:25:26,120.20,1.8100,2.3700,-16.7,35.00,0.420
14/09/2025 13:25:27,120.38,1.8100,2.3700,-16.1,35.00,0.420
14/09/2025 13:25:28,120.54,1.8100,2.3700,-16.8,35.00,0.420
14/09/2025 13:25:29,120.72,1.8100,2.3700,-17.9,35.00,0.420
14/09/2025 13:25:30,120.86,1.8100,2.3700,-17.7,35.00,0.420
14/09/2025 13:25:31,121.01,1.8100,2.3700,-17.9,35.00,0.420
14/09/2025 13:25:32,121.15,1.8100,2.3700,-16.4,35.00,0.420
14/09/2025 13:25:33,121.28,1.8100,2.3700,-16.1,35.00,0.420
14/09/2025 13:25:34,121.44,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:25:35,121.61,1.8100,2.3700,-16.8,35.00,0.420
14/09/2025 13:25:36,121.76,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:25:37,121.92,1.8100,2.3700,-16.1,35.00,0.420
14/09/2025 13:25:38,122.07,1.8100,2.3700,-16.7,35.00,0.420
14/09/2025 13:25:39,122.24,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:25:40,122.40,1.8100,2.3700,-16.7,35.00,0.420
14/09/2025 13:25:41,122.54,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:25:42,122.69,1.8100,2.3700,-16.9,35.00,0.420
14/09/2025 13:25:43,122.83,1.8100,2.3700,-15.8,35.00,0.420
14/09/2025 13:25:44,122.99,1.8100,2.3700,-16.8,35.00,0.420
14/09/2025 13:25:45,123.13,1.8100,2.3700,-16.9,35.00,0.420
14/09/2025 13:25:46,123.31,1.8100,2.3700,-16.2,35.00,0.420
14/09/2025 13:25:47,123.46,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:25:48,123.62,1.8100,2.3700,-18.0,35.00,0.420
14/09/2025 13:25:49,123.76,1.8100,2.3700,-16.1,35.00,0.420
14/09/2025 13:25:50,123.91,1.8100,2.3700,-16.7,35.00,0.420
14/09/2025 13:25:51,124.06,1.8100,2.3700,-16.8,35.00,0.420
14/09/2025 13:25:52,124.22,1.8100,2.3700,-16.7,35.00,0.420
14/09/2025 13:25:53,124.36,1.8100,2.3700,-16.9,35.00,0.420
14/09/2025 13:25:54,124.50,1.8100,2.3700,-15.8,35.00,0.420
14/09/2025 13:25:55,124.65,1.8100,2.3700,-15.9,35.00,0.420
14/09/2025 13:25:56,124.80,1.8100,2.3700,-16.6,35.00,0.420
14/09/2025 13:25:57,124.95,1.8100,2.3700,-16.8,35.00,0.420
14/09/2025 13:25:58,125.09,1.8100,2.3700,-17.1,35.00,0.420
14/09/2025 13:25:59,125.23,1.8100,2.3700,-15.8,35.00,0.420
14/09/2025 13:26:00,125.38,1.8100,2.3700,-17.8,35.00,0.420
14/09/2025 13:26:01,125.53,1.8100,2.3700,-16.7,35.00,0.420
14/09/2025 13:26:02,125.68,1.8100,2.3700,-15.9,35.00,0.420
14/09/2025 13:26:03,125.82,1.8100,2.3700,-16.0,35.00,0.420
14/09/2025 13:26:04,125.96,1.8100,2.3700,-16.9,35.00,0.420
14/09/2025 13:26:05,126.11,1.8100,2.3700,-15.8,35.00,0.420
14/09/2025 13:26:06,126.25,1.8100,2.3700,-18.0,35.00,0.420
14/09/2025 13:26:07,126.40,1.8100,2.3700,-17.8,35.00,0.420
14/09/2025 13:26:08,126.54,1.8100,2.3700,-16.8,35.00,0.420
14/09/2025 13:26:09,126.67,1.8100,2.3700,-16.8,35.00,0.420
14/09/2025 13:26:10,126.82,1.8100,2.3600,-16.8,35.00,0.420
14/09/2025 13:26:11,126.97,1.8100,2.3600,-16.1,35.00,0.420
14/09/2025 13:26:12,127.12,1.8100,2.3600,-17.8,35.00,0.420
14/09/2025 13:26:13,127.26,1.8100,2.3600,-16.8,35.00,0.420
14/09/2025 13:26:14,127.39,1.8100,2.3600,-16.8,35.00,0.420
14/09/2025 13:26:15,127.54,1.8100,2.3500,-17.9,35.00,0.420
14/09/2025 13:26:16,127.68,1.8100,2.3500,-16.0,35.00,0.420
14/09/2025 13:26:17,127.83,1.8100,2.3400,-16.9,35.00,0.420
14/09/2025 13:26:18,127.97,1.8100,2.3400,-16.1,35.00,0.420
14/09/2025 13:26:19,128.10,1.8100,2.3300,-16.2,35.00,0.420
14/09/2025 13:26:20,128.25,1.8100,2.3300,-16.1,35.00,0.420
14/09/2025 13:26:21,128.39,1.8100,2.3200,-16.1,35.00,0.420
14/09/2025 13:26:22,128.54,1.8100,2.3100,-18.1,35.00,0.420
14/09/2025 13:26:23,128.67,1.8100,2.3000,-16.9,35.00,0.420
14/09/2025 13:26:24,128.80,1.8100,2.3000,-16.2,35.00,0.420
14/09/2025 13:26:25,128.95,1.8100,2.2900,-16.4,35.00,0.420
14/09/2025 13:26:26,129.09,1.8100,2.2800,-16.2,35.00,0.420
14/09/2025 13:26:27,129.24,1.8100,2.2800,-16.9,35.00,0.420
14/09/2025 13:26:28,129.37,1.8100,2.2700,-17.7,35.00,0.420
14/09/2025 13:26:29,129.50,1.8100,2.2600,-18.2,35.00,0.420
14/09/2025 13:26:30,129.65,1.8100,2.2600,-16.1,35.00,0.420
14/09/2025 13:26:31,129.79,1.8100,2.2500,-18.0,35.00,0.420
14/09/2025 13:26:32,129.94,1.8100,2.2500,-17.1,35.00,0.420
14/09/2025 13:26:33,130.07,1.8100,2.2400,-16.3,35.00,0.420
14/09/2025 13:26:34,130.21,1.8100,2.2300,-16.5,35.00,0.420
14/09/2025 13:26:35,130.36,1.8100,2.2300,-17.3,35.00,0.420
14/09/2025 13:26:36,130.50,1.8100,2.2200,-17.3,35.00,0.420
14/09/2025 13:26:37,130.64,1.8100,2.2200,-17.1,35.00,0.420
14/09/2025 13:26:38,130.77,1.8100,2.2100,-16.3,35.00,0.420
14/09/2025 13:26:39,130.91,1.8100,2.2100,-16.6,35.00,0.420
14/09/2025 13:26:40,131.05,1.8100,2.2000,-16.4,35.00,0.420
14/09/2025 13:26:41,131.19,1.8100,2.2000,-16.6,35.00,0.420
14/09/2025 13:26:42,131.32,1.8100,2.1900,-16.4,35.00,0.420
14/09/2025 13:26:43,131.46,1.8100,2.1900,-17.1,35.00,0.420
14/09/2025 13:26:44,131.60,1.8100,2.1800,-17.9,35.00,0.420
14/09/2025 13:26:45,131.74,1.8100,2.1800,-18.3,35.00,0.420
14/09/2025 13:26:46,131.88,1.8100,2.1800,-17.5,35.00,0.420
14/09/2025 13:26:47,132.01,1.8100,2.1700,-16.5,35.00,0.420
14/09/2025 13:26:48,132.15,1.8100,2.1700,-16.4,35.00,0.420
14/09/2025 13:26:49,132.30,1.8100,2.1700,-16.4,35.00,0.420
14/09/2025 13:26:50,132.44,1.8100,2.1600,-15.9,35.00,0.420
14/09/2025 13:26:51,132.57,1.8100,2.1600,-16.5,35.00,0.420
14/09/2025 13:26:52,132.70,1.8100,2.1600,-16.6,35.00,0.420
14/09/2025 13:26:53,132.83,1.8100,2.1500,-17.4,35.00,0.420
14/09/2025 13:26:54,132.97,1.8100,2.1500,-17.4,35.00,0.420
14/09/2025 13:26:55,133.11,1.8100,2.1500,-17.6,35.00,0.420
14/09/2025 13:26:56,133.25,1.8100,2.1400,-17.2,35.00,0.420
14/09/2025 13:26:57,133.38,1.8100,2.1400,-17.6,35.00,0.420
14/09/2025 13:26:58,133.52,1.8100,2.1400,-17.4,35.00,0.420
14/09/2025 13:26:59,133.66,1.8100,2.1300,-16.6,35.00,0.420
14/09/2025 13:27:00,133.80,1.8100,2.1300,-16.6,35.00,0.420
14/09/2025 13:27:01,133.92,1.8100,2.1300,-16.6,35.00,0.420
14/09/2025 13:27:02,134.06,1.8100,2.1300,-16.6,35.00,0.420
14/09/2025 13:27:03,134.20,1.8100,2.1300,-17.4,35.00,0.420
14/09/2025 13:27:04,134.34,1.8100,2.1200,-17.2,35.00,0.420
14/09/2025 13:27:05,134.47,1.8100,2.1200,-17.4,35.00,0.420
14/09/2025 13:27:06,134.62,1.8100,2.1200,-16.9,35.00,0.420
14/09/2025 13:27:07,134.77,1.8100,2.1200,-17.5,35.00,0.420
14/09/2025 13:27:08,134.91,1.8100,2.1100,-17.5,35.00,0.420
14/09/2025 13:27:09,135.03,1.8100,2.1100,-17.5,35.00,0.420
14/09/2025 13:27:10,135.13,1.8100,2.1100,-18.6,35.00,0.420
14/09/2025 13:27:11,135.26,1.8100,2.1100,-16.6,35.00,0.420
14/09/2025 13:27:12,135.39,1.8100,2.1100,-16.5,35.00,0.420
14/09/2025 13:27:13,135.55,1.8100,2.1100,-16.7,35.00,0.420
14/09/2025 13:27:15,135.69,1.8100,2.1000,-17.4,35.00,0.420
14/09/2025 13:27:16,135.82,1.8100,2.1000,-19.2,35.00,0.420
14/09/2025 13:27:17,135.93,1.8100,2.1000,-19.4,35.00,0.420
14/09/2025 13:27:18,136.09,1.8100,2.1000,-16.6,35.00,0.420
14/09/2025 13:27:19,136.22,1.8100,2.1000,-16.8,35.00,0.420
14/09/2025 13:27:20,136.37,1.8100,2.1000,-16.6,35.00,0.420
14/09/2025 13:27:21,136.50,1.8100,2.1000,-16.6,35.00,0.420
14/09/2025 13:27:22,136.65,1.8100,2.0900,-17.5,35.00,0.420
14/09/2025 13:27:23,136.77,1.8100,2.0900,-17.4,35.00,0.420
14/09/2025 13:27:24,136.90,1.8100,2.0900,-18.7,35.00,0.420
14/09/2025 13:27:25,137.02,1.8100,2.0900,-16.6,35.00,0.420
14/09/2025 13:27:26,137.15,1.8100,2.0900,-16.5,35.00,0.420
14/09/2025 13:27:27,137.26,1.8100,2.0900,-17.4,35.00,0.420
14/09/2025 13:27:28,137.40,1.8100,2.0900,-16.6,35.00,0.420
14/09/2025 13:27:29,137.55,1.8100,2.0900,-15.8,35.00,0.420
14/09/2025 13:27:30,137.70,1.8100,2.0900,-16.8,35.00,0.420
14/09/2025 13:27:31,137.80,1.8100,2.0800,-16.6,35.00,0.420
14/09/2025 13:27:32,137.93,1.8100,2.0800,-16.6,35.00,0.420
14/09/2025 13:27:33,138.06,1.8100,2.0800,-17.2,35.00,0.420
14/09/2025 13:27:34,138.21,1.8100,2.0800,-16.6,35.00,0.420
14/09/2025 13:27:35,138.32,1.8100,2.0800,-16.7,35.00,0.420
14/09/2025 13:27:36,138.44,1.8100,2.0800,-17.5,35.00,0.420
14/09/2025 13:27:37,138.58,1.8100,2.0800,-17.8,35.00,0.420
14/09/2025 13:27:38,138.73,1.8100,2.0800,-17.4,35.00,0.420
14/09/2025 13:27:39,138.86,1.8100,2.0800,-16.6,35.00,0.420
14/09/2025 13:27:40,138.98,1.8100,2.0800,-16.7,35.00,0.420
14/09/2025 13:27:41,139.11,1.8100,2.0800,-16.9,35.00,0.420
14/09/2025 13:27:42,139.24,1.8100,2.0800,-17.4,35.00,0.420
14/09/2025 13:27:43,139.37,1.8100,2.0800,-16.8,35.00,0.420
14/09/2025 13:27:44,139.49,1.8100,2.0800,-16.6,35.00,0.420
14/09/2025 13:27:45,139.62,1.8100,2.0800,-17.1,35.00,0.420
14/09/2025 13:27:46,139.75,1.8100,2.0700,-17.7,35.00,0.420
14/09/2025 13:27:47,139.88,1.8100,2.0700,-17.3,35.00,0.420
14/09/2025 13:27:48,140.01,1.8100,2.0700,-17.7,35.00,0.420
14/09/2025 13:27:49,140.13,1.8100,2.0700,-16.6,35.00,0.420
14/09/2025 13:27:50,140.25,1.8100,2.0700,-17.3,35.00,0.420
14/09/2025 13:27:51,140.38,1.8100,2.0700,-17.4,35.00,0.420
14/09/2025 13:27:52,140.51,1.8100,2.0700,-17.3,35.00,0.420
14/09/2025 13:27:53,140.64,1.8100,2.0700,-17.4,35.00,0.420
14/09/2025 13:27:54,140.76,1.8100,2.0700,-17.3,35.00,0.420
14/09/2025 13:27:55,140.88,1.8100,2.0700,-17.4,35.00,0.420
14/09/2025 13:27:56,141.01,1.8100,2.0700,-16.7,35.00,0.420
14/09/2025 13:27:57,141.14,1.8100,2.0700,-17.4,35.00,0.420
14/09/2025 13:27:58,141.27,1.8100,2.0700,-19.1,35.00,0.420
14/09/2025 13:27:59,141.39,1.8100,2.0700,-18.1,35.00,0.420
14/09/2025 13:28:00,141.52,1.8100,2.0700,-17.5,35.00,0.420
14/09/2025 13:28:01,141.65,1.8100,2.0700,-16.6,35.00,0.420
14/09/2025 13:28:02,141.78,1.8100,2.0700,-16.8,35.00,0.420
14/09/2025 13:28:03,141.90,1.8100,2.0700,-18.5,35.00,0.420
14/09/2025 13:28:04,142.02,1.8100,2.0700,-18.4,35.00,0.420
14/09/2025 13:28:05,142.13,1.8100,2.0700,-16.6,35.00,0.420
14/09/2025 13:28:06,142.26,1.8100,2.0700,-16.9,35.00,0.420
14/09/2025 13:28:07,142.39,1.8100,2.0700,-16.7,35.00,0.420
14/09/2025 13:28:08,142.52,1.8100,2.0700,-16.8,35.00,0.420
14/09/2025 13:28:09,142.64,1.8100,2.0700,-17.6,35.00,0.420
14/09/2025 13:28:10,142.76,1.8100,2.0700,-17.6,35.00,0.420
14/09/2025 13:28:11,142.88,1.8100,2.0700,-17.6,35.00,0.420
14/09/2025 13:28:12,143.00,1.8100,2.0700,-18.4,35.00,0.420
14/09/2025 13:28:13,143.13,1.8100,2.0700,-16.6,35.00,0.420
14/09/2025 13:28:14,143.25,1.8100,2.0700,-17.6,35.00,0.420
14/09/2025 13:28:15,143.36,1.8100,2.0600,-17.6,35.00,0.420
14/09/2025 13:28:16,143.49,1.8100,2.0600,-17.6,35.00,0.420
14/09/2025 13:28:17,143.62,1.8100,2.0600,-18.5,35.00,0.420
14/09/2025 13:28:18,143.74,1.8100,2.0600,-18.6,35.00,0.420
14/09/2025 13:28:19,143.85,1.8100,2.0600,-18.6,35.00,0.420
14/09/2025 13:28:20,143.97,1.8100,2.0600,-17.6,35.00,0.420
14/09/2025 13:28:21,144.09,1.8100,2.0600,-17.8,35.00,0.420
14/09/2025 13:28:22,144.22,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:23,144.34,1.8100,2.0600,-16.5,35.00,0.420
14/09/2025 13:28:24,144.46,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:25,144.58,1.8100,2.0600,-17.5,35.00,0.420
14/09/2025 13:28:26,144.70,1.8100,2.0600,-17.4,35.00,0.420
14/09/2025 13:28:27,144.83,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:28,144.94,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:29,145.05,1.8100,2.0600,-16.7,35.00,0.420
14/09/2025 13:28:30,145.17,1.8100,2.0600,-16.9,35.00,0.420
14/09/2025 13:28:31,145.30,1.8100,2.0600,-16.9,35.00,0.420
14/09/2025 13:28:32,145.42,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:33,145.53,1.8100,2.0600,-16.6,35.00,0.420
14/09/2025 13:28:34,145.65,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:35,145.77,1.8100,2.0600,-16.6,35.00,0.420
14/09/2025 13:28:36,145.89,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:37,146.02,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:38,146.12,1.8100,2.0600,-17.6,35.00,0.420
14/09/2025 13:28:39,146.24,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:40,146.36,1.8100,2.0600,-18.3,35.00,0.420
14/09/2025 13:28:41,146.48,1.8100,2.0600,-16.6,35.00,0.420
14/09/2025 13:28:42,146.60,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:43,146.71,1.8100,2.0600,-16.7,35.00,0.420
14/09/2025 13:28:44,146.82,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:45,146.94,1.8100,2.0600,-18.6,35.00,0.420
14/09/2025 13:28:46,147.06,1.8100,2.0600,-16.6,35.00,0.420
14/09/2025 13:28:47,147.18,1.8100,2.0600,-16.7,35.00,0.420
14/09/2025 13:28:48,147.29,1.8100,2.0600,-17.3,35.00,0.420
14/09/2025 13:28:49,147.40,1.8100,2.0600,-16.3,35.00,0.420
14/09/2025 13:28:50,147.52,1.8100,2.0600,-18.3,35.00,0.420
14/09/2025 13:28:51,147.64,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:52,147.76,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:28:53,147.87,1.8100,2.0600,-16.7,35.00,0.420
14/09/2025 13:28:54,147.99,1.8100,2.0600,-16.6,35.00,0.420
14/09/2025 13:28:55,148.10,1.8100,2.0600,-18.5,35.00,0.420
14/09/2025 13:28:56,148.22,1.8100,2.0600,-16.5,35.00,0.420
14/09/2025 13:28:57,148.33,1.8100,2.0600,-16.7,35.00,0.420
14/09/2025 13:28:58,148.44,1.8100,2.0600,-16.6,35.00,0.420
14/09/2025 13:28:59,148.55,1.8100,2.0600,-16.6,35.00,0.420
14/09/2025 13:29:00,148.67,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:29:01,148.78,1.8100,2.0600,-16.9,35.00,0.420
14/09/2025 13:29:02,148.90,1.8100,2.0600,-18.8,35.00,0.420
