# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:20:54
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:04:00,98.15,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:04:01,98.35,1.8100,2.2700,-15.4,35.00,0.407
18/09/2025 09:04:02,98.55,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:04:04,98.72,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:04:05,98.91,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:04:06,99.07,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:04:07,99.27,1.8100,2.2700,-15.8,35.00,0.407
18/09/2025 09:04:08,99.46,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:04:09,99.66,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:04:10,99.84,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:04:11,100.04,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:04:12,100.23,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:04:13,100.43,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:04:14,100.59,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:04:15,100.77,1.8100,2.2700,-15.8,35.00,0.407
18/09/2025 09:04:16,100.96,1.8100,2.2700,-15.8,35.00,0.407
18/09/2025 09:04:17,101.15,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:04:18,101.34,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:04:19,101.52,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:04:20,101.70,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:04:21,101.90,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:04:22,102.09,1.8100,2.2800,-15.9,35.00,0.407
18/09/2025 09:04:23,102.28,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:04:24,102.46,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:04:25,102.63,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:04:26,102.83,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:04:27,103.02,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:04:28,103.21,1.8100,2.2700,-15.4,35.00,0.407
18/09/2025 09:04:29,103.38,1.8100,2.2700,-15.8,35.00,0.407
18/09/2025 09:04:30,103.56,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:04:31,103.75,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:04:32,103.94,1.8100,2.2800,-16.6,35.00,0.407
18/09/2025 09:04:33,104.13,1.8100,2.2800,-16.1,35.00,0.407
18/09/2025 09:04:34,104.30,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:04:35,104.49,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:04:36,104.68,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:04:37,104.87,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:04:38,105.04,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:04:39,105.22,1.8100,2.2800,-16.2,35.00,0.407
18/09/2025 09:04:40,105.40,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:04:41,105.59,1.8100,2.2800,-15.9,35.00,0.407
18/09/2025 09:04:42,105.78,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:04:43,105.95,1.8100,2.2800,-16.6,35.00,0.407
18/09/2025 09:04:44,106.13,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:04:45,106.32,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:04:46,106.50,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:04:47,106.68,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:04:48,106.82,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:04:49,106.99,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:04:50,107.17,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:04:51,107.36,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:04:52,107.53,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:04:53,107.68,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:04:54,107.86,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:04:55,108.04,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:04:56,108.22,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:04:57,108.39,1.8100,2.2800,-16.3,35.00,0.407
18/09/2025 09:04:58,108.58,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:04:59,108.76,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:05:00,108.94,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:05:01,109.11,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:05:02,109.27,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:05:03,109.45,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:05:04,109.63,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:05:05,109.81,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:05:06,109.98,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:05:07,110.15,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:05:08,110.33,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:05:09,110.50,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:05:10,110.68,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:05:11,110.85,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:05:12,111.03,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:05:13,111.20,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:05:14,111.38,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:05:15,111.55,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:05:16,111.71,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:05:17,111.88,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:05:18,112.06,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:05:19,112.24,1.8100,2.2800,-16.3,35.00,0.407
18/09/2025 09:05:20,112.40,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:05:21,112.56,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:05:22,112.74,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:05:23,112.91,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:05:24,113.09,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:05:25,113.25,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:05:26,113.41,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:05:27,113.59,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:05:28,113.76,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:05:29,113.93,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:05:30,114.09,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:05:31,114.25,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:05:32,114.40,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:05:33,114.55,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:05:34,114.73,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:05:35,114.91,1.8100,2.2800,-16.3,35.00,0.407
18/09/2025 09:05:36,115.07,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:05:37,115.24,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:05:38,115.39,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:05:39,115.56,1.8100,2.2800,-15.9,35.00,0.407
18/09/2025 09:05:40,115.69,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:05:41,115.87,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:05:42,116.04,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:05:43,116.21,1.8100,2.2800,-16.3,35.00,0.407
18/09/2025 09:05:44,116.36,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:05:45,116.52,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:05:46,116.69,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:05:47,116.85,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:05:48,117.02,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:05:49,117.18,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:05:50,117.33,1.8100,2.2800,-16.7,35.00,0.407
18/09/2025 09:05:51,117.50,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:05:52,117.67,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:05:53,117.83,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:05:54,117.99,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:05:55,118.15,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:05:56,118.32,1.8100,2.2800,-16.2,35.00,0.407
18/09/2025 09:05:57,118.48,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:05:58,118.63,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:06:00,118.80,1.8100,2.2800,-16.6,35.00,0.407
18/09/2025 09:06:01,118.97,1.8100,2.2800,-16.2,35.00,0.407
18/09/2025 09:06:02,119.13,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:06:03,119.28,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:06:04,119.44,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:06:05,119.59,1.8100,2.2800,-16.6,35.00,0.407
18/09/2025 09:06:06,119.75,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:06:07,119.91,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:06:08,120.08,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:06:09,120.23,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:06:10,120.38,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:06:11,120.54,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:06:12,120.71,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:06:13,120.87,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:06:14,121.02,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:06:15,121.17,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:06:16,121.31,1.8100,2.2700,-15.4,35.00,0.407
18/09/2025 09:06:17,121.47,1.8100,2.2800,-16.3,35.00,0.407
18/09/2025 09:06:18,121.61,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:06:19,121.78,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:06:20,121.92,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:06:21,122.07,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:06:22,122.21,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:06:23,122.35,1.8100,2.2700,-15.3,35.00,0.407
18/09/2025 09:06:24,122.51,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:06:25,122.65,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:06:26,122.82,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:06:27,122.98,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:06:28,123.14,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:06:29,123.28,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:06:30,123.42,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:06:31,123.57,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:06:32,123.72,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:06:33,123.88,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:06:34,124.04,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:06:35,124.18,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:06:36,124.34,1.8100,2.2800,-16.6,35.00,0.407
18/09/2025 09:06:37,124.49,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:06:38,124.65,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:06:39,124.79,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:06:40,124.94,1.8100,2.2800,-16.3,35.00,0.407
18/09/2025 09:06:41,125.09,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:06:42,125.25,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:06:43,125.40,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:06:44,125.54,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:06:45,125.68,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:06:46,125.83,1.8100,2.2800,-16.3,35.00,0.407
18/09/2025 09:06:47,125.99,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:06:48,126.14,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:06:49,126.28,1.8100,2.2800,-16.3,35.00,0.407
18/09/2025 09:06:50,126.44,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:06:51,126.59,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:06:52,126.74,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:06:53,126.88,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:06:54,127.02,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:06:55,127.17,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:06:56,127.32,1.8100,2.2700,-15.8,35.00,0.407
18/09/2025 09:06:57,127.47,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:06:58,127.61,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:06:59,127.77,1.8100,2.2700,-16.2,35.00,0.407
18/09/2025 09:07:00,127.92,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:07:01,128.07,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:07:02,128.20,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:07:03,128.34,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:07:04,128.49,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:07:05,128.64,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:07:06,128.79,1.8100,2.2700,-15.4,35.00,0.407
18/09/2025 09:07:07,128.93,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:07:08,129.07,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:07:09,129.22,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:07:10,129.37,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:07:11,129.51,1.8100,2.2700,-16.1,35.00,0.407
18/09/2025 09:07:12,129.65,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:07:13,129.80,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:07:14,129.95,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:07:15,130.09,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:07:16,130.22,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:07:17,130.37,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:07:18,130.51,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:07:19,130.65,1.8100,2.2800,-15.3,35.00,0.407
18/09/2025 09:07:20,130.79,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:07:21,130.93,1.8100,2.2800,-16.2,35.00,0.407
18/09/2025 09:07:22,131.08,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:07:23,131.22,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:07:24,131.35,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:07:25,131.49,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:07:26,131.63,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:07:27,131.77,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:07:28,131.92,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:07:29,132.05,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:07:30,132.19,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:07:31,132.30,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:07:32,132.44,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:07:33,132.57,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:07:34,132.70,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:07:35,132.81,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:07:36,132.96,1.8100,2.2700,-16.2,35.00,0.407
18/09/2025 09:07:37,133.10,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:07:38,133.24,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:07:39,133.36,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:07:40,133.49,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:07:41,133.62,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:07:42,133.76,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:07:43,133.90,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:07:44,134.04,1.8100,2.2800,-16.2,35.00,0.407
18/09/2025 09:07:45,134.17,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:07:46,134.30,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:07:47,134.44,1.8100,2.2700,-15.4,35.00,0.407
18/09/2025 09:07:48,134.57,1.8100,2.2800,-16.3,35.00,0.407
18/09/2025 09:07:49,134.71,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:07:50,134.84,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:07:51,134.97,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:07:52,135.10,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:07:53,135.24,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:07:54,135.38,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:07:55,135.51,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:07:56,135.64,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:07:57,135.77,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:07:58,135.91,1.8100,2.2700,-16.7,35.00,0.407
18/09/2025 09:07:59,136.04,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:08:00,136.18,1.8100,2.2800,-16.6,35.00,0.407
18/09/2025 09:08:01,136.31,1.8100,2.2700,-15.8,35.00,0.407
18/09/2025 09:08:02,136.45,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:08:03,136.58,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:08:04,136.72,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:08:05,136.84,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:08:06,136.96,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:08:07,137.10,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:08:08,137.24,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:08:09,137.37,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:08:10,137.50,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:08:11,137.63,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:08:12,137.76,1.8100,2.2700,-15.8,35.00,0.407
18/09/2025 09:08:13,137.90,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:08:14,138.02,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:08:16,138.16,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:08:17,138.29,1.8100,2.2700,-15.8,35.00,0.407
18/09/2025 09:08:18,138.43,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:08:19,138.55,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:08:20,138.67,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:08:21,138.79,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:08:22,138.92,1.8100,2.2700,-15.4,35.00,0.407
18/09/2025 09:08:23,139.06,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:08:24,139.19,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:08:25,139.31,1.8100,2.2700,-16.7,35.00,0.407
18/09/2025 09:08:26,139.44,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:08:27,139.57,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:08:28,139.70,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:08:29,139.82,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:08:30,139.95,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:08:31,140.08,1.8100,2.2700,-16.2,35.00,0.407
18/09/2025 09:08:32,140.21,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:08:33,140.34,1.8100,2.2700,-16.2,35.00,0.407
18/09/2025 09:08:34,140.46,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:08:35,140.58,1.8100,2.2700,-16.2,35.00,0.407
18/09/2025 09:08:36,140.71,1.8100,2.2700,-17.3,35.00,0.407
18/09/2025 09:08:37,140.84,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:08:38,140.97,1.8100,2.2600,-17.0,35.00,0.407
18/09/2025 09:08:39,141.08,1.8100,2.2600,-16.6,35.00,0.407
18/09/2025 09:08:40,141.21,1.8100,2.2600,-17.4,35.00,0.407
18/09/2025 09:08:41,141.34,1.8100,2.2600,-16.2,35.00,0.407
18/09/2025 09:08:42,141.47,1.8100,2.2600,-16.5,35.00,0.407
18/09/2025 09:08:43,141.59,1.8100,2.2600,-16.6,35.00,0.407
18/09/2025 09:08:44,141.71,1.8100,2.2600,-16.4,35.00,0.407
18/09/2025 09:08:45,141.83,1.8100,2.2600,-16.3,35.00,0.407
18/09/2025 09:08:46,141.96,1.8100,2.2600,-16.4,35.00,0.407
18/09/2025 09:08:47,142.09,1.8100,2.2600,-16.4,35.00,0.407
18/09/2025 09:08:48,142.21,1.8100,2.2600,-16.6,35.00,0.407
18/09/2025 09:08:49,142.33,1.8100,2.2600,-15.7,35.00,0.407
18/09/2025 09:08:50,142.46,1.8100,2.2600,-16.4,35.00,0.407
18/09/2025 09:08:51,142.59,1.8100,2.2600,-15.7,35.00,0.407
18/09/2025 09:08:52,142.71,1.8100,2.2500,-16.4,35.00,0.407
18/09/2025 09:08:53,142.82,1.8100,2.2500,-15.7,35.00,0.407
18/09/2025 09:08:54,142.95,1.8100,2.2500,-16.3,35.00,0.407
18/09/2025 09:08:55,143.08,1.8100,2.2500,-15.6,35.00,0.407
18/09/2025 09:08:56,143.20,1.8100,2.2400,-17.3,35.00,0.407
18/09/2025 09:08:57,143.32,1.8100,2.2300,-15.6,35.00,0.407
18/09/2025 09:08:58,143.43,1.8100,2.2200,-16.7,35.00,0.407
18/09/2025 09:08:59,143.56,1.8100,2.2000,-16.7,35.00,0.407
18/09/2025 09:09:00,143.69,1.8100,2.1900,-16.5,35.00,0.407
18/09/2025 09:09:01,143.82,1.8100,2.1700,-15.8,35.00,0.407
18/09/2025 09:09:02,143.93,1.8100,2.1600,-17.5,35.00,0.407
18/09/2025 09:09:03,144.04,1.8100,2.1400,-16.5,35.00,0.407
18/09/2025 09:09:04,144.17,1.8100,2.1200,-17.4,35.00,0.407
18/09/2025 09:09:05,144.29,1.8100,2.1100,-16.6,35.00,0.407
18/09/2025 09:09:06,144.42,1.8100,2.1000,-17.6,35.00,0.407
18/09/2025 09:09:07,144.54,1.8100,2.0800,-16.7,35.00,0.407
18/09/2025 09:09:08,144.66,1.8100,2.0700,-16.9,35.00,0.407
18/09/2025 09:09:09,144.79,1.8100,2.0600,-16.0,35.00,0.407
18/09/2025 09:09:10,144.91,1.8100,2.0500,-17.0,35.00,0.407
18/09/2025 09:09:11,145.03,1.8100,2.0400,-16.9,35.00,0.407
18/09/2025 09:09:12,145.14,1.8100,2.0300,-16.3,35.00,0.407
18/09/2025 09:09:13,145.27,1.8100,2.0200,-17.1,35.00,0.407
18/09/2025 09:09:14,145.39,1.8100,2.0200,-17.1,35.00,0.407
18/09/2025 09:09:15,145.51,1.8100,2.0100,-17.1,35.00,0.407
18/09/2025 09:09:16,145.63,1.8100,2.0100,-16.3,35.00,0.407
18/09/2025 09:09:17,145.74,1.8100,2.0000,-16.2,35.00,0.407
18/09/2025 09:09:18,145.86,1.8100,2.0000,-16.2,35.00,0.407
18/09/2025 09:09:19,145.99,1.8100,1.9900,-16.3,35.00,0.407
18/09/2025 09:09:20,146.11,1.8100,1.9900,-17.2,35.00,0.407
18/09/2025 09:09:21,146.22,1.8100,1.9900,-17.8,35.00,0.407
18/09/2025 09:09:22,146.35,1.8100,1.9800,-17.1,35.00,0.407
18/09/2025 09:09:23,146.47,1.8100,1.9800,-17.1,35.00,0.407
18/09/2025 09:09:24,146.60,1.8100,1.9800,-17.3,35.00,0.407
18/09/2025 09:09:25,146.71,1.8100,1.9800,-16.2,35.00,0.407
18/09/2025 09:09:26,146.82,1.8100,1.9800,-16.4,35.00,0.407
18/09/2025 09:09:27,146.94,1.8100,1.9700,-16.4,35.00,0.407
18/09/2025 09:09:28,147.04,1.8100,1.9700,-17.0,35.00,0.407
18/09/2025 09:09:29,147.16,1.8100,1.9700,-17.2,35.00,0.407
18/09/2025 09:09:30,147.28,1.8100,1.9700,-16.5,35.00,0.407
18/09/2025 09:09:31,147.41,1.8100,1.9700,-17.1,35.00,0.407
18/09/2025 09:09:32,147.54,1.8100,1.9700,-16.3,35.00,0.407
18/09/2025 09:09:33,147.66,1.8100,1.9700,-17.4,35.00,0.407
18/09/2025 09:09:34,147.76,1.8100,1.9600,-16.3,35.00,0.407
18/09/2025 09:09:35,147.85,1.8100,1.9600,-17.3,35.00,0.407
18/09/2025 09:09:36,147.94,1.8100,1.9600,-17.2,35.00,0.407
18/09/2025 09:09:37,148.05,1.8100,1.9600,-17.1,35.00,0.407
18/09/2025 09:09:38,148.20,1.8100,1.9600,-18.1,35.00,0.407
18/09/2025 09:09:39,148.32,1.8100,1.9600,-17.3,35.00,0.407
18/09/2025 09:09:40,148.45,1.8100,1.9600,-18.2,35.00,0.407
18/09/2025 09:09:41,148.57,1.8100,1.9600,-18.2,35.00,0.407
18/09/2025 09:09:42,148.68,1.8100,1.9600,-17.9,35.00,0.407
18/09/2025 09:09:43,148.78,1.8100,1.9600,-17.1,35.00,0.407
18/09/2025 09:09:44,148.88,1.8100,1.9600,-18.0,35.00,0.407
18/09/2025 09:09:45,148.99,1.8100,1.9600,-17.1,35.00,0.407
18/09/2025 09:09:46,149.10,1.8100,1.9600,-17.3,35.00,0.407
18/09/2025 09:09:47,149.22,1.8100,1.9600,-18.1,35.00,0.407
18/09/2025 09:09:48,149.34,1.8100,1.9600,-17.2,35.00,0.407
