# System Information
# hostname: PHLAB4-77
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 15:45:30
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:22:43,145.49,0.8480,1.1980,-11.7,50.00,0.589
18/09/2025 15:22:44,145.83,0.8480,1.1980,-11.7,50.00,0.589
18/09/2025 15:22:45,146.17,0.8480,1.1980,-13.3,50.00,0.589
18/09/2025 15:22:46,146.50,0.8480,1.1980,-13.3,50.00,0.589
18/09/2025 15:22:47,146.80,0.8480,1.1970,-11.9,50.00,0.589
18/09/2025 15:22:48,147.09,0.8480,1.1980,-13.2,50.00,0.589
18/09/2025 15:22:49,147.41,0.8480,1.1980,-12.9,50.00,0.589
18/09/2025 15:22:50,147.73,0.8480,1.1980,-13.1,50.00,0.589
18/09/2025 15:22:51,148.04,0.8480,1.1980,-12.8,50.00,0.589
18/09/2025 15:22:52,148.33,0.8480,1.1980,-13.1,50.00,0.589
18/09/2025 15:22:53,148.64,0.8480,1.1980,-13.4,50.00,0.588
18/09/2025 15:22:54,148.98,0.8480,1.1980,-9.8,50.00,0.589
18/09/2025 15:22:55,149.31,0.8480,1.1980,-11.4,50.00,0.589
18/09/2025 15:22:56,149.62,0.8480,1.1980,-11.6,50.00,0.589
18/09/2025 15:22:57,149.91,0.8480,1.1980,-13.1,50.00,0.589
18/09/2025 15:22:58,150.20,0.8480,1.1980,-11.4,50.00,0.589
18/09/2025 15:22:59,150.51,0.8480,1.1980,-13.1,50.00,0.588
18/09/2025 15:23:00,150.84,0.8480,1.1980,-11.9,50.00,0.588
18/09/2025 15:23:01,151.17,0.8480,1.1980,-9.6,50.00,0.588
18/09/2025 15:23:02,151.48,0.8480,1.1980,-13.6,50.00,0.588
18/09/2025 15:23:03,151.77,0.8480,1.1980,-13.0,50.00,0.589
18/09/2025 15:23:04,152.05,0.8480,1.1980,-13.4,50.00,0.589
18/09/2025 15:23:05,152.36,0.8480,1.1980,-12.1,50.00,0.589
18/09/2025 15:23:06,152.68,0.8480,1.1980,-13.3,50.00,0.588
18/09/2025 15:23:07,153.01,0.8480,1.1980,-12.7,50.00,0.588
18/09/2025 15:23:08,153.32,0.8480,1.1980,-12.8,50.00,0.588
18/09/2025 15:23:09,153.60,0.8480,1.1980,-13.1,50.00,0.588
18/09/2025 15:23:10,153.88,0.8480,1.1980,-11.8,50.00,0.588
18/09/2025 15:23:11,154.19,0.8480,1.1980,-13.3,50.00,0.588
18/09/2025 15:23:12,154.49,0.8480,1.1990,-13.3,50.00,0.588
18/09/2025 15:23:13,154.82,0.8480,1.1980,-13.2,50.00,0.588
18/09/2025 15:23:15,155.12,0.8480,1.1980,-11.4,50.00,0.589
18/09/2025 15:23:16,155.42,0.8480,1.1980,-11.8,50.00,0.588
18/09/2025 15:23:17,155.72,0.8480,1.1980,-11.8,50.00,0.588
18/09/2025 15:23:18,156.03,0.8480,1.1980,-11.8,50.00,0.588
18/09/2025 15:23:19,156.33,0.8480,1.1980,-13.4,50.00,0.588
18/09/2025 15:23:20,156.61,0.8480,1.1980,-11.6,50.00,0.588
18/09/2025 15:23:21,156.89,0.8480,1.1990,-11.9,50.00,0.588
18/09/2025 15:23:22,157.19,0.8480,1.1990,-11.9,50.00,0.588
18/09/2025 15:23:23,157.51,0.8480,1.1980,-13.6,50.00,0.588
18/09/2025 15:23:24,157.83,0.8480,1.1980,-11.9,50.00,0.588
18/09/2025 15:23:25,158.12,0.8480,1.1980,-12.1,50.00,0.588
18/09/2025 15:23:26,158.40,0.8480,1.1980,-13.1,50.00,0.588
18/09/2025 15:23:27,158.70,0.8480,1.1980,-12.2,50.00,0.588
18/09/2025 15:23:28,159.00,0.8480,1.1990,-12.0,50.00,0.588
18/09/2025 15:23:29,159.32,0.8480,1.1980,-12.1,50.00,0.588
18/09/2025 15:23:30,159.61,0.8480,1.1980,-11.9,50.00,0.588
18/09/2025 15:23:31,159.91,0.8480,1.1990,-11.9,50.00,0.588
18/09/2025 15:23:32,160.20,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:23:33,160.50,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:23:34,160.79,0.8480,1.1980,-13.5,50.00,0.588
18/09/2025 15:23:35,161.07,0.8480,1.1980,-11.7,50.00,0.588
18/09/2025 15:23:36,161.36,0.8480,1.1990,-11.9,50.00,0.588
18/09/2025 15:23:37,161.66,0.8480,1.1990,-11.2,50.00,0.588
18/09/2025 15:23:38,161.97,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:23:39,162.26,0.8480,1.1990,-11.6,50.00,0.588
18/09/2025 15:23:40,162.56,0.8480,1.1990,-12.2,50.00,0.588
18/09/2025 15:23:41,162.85,0.8480,1.1980,-13.4,50.00,0.588
18/09/2025 15:23:42,163.14,0.8480,1.1990,-9.8,50.00,0.588
18/09/2025 15:23:43,163.43,0.8480,1.1990,-11.9,50.00,0.588
18/09/2025 15:23:44,163.70,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:23:45,163.97,0.8480,1.1990,-13.2,50.00,0.588
18/09/2025 15:23:46,164.26,0.8480,1.1990,-11.6,50.00,0.588
18/09/2025 15:23:47,164.57,0.8480,1.1990,-13.3,50.00,0.588
18/09/2025 15:23:48,164.88,0.8480,1.1990,-13.2,50.00,0.588
18/09/2025 15:23:49,165.16,0.8480,1.1990,-13.3,50.00,0.588
18/09/2025 15:23:50,165.43,0.8480,1.1990,-12.1,50.00,0.588
18/09/2025 15:23:51,165.70,0.8480,1.1990,-13.3,50.00,0.588
18/09/2025 15:23:52,165.99,0.8480,1.1990,-13.0,50.00,0.588
18/09/2025 15:23:53,166.29,0.8480,1.1990,-13.2,50.00,0.588
18/09/2025 15:23:54,166.58,0.8480,1.1990,-12.0,50.00,0.588
18/09/2025 15:23:55,166.86,0.8480,1.1990,-11.9,50.00,0.588
18/09/2025 15:23:56,167.13,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:23:57,167.43,0.8480,1.1990,-12.1,50.00,0.588
18/09/2025 15:23:58,167.72,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:23:59,168.00,0.8480,1.1990,-11.7,50.00,0.588
18/09/2025 15:24:00,168.26,0.8480,1.1990,-11.9,50.00,0.588
18/09/2025 15:24:01,168.52,0.8480,1.1990,-11.9,50.00,0.588
18/09/2025 15:24:02,168.78,0.8480,1.1990,-12.8,50.00,0.588
18/09/2025 15:24:03,169.07,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:24:04,169.37,0.8480,1.1990,-12.2,50.00,0.588
18/09/2025 15:24:05,169.67,0.8480,1.1990,-12.4,50.00,0.588
18/09/2025 15:24:06,169.95,0.8480,1.1990,-11.7,50.00,0.588
18/09/2025 15:24:07,170.21,0.8480,1.1990,-11.9,50.00,0.588
18/09/2025 15:24:08,170.49,0.8480,1.1990,-13.4,50.00,0.588
18/09/2025 15:24:09,170.77,0.8480,1.1990,-13.5,50.00,0.588
18/09/2025 15:24:10,171.07,0.8480,1.2000,-11.6,50.00,0.588
18/09/2025 15:24:11,171.35,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:24:12,171.63,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:24:13,171.91,0.8480,1.1990,-13.1,50.00,0.588
18/09/2025 15:24:14,172.18,0.8480,1.1990,-12.2,50.00,0.588
18/09/2025 15:24:15,172.46,0.8480,1.1990,-12.9,50.00,0.588
18/09/2025 15:24:16,172.72,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:24:17,172.97,0.8480,1.1990,-12.2,50.00,0.588
18/09/2025 15:24:18,173.27,0.8480,1.1990,-12.2,50.00,0.588
18/09/2025 15:24:19,173.57,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:24:20,173.87,0.8480,1.1990,-13.4,50.00,0.588
18/09/2025 15:24:21,174.12,0.8480,1.1990,-12.8,50.00,0.588
18/09/2025 15:24:22,174.37,0.8480,1.2000,-11.8,50.00,0.588
18/09/2025 15:24:23,174.64,0.8480,1.1990,-12.1,50.00,0.588
18/09/2025 15:24:24,174.92,0.8480,1.2000,-11.7,50.00,0.588
18/09/2025 15:24:25,175.19,0.8480,1.1990,-13.1,50.00,0.588
18/09/2025 15:24:26,175.44,0.8480,1.1990,-13.2,50.00,0.588
18/09/2025 15:24:27,175.72,0.8480,1.2000,-11.7,50.00,0.588
18/09/2025 15:24:28,176.01,0.8480,1.2000,-13.4,50.00,0.588
18/09/2025 15:24:29,176.30,0.8480,1.1990,-13.1,50.00,0.588
18/09/2025 15:24:30,176.58,0.8480,1.2000,-11.7,50.00,0.588
18/09/2025 15:24:31,176.82,0.8490,1.2000,-12.0,50.00,0.588
18/09/2025 15:24:32,177.07,0.8480,1.2000,-13.0,50.00,0.588
18/09/2025 15:24:33,177.34,0.8480,1.2000,-13.3,50.00,0.588
18/09/2025 15:24:34,177.63,0.8490,1.2000,-12.0,50.00,0.588
18/09/2025 15:24:35,177.92,0.8480,1.2000,-13.3,50.00,0.588
18/09/2025 15:24:36,178.19,0.8490,1.2000,-12.0,50.00,0.588
18/09/2025 15:24:37,178.44,0.8480,1.2000,-12.1,50.00,0.588
18/09/2025 15:24:38,178.71,0.8490,1.2000,-11.8,50.00,0.588
18/09/2025 15:24:39,178.98,0.8480,1.2000,-13.3,50.00,0.588
18/09/2025 15:24:40,179.25,0.8480,1.2000,-11.8,50.00,0.588
18/09/2025 15:24:41,179.49,0.8480,1.2000,-11.9,50.00,0.588
18/09/2025 15:24:42,179.74,0.8490,1.2000,-11.7,50.00,0.588
18/09/2025 15:24:43,179.98,0.8480,1.2000,-12.0,50.00,0.588
18/09/2025 15:24:44,180.25,0.8480,1.2000,-11.9,50.00,0.588
18/09/2025 15:24:45,180.54,0.8480,1.2000,-11.9,50.00,0.588
18/09/2025 15:24:46,180.82,0.8480,1.2000,-11.7,50.00,0.588
18/09/2025 15:24:47,181.09,0.8480,1.2000,-13.3,50.00,0.588
18/09/2025 15:24:48,181.33,0.8480,1.2000,-12.0,50.00,0.588
18/09/2025 15:24:49,181.60,0.8480,1.2000,-12.4,50.00,0.588
18/09/2025 15:24:50,181.86,0.8480,1.2000,-11.8,50.00,0.588
18/09/2025 15:24:51,182.12,0.8480,1.2000,-11.7,50.00,0.588
18/09/2025 15:24:52,182.37,0.8480,1.2000,-9.7,50.00,0.588
18/09/2025 15:24:53,182.61,0.8480,1.2000,-12.2,50.00,0.588
18/09/2025 15:24:54,182.87,0.8490,1.2000,-12.1,50.00,0.588
18/09/2025 15:24:55,183.15,0.8480,1.2000,-13.2,50.00,0.588
18/09/2025 15:24:56,183.44,0.8480,1.2000,-12.9,50.00,0.588
18/09/2025 15:24:57,183.70,0.8480,1.2000,-12.2,50.00,0.588
18/09/2025 15:24:58,183.94,0.8480,1.2000,-13.5,50.00,0.588
18/09/2025 15:24:59,184.20,0.8480,1.2000,-11.4,50.00,0.588
18/09/2025 15:25:00,184.46,0.8480,1.2000,-11.9,50.00,0.588
18/09/2025 15:25:01,184.72,0.8490,1.2000,-11.8,50.00,0.588
18/09/2025 15:25:02,184.96,0.8490,1.2000,-11.7,50.00,0.588
18/09/2025 15:25:03,185.22,0.8480,1.2000,-11.5,50.00,0.588
18/09/2025 15:25:04,185.50,0.8480,1.2000,-11.7,50.00,0.588
18/09/2025 15:25:05,185.78,0.8480,1.2000,-12.0,50.00,0.588
18/09/2025 15:25:06,186.04,0.8480,1.2000,-11.9,50.00,0.588
18/09/2025 15:25:07,186.28,0.8480,1.2000,-13.3,50.00,0.588
18/09/2025 15:25:08,186.51,0.8480,1.2000,-13.3,50.00,0.588
18/09/2025 15:25:09,186.77,0.8480,1.2000,-11.4,50.00,0.588
18/09/2025 15:25:10,187.03,0.8490,1.2000,-11.8,50.00,0.588
18/09/2025 15:25:11,187.28,0.8480,1.2000,-12.1,50.00,0.588
18/09/2025 15:25:12,187.52,0.8490,1.2000,-12.9,50.00,0.588
18/09/2025 15:25:13,187.77,0.8480,1.2000,-11.9,50.00,0.588
18/09/2025 15:25:14,188.05,0.8480,1.2000,-11.9,50.00,0.588
18/09/2025 15:25:15,188.32,0.8480,1.2000,-11.8,50.00,0.588
18/09/2025 15:25:16,188.57,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:25:17,188.81,0.8490,1.2000,-13.3,50.00,0.588
18/09/2025 15:25:18,189.04,0.8480,1.2000,-11.7,50.00,0.588
18/09/2025 15:25:19,189.30,0.8490,1.2000,-11.9,50.00,0.588
18/09/2025 15:25:20,189.55,0.8490,1.2000,-11.9,50.00,0.588
18/09/2025 15:25:21,189.80,0.8490,1.2000,-13.3,50.00,0.588
18/09/2025 15:25:22,190.05,0.8480,1.2000,-13.7,50.00,0.588
18/09/2025 15:25:23,190.31,0.8490,1.1990,-11.8,50.00,0.588
18/09/2025 15:25:24,190.56,0.8490,1.2000,-13.2,50.00,0.588
18/09/2025 15:25:25,190.81,0.8480,1.2000,-11.7,50.00,0.588
18/09/2025 15:25:26,191.06,0.8480,1.2000,-13.5,50.00,0.588
18/09/2025 15:25:27,191.31,0.8480,1.2000,-11.8,50.00,0.588
18/09/2025 15:25:28,191.55,0.8480,1.2000,-11.6,50.00,0.588
18/09/2025 15:25:29,191.77,0.8490,1.2000,-11.8,50.00,0.588
18/09/2025 15:25:30,192.02,0.8480,1.2000,-11.8,50.00,0.588
18/09/2025 15:25:31,192.29,0.8490,1.2000,-11.9,50.00,0.588
18/09/2025 15:25:32,192.56,0.8480,1.1990,-9.8,50.00,0.588
18/09/2025 15:25:33,192.82,0.8480,1.2000,-12.0,50.00,0.588
18/09/2025 15:25:34,193.04,0.8490,1.2000,-11.9,50.00,0.588
18/09/2025 15:25:35,193.27,0.8490,1.2000,-11.8,50.00,0.588
18/09/2025 15:25:36,193.52,0.8490,1.2000,-11.9,50.00,0.588
18/09/2025 15:25:37,193.77,0.8490,1.2000,-11.9,50.00,0.588
18/09/2025 15:25:38,194.01,0.8490,1.2000,-11.7,50.00,0.588
18/09/2025 15:25:39,194.24,0.8490,1.2000,-11.5,50.00,0.588
18/09/2025 15:25:41,194.47,0.8490,1.2000,-11.8,50.00,0.588
18/09/2025 15:25:41,194.73,0.8480,1.1990,-11.7,50.00,0.588
18/09/2025 15:25:43,195.00,0.8490,1.2000,-12.3,50.00,0.588
18/09/2025 15:25:44,195.27,0.8480,1.1990,-11.7,50.00,0.588
18/09/2025 15:25:45,195.49,0.8480,1.2000,-11.9,50.00,0.588
18/09/2025 15:25:46,195.74,0.8480,1.2000,-11.9,50.00,0.588
18/09/2025 15:25:47,195.98,0.8480,1.1990,-11.6,50.00,0.588
18/09/2025 15:25:48,196.22,0.8490,1.1990,-9.8,50.00,0.588
18/09/2025 15:25:49,196.45,0.8490,1.1990,-11.9,50.00,0.588
18/09/2025 15:25:50,196.67,0.8490,1.1990,-13.1,50.00,0.588
18/09/2025 15:25:51,196.91,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:25:52,197.17,0.8490,1.2000,-11.7,50.00,0.588
18/09/2025 15:25:53,197.44,0.8490,1.1990,-13.0,50.00,0.588
18/09/2025 15:25:54,197.68,0.8490,1.2000,-12.5,50.00,0.588
18/09/2025 15:25:55,197.90,0.8490,1.2000,-11.7,50.00,0.588
18/09/2025 15:25:56,198.14,0.8480,1.2000,-11.8,50.00,0.588
18/09/2025 15:25:57,198.38,0.8480,1.1990,-13.0,50.00,0.588
18/09/2025 15:25:58,198.62,0.8480,1.1990,-12.1,50.00,0.588
18/09/2025 15:25:59,198.84,0.8490,1.1990,-11.8,50.00,0.588
18/09/2025 15:26:00,199.06,0.8490,1.1990,-12.2,50.00,0.588
18/09/2025 15:26:01,199.30,0.8480,1.1990,-11.9,50.00,0.588
18/09/2025 15:26:02,199.54,0.8480,1.1990,-9.9,50.00,0.588
18/09/2025 15:26:03,199.78,0.8480,1.1990,-13.1,50.00,0.588
18/09/2025 15:26:04,200.00,0.8480,1.1990,-11.6,50.00,0.588
18/09/2025 15:26:05,200.24,0.8480,1.1990,-13.3,50.00,0.588
18/09/2025 15:26:06,200.50,0.8480,1.1990,-11.8,50.00,0.588
18/09/2025 15:26:07,200.76,0.8480,1.1990,-11.7,50.00,0.588
18/09/2025 15:26:08,200.99,0.8480,1.1990,-11.7,50.00,0.588
18/09/2025 15:26:09,201.21,0.8480,1.1990,-11.7,50.00,0.588
18/09/2025 15:26:10,201.43,0.8490,1.1990,-12.0,50.00,0.588
18/09/2025 15:26:11,201.67,0.8490,1.1990,-13.1,50.00,0.588
18/09/2025 15:26:12,201.90,0.8490,1.1990,-11.5,50.00,0.588
18/09/2025 15:26:13,202.14,0.8490,1.1990,-11.5,50.00,0.588
18/09/2025 15:26:14,202.37,0.8490,1.1990,-11.8,50.00,0.588
18/09/2025 15:26:15,202.61,0.8480,1.1990,-12.0,50.00,0.588
18/09/2025 15:26:16,202.87,0.8490,1.1980,-13.3,50.00,0.588
18/09/2025 15:26:17,203.10,0.8490,1.1990,-11.7,50.00,0.588
18/09/2025 15:26:18,203.33,0.8480,1.1980,-11.8,50.00,0.588
18/09/2025 15:26:19,203.55,0.8480,1.1980,-11.7,50.00,0.588
18/09/2025 15:26:20,203.76,0.8480,1.1980,-13.2,50.00,0.587
18/09/2025 15:26:21,204.00,0.8480,1.1980,-13.0,50.00,0.588
18/09/2025 15:26:22,204.23,0.8480,1.1980,-13.1,50.00,0.588
18/09/2025 15:26:23,204.46,0.8480,1.1980,-13.0,50.00,0.587
18/09/2025 15:26:24,204.67,0.8480,1.1980,-13.2,50.00,0.588
18/09/2025 15:26:25,204.88,0.8480,1.1980,-12.7,50.00,0.588
18/09/2025 15:26:26,205.13,0.8480,1.1980,-11.9,50.00,0.587
18/09/2025 15:26:27,205.37,0.8480,1.1980,-11.8,50.00,0.587
18/09/2025 15:26:28,205.62,0.8480,1.1980,-11.2,50.00,0.587
18/09/2025 15:26:29,205.83,0.8480,1.1970,-12.8,50.00,0.587
18/09/2025 15:26:30,206.08,0.8480,1.1980,-13.0,50.00,0.587
18/09/2025 15:26:31,206.31,0.8480,1.1980,-13.3,50.00,0.587
18/09/2025 15:26:32,206.54,0.8480,1.1980,-11.6,50.00,0.587
18/09/2025 15:26:33,206.75,0.8480,1.1970,-12.7,50.00,0.587
18/09/2025 15:26:34,206.96,0.8480,1.1970,-12.0,50.00,0.587
18/09/2025 15:26:35,207.19,0.8490,1.1970,-11.7,50.00,0.587
18/09/2025 15:26:36,207.41,0.8480,1.1970,-13.1,50.00,0.587
18/09/2025 15:26:37,207.66,0.8480,1.1970,-12.9,50.00,0.587
18/09/2025 15:26:38,207.89,0.8480,1.1970,-13.5,50.00,0.587
18/09/2025 15:26:39,208.12,0.8480,1.1970,-13.0,50.00,0.587
18/09/2025 15:26:40,208.33,0.8480,1.1960,-11.9,50.00,0.587
18/09/2025 15:26:41,208.56,0.8490,1.1960,-11.7,50.00,0.587
18/09/2025 15:26:42,208.78,0.8490,1.1960,-10.0,50.00,0.587
18/09/2025 15:26:43,209.01,0.8490,1.1960,-12.8,50.00,0.587
18/09/2025 15:26:44,209.22,0.8490,1.1960,-11.6,50.00,0.587
18/09/2025 15:26:45,209.42,0.8490,1.1960,-11.7,50.00,0.587
18/09/2025 15:26:46,209.66,0.8480,1.1960,-13.6,50.00,0.587
18/09/2025 15:26:47,209.91,0.8480,1.1960,-11.2,50.00,0.587
18/09/2025 15:26:48,210.16,0.8480,1.1960,-13.2,50.00,0.587
18/09/2025 15:26:49,210.36,0.8480,1.1960,-12.8,50.00,0.587
18/09/2025 15:26:50,210.57,0.8480,1.1950,-13.0,50.00,0.587
18/09/2025 15:26:51,210.79,0.8480,1.1950,-13.2,50.00,0.587
18/09/2025 15:26:52,211.01,0.8480,1.1960,-13.0,50.00,0.587
18/09/2025 15:26:53,211.23,0.8480,1.1950,-13.4,50.00,0.587
18/09/2025 15:26:54,211.44,0.8480,1.1950,-11.8,50.00,0.587
18/09/2025 15:26:55,211.64,0.8490,1.1950,-13.4,50.00,0.587
18/09/2025 15:26:56,211.84,0.8480,1.1950,-11.7,50.00,0.587
18/09/2025 15:26:57,212.07,0.8490,1.1950,-13.3,50.00,0.587
18/09/2025 15:26:58,212.31,0.8490,1.1950,-13.3,50.00,0.587
18/09/2025 15:26:59,212.55,0.8480,1.1940,-12.7,50.00,0.587
18/09/2025 15:27:00,212.77,0.8490,1.1940,-12.9,50.00,0.587
18/09/2025 15:27:01,212.97,0.8480,1.1940,-11.4,50.00,0.587
18/09/2025 15:27:02,213.19,0.8490,1.1940,-10.9,50.00,0.587
18/09/2025 15:27:03,213.41,0.8480,1.1940,-13.1,50.00,0.587
18/09/2025 15:27:04,213.63,0.8490,1.1930,-12.9,50.00,0.587
18/09/2025 15:27:05,213.84,0.8480,1.1930,-12.6,50.00,0.587
18/09/2025 15:27:06,214.04,0.8490,1.1930,-13.2,50.00,0.587
18/09/2025 15:27:07,214.25,0.8480,1.1930,-12.9,50.00,0.587
18/09/2025 15:27:08,214.47,0.8480,1.1930,-12.8,50.00,0.587
18/09/2025 15:27:09,214.69,0.8490,1.1930,-11.7,50.00,0.587
18/09/2025 15:27:10,214.89,0.8480,1.1920,-13.4,50.00,0.587
18/09/2025 15:27:11,215.11,0.8490,1.1920,-12.9,50.00,0.587
18/09/2025 15:27:12,215.33,0.8480,1.1920,-11.6,50.00,0.587
18/09/2025 15:27:13,215.57,0.8490,1.1920,-11.4,50.00,0.587
18/09/2025 15:27:14,215.78,0.8490,1.1920,-12.9,50.00,0.587
18/09/2025 15:27:15,216.00,0.8490,1.1910,-11.6,50.00,0.587
18/09/2025 15:27:16,216.20,0.8480,1.1910,-11.5,50.00,0.587
18/09/2025 15:27:17,216.41,0.8480,1.1910,-12.6,50.00,0.587
18/09/2025 15:27:18,216.62,0.8490,1.1910,-12.8,50.00,0.587
18/09/2025 15:27:19,216.84,0.8480,1.1910,-11.5,50.00,0.587
18/09/2025 15:27:20,217.03,0.8490,1.1910,-12.9,50.00,0.587
18/09/2025 15:27:21,217.23,0.8490,1.1900,-13.0,50.00,0.587
18/09/2025 15:27:22,217.47,0.8480,1.1900,-11.8,50.00,0.587
18/09/2025 15:27:23,217.70,0.8480,1.1890,-12.1,50.00,0.587
18/09/2025 15:27:24,217.94,0.8480,1.1890,-11.6,50.00,0.587
18/09/2025 15:27:25,218.13,0.8490,1.1890,-11.3,50.00,0.587
18/09/2025 15:27:26,218.33,0.8480,1.1890,-11.7,50.00,0.587
18/09/2025 15:27:27,218.54,0.8480,1.1890,-11.7,50.00,0.587
18/09/2025 15:27:28,218.75,0.8480,1.1880,-11.9,50.00,0.587
18/09/2025 15:27:29,218.97,0.8480,1.1880,-11.4,50.00,0.587
18/09/2025 15:27:30,219.16,0.8490,1.1880,-12.9,50.00,0.587
18/09/2025 15:27:31,219.35,0.8480,1.1880,-12.8,50.00,0.587
18/09/2025 15:27:32,219.56,0.8490,1.1870,-12.9,50.00,0.587
18/09/2025 15:27:33,219.77,0.8490,1.1870,-11.4,50.00,0.587
18/09/2025 15:27:34,219.98,0.8490,1.1870,-12.9,50.00,0.587
18/09/2025 15:27:35,220.17,0.8490,1.1860,-11.5,50.00,0.587
18/09/2025 15:27:36,220.39,0.8480,1.1860,-11.4,50.00,0.587
18/09/2025 15:27:37,220.60,0.8480,1.1860,-12.5,50.00,0.587
18/09/2025 15:27:38,220.83,0.8480,1.1850,-11.3,50.00,0.587
18/09/2025 15:27:39,221.04,0.8480,1.1850,-11.7,50.00,0.587
18/09/2025 15:27:40,221.25,0.8490,1.1850,-10.8,50.00,0.587
18/09/2025 15:27:41,221.44,0.8480,1.1850,-11.5,50.00,0.587
18/09/2025 15:27:42,221.65,0.8480,1.1840,-11.1,50.00,0.587
18/09/2025 15:27:43,221.86,0.8490,1.1840,-11.2,50.00,0.587
18/09/2025 15:27:44,222.06,0.8490,1.1830,-11.6,50.00,0.587
18/09/2025 15:27:45,222.25,0.8480,1.1830,-11.5,50.00,0.587
18/09/2025 15:27:47,222.46,0.8490,1.1830,-11.4,50.00,0.587
18/09/2025 15:27:48,222.67,0.8480,1.1820,-12.4,50.00,0.587
18/09/2025 15:27:49,222.87,0.8480,1.1820,-11.6,50.00,0.587
18/09/2025 15:27:50,223.08,0.8480,1.1820,-11.5,50.00,0.587
18/09/2025 15:27:51,223.30,0.8490,1.1820,-11.1,50.00,0.587
18/09/2025 15:27:52,223.50,0.8490,1.1810,-11.4,50.00,0.587
18/09/2025 15:27:53,223.71,0.8490,1.1810,-11.5,50.00,0.587
18/09/2025 15:27:54,223.92,0.8480,1.1800,-11.1,50.00,0.587
18/09/2025 15:27:55,224.12,0.8490,1.1790,-11.3,50.00,0.587
18/09/2025 15:27:56,224.31,0.8490,1.1790,-11.2,50.00,0.587
18/09/2025 15:27:57,224.49,0.8480,1.1790,-9.3,50.00,0.587
18/09/2025 15:27:58,224.70,0.8490,1.1790,-11.1,50.00,0.587
18/09/2025 15:27:59,224.90,0.8480,1.1780,-11.2,50.00,0.587
18/09/2025 15:28:00,225.10,0.8490,1.1780,-11.1,50.00,0.587
18/09/2025 15:28:01,225.29,0.8480,1.1780,-11.3,50.00,0.587
18/09/2025 15:28:02,225.52,0.8490,1.1770,-11.2,50.00,0.587
18/09/2025 15:28:03,225.74,0.8480,1.1770,-11.4,50.00,0.587
18/09/2025 15:28:04,225.94,0.8480,1.1760,-11.0,50.00,0.587
18/09/2025 15:28:05,226.13,0.8480,1.1760,-11.1,50.00,0.587
18/09/2025 15:28:06,226.31,0.8480,1.1750,-10.9,50.00,0.587
18/09/2025 15:28:07,226.53,0.8490,1.1750,-9.1,50.00,0.587
18/09/2025 15:28:08,226.73,0.8490,1.1740,-11.3,50.00,0.587
18/09/2025 15:28:09,226.93,0.8490,1.1740,-11.6,50.00,0.587
18/09/2025 15:28:10,227.12,0.8490,1.1730,-10.8,50.00,0.587
18/09/2025 15:28:11,227.32,0.8480,1.1730,-12.7,50.00,0.587
18/09/2025 15:28:12,227.52,0.8480,1.1720,-11.1,50.00,0.587
18/09/2025 15:28:13,227.72,0.8490,1.1710,-11.7,50.00,0.587
18/09/2025 15:28:14,227.90,0.8480,1.1710,-12.5,50.00,0.587
18/09/2025 15:28:15,228.08,0.8490,1.1710,-11.1,50.00,0.587
18/09/2025 15:28:16,228.27,0.8490,1.1700,-12.0,50.00,0.587
18/09/2025 15:28:17,228.49,0.8490,1.1690,-10.8,50.00,0.587
18/09/2025 15:28:18,228.71,0.8490,1.1690,-12.4,50.00,0.587
18/09/2025 15:28:19,228.93,0.8490,1.1680,-12.7,50.00,0.587
18/09/2025 15:28:20,229.11,0.8480,1.1680,-12.5,50.00,0.587
18/09/2025 15:28:21,229.29,0.8490,1.1670,-12.6,50.00,0.587
18/09/2025 15:28:22,229.49,0.8490,1.1660,-9.3,50.00,0.587
18/09/2025 15:28:23,229.68,0.8490,1.1660,-12.5,50.00,0.587
18/09/2025 15:28:24,229.88,0.8490,1.1650,-12.6,50.00,0.587
18/09/2025 15:28:25,230.06,0.8490,1.1640,-12.5,50.00,0.587
18/09/2025 15:28:26,230.24,0.8480,1.1640,-12.5,50.00,0.587
18/09/2025 15:28:27,230.44,0.8490,1.1630,-10.8,50.00,0.587
18/09/2025 15:28:28,230.63,0.8480,1.1620,-11.4,50.00,0.587
18/09/2025 15:28:29,230.85,0.8490,1.1620,-12.1,50.00,0.587
18/09/2025 15:28:30,231.05,0.8480,1.1610,-11.5,50.00,0.587
18/09/2025 15:28:31,231.25,0.8480,1.1610,-11.0,50.00,0.587
