
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 482.54; 1999.211;  -65.000;    0.000;2064.21068
 483.13; 2118.400;  -49.000;    0.000;2167.40028
 483.72; 2157.178;  -90.000;    0.000;2247.17834
 484.31; 2110.318;  -68.000;    0.000;2178.31778
 484.90; 2122.520;  -57.000;    0.000;2179.52027
 485.49; 2220.995;  -55.000;    0.000;2275.99461
 486.08; 2313.083;  -68.000;    0.000;2381.08343
 486.67; 2344.558;   30.000;    0.000;2314.55800
 487.26; 2340.438;  -49.000;    0.000;2389.43778
 487.85; 2436.425;  -51.000;    0.000;2487.42535
 488.44; 2369.419;  -63.000;    0.000;2432.41926
 489.03; 2557.875;  -15.000;    0.000;2572.87462
 489.62; 2531.514;  -58.000;    0.000;2589.51371
 490.21; 2522.716; -101.000;    0.000;2623.71643
 490.80; 2729.381;   31.000;    0.000;2698.38083
 491.39; 2722.697;  -76.000;    0.000;2798.69744
 491.98; 2760.185;   43.000;    0.000;2717.18467
 492.57; 2754.292;   66.000;    0.000;2688.29201
 493.16; 2710.906;  -30.000;    0.000;2740.90649
 493.75; 2847.020;  -45.000;    0.000;2892.02039
 494.34; 2807.406;   11.000;    0.000;2796.40637
 494.93; 2887.862;  -35.000;    0.000;2922.86173
 495.52; 2917.900;  -56.000;    0.000;2973.90016
 496.11; 2952.115;  -64.000;    0.000;3016.11530
 496.70; 2856.552;  -16.000;    0.000;2872.55238
 497.29; 3064.261;  -15.000;    0.000;3079.26084
 497.88; 3069.773;   11.000;    0.000;3058.77337
 498.47; 3130.919;   47.000;    0.000;3083.91891
 499.06; 3159.925;   57.000;    0.000;3102.92547
 499.64; 3129.153;   -9.000;    0.000;3138.15303
 500.23; 3204.362;   33.000;    0.000;3171.36208
 500.82; 3089.571;  -15.000;    0.000;3104.57089
 501.41; 3264.375;   66.000;    0.000;3198.37497
 502.00; 3148.995;  -28.000;    0.000;3176.99508
 502.59; 3164.716;   24.000;    0.000;3140.71643
 503.18; 3125.476;  -20.000;    0.000;3145.47598
 503.77; 3169.501;   41.000;    0.000;3128.50129
 504.36; 3345.830;    2.000;    0.000;3343.83032
 504.95; 3379.628;  -17.000;    0.000;3396.62784
 505.54; 3213.305;   31.000;    0.000;3182.30513
 506.12; 3507.520;  195.000;    0.000;3312.52027
 506.71; 3215.533;   38.000;    0.000;3177.53292
 507.30; 3480.097;  104.000;    0.000;3376.09655
 507.89; 3441.135;   31.000;    0.000;3410.13452
 508.48; 3462.014;   76.000;    0.000;3386.01382
 509.07; 3514.483;   53.000;    0.000;3461.48277
 509.66; 3551.166;   94.000;    0.000;3457.16569
 510.25; 3478.236;   33.000;    0.000;3445.23576
 510.84; 3526.957;   78.000;    0.000;3448.95711
 511.42; 3413.457;   15.000;    0.000;3398.45699
 512.01; 3733.127;  199.000;    0.000;3534.12725
 512.60; 3706.077;  102.000;    0.000;3604.07733
 513.19; 3587.906;  133.000;    0.000;3454.90649
 513.78; 3519.634;  122.000;    0.000;3397.63440
 514.37; 3752.191;  162.000;    0.000;3590.19100
 514.95; 3866.090;  123.000;    0.000;3743.08952
 515.54; 3801.761;  118.000;    0.000;3683.76072
 516.13; 3883.077;  102.000;    0.000;3781.07733
 516.72; 3885.045;  180.000;    0.000;3705.04546
 517.31; 3869.166;  170.000;    0.000;3699.16569
 517.90; 3815.450;   74.000;    0.000;3741.45043
 518.48; 3783.944;  128.000;    0.000;3655.94422
 519.07; 4049.774;  176.000;    0.000;3873.77361
 519.66; 4100.754;  219.000;    0.000;3881.75416
 520.25; 3909.381;  104.000;    0.000;3805.38083
 520.84; 4146.413;  170.000;    0.000;3976.41270
 521.43; 4279.590;  191.000;    0.000;4088.58964
 522.01; 4207.501;  269.000;    0.000;3938.50105
 522.60; 4246.824;  202.000;    0.000;4044.82400
 523.19; 4286.096;  165.000;    0.000;4121.09608
 523.78; 4313.356;  220.000;    0.000;4093.35575
 524.37; 4301.660;  153.000;    0.000;4148.65971
 524.95; 4374.836;  181.000;    0.000;4193.83642
 525.54; 4554.311;  152.000;    0.000;4402.31146
 526.13; 4393.647;  141.000;    0.000;4252.64682
 526.72; 4445.773;  151.000;    0.000;4294.77291
 527.30; 4588.615;  121.000;    0.000;4467.61495
 527.89; 4581.236;  108.000;    0.000;4473.23553
 528.48; 4652.805;  133.000;    0.000;4519.80478
 529.07; 4779.482;  124.000;    0.000;4655.48230
 529.65; 4832.203;  240.000;    0.000;4592.20342
 530.24; 4686.444;  140.000;    0.000;4546.44434
 530.83; 4795.014;   69.000;    0.000;4726.01359
 531.42; 4875.571;  184.000;    0.000;4691.57066
 532.00; 4804.957;  159.000;    0.000;4645.95688
 532.59; 4898.672;  153.000;    0.000;4745.67166
 533.18; 4953.596;  113.000;    0.000;4840.59573
 533.77; 5081.767;  206.000;    0.000;4875.76705
 534.35; 5046.476;  155.000;    0.000;4891.47574
 534.94; 5128.602;   77.000;    0.000;5051.60229
 535.53; 5040.811;  109.000;    0.000;4931.81087
 536.12; 5086.204;   68.000;    0.000;5018.20389
 536.70; 4892.051;   98.000;    0.000;4794.05132
 537.29; 4967.115;   71.000;    0.000;4896.11483
 537.88; 5054.153;  103.000;    0.000;4951.15280
 538.46; 5177.235;   40.000;    0.000;5137.23529
 539.05; 5095.222;   43.000;    0.000;5052.22240
 539.64; 5243.937;   68.000;    0.000;5175.93742
 540.23; 5016.729;  108.000;    0.000;4908.72885
 540.81; 5381.577;  163.000;    0.000;5218.57675
 541.40; 5192.457;   45.000;    0.000;5147.45699
 541.99; 5060.729;   -1.000;    0.000;5061.72885
 542.57; 5093.140;   49.000;    0.000;5044.14014
 543.16; 5103.045;   39.000;    0.000;5064.04546
 543.75; 5061.463;   56.000;    0.000;5005.46262
 544.33; 5203.077;   44.000;    0.000;5159.07687
 544.92; 5147.368;   90.000;    0.000;5057.36770
 545.51; 5395.887;   86.000;    0.000;5309.88704
 546.09; 5324.147;  104.000;    0.000;5220.14670
 546.68; 5297.318;  103.000;    0.000;5194.31755
 547.27; 5377.912;   33.000;    0.000;5344.91211
 547.85; 5397.513;   42.000;    0.000;5355.51347
 548.44; 5266.064;  -18.000;    0.000;5284.06398
 549.03; 5479.222;   41.000;    0.000;5438.22217
 549.61; 5575.166;    8.000;    0.000;5567.16569
 550.20; 5700.634;   40.000;    0.000;5660.63370
 550.78; 5781.830;   70.000;    0.000;5711.83009
 551.37; 5534.260;   74.000;    0.000;5460.25990
 551.96; 5679.342;   59.000;    0.000;5620.34239
 552.54; 5628.052;   13.000;    0.000;5615.05202
 553.13; 5790.412;  -15.000;    0.000;5805.41247
 553.72; 5775.115;   -2.000;    0.000;5777.11483
 554.30; 6025.159;   56.000;    0.000;5969.15866
 554.89; 5951.051;  -13.000;    0.000;5964.05109
 555.47; 6010.583;   17.000;    0.000;5993.58308
 556.06; 6092.653;   76.000;    0.000;6016.65292
 556.65; 6087.387;   68.000;    0.000;6019.38692
 557.23; 6543.216;   47.000;    0.000;6496.21607
 557.82; 6247.203;   10.000;    0.000;6237.20319
 558.40; 6259.564;  -50.000;    0.000;6309.56409
 558.99; 6306.166;    5.000;    0.000;6301.16592
 559.58; 6174.406;   61.000;    0.000;6113.40614
 560.16; 6355.311;  -38.000;    0.000;6393.31146
 560.75; 6464.052;   34.000;    0.000;6430.05179
 561.33; 6555.526;   86.000;    0.000;6469.52613
 561.92; 6597.349;    2.000;    0.000;6595.34919
 562.50; 6599.836;   27.000;    0.000;6572.83618
 563.09; 6468.178;  -14.000;    0.000;6482.17811
 563.68; 6428.450;   -4.000;    0.000;6432.45020
 564.26; 6618.843;   14.000;    0.000;6604.84274
 564.85; 6634.248;   10.000;    0.000;6624.24771
 565.43; 6670.729;   -1.000;    0.000;6671.72885
 566.02; 6778.995;   -6.000;    0.000;6784.99461
 566.60; 6775.001;  -17.000;    0.000;6792.00070
 567.19; 6800.697;  -22.000;    0.000;6822.69721
 567.77; 6880.880;   -8.000;    0.000;6888.88024
 568.36; 7000.513;   18.000;    0.000;6982.51324
 568.94; 6915.735;  -28.000;    0.000;6943.73494
 569.53; 6916.482;   12.000;    0.000;6904.48184
 570.11; 7052.038;   -8.000;    0.000;7060.03843
 570.70; 7201.748;  -41.000;    0.000;7242.74760
 571.28; 7283.634;  -30.000;    0.000;7313.63417
 571.87; 6995.032;  -55.000;    0.000;7050.03211
 572.45; 7299.191;   23.000;    0.000;7276.19053
 573.04; 7115.020;  -31.000;    0.000;7146.02015
 573.62; 7178.824;  -35.000;    0.000;7213.82353
 574.21; 7354.444;   84.000;    0.000;7270.44387
 574.79; 7272.381;   12.000;    0.000;7260.38106
 575.38; 7184.767;  -88.000;    0.000;7272.76658
 575.96; 7243.956;  -28.000;    0.000;7271.95617
 576.55; 7287.298;  -45.000;    0.000;7332.29810
 577.13; 7342.779;   15.000;    0.000;7327.77900
 577.72; 7207.039;  -31.000;    0.000;7238.03867
 578.30; 7371.950;  -37.000;    0.000;7408.95031
 578.89; 7520.133;  -59.000;    0.000;7579.13335
 579.47; 7627.083;  -15.000;    0.000;7642.08319
 580.06; 7511.254;   58.000;    0.000;7453.25427
 580.64; 7421.861;   -2.000;    0.000;7423.86149
 581.23; 7565.824;  -42.000;    0.000;7607.82353
 581.81; 7675.203;  142.000;    0.000;7533.20342
 582.39; 7457.963;  -47.000;    0.000;7504.96274
 582.98; 7663.210;  -50.000;    0.000;7713.20998
 583.56; 7594.780;   -2.000;    0.000;7596.77970
 584.15; 7585.900;   10.000;    0.000;7575.89969
 584.73; 7793.913;   12.000;    0.000;7781.91258
 585.32; 7677.938;   18.000;    0.000;7659.93766
 585.90; 7745.976;  154.000;    0.000;7591.97586
 586.48; 7682.425;  -22.000;    0.000;7704.42489
 587.07; 7640.577;  -12.000;    0.000;7652.57675
 587.65; 7653.551;   31.000;    0.000;7622.55144
 588.24; 7510.925;  -42.000;    0.000;7552.92477
 588.82; 7515.678;  -40.000;    0.000;7555.67799
 589.41; 8981.178; 1798.000;    0.000;7183.17788
 589.99; 7649.659;  -29.000;    0.000;7678.65924
 590.57; 7541.747;  -60.000;    0.000;7601.74736
 591.16; 7764.488;   94.000;    0.000;7670.48840
 591.74; 7613.767;   29.000;    0.000;7584.76658
 592.32; 7431.298;   18.000;    0.000;7413.29810
 592.91; 7587.374;   14.000;    0.000;7573.37450
 593.49; 7469.374;  -59.000;    0.000;7528.37403
 594.08; 7503.786;  -36.000;    0.000;7539.78580
 594.66; 7449.254;  -12.000;    0.000;7461.25381
 595.24; 7447.475;   -2.000;    0.000;7449.47527
 595.83; 7416.273;  -48.000;    0.000;7464.27302
 596.41; 7635.443;  -11.000;    0.000;7646.44340
 596.99; 7551.532;   49.000;    0.000;7502.53222
 597.58; 7540.127;   -5.000;    0.000;7545.12725
 598.16; 7671.906;   60.000;    0.000;7611.90625
 598.74; 7701.931;   41.000;    0.000;7660.93110
 599.33; 7532.058;  -18.000;    0.000;7550.05788
 599.91; 7729.773;  -61.000;    0.000;7790.77314
 600.49; 7618.324;  -31.000;    0.000;7649.32388
 601.08; 7661.380;   73.000;    0.000;7588.38036
 601.66; 7497.254;  -16.000;    0.000;7513.25381
 602.24; 7660.697; -102.000;    0.000;7762.69674
 602.83; 7580.595;  -55.000;    0.000;7635.59550
 603.41; 7670.317;  -11.000;    0.000;7681.31708
 603.99; 7615.413;  -52.000;    0.000;7667.41293
 604.58; 7807.887;  -11.000;    0.000;7818.88680
 605.16; 7829.184;  -26.000;    0.000;7855.18444
 605.74; 7667.767;  -59.000;    0.000;7726.76658
 606.33; 7973.102;  -34.000;    0.000;8007.10194
 606.91; 7673.710;  -21.000;    0.000;7694.70986
 607.49; 7647.159;  -58.000;    0.000;7705.15913
 608.07; 7995.437;  -48.000;    0.000;8043.43731
 608.66; 7704.096;  -68.000;    0.000;7772.09562
 609.24; 7814.235;   16.000;    0.000;7798.23482
 609.82; 7719.476;  -69.000;    0.000;7788.47551
 610.41; 7731.583;  -58.000;    0.000;7789.58308
 610.99; 7657.982;  -97.000;    0.000;7754.98172
 611.57; 7765.102;  -33.000;    0.000;7798.10171
 612.15; 7402.589;   15.000;    0.000;7387.58941
 612.74; 7635.127;   74.000;    0.000;7561.12702
 613.32; 7391.722;  -30.000;    0.000;7421.72229
 613.90; 7313.127;   42.000;    0.000;7271.12725
 614.48; 7261.267;   -3.000;    0.000;7264.26670
 615.07; 7208.989;  -48.000;    0.000;7256.98851
 615.65; 7194.570;  -30.000;    0.000;7224.56995
 616.23; 7205.741;  -48.000;    0.000;7253.74127
 616.81; 7118.362;  -18.000;    0.000;7136.36208
 617.40; 7035.021;  -13.000;    0.000;7048.02062
 617.98; 7252.780;   -7.000;    0.000;7259.78040
 618.56; 7759.818;    0.000;    0.000;7759.81767
 619.14; 7935.989;  -47.000;    0.000;7982.98875
 619.72; 7883.065;  -76.000;    0.000;7959.06468
 620.31; 8008.393;    9.000;    0.000;7999.39348
 620.89; 8066.165;   -9.000;    0.000;8075.16545
 621.47; 8037.919;  -51.000;    0.000;8088.91868
 622.05; 8024.210;  -29.000;    0.000;8053.20975
 622.63; 8157.204;  -33.000;    0.000;8190.20365
 623.22; 7943.570;  -65.000;    0.000;8008.57019
 623.80; 8131.976;    7.000;    0.000;8124.97586
 624.38; 8358.672;   71.000;    0.000;8287.67166
 624.96; 8095.210;  -75.000;    0.000;8170.20998
 625.54; 8245.583;  -66.000;    0.000;8311.58331
 626.13; 8018.317;  -17.000;    0.000;8035.31708
 626.71; 8622.127;  218.000;    0.000;8404.12749
 627.29; 8326.672;  -33.000;    0.000;8359.67237
 627.87; 8166.995;  -49.000;    0.000;8215.99461
 628.45; 7963.165;  -64.000;    0.000;8027.16545
 629.03; 8089.609;   18.000;    0.000;8071.60862
 629.62; 7940.463;  -58.000;    0.000;7998.46309
 630.20; 8125.659; -100.000;    0.000;8225.65924
 630.78; 8073.520;  -39.000;    0.000;8112.51980
 631.36; 8107.754;  -65.000;    0.000;8172.75439
 631.94; 8271.691;  -40.000;    0.000;8311.69065
 632.52; 8059.165;  -14.000;    0.000;8073.16522
 633.10; 8071.780;  -27.000;    0.000;8098.77970
 633.68; 8111.172;  -43.000;    0.000;8154.17202
 634.27; 8041.526;  -35.000;    0.000;8076.52636
 634.85; 8001.989;  -31.000;    0.000;8032.98851
 635.43; 7972.483; -126.000;    0.000;8098.48254
 636.01; 8044.178;  -31.000;    0.000;8075.17811
 636.59; 8113.830;  -66.000;    0.000;8179.83009
 637.17; 8240.540;  -57.000;    0.000;8297.53972
 637.75; 8039.590;  -68.000;    0.000;8107.58987
 638.33; 8135.425;  -62.000;    0.000;8197.42535
 638.91; 7970.938;  -34.000;    0.000;8004.93789
 639.50; 8079.280;  -40.000;    0.000;8119.28005
 640.08; 7839.310;  -83.000;    0.000;7922.30956
 640.66; 8091.321;  -41.000;    0.000;8132.32105
 641.24; 7881.333;   46.000;    0.000;7835.33255
 641.82; 7992.344;   10.000;    0.000;7982.34405
 642.40; 8050.356;  -41.000;    0.000;8091.35554
 642.98; 7850.367;  -95.000;    0.000;7945.36704
 643.56; 7907.379;  -25.000;    0.000;7932.37854
 644.14; 7617.390;  -68.000;    0.000;7685.39003
 644.72; 7949.402;   -4.000;    0.000;7953.40153
 645.30; 7832.413;  -28.000;    0.000;7860.41302
 645.88; 7552.425;  -24.000;    0.000;7576.42452
 646.46; 7760.436;  -24.000;    0.000;7784.43602
 647.04; 7834.448;  -61.000;    0.000;7895.44751
 647.62; 7947.459;   47.000;    0.000;7900.45901
 648.20; 7687.471;    1.000;    0.000;7686.47050
 648.78; 7765.482;   11.000;    0.000;7754.48200
 649.36; 7651.493;  -47.000;    0.000;7698.49350
 649.94; 7712.505; -112.000;    0.000;7824.50499
 650.52; 7817.516;  -65.000;    0.000;7882.51649
 651.11; 7594.528;  -47.000;    0.000;7641.52799
 651.69; 7458.539;  -41.000;    0.000;7499.53948
 652.27; 7660.551;  -11.000;    0.000;7671.55098
 652.85; 7527.562;  -45.000;    0.000;7572.56247
 653.43; 7627.574;  -24.000;    0.000;7651.57397
 654.01; 7546.585;  -58.000;    0.000;7604.58547
 654.59; 7632.597;  -52.000;    0.000;7684.59696
 655.17; 7735.608;  -14.000;    0.000;7749.60846
 655.74; 7476.620;  -58.000;    0.000;7534.61995
 656.32; 7923.631;  -67.000;    0.000;7990.63145
 656.90; 7994.643;  -24.000;    0.000;8018.64295
 657.48; 7843.654;   67.000;    0.000;7776.65444
 658.06; 8020.666;  -68.000;    0.000;8088.66594
 658.64; 8123.677;  -44.000;    0.000;8167.67744
 659.22; 8254.689;  -19.000;    0.000;8273.68893
 659.80; 8254.700;  -57.000;    0.000;8311.70043
 660.38; 8326.712; -114.000;    0.000;8440.71192
 660.96; 8375.723; -123.000;    0.000;8498.72342
 661.54; 8438.735;  -45.000;    0.000;8483.73492
 662.12; 8602.746;  -68.000;    0.000;8670.74641
 662.70; 8404.758;  -94.000;    0.000;8498.75791
 663.28; 8002.769; -106.000;    0.000;8108.76940
 663.86; 7582.781;   -5.000;    0.000;7587.78090
 664.44; 7914.792;  -65.000;    0.000;7979.79240
 665.02; 7770.804;  -11.000;    0.000;7781.80389
 665.60; 7789.815;  -20.000;    0.000;7809.81539
 666.18; 7636.827;  -24.000;    0.000;7660.82689
 666.75; 7862.838;   73.000;    0.000;7789.83838
 667.33; 7616.850;  -44.000;    0.000;7660.84988
 667.91; 7718.861;  134.000;    0.000;7584.86137
 668.49; 7655.873;   21.000;    0.000;7634.87287
 669.07; 7627.884;  -27.000;    0.000;7654.88437
 669.65; 7378.896;  -49.000;    0.000;7427.89586
 670.23; 7447.907;  -75.000;    0.000;7522.90736
 670.81; 7636.919;  -18.000;    0.000;7654.91886
 671.39; 7433.930; -128.000;    0.000;7561.93035
 671.97; 7682.942;  -47.000;    0.000;7729.94185
 672.54; 7670.953;   11.000;    0.000;7659.95334
 673.12; 7682.965;   -1.000;    0.000;7683.96484
 673.70; 7577.976;  -22.000;    0.000;7599.97634
 674.28; 7625.988;   19.000;    0.000;7606.98783
 674.86; 7624.999;  -70.000;    0.000;7694.99933
 675.44; 7817.011;  -36.000;    0.000;7853.01082
 676.02; 7801.022;    3.000;    0.000;7798.02232
 676.59; 7826.034;   34.000;    0.000;7792.03382
 677.17; 7895.045;    1.000;    0.000;7894.04531
 677.75; 7866.057;  -62.000;    0.000;7928.05681
 678.33; 7796.068;  -83.000;    0.000;7879.06831
 678.91; 7696.080;  -44.000;    0.000;7740.07980
 679.49; 7929.091;  -14.000;    0.000;7943.09130
 680.06; 7835.103;  -71.000;    0.000;7906.10279
 680.64; 7907.114;  -38.000;    0.000;7945.11429
 681.22; 7961.126;  -21.000;    0.000;7982.12579
 681.80; 7924.137;  -83.000;    0.000;8007.13728
 682.38; 7942.149;  -44.000;    0.000;7986.14878
 682.96; 7903.160;  -10.000;    0.000;7913.16028
 683.53; 7917.172;   12.000;    0.000;7905.17177
 684.11; 7988.183;    9.000;    0.000;7979.18327
 684.69; 8003.195; -121.000;    0.000;8124.19476
 685.27; 8147.206;   29.000;    0.000;8118.20626
 685.85; 7857.218;  -30.000;    0.000;7887.21776
 686.42; 8032.229;  -51.000;    0.000;8083.22925
 687.00; 7867.241;  -37.000;    0.000;7904.24075
 687.58; 7903.252;  -45.000;    0.000;7948.25224
 688.16; 7755.264;  -65.000;    0.000;7820.26374
 688.73; 7880.275;  -66.000;    0.000;7946.27524
 689.31; 7949.287;  -23.000;    0.000;7972.28673
 689.89; 8079.298;  -35.000;    0.000;8114.29823
 690.47; 7797.310;   34.000;    0.000;7763.30973
 691.04; 7669.321;  -65.000;    0.000;7734.32122
 691.62; 7889.333;  -42.000;    0.000;7931.33272
 692.20; 7652.344;  -92.000;    0.000;7744.34421
 692.78; 7755.356;  -33.000;    0.000;7788.35571
 693.35; 7608.367;   -6.000;    0.000;7614.36721
 693.93; 7626.379;  -44.000;    0.000;7670.37870
 694.51; 7642.390;  -94.000;    0.000;7736.39020
 695.09; 7771.402;  -77.000;    0.000;7848.40170
 695.66; 7503.413;  -89.000;    0.000;7592.41319
 696.24; 7469.425; -118.000;    0.000;7587.42469
 696.82; 7501.436; -107.000;    0.000;7608.43618
 697.39; 7466.448;  -92.000;    0.000;7558.44768
 697.97; 7387.459;  -15.000;    0.000;7402.45918
 698.55; 7273.471;  -44.000;    0.000;7317.47067
 699.13; 7134.482;  -84.000;    0.000;7218.48217
 699.70; 7206.494;  -95.000;    0.000;7301.49366
 700.28; 7035.505;  -67.000;    0.000;7102.50516
 700.86; 7139.517;  -75.000;    0.000;7214.51666
 701.43; 7006.528;  -49.000;    0.000;7055.52815
 702.01; 6912.540;  -51.000;    0.000;6963.53965
 702.59; 6925.551;  -48.000;    0.000;6973.55115
 703.16; 6917.563; -107.000;    0.000;7024.56264
 703.74; 6705.574;  -48.000;    0.000;6753.57414
 704.32; 6856.586;    4.000;    0.000;6852.58563
 704.89; 6708.597;  -66.000;    0.000;6774.59713
 705.47; 6704.609;  -85.000;    0.000;6789.60863
 706.05; 6664.620;  -48.000;    0.000;6712.62012
 706.62; 6638.632;  -59.000;    0.000;6697.63162
 707.20; 6676.643;  -85.000;    0.000;6761.64311
 707.78; 6431.655;  -60.000;    0.000;6491.65461
 708.35; 6482.666; -109.000;    0.000;6591.66611
 708.93; 6527.678;  -43.000;    0.000;6570.67760
 709.51; 6399.689;  -88.000;    0.000;6487.68910
 710.08; 6575.701;  -96.000;    0.000;6671.70060
 710.66; 6507.712;  -57.000;    0.000;6564.71209
 711.23; 6274.724;  -30.000;    0.000;6304.72359
 711.81; 6327.735;  -84.000;    0.000;6411.73508
 712.39; 6523.747;  -49.000;    0.000;6572.74658
 712.96; 6303.758;  -95.000;    0.000;6398.75808
 713.54; 6325.770;  -40.000;    0.000;6365.76957
 714.11; 6423.781;  -44.000;    0.000;6467.78107
 714.69; 6117.793;  -69.000;    0.000;6186.79257
 715.27; 6379.804;  -65.000;    0.000;6444.80406
 715.84; 6183.816;  -19.000;    0.000;6202.81556
 716.42; 6118.827;  -53.000;    0.000;6171.82705
 716.99; 6203.839; -111.000;    0.000;6314.83855
 717.57; 6064.850;  -43.000;    0.000;6107.85005
 718.15; 6051.862; -102.000;    0.000;6153.86154
 718.72; 6103.873;  -48.000;    0.000;6151.87304
 719.30; 6110.885; -118.000;    0.000;6228.88453
 719.87; 5891.896;  -42.000;    0.000;5933.89603
 720.45; 6075.908; -107.000;    0.000;6182.90753
 721.02; 6087.919;  -88.000;    0.000;6175.91902
 721.60; 5847.931;  -75.000;    0.000;5922.93052
 722.17; 5865.942;  -60.000;    0.000;5925.94202
 722.75; 5929.954;  -92.000;    0.000;6021.95351
 723.33; 5805.965; -104.000;    0.000;5909.96501
 723.90; 5879.977;   19.000;    0.000;5860.97650
 724.48; 5861.988;  -80.000;    0.000;5941.98800
 725.05; 5890.999;  -81.000;    0.000;5971.99950
 725.63; 5823.011;  -69.000;    0.000;5892.01099
 726.20; 6005.022;  -27.000;    0.000;6032.02249
 726.78; 5950.034;  -79.000;    0.000;6029.03399
 727.35; 6197.045;   17.000;    0.000;6180.04548
 727.93; 5724.057;  -73.000;    0.000;5797.05698
 728.50; 5839.068;   32.000;    0.000;5807.06847
 729.08; 5559.080;  -54.000;    0.000;5613.07997
 729.65; 6071.091;   73.000;    0.000;5998.09147
 730.23; 5743.103;  -78.000;    0.000;5821.10296
 730.80; 5846.114;  -70.000;    0.000;5916.11446
 731.38; 5846.126;  -73.000;    0.000;5919.12595
 731.95; 5963.137;   36.000;    0.000;5927.13745
 732.53; 5690.149; -116.000;    0.000;5806.14895
 733.10; 5707.160;  -20.000;    0.000;5727.16044
 733.68; 5599.172;  -58.000;    0.000;5657.17194
 734.25; 5851.183;  -38.000;    0.000;5889.18344
 734.82; 5780.195;  -49.000;    0.000;5829.19493
 735.40; 5785.206;  -67.000;    0.000;5852.20643
 735.97; 5732.218;  -49.000;    0.000;5781.21792
 736.55; 5801.229;  -10.000;    0.000;5811.22942
 737.12; 5682.241;  -56.000;    0.000;5738.24092
 737.70; 5606.252; -118.000;    0.000;5724.25241
 738.27; 5665.264;   -2.000;    0.000;5667.26391
 738.85; 5800.275;  -80.000;    0.000;5880.27540
 739.42; 5461.287;  -32.000;    0.000;5493.28690
 739.99; 5851.298;  -75.000;    0.000;5926.29840
 740.57; 5641.310;  -96.000;    0.000;5737.30989
 741.14; 5638.321;   -6.000;    0.000;5644.32139
 741.72; 5674.333;  -79.000;    0.000;5753.33289
 742.29; 5660.344;  -83.000;    0.000;5743.34438
 742.87; 5832.356;  -34.000;    0.000;5866.35588
 743.44; 5660.367;  -55.000;    0.000;5715.36737
 744.01; 5613.379;  -52.000;    0.000;5665.37887
 744.59; 5753.390;  -49.000;    0.000;5802.39037
 745.16; 5754.402;   -2.000;    0.000;5756.40186
 745.73; 5770.413;  -68.000;    0.000;5838.41336
 746.31; 5788.425;  -78.000;    0.000;5866.42486
 746.88; 5706.436; -113.000;    0.000;5819.43635
 747.46; 5647.448;  -33.000;    0.000;5680.44785
 748.03; 5631.459;  -90.000;    0.000;5721.45934
 748.60; 5583.471;  -71.000;    0.000;5654.47084
 749.18; 5714.482;  -94.000;    0.000;5808.48234
 749.75; 5683.494;   11.000;    0.000;5672.49383
 750.32; 5489.505;  -90.000;    0.000;5579.50533
 750.90; 5464.517;  -68.000;    0.000;5532.51682
 751.47; 5557.528;    5.000;    0.000;5552.52832
 752.04; 5689.540;  -42.000;    0.000;5731.53982
 752.62; 5391.551;  -94.000;    0.000;5485.55131
 753.19; 5579.563;  -72.000;    0.000;5651.56281
 753.76; 5490.574;  -73.000;    0.000;5563.57431
 754.34; 5561.586;  -38.000;    0.000;5599.58580
 754.91; 5560.597;  -52.000;    0.000;5612.59730
 755.48; 5568.609;  -44.000;    0.000;5612.60879
 756.06; 5645.620;   19.000;    0.000;5626.62029
 756.63; 5467.632;   55.000;    0.000;5412.63179
 757.20; 5270.643;  -36.000;    0.000;5306.64328
 757.78; 5284.655;  -87.000;    0.000;5371.65478
 758.35; 5414.666;  -75.000;    0.000;5489.66628
 758.92; 5477.678;  -17.000;    0.000;5494.67777
 759.50; 5355.689;  -32.000;    0.000;5387.68927
 760.07; 5439.701; -105.000;    0.000;5544.70076
 760.64; 5276.712;  -95.000;    0.000;5371.71226
 761.21; 5279.724;  -32.000;    0.000;5311.72376
 761.79; 5292.735; -110.000;    0.000;5402.73525
 762.36; 5136.747;  -19.000;    0.000;5155.74675
 762.93; 5207.758;  -68.000;    0.000;5275.75824
 763.50; 5236.770; -102.000;    0.000;5338.76974
 764.08; 5087.781;  -83.000;    0.000;5170.78124
 764.65; 5224.793;  -60.000;    0.000;5284.79273
 765.22; 5152.804;  -73.000;    0.000;5225.80423
 765.79; 5086.816; -117.000;    0.000;5203.81573
 766.37; 5142.827;  -44.000;    0.000;5186.82722
 766.94; 5050.839;  -12.000;    0.000;5062.83872
 767.51; 5046.850;  -59.000;    0.000;5105.85021
 768.08; 5180.862;  -23.000;    0.000;5203.86171
 768.66; 4981.873;    4.000;    0.000;4977.87321
 769.23; 5001.885;  -49.000;    0.000;5050.88470
 769.80; 4921.896; -123.000;    0.000;5044.89620
 770.37; 5069.908;  -56.000;    0.000;5125.90770
 770.94; 5024.919;  -11.000;    0.000;5035.91919
 771.52; 4613.931; -125.000;    0.000;4738.93069
 772.09; 4920.942;  -22.000;    0.000;4942.94218
 772.66; 4779.954;  -36.000;    0.000;4815.95368
 773.23; 4792.965;  -63.000;    0.000;4855.96518
 773.80; 4804.977;  -32.000;    0.000;4836.97667
 774.38; 4682.988;  -82.000;    0.000;4764.98817
