Time(s),CHAN1(V),CHAN2(V)
0.001030,1.075568,-0.027366
0.001030,1.075568,-0.027366
0.001030,1.075568,-0.027366
0.001030,1.075568,-0.027366
0.001030,1.075568,-0.027366
0.001030,1.075568,-0.027366
0.001030,1.075568,-0.027366
0.001030,1.075568,-0.027366
0.001030,1.075568,-0.027366
0.001030,1.075568,-0.027366
0.001030,1.075568,-0.027366
0.001030,1.075568,-0.027366
0.001031,1.075568,-0.027366
0.001031,1.075568,-0.027366
0.001031,1.075568,-0.027366
0.001031,1.075568,-0.027366
0.001031,1.075568,-0.027366
0.001031,1.075568,-0.026562
0.001031,1.075568,-0.026562
0.001031,1.075568,-0.026562
0.001031,1.075568,-0.026562
0.001031,1.075568,-0.026562
0.001031,1.035367,-0.026562
0.001031,1.035367,-0.026562
0.001031,1.035367,-0.026562
0.001031,1.035367,-0.026562
0.001031,1.035367,-0.026562
0.001031,1.035367,-0.026562
0.001031,1.035367,-0.026562
0.001031,1.035367,-0.026562
0.001031,1.035367,-0.026562
0.001031,1.035367,-0.026562
0.001031,1.035367,-0.026562
0.001031,1.035367,-0.026562
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.025758
0.001031,1.035367,-0.024954
0.001032,1.035367,-0.024954
0.001032,1.035367,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.025758
0.001032,0.995166,-0.025758
0.001032,0.995166,-0.025758
0.001032,0.995166,-0.025758
0.001032,0.995166,-0.025758
0.001032,0.995166,-0.025758
0.001032,0.995166,-0.025758
0.001032,0.995166,-0.025758
0.001032,0.995166,-0.025758
0.001032,0.995166,-0.024954
0.001032,0.995166,-0.024954
0.001032,0.954965,-0.024954
0.001032,0.954965,-0.024954
0.001032,0.954965,-0.024954
0.001032,0.954965,-0.024954
0.001032,0.954965,-0.024954
0.001032,0.954965,-0.024954
0.001032,0.954965,-0.024149
0.001033,0.954965,-0.024149
0.001033,0.954965,-0.024149
0.001033,0.954965,-0.024149
0.001033,0.954965,-0.024149
0.001033,0.954965,-0.024149
0.001033,0.954965,-0.024149
0.001033,0.954965,-0.024149
0.001033,0.954965,-0.024149
0.001033,0.954965,-0.024149
0.001033,0.954965,-0.024149
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.954965,-0.023345
0.001033,0.914764,-0.023345
0.001033,0.914764,-0.023345
0.001033,0.914764,-0.023345
0.001033,0.914764,-0.023345
0.001033,0.914764,-0.023345
0.001033,0.914764,-0.023345
0.001033,0.914764,-0.023345
0.001033,0.914764,-0.023345
0.001033,0.914764,-0.023345
0.001033,0.914764,-0.023345
0.001033,0.914764,-0.023345
0.001033,0.914764,-0.024149
0.001033,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.024149
0.001034,0.914764,-0.023345
0.001034,0.914764,-0.023345
0.001034,0.914764,-0.023345
0.001034,0.914764,-0.023345
0.001034,0.914764,-0.023345
0.001034,0.874563,-0.023345
0.001034,0.874563,-0.023345
0.001034,0.874563,-0.023345
0.001034,0.874563,-0.022541
0.001034,0.874563,-0.022541
0.001034,0.874563,-0.022541
0.001034,0.874563,-0.022541
0.001034,0.874563,-0.022541
0.001034,0.874563,-0.022541
0.001034,0.874563,-0.022541
0.001034,0.874563,-0.021737
0.001034,0.874563,-0.021737
0.001034,0.874563,-0.021737
0.001034,0.874563,-0.021737
0.001034,0.874563,-0.021737
0.001034,0.874563,-0.021737
0.001034,0.874563,-0.021737
0.001034,0.874563,-0.021737
0.001034,0.874563,-0.021737
0.001035,0.874563,-0.021737
0.001035,0.874563,-0.021737
0.001035,0.874563,-0.021737
0.001035,0.874563,-0.022541
0.001035,0.874563,-0.022541
0.001035,0.874563,-0.022541
0.001035,0.874563,-0.021737
0.001035,0.874563,-0.021737
0.001035,0.874563,-0.021737
0.001035,0.874563,-0.021737
0.001035,0.874563,-0.021737
0.001035,0.874563,-0.021737
0.001035,0.874563,-0.021737
0.001035,0.874563,-0.021737
0.001035,0.874563,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.021737
0.001035,0.834362,-0.020933
0.001035,0.834362,-0.020933
0.001035,0.834362,-0.020933
0.001035,0.834362,-0.020933
0.001035,0.834362,-0.020933
0.001035,0.834362,-0.020933
0.001035,0.834362,-0.020933
0.001035,0.834362,-0.020933
0.001035,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.834362,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020129
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020933
0.001036,0.794161,-0.020129
0.001036,0.794161,-0.020129
0.001036,0.794161,-0.020129
0.001037,0.794161,-0.020129
0.001037,0.794161,-0.020129
0.001037,0.794161,-0.020129
0.001037,0.794161,-0.020129
0.001037,0.794161,-0.020129
0.001037,0.794161,-0.020933
0.001037,0.794161,-0.020933
0.001037,0.794161,-0.020933
0.001037,0.794161,-0.020933
0.001037,0.794161,-0.020933
0.001037,0.794161,-0.020933
0.001037,0.794161,-0.020933
0.001037,0.794161,-0.020933
0.001037,0.794161,-0.020129
0.001037,0.794161,-0.020129
0.001037,0.794161,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.020129
0.001037,0.753960,-0.019325
0.001037,0.753960,-0.019325
0.001037,0.753960,-0.019325
0.001037,0.753960,-0.019325
0.001037,0.753960,-0.019325
0.001037,0.753960,-0.019325
0.001037,0.753960,-0.019325
0.001037,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.753960,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001038,0.713759,-0.019325
0.001039,0.713759,-0.019325
0.001039,0.713759,-0.019325
0.001039,0.713759,-0.019325
0.001039,0.713759,-0.019325
0.001039,0.713759,-0.019325
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.713759,-0.018521
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001039,0.673558,-0.017717
0.001040,0.673558,-0.017717
0.001040,0.673558,-0.017717
0.001040,0.673558,-0.017717
0.001040,0.673558,-0.017717
0.001040,0.673558,-0.017717
0.001040,0.673558,-0.017717
0.001040,0.673558,-0.017717
0.001040,0.673558,-0.017717
0.001040,0.673558,-0.017717
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.673558,-0.018521
0.001040,0.633357,-0.018521
0.001040,0.633357,-0.018521
0.001040,0.633357,-0.018521
0.001040,0.633357,-0.017717
0.001040,0.633357,-0.017717
0.001040,0.633357,-0.017717
0.001040,0.633357,-0.017717
0.001040,0.633357,-0.017717
0.001040,0.633357,-0.017717
0.001040,0.633357,-0.017717
0.001041,0.633357,-0.017717
0.001041,0.633357,-0.017717
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016109
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.633357,-0.016913
0.001041,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016913
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001042,0.593156,-0.016109
0.001043,0.593156,-0.016109
0.001043,0.593156,-0.016109
0.001043,0.593156,-0.016109
0.001043,0.593156,-0.016109
0.001043,0.593156,-0.016109
0.001043,0.593156,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.593156,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.552955,-0.016109
0.001043,0.552955,-0.015305
0.001043,0.552955,-0.015305
0.001043,0.552955,-0.015305
0.001043,0.552955,-0.015305
0.001043,0.552955,-0.015305
0.001043,0.552955,-0.015305
0.001043,0.552955,-0.015305
0.001043,0.552955,-0.015305
0.001043,0.552955,-0.015305
0.001043,0.552955,-0.015305
0.001043,0.552955,-0.015305
0.001043,0.552955,-0.014501
0.001043,0.552955,-0.014501
0.001043,0.552955,-0.014501
0.001043,0.552955,-0.014501
0.001043,0.552955,-0.014501
0.001043,0.552955,-0.014501
0.001043,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.014501
0.001044,0.552955,-0.015305
0.001044,0.552955,-0.015305
0.001044,0.552955,-0.015305
0.001044,0.552955,-0.015305
0.001044,0.552955,-0.015305
0.001044,0.552955,-0.015305
0.001044,0.552955,-0.015305
0.001044,0.552955,-0.015305
0.001044,0.552955,-0.015305
0.001044,0.552955,-0.016109
0.001044,0.552955,-0.016109
0.001044,0.552955,-0.016109
0.001044,0.512754,-0.016109
0.001044,0.512754,-0.016109
0.001044,0.512754,-0.016109
0.001044,0.512754,-0.016109
0.001044,0.512754,-0.016109
0.001044,0.512754,-0.016109
0.001044,0.512754,-0.016109
0.001044,0.512754,-0.016109
0.001044,0.512754,-0.016109
0.001044,0.512754,-0.016109
0.001044,0.512754,-0.016109
0.001044,0.512754,-0.016109
0.001044,0.512754,-0.016109
0.001045,0.512754,-0.015305
0.001045,0.512754,-0.015305
0.001045,0.512754,-0.015305
0.001045,0.512754,-0.015305
0.001045,0.512754,-0.015305
0.001045,0.512754,-0.014501
0.001045,0.512754,-0.014501
0.001045,0.512754,-0.014501
0.001045,0.512754,-0.014501
0.001045,0.512754,-0.013697
0.001045,0.512754,-0.013697
0.001045,0.512754,-0.013697
0.001045,0.512754,-0.013697
0.001045,0.512754,-0.013697
0.001045,0.512754,-0.013697
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.012893
0.001045,0.512754,-0.013697
0.001045,0.512754,-0.013697
0.001045,0.512754,-0.013697
0.001045,0.512754,-0.013697
0.001045,0.512754,-0.013697
0.001046,0.512754,-0.013697
0.001046,0.512754,-0.013697
0.001046,0.512754,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.015305
0.001046,0.472553,-0.015305
0.001046,0.472553,-0.015305
0.001046,0.472553,-0.015305
0.001046,0.472553,-0.015305
0.001046,0.472553,-0.015305
0.001046,0.472553,-0.015305
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.014501
0.001046,0.472553,-0.013697
0.001046,0.472553,-0.013697
0.001046,0.472553,-0.013697
0.001046,0.472553,-0.013697
0.001046,0.472553,-0.013697
0.001046,0.472553,-0.013697
0.001046,0.472553,-0.013697
0.001046,0.472553,-0.012893
0.001046,0.472553,-0.012893
0.001046,0.472553,-0.012893
0.001046,0.472553,-0.012893
0.001046,0.472553,-0.012893
0.001046,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.012893
0.001047,0.472553,-0.013697
0.001047,0.472553,-0.012893
0.001047,0.432352,-0.012893
0.001047,0.432352,-0.012893
0.001047,0.432352,-0.012893
0.001047,0.432352,-0.012893
0.001047,0.432352,-0.012893
0.001047,0.432352,-0.012893
0.001047,0.432352,-0.012893
0.001047,0.432352,-0.012893
0.001047,0.432352,-0.012893
0.001047,0.432352,-0.012893
0.001047,0.432352,-0.012893
0.001047,0.432352,-0.012893
0.001047,0.432352,-0.012893
0.001048,0.432352,-0.012893
0.001048,0.432352,-0.012893
0.001048,0.432352,-0.012893
0.001048,0.432352,-0.012893
0.001048,0.432352,-0.012893
0.001048,0.432352,-0.012893
0.001048,0.432352,-0.012893
0.001048,0.432352,-0.012893
0.001048,0.432352,-0.012893
0.001048,0.432352,-0.012893
0.001048,0.432352,-0.012893
0.001048,0.432352,-0.012893
0.001048,0.432352,-0.012089
0.001048,0.432352,-0.012089
