Time(s),CHAN1(V),CHAN2(V)
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000966,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000967,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.001637
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000968,4.733859,-0.000833
0.000969,4.733859,-0.000833
0.000969,4.733859,-0.000833
0.000969,4.733859,-0.001637
0.000969,4.733859,-0.001637
0.000969,4.733859,-0.001637
0.000969,4.733859,-0.001637
0.000969,4.733859,-0.001637
0.000969,4.733859,-0.001637
0.000969,4.733859,-0.001637
0.000969,4.733859,-0.001637
0.000969,4.733859,-0.002441
0.000969,4.733859,-0.002441
0.000969,4.733859,-0.002441
0.000969,4.733859,-0.002441
0.000969,4.733859,-0.002441
0.000969,4.733859,-0.002441
0.000969,4.733859,-0.002441
0.000969,4.733859,-0.002441
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.003245
0.000969,4.733859,-0.002441
0.000969,4.733859,-0.002441
0.000969,4.733859,-0.002441
0.000969,4.733859,-0.002441
0.000970,4.733859,-0.002441
0.000970,4.733859,-0.002441
0.000970,4.733859,-0.002441
0.000970,4.733859,-0.002441
0.000970,4.733859,-0.002441
0.000970,4.733859,-0.002441
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.000833
0.000970,4.733859,-0.000833
0.000970,4.733859,-0.000833
0.000970,4.733859,-0.000833
0.000970,4.733859,-0.000833
0.000970,4.733859,-0.000833
0.000970,4.733859,-0.000833
0.000970,4.733859,-0.000833
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.001637
0.000970,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.003245
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.003245
0.000971,4.733859,-0.003245
0.000971,4.733859,-0.003245
0.000971,4.733859,-0.003245
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000971,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.002441
0.000972,4.733859,-0.001637
0.000972,4.733859,-0.001637
0.000972,4.733859,-0.001637
0.000972,4.733859,-0.001637
0.000972,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.001637
0.000973,4.733859,-0.002441
0.000973,4.733859,-0.002441
0.000973,4.733859,-0.002441
0.000973,4.733859,-0.002441
0.000973,4.733859,-0.002441
0.000973,4.733859,-0.002441
0.000973,4.733859,-0.002441
0.000973,4.733859,-0.003245
0.000973,4.733859,-0.003245
0.000973,4.733859,-0.003245
0.000973,4.733859,-0.003245
0.000973,4.733859,-0.003245
0.000973,4.733859,-0.003245
0.000973,4.733859,-0.003245
0.000973,4.733859,-0.003245
0.000973,4.733859,-0.003245
0.000973,4.733859,-0.003245
0.000973,4.733859,-0.002441
0.000973,4.733859,-0.002441
0.000974,4.733859,-0.002441
0.000974,4.733859,-0.002441
0.000974,4.733859,-0.002441
0.000974,4.733859,-0.002441
0.000974,4.733859,-0.002441
0.000974,4.733859,-0.002441
0.000974,4.733859,-0.002441
0.000974,4.733859,-0.002441
0.000974,4.733859,-0.002441
0.000974,4.733859,-0.002441
0.000974,4.733859,-0.002441
0.000974,4.733859,-0.002441
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000974,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000975,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.001637
0.000976,4.733859,-0.000833
0.000976,4.733859,-0.000833
0.000976,4.733859,-0.000833
0.000976,4.733859,-0.000833
0.000976,4.733859,-0.000833
0.000976,4.733859,-0.000833
0.000976,4.733859,-0.000833
0.000976,4.733859,-0.000833
0.000976,4.733859,-0.000833
0.000976,4.733859,-0.000833
0.000976,4.733859,-0.000833
0.000976,4.733859,-0.000833
0.000976,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.001637
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000833
0.000977,4.733859,-0.000029
0.000977,4.733859,-0.000029
0.000977,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000029
0.000978,4.733859,-0.000833
0.000978,4.733859,-0.000833
0.000978,4.733859,-0.000833
0.000978,4.733859,-0.000833
0.000978,4.733859,-0.000833
0.000978,4.733859,-0.000833
0.000978,4.733859,-0.000833
0.000978,4.733859,-0.000833
0.000978,4.733859,-0.000833
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000978,4.733859,-0.001637
0.000979,4.733859,-0.001637
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000029
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000979,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.001637
0.000980,4.733859,-0.001637
0.000980,4.733859,-0.001637
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000833
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000029
0.000980,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.001637
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000981,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000833
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000982,4.733859,-0.000029
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.000833
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000983,4.733859,-0.001637
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000984,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.000833
0.000985,4.733859,-0.001637
0.000985,4.733859,-0.001637
0.000985,4.733859,-0.001637
0.000985,4.733859,-0.001637
0.000985,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.002441
0.000986,4.733859,-0.002441
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.001637
0.000986,4.733859,-0.000833
0.000986,4.733859,-0.000833
0.000986,4.733859,-0.000833
0.000986,4.733859,-0.000833
0.000986,4.733859,-0.000833
0.000986,4.733859,-0.000833
0.000986,4.733859,-0.000833
0.000986,4.733859,-0.000833
0.000986,4.733859,-0.000029
0.000986,4.733859,-0.000029
0.000986,4.733859,-0.000029
0.000986,4.733859,-0.000029
0.000986,4.733859,-0.000029
0.000986,4.733859,-0.000029
0.000986,4.733859,-0.000029
0.000986,4.733859,-0.000029
0.000986,4.733859,-0.000029
0.000987,4.733859,-0.000029
0.000987,4.733859,-0.000029
0.000987,4.733859,-0.000029
0.000987,4.733859,-0.000029
0.000987,4.733859,-0.000029
0.000987,4.733859,-0.000029
0.000987,4.733859,-0.000029
0.000987,4.733859,-0.000029
0.000987,4.733859,-0.000029
0.000987,4.733859,-0.000833
0.000987,4.733859,-0.000833
0.000987,4.733859,-0.000833
0.000987,4.733859,-0.000833
0.000987,4.733859,-0.000833
0.000987,4.733859,-0.000833
0.000987,4.733859,-0.000833
0.000987,4.733859,-0.000833
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000987,4.733859,-0.001637
0.000988,4.733859,-0.001637
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.001637
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.001637
0.000988,4.733859,-0.001637
0.000988,4.733859,-0.001637
0.000988,4.733859,-0.001637
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.000833
0.000988,4.733859,-0.001637
0.000988,4.733859,-0.001637
0.000988,4.733859,-0.001637
0.000988,4.733859,-0.001637
0.000988,4.733859,-0.001637
0.000988,4.733859,-0.001637
0.000989,4.733859,-0.001637
0.000989,4.733859,-0.001637
0.000989,4.733859,-0.001637
0.000989,4.733859,-0.001637
0.000989,4.733859,-0.001637
0.000989,4.733859,-0.001637
0.000989,4.733859,-0.001637
0.000989,4.733859,-0.001637
0.000989,4.733859,-0.001637
0.000989,4.733859,-0.000833
0.000989,4.733859,-0.000833
0.000989,4.733859,-0.000833
0.000989,4.733859,-0.000833
0.000989,4.733859,-0.000833
